2414,161736
2415,100000
2417,157219
2419,321317
2420,152649
2421,286944
2423,145047
2424,59585
2425,96499
2426,300622
2427,198000
2428,128113
2429,85500
2430,116800
2431,80714
2432,61860
2433,144496
2434,37000
2436,204178
2438,71196
2439,248641
2440,139117
2441,568846
2442,325232
2444,106570
2449,1283882
2450,258253
2451,431346
2453,100000
2454,1604953
2455,186983
2457,424772
2458,303880
2459,105596
2460,169200
2461,191888
2462,150784
2464,216680
2465,93946
2466,173459
2467,156855
2468,69961
2471,47254
2472,164735
2474,538821
2476,219070
2477,158573
2478,144731
2480,106360
2481,382115
2482,77883
2483,107890
2484,159421
2485,317689
2486,240483
2488,79999
2489,610000
2491,82008
2492,485205
2493,126797
2495,273552
2496,20055
2497,130888
2498,836097
2501,1159561
2504,1180000
2505,380000
2506,387000
2509,224551
2511,1623326
2514,394729
2515,1688460
2516,226278
2520,609487
2524,366185
2527,270306
2528,435996
2530,841256
2534,474228
2535,270794
2536,332809
2537,300558
2538,445025
2539,1193103
2540,944874
2542,2153084
2543,528542
2545,379735
2546,146187
2547,1035095
2548,335705
2596,100000
2597,310716
2601,690379
2603,2165043
2605,585353
2606,845056
2607,533571
2608,467000
2609,3492104
2610,6144989
2611,189002
2612,197485
2613,148423
2614,327265
2615,2806146
2616,137282
2617,417294
2618,5400444
2630,209438
2633,5628293
2634,941867
2636,141835
2637,746409
2640,59265
2641,330334
2642,95467
2643,35000
2644,82952
2645,374571
2646,3008735
2701,449968
2702,156613
2704,366923
2705,191313
2706,499998
2707,127403
2712,105000
2718,87576
2719,69182
2722,143170
2723,180000
2724,59656
2726,37690
2727,82940
2729,43041
2731,93278
2732,46519
2733,24598
2734,57260
2736,79972
2739,91526
2740,16762
2741,22588
2743,46815
2745,33809
2748,105779
2751,19811
2752,26694
2753,66645
2754,46907
2755,46792
2756,24598
2758,20486
2760,13000
2761,17337
2762,112500
2801,12060197
2812,6425075
2816,223608
2820,1342960
2832,253540
2834,10398326
2836,1858316
2838,4607829
2845,4865285
2849,1957609
2850,315963
2851,800389
2852,301164
2855,1601414
2880,14056135
2881,14007365
2882,14669210
2883,16974612
2884,17723510
2885,13864396
2886,14833378
2887,25115062
2889,3665902
2890,14782169
2891,19675933
2892,14379469
2897,2805358
2901,73043
2903,1416941
2904,77834
2905,1110372
2906,209117
2908,509888
2910,175403
2911,105126
2912,1039622
2913,790000
2915,1104319
2916,64627
2923,1740297
2924,52036
2926,47390
2929,109494
2937,47896
2938,20140
2939,45549
2940,25184
2941,15390
2942,60000
2945,67500
2947,23642
2948,32000
2949,30641
3002,102000
3003,155655
3004,64383
3005,624570
3006,298128
3008,130798
3010,259437
3011,129566
3013,205139
3014,165954
3015,187262
3016,290357
3017,392670
3018,75378
3019,279244
3021,94683
3022,176598
3023,240069
3024,277157
3025,56736
3026,165890
3027,129160
3028,237241
3029,167005
3030,236216
3031,173203
3032,113286
3033,516559
3034,608511
3035,260550
3036,1270563
3037,1641292
3038,157408
3040,66225
3041,142097
3042,342993
3043,38976
3044,525606
3045,3723431
3046,78448
3047,224762
3048,269830
3049,802011
3050,154984
3051,167000
3052,233246
3054,80651
3055,114975
3056,480555
3057,67865
3058,201723
3059,307668
3060,137563
3062,330082
3064,13011
3066,83071
3067,20000
3071,110000
3073,39511
3078,227391
3081,101869
3083,86487
3085,53582
3086,272711
3088,113011
3090,287567
3092,106649
3093,145156
3094,83117
3095,10000
3097,75086
3105,423940
3114,65130
3115,72198
3117,22800
3118,32453
3122,40772
3128,47317
3130,33191
3131,29259
3135,97159
3138,56392
3141,75461
3147,43687
3149,226234
3150,44377
3152,39016
3158,30666
3162,154341
3163,94635
3164,86010
3167,89513
3168,75100
3169,63307
3171,33118
3176,139307
3178,45050
3184,63074
3188,189088
3189,526910
3191,43597
3194,13915
3205,67546
3206,58917
3207,66422
3209,235391
3211,154387
3213,58686
3217,90104
3218,84725
3219,71781
3221,104989
3224,78173
3226,64431
3227,151913
3228,71937
3229,64263
3230,86011
3231,3180052
3232,46568
3234,111475
3236,105001
3252,50196
3257,79824
3259,72966
3260,336463
3264,490170
3265,136262
3266,352314
3268,34721
3272,61177
3276,69713
3284,108482
3285,42735
3287,43970
3288,16380
3289,86746
3290,90215
3293,281802
3294,132016
3296,96724
3297,36049
3303,94791
3305,143374
3306,50608
3308,60000
3310,74948
3311,100000
3312,182627
3313,221134
3317,90000
3321,86114
3322,137582
3323,99593
3324,93077
3325,110169
3332,48104
3338,87908
3339,66568
3346,121228
3349,47822
3354,70112
3356,68550
3357,114937
3360,76402
3362,147445
3363,113641
3372,235324
3373,47619
3374,271364
3376,195780
3379,38042
3380,541718
3388,74066
3390,79330
3402,73048
3406,112743
3413,110924
3416,80496
3419,120480
3430,33716
3432,42230
3434,35755
3437,144548
3438,47166
3441,40040
3443,134012
3444,44997
3447,77449
3450,145681
3455,59851
3465,42330
3466,77892
3467,31107
3473,22511
3479,72630
3481,7989197
3483,99049
3484,78828
3485,38501
3489,90452
3490,55006
3491,68805
3492,35532
3494,94800
3498,61273
3499,54971
3501,118258
3504,114060
3508,108867
3511,79973
3512,113072
3515,123521
3516,59561
3518,102467
3520,83847
3521,185766
3522,104096
3523,64258
3526,66839
3527,44445
3528,66639
3529,74686
3530,77476
3531,61175
3532,387848
3533,112535
3535,79052
3537,56243
3540,84459
3541,56349
3543,146263
3545,222411
3546,61349
3548,68244
3550,107550
3551,62275
3552,97918
3555,39999
3556,63703
3557,84315
3558,59061
3563,63961
3564,59123
3567,33954
3570,17097
3576,1627795
3577,63966
3580,39471
3581,51006
3583,83859
3585,111679
3587,69370
3588,61991
3591,130387
3592,75855
3593,60825
3594,95948
3595,40696
3596,220354
3597,39236
3603,24844
3605,175270
3607,121662
3609,38419
3611,47555
3615,68467
3617,94762
3622,151328
3623,29186
3624,117341
3625,58100
3628,45000
3629,32955
3630,204192
3631,81821
3632,22000
3633,34024
3644,83300
3645,136754
3646,39297
3652,75098
3653,147204
3659,54774
3661,86305
3663,108494
3664,75945
3665,199578
3666,138950
3669,92920
3672,40790
3673,406664
3675,53058
3678,26422
3679,63022
3680,96212
3684,30305
3685,79574
3686,76495
3687,30061
3689,89391
3691,91883
3693,42991
3694,154891
3701,236669
3702,1751374
3703,823216
3704,415445
3705,266423
3706,1327212
3707,400484
3708,89843
3709,145569
3710,177087
3711,4470572
3712,246242
3713,88099
3714,400000
3715,283575
3716,150579
3717,207845
3718,390981
4102,42373
4104,188367
4105,248650
4106,100912
4107,69298
4108,198619
4109,118737
4111,59832
4113,231138
4114,550430
4115,60000
4116,44566
4117,70824
4119,119509
4120,86747
4121,83111
4123,807456
4126,72600
4127,45760
4128,588171
4129,96438
4131,39857
4133,60554
4137,82492
4138,39930
4139,45010
4142,429508
4147,273202
4148,67236
4153,58668
4154,38390
4155,125187
4157,711834
4160,26690
4161,59798
4162,143678
4163,50675
4164,195311
4166,243035
4167,331554
4168,112521
4169,66432
4170,43771
4171,58057
4172,119576
4173,74574
4174,131580
4175,42323
4178,215867
4183,23800
4186,90000
4188,63333
4190,61263
4192,35164
4194,145974
4195,80000
4197,30181
4198,24108
4205,97649
4207,188611
4303,94605
4304,61038
4305,55014
4306,676757
4401,122692
4402,67992
4406,51912
4413,31315
4414,263796
4416,73586
4417,83971
4419,169163
4420,40455
4426,172677
4430,56274
4431,36536
4432,50589
4433,61300
4438,113425
4439,38215
4440,67598
4441,68176
4442,32856
4502,57470
4503,78313
4506,177012
4510,108978
4513,143762
4523,64949
4526,254826
4527,68537
4528,84166
4529,84549
4530,35795
4532,494895
4533,178434
4534,86789
4535,75662
4536,90820
4537,78840
4538,59470
4540,115187
4541,67647
4542,35254
4543,62761
4544,60290
4545,77000
4549,57002
4550,37839
4551,115222
4552,116000
4553,33020
4554,30277
4555,69988
4556,42303
4557,47972
4558,50000
4559,60000
4560,68097
4561,58522
4562,87546
4563,54950
4564,232788
4565,61740
4566,110381
4568,32045
4569,30600
4570,44000
4571,53017
4572,40019
4573,45697
4575,38668
4576,119802
4577,49138
4580,46803
4581,33899
4582,75480
4583,80171
4584,30002
4585,104609
4587,33000
4588,42985
4589,26039
4590,54838
4609,47947
4702,72333
4706,79030
4707,413808
4711,61056
4714,221838
4716,94427
4720,114516
4721,74986
4722,103765
4724,95976
4726,207042
4728,54463
4729,79227
4732,49644
4735,41569
4736,95374
4737,77328
4738,77596
4739,124651
4741,34812
4743,480533
4744,56948
4745,66221
4746,120256
4747,90922
4749,94733
4754,30283
4755,100706
4760,32778
4763,989147
4764,85542
4765,32133
4766,120571
4767,31415
4768,47488
4770,79976
4771,58709
4772,147682
4804,71992
4806,69924
4807,48996
4903,105344
4904,3607705
4905,29260
4906,451706
4907,118146
4908,78217
4909,93357
4911,68817
4912,66993
4915,471881
4916,124083
4919,419765
4923,36940
4924,37164
4925,71066
4927,264938
4930,80000
4931,65566
4933,82663
4934,225000
4935,128864
4938,2675709
4939,98201
4942,142368
4943,126694
4946,8853
4949,67703
4950,57729
4951,34149
4952,108816
4953,73147
4956,100408
4958,1117534
4960,571705
4961,121254
4966,78958
4967,98566
4968,92210
4971,47186
4972,56889
4973,65293
4974,72500
4976,141218
4977,82690
4979,142802
4980,45204
4989,172776
4991,121363
4994,66383
4995,42592
4999,74417
5007,294940
5009,602471
5011,100674
5013,133416
5014,183265
5015,60639
5016,49622
5201,38675
5202,89094
5203,77343
5205,13500
5206,180093
5209,28567
5210,82178
5211,32025
5212,34633
5213,721334
5215,64338
5220,39667
5222,100108
5223,44550
5225,79136
5227,96000
5228,38056
5230,56304
5234,102716
5236,60004
5240,26582
5243,168529
5244,68242
5245,45127
5246,44793
5248,24500
5251,33733
5254,22607
5258,110365
5262,52699
5263,78937
5267,25300
5269,74156
5271,42526
5272,55276
5274,41583
5276,39500
5278,300000
5283,87601
5284,55143
5285,102041
5287,60310
5288,69885
5289,98290
5291,41891
5292,46319
5297,37652
5299,50889
5301,53929
5302,159888
5306,126001
5309,230967
5310,28944
5312,60060
5314,292000
5315,106352
5321,59543
5324,226379
5328,172711
5340,194894
5344,79447
5345,37795
5347,1878502
5348,14776
5351,328637
5353,76500
5355,77500
5356,103040
5364,63850
5381,207691
5386,54121
5388,304343
5392,176562
5398,49465
5403,78176
5410,93369
5425,263485
5426,143800
5432,20688
5434,194008
5438,112537
5439,92976
5443,164747
5450,122403
5452,148764
5455,65502
5457,196237
5460,58778
5464,71071
5465,147683
5468,58923
5469,486166
5471,167877
5474,39757
5475,127127
5478,156074
5481,71403
5483,641222
5484,66801
5487,24223
5488,91586
5489,102706
5490,96152
5493,43689
5498,193549
5508,217428
5511,136000
5512,766312
5514,236118
5515,201600
5516,51545
5519,230157
5520,59975
5521,492280
5522,781596
5523,155001
5525,318105
5529,105769
5530,420084
5531,977589
5533,285245
5534,315326
5536,124081
5538,201203
5543,46704
5546,82353
5547,51000
5548,63723
5601,64800
5603,104877
5604,108783
5607,370553
5608,389276
5609,142884
5701,143000
5703,70240
5704,58862
5706,83768
5859,1450278
5863,326606
5864,504490
5871,1745650
5876,4910219
5878,25024
5880,16072960
5902,94500
5903,223220
5904,1064438
5905,281623
5906,37528
5907,195531
6005,2455297
6015,403614
6016,772420
6020,252353
6021,312231
6023,367973
6024,266683
6026,396162
6027,155720
6028,25000
6035,71363
6101,116602
6103,13605
6104,91127
6108,108146
6109,87825
6111,108511
6112,188357
6113,52549
6114,43912
6115,187662
6116,2858655
6117,92587
6118,90890
6120,599000
6121,184971
6122,78092
6123,62089
6124,182480
6125,259011
6126,130051
6127,108080
6128,127589
6129,160574
6130,49300
6133,117006
6134,81882
6136,115536
6138,75634
6139,235576
6140,54898
6141,113354
6142,304207
6143,86059
6144,38274
6146,101867
6147,744578
6148,46604
6150,48346
6151,55257
6152,167738
6153,636178
6154,80080
6155,88024
6156,107875
6158,55029
6160,68489
6161,56237
6163,148839
6164,80000
6165,77753
6166,217779
6167,143080
6168,205762
6169,23395
6170,97260
6171,100000
6173,160928
6174,50000
6175,150122
6176,348770
6177,471891
6179,177325
6180,175494
6182,625306
6183,150000
6184,158231
6185,149868
6186,194908
6187,98263
6188,278359
6189,263826
6190,186522
6191,499303
6192,96156
6194,48000
6195,50193
6196,220330
6197,123439
6198,171400
6199,61760
6201,89200
6202,230388
6203,82401
6204,23102
6205,82236
6206,143062
6207,93066
6208,94462
6209,180463
6210,35048
6212,102000
6213,363597
6214,272243
6215,82790
6216,97296
6217,117210
6218,64262
6219,124967
6220,146463
6221,168601
6222,95689
6223,97981
6224,85645
6225,27800
6226,115535
6227,76112
6228,29000
6229,40361
6230,86343
6231,45652
6233,80972
6234,100386
6235,199906
6236,41654
6237,79645
6239,759147
6240,22867
6241,45534
6242,31806
6243,45269
6244,387042
6245,146608
6246,37851
6248,99956
6257,483912
6259,28056
6261,128498
6263,62501
6264,136355
6265,118172
6266,153872
6269,323831
6270,72146
6271,209058
6272,81764
6274,299460
6275,80345
6276,22043
6277,119471
6278,292398
6279,119016
6281,99173
6282,856101
6283,147581
6284,148980
6285,483441
6290,169652
6291,42000
6292,46601
6294,26047
6405,65800
6407,75130
6409,88254
6411,99508
6412,400769
6414,151315
6415,389453
6416,73348
6417,42274
6418,34522
6419,13159
6423,31016
6425,51382
6426,38509
6428,17682
6431,97399
6432,38784
6434,463602
6435,37461
6438,82206
6441,53318
6442,81818
6443,512797
6446,422435
6449,91878
6451,117737
6456,337940
6461,110325
6462,91251
6464,133933
6465,59074
6467,52409
6469,150053
6470,37694
6472,128019
6473,60000
6474,52526
6477,123787
6482,28634
6483,66808
6485,47366
6486,50893
6488,478114
6491,78000
6492,114904
6493,30050
6494,31560
6496,47290
6498,47476
6499,96945
6504,72600
6505,9525960
6506,82361
6508,86539
6509,197081
6510,32929
6512,25260
6515,36445
6516,56337
6517,30579
6518,33333
6523,45048
6525,129047
6526,167506
6527,25459
6530,33750
6531,163149
6532,37445
6533,50651
6534,102800
6535,167841
6536,12305
6538,37270
6539,24349
6541,265216
6542,42001
6543,63530
6546,66848
6547,328944
6548,950465
6549,80122
6550,894793
6552,83000
6555,119230
6556,28750
6558,93789
6559,23189
6560,33475
6561,77958
6563,29743
6564,72134
6565,27144
6568,30796
6569,42821
6570,37119
6572,103650
6573,80499
6574,21990
6576,157541
6577,60060
6578,71942
6579,169451
6580,112120
6581,111271
6582,106174
6583,15947
6584,71380
6585,72134
6586,214010
6588,34701
6589,302068
6590,24952
6591,41122
6592,641845
6593,31857
6595,49858
6596,38000
6597,30042
6598,102819
6599,21000
6603,167443
6604,43731
6605,165816
6606,110304
6609,72456
6610,223579
6612,52266
6613,77801
6614,80661
6615,21593
6616,35428
6617,127506
6618,104816
6620,165982
6621,35501
6622,35301
6624,22579
6625,57972
6629,38380
6634,71289
6637,26810
6638,30000
6639,57645
6640,28912
6641,36500
6642,37400
6643,42620
6645,60864
6648,55000
6649,42000
6650,31090
6651,34602
6654,40963
6655,80572
6657,88808
6658,38370
6659,85883
6661,23304
6662,25612
6664,61151
6665,45350
6666,47388
6667,49279
6668,107116
6669,185841
6670,139387
6671,60750
6672,81620
6673,26489
6674,68222
6676,169679
6677,56039
6679,54975
6680,25071
6682,152106
6683,27553
6684,44559
6689,68000
6690,30000
6691,133547
6692,58844
6693,45720
6695,106948
6696,835060
6697,27323
6698,66390
6703,36257
6704,105949
6705,18005
6706,78549
6707,59003
6708,29009
6709,69380
6712,100489
6715,68274
6716,30242
6719,105517
6720,30226
6721,24500
6722,88400
6723,30039
6725,37130
6727,26884
6728,30120
6729,27661
6730,36298
6732,48913
6733,134316
6734,40623
6735,46182
6737,60050
6738,36714
6739,23392
6741,120578
6742,71268
6743,150000
6744,15400
6748,71683
6750,44707
6751,22200
6752,38258
6753,117254
6754,66000
6755,39823
6756,69990
6757,459530
6758,13471
6761,34956
6762,36930
6763,184039
6767,39184
6768,200095
6770,4712081
6771,31180
6775,109500
6776,91581
6780,16470
6781,85419
6782,63000
6784,19077
6785,66800
6786,30838
6787,81007
6788,38740
6789,318299
6790,267129
6791,20847
6792,47875
6793,75600
6794,63637
6796,40234
6797,30732
6798,19572
6799,43652
6803,72794
6804,47500
6805,68554
6807,54000
6808,77840
6810,49448
6811,41449
6812,30585
6814,41874
6815,39706
6816,12180
6817,18417
6818,25503
6819,33974
6820,22253
6821,35913
6823,33234
6825,39339
6826,85540
6827,79294
6829,59169
6830,54414
6831,67500
6832,26411
6833,57977
6834,88471
6835,66172
6838,150977
6839,82020
6840,30767
6841,95223
6842,24280
6843,33304
6844,37428
6846,27066
6847,14230
6848,14273
6849,41918
6850,33089
6854,117679
6855,23250
6856,28200
6857,15226
6858,27220
6859,41589
6861,41599
6862,50000
6863,74888
6864,37875
6865,15841
6867,24500
6868,25043
6869,137830
6870,28318
6872,70751
6873,142649
6874,22000
6875,129183
6876,70529
6877,47167
6878,72641
6879,26459
6881,15000
6882,23199
6884,18390
6885,133061
6886,34991
6887,74206
6890,250297
6891,200642
6892,94015
6894,23800
6895,34100
6898,29016
6899,42398
6901,853360
6902,35530
6903,66676
6904,18500
6906,33537
6907,62562
6908,37180
6909,67488
6910,30521
6911,22000
6912,165000
6913,43849
6914,66226
6915,35300
6916,67500
6917,55272
6918,34571
6919,1557201
6920,207219
6921,31837
6922,27155
6923,90439
6924,20624
6925,20000
6926,49800
6927,38236
6928,86000
6929,45090
6931,66152
6932,432596
6933,42486
6934,36130
6935,37410
6936,72804
6937,67655
6938,12570
6939,35384
6940,320513
6944,99694
6945,97531
6946,323800
6947,106126
6949,1311601
6950,172926
6951,52000
6952,68345
6953,30015
6955,30381
6957,55560
6958,421454
6959,39167
6961,26834
6962,492397
6963,15972
6965,156336
6967,30404
6968,49447
6969,43857
6971,38668
6972,22935
6973,40803
6976,582867
6977,16794
6979,12000
6980,30000
6982,40752
6983,18020
6984,19239
6986,52134
6987,224468
6988,47600
6990,64172
6992,25699
6994,74162
6995,27000
6996,42090
6997,22100
6999,23116
7402,35281
7415,30000
7418,27554
7419,40000
7422,23272
7427,54026
7443,22000
7455,25500
7507,102100
7516,19309
7530,46500
7547,33963
7551,12100
7556,29081
7558,18621
7561,30085
7562,22554
7566,159773
7578,60073
7583,24575
7584,16463
7590,122379
7595,50465
7607,36653
7610,58305
7631,20142
7642,30150
7669,22000
7686,50110
7689,58507
7702,66000
7703,34745
7704,33770
7705,66067
7706,10000
7707,45700
7708,25500
7709,39103
7710,63906
7711,71700
7712,32562
7713,45479
7714,21000
7715,32756
7716,22500
7717,24832
7718,46356
7719,36000
7721,55370
7722,71400
7723,49620
7724,35381
7725,48327
7726,20304
7728,13854
7729,80682
7730,36797
7731,521981
7732,64680
7734,28000
7735,43331
7736,76000
7737,29759
7738,27356
7740,60000
7742,66375
7743,36483
7744,32077
7745,17950
7747,30169
7748,14500
7749,46486
7750,71843
7751,26889
7752,200000
7753,25000
7754,100939
7756,21283
7757,24100
7758,16100
7759,70342
7760,66048
7761,28900
7762,58091
7763,60014
7764,60000
7765,40681
7767,30100
7768,70065
7769,179930
7770,30062
7771,20013
7772,26499
7773,39911
7776,49102
7777,186606
7779,16105
7780,810024
7781,649681
7782,23213
7783,62445
7784,187601
7785,33339
7786,175954
7788,79746
7789,21184
7790,18585
7791,80000
7792,46662
7794,28000
7795,78828
7796,22963
7797,22245
7798,354126
7799,158245
7801,18300
7803,94413
7805,39750
7806,29253
7808,70000
7810,20250
7811,33377
7812,60419
7813,19196
7814,45000
7815,32976
7816,29278
7818,167946
7819,25264
7820,37768
7821,121913
7822,45561
7823,33491
7824,31337
7825,23114
7826,12000
7827,140816
7828,40494
7829,99388
7831,13401
7832,580000
7833,43011
7835,46544
7836,49500
7837,22800
7839,15096
7840,34000
7841,24200
7842,18250
7843,33440
7846,34412
7847,29000
7848,33376
7849,11892
7850,97659
7851,67691
7853,48247
7854,40300
7855,192528
7856,27177
7857,53488
7858,22237
7860,32000
7861,64600
7862,40000
7863,30000
7865,25124
7866,43171
7867,96000
7868,22240
7869,27241
7870,18400
7871,134278
7872,30000
7873,149852
7875,20000
7876,107262
7877,38857
7878,56137
7879,40000
7880,26500
7881,27000
7882,205282
7883,60976
7885,29200
7886,24978
7887,81720
7888,75235
7889,20781
7891,19430
7892,46898
7893,40799
7894,24000
7895,38790
7896,27900
7897,133617
7898,30039
7899,22904
7901,60000
7902,200605
7904,15000
7907,39393
7909,70593
7911,40000
7912,22190
7913,45139
7914,52848
7915,40100
7917,66903
7918,43100
7919,12700
7920,593987
7921,40807
7922,66175
7924,133561
7925,65600
7926,15002
7927,44700
7928,41530
7929,21500
7930,33754
7931,24641
7932,50000
7933,23563
7934,26029
7935,37000
7936,36038
7939,19580
7942,31768
7943,30651
7944,30763
7945,11543
7947,60363
8011,165922
8016,120137
8021,145042
8024,45160
8027,109751
8028,183550
8032,51810
8033,164630
8034,56586
8038,62278
8039,263804
8040,96414
8042,131480
8043,79907
8044,204768
8045,95042
8046,646165
8047,34613
8048,59437
8049,118280
8050,205205
8054,106233
8058,68800
8059,116466
8064,184818
8066,36642
8067,20700
8068,80766
8069,1154678
8070,725648
8071,60084
8072,80000
8074,86974
8076,292214
8077,21946
8080,67164
8081,86172
8083,35133
8084,69514
8085,139983
8086,196516
8087,38646
8088,60922
8089,65999
8091,56944
8092,57172
8093,56568
8096,149343
8097,60302
8098,13235
8099,100073
8101,52166
8102,23358
8103,78437
8104,104058
8105,441545
8107,75000
8109,82161
8110,517740
8111,109102
8112,565293
8114,76488
8119,63662
8121,212994
8131,442222
8147,41817
8150,704523
8155,62368
8162,68702
8163,280000
8171,112853
8176,59800
8182,107041
8183,121251
8201,62366
8210,125619
8213,271242
8215,320675
8222,68574
8227,39543
8234,141226
8240,100004
8249,137824
8255,101961
8261,118878
8271,129614
8272,18998
8277,39500
8279,27101
8284,47303
8289,68334
8291,17478
8298,25632
8299,221165
8329,280578
8341,130000
8342,33537
8345,60008
8349,208821
8354,78532
8358,252588
8359,136500
8367,92172
8374,112250
8383,113760
8390,96116
8401,70669
8403,137640
8404,419934
8409,32000
8410,36589
8411,221139
8415,1031500
8416,28211
8421,54817
8422,1358763
8423,41714
8424,36054
8426,50242
8429,185747
8431,48778
8432,38398
8433,54506
8435,35200
8436,117729
8437,47014
8438,69943
8440,50255
8442,70170
8443,66800
8444,125105
8446,52914
8450,51310
8454,264975
8455,25219
8458,35850
8462,80387
8463,150000
8464,293020
8466,79446
8467,48374
8472,17736
8473,182307
8476,166226
8477,84171
8478,93972
8481,66602
8482,107444
8487,26535
8488,73500
8489,59949
8499,41166
8905,119440
8906,44037
8908,315333
8916,148592
8917,162652
8921,46592
8923,30376
8924,83800
8926,830282
8927,419068
8928,50854
8929,50581
8930,81809
8931,122255
8932,357963
8933,326724
8935,113495
8936,248078
8937,441680
8938,156986
8940,67491
8941,34972
8942,198842
8996,93502
8999,36000
9103,549411
910322,5620600
9105,10450003
910861,1673607
9110,907680
911608,480000
911622,596749
911868,2094465
912000,2362546
9136,1200008
9802,200992
9902,98050
9904,2946787
9905,305000
9906,90376
9907,1579145
9908,516358
