TWLVC1|20260922|202609222210|1919|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
1225,4,1,0,0,0,6759,0,0,0.0,86.76,,7.10,,43835,,130.7,31.24,1.00
1227,-229,-3,0,0,0,1266,-19,1,0.1,64.33,,27.88,,53310,,160.9,29.21,1.00
1229,-1276.923,-2,0,0,-0.994,3005,19,16,0.5,63.08,,26.99,,103120,,154.2,43.18,1.00
1231,-7.662,-2,0,0,0,255,0,0,0.0,63.62,,30.92,,36321,,137.7,96.59,1.00
1232,19.678,1,0,0,0,136,1,1,0.7,72.04,,22.15,,16777,,161.2,159.71,1.00
1233,-1,-1,0,0,0,58,0,0,0.0,68.44,,12.85,,10243,,165.7,28.26,1.00
1234,-10,-2,0,0,-0.001,9,0,0,0.0,74.29,,11.04,,24080,,159.6,34.51,1.00
1235,-1,-1,0,0,0,1155,0,0,0.0,95.42,,2.27,,2914,,119.7,52.14,1.00
1236,1,4,0,0,0,123,0,0,0.0,78.77,,11.72,,11601,,166.3,25.40,1.00
1240,-0.6,-1,0,0,0,18,0,0,0.0,49.16,,18.62,,3020,,179.9,60.91,1.00
1256,-19,-3,0,0,0,318,-4,1,0.3,47.11,,28.74,,6298,,156.3,178.65,1.00
1259,6,1,0,0,0,44,-8,0,0.0,71.16,,15.17,,16179,,221.5,61.30,1.00
1264,12.002,1,0,0,0.93,4,0,0,0.0,24.84,,36.86,,9296,,191.4,255.00,1.00
1268,2,2,0,0,0,16,0,0,0.0,72.16,,16.67,,3503,,198.3,175.96,1.00
1294,0,0,0,0,-0.553,150,-2,0,0.0,44.00,,24.85,,4543,,134.3,75.68,1.00
1295,-5,-1,0,0,0,137,0,0,0.0,44.91,,30.97,,3292,,157.8,56.71,1.00
1301,-4923.711,-1,0,0,-133.468,17629,-265,803,4.6,72.59,,20.17,,293131,,186.6,57.70,1.00
1303,-24347.573,-1,638.422,12,-109.703,39184,591,1880,4.8,83.84,,10.30,,280958,,213.7,180.53,1.00
1304,158.54,2,0,0,-9.032,9776,-48,65,0.7,57.82,,31.79,,99239,,145.9,14.00,1.00
1305,218.281,2,0,0,-8,6536,3,24,0.4,48.61,,39.22,,72181,,146.3,13.73,1.00
1307,-142,-1,0,0,-0.001,1182,39,0,0.0,77.30,,14.78,,18031,,154.2,33.13,1.00
1308,38.03,2,0,0,0.399,6023,24,28,0.5,49.95,,38.37,,75807,,154.5,15.26,1.00
1309,154.793,2,0,0,-1.711,7648,-2,24,0.3,43.94,,45.55,,78585,,140.0,16.37,1.00
1310,-246.838,-1,0,0,0,11282,-8,36,0.3,24.82,,57.02,,105143,,141.1,10.31,1.00
1312,3753.59,2,0,0,103.067,39205,-364,242,0.6,56.14,,31.59,,139255,,179.9,13.62,1.00
1313,-476.043,-1,0,0,-45.978,10936,-36,49,0.4,63.93,,23.90,,61271,,166.7,12.20,1.00
1314,-26529.722,-1,0,0,0,76902,709,297,0.4,34.43,,42.85,,299289,,166.0,8.77,1.00
1315,1,4,0,0,0,65,-4,0,0.0,71.05,,12.14,,5801,,174.4,65.18,1.00
1316,-312.373,-3,0,0,0,10629,80,16,0.2,33.34,,44.59,,61081,,137.1,12.82,1.00
1319,-231.339,-1,0,0,-0.367,6852,4,3,0.0,76.04,,16.43,,31855,,152.6,87.05,1.00
1321,-30,-2,0,0,0,7144,-4,1,0.0,53.63,,11.83,,3961,,151.8,35.68,1.00
1323,-1,-2,0,0,0,70,0,0,0.0,61.23,,21.59,,14490,,171.1,20.80,1.00
1324,-1,-1,0,0,0,1244,-1,0,0.0,60.81,,29.13,,23390,,147.2,11.30,1.00
1325,35.456,8,0,0,0,1977,-3,11,0.6,44.85,,45.23,,36104,,152.3,28.28,1.00
1326,-233.074,-3,0,0,-82.592,20898,81,193,0.9,80.42,,13.23,,183034,,184.2,60.19,1.00
1336,1,5,0,0,0,2627,2,0,0.0,38.52,,32.18,,12361,,206.9,16.34,1.00
1337,22,4,0,0,0,21462,-30,0,0.0,39.10,,40.88,,52353,,137.5,5.36,1.00
1338,-17,-2,0,0,0,4290,-2,0,0.0,34.27,,43.83,,55985,,134.1,18.33,1.00
1339,0,0,0,0,0,1021,0,0,0.0,72.42,,21.38,,7271,,161.8,44.40,1.00
1340,21,3,0,0,0,979,-3,0,0.0,28.15,,51.83,,61652,,136.3,6.41,1.00
1342,15.759,1,0,0,0.024,493,0,1,0.2,51.25,,32.57,,8697,,153.6,109.07,1.00
1402,-1607.91,-1,159.144,1,-50.207,8022,22,60,0.7,87.04,,7.91,,88055,,170.2,27.27,1.00
1409,-2699.481,-1,0,0,8.756,23490,-196,66,0.3,57.87,,31.80,,155997,,157.2,25.55,1.00
1410,-2,-2,0,0,0,209,0,5,2.4,68.39,,13.52,,6632,,126.2,32.03,1.00
1413,0,0,0,0,0,0,0,0,,69.55,,15.34,,8456,,,,
1414,-1,-1,0,0,0,668,-3,0,0.0,82.85,,8.48,,26845,,154.9,18.51,1.00
1416,-70.568,-6,0,0,0,5690,20,0,0.0,50.65,,31.03,,45300,,165.1,11.51,1.00
1417,-15,-14,0,0,0,2175,-6,0,0.0,48.25,,30.92,,55510,,155.5,8.60,1.00
1418,6,4,0,0,0,778,0,0,0.0,58.96,,15.91,,30556,,131.0,22.08,1.00
1419,-16.023,-2,0,0,0,1228,-2,0,0.0,85.53,,5.33,,16817,,177.8,61.79,1.00
1423,0,0,0,0,0,87,0,0,0.0,74.48,,10.73,,18131,,145.5,40.49,1.00
1432,4,4,0,0,0,147,0,0,0.0,53.30,,41.17,,257251,,157.5,15.87,1.00
1434,-39.331,-1,0,0,0,4176,-57,0,0.0,68.61,,21.26,,63998,,163.0,18.35,1.00
1435,0,0,0,0,0,0,0,0,,93.05,,4.11,,33048,,,,
1436,69.213,1,0,0,0,885,1,0,0.0,72.04,,18.86,,14358,,111.0,55.39,1.00
1437,-22,-2,0,0,0,3119,6,0,0.0,67.32,,12.46,,8493,,180.7,30.26,1.00
1438,-21,-2,0,0,0,152,-2,0,0.0,76.79,,11.64,,5036,,152.6,23.70,1.00
1439,0,0,0,0,0,990,3,5,0.5,77.15,,10.29,,4332,,163.3,28.88,1.00
1440,-31.249,-1,0,0,0,5317,68,1,0.0,73.51,,15.68,,93642,,163.0,13.55,1.00
1442,-496,-3,0,0,0,3105,156,0,0.0,79.25,,7.28,,8484,,167.8,30.94,1.00
1443,-1,-1,0,0,0,8,0,0,0.0,82.69,,6.60,,15690,,146.0,26.66,1.00
1444,-117.168,-1,0,0,0,830,23,9,1.1,59.93,,28.39,,60383,,168.5,6.78,1.00
1445,5,5,0,0,0,1315,0,1,0.1,59.26,,18.44,,11835,,114.8,14.59,1.00
1446,-39,-2,0,0,0,1320,-103,0,0.0,62.65,,24.01,,8012,,124.1,18.33,1.00
1447,-75.734,-1,0,0,0,549,0,0,0.0,65.97,,23.25,,42179,,185.5,5.75,1.00
1449,152.079,4,0,0,-0.047,3011,-23,7,0.2,32.57,,49.47,,45130,,156.1,13.19,1.00
1451,-42,-1,0,0,0,565,0,0,0.0,56.67,,25.69,,16673,,162.3,17.56,1.00
1452,-2.262,-9,0,0,0,118,-5,0,0.0,38.80,,36.60,,47005,,157.1,11.40,1.00
1453,-3,-1,0,0,0,864,9,0,0.0,73.70,,20.75,,14000,,142.7,12.73,1.00
1454,3,1,0,0,0,2330,17,0,0.0,77.26,,11.88,,13767,,148.6,14.08,1.00
1455,25.982,1,0,0,0,3508,11,0,0.0,63.09,,26.38,,34647,,165.5,9.78,1.00
1456,-1.122,-2,0,0,0,811,9,0,0.0,80.69,,8.12,,4622,,166.3,14.23,1.00
1457,-34,-8,0,0,0,606,-5,1,0.2,68.29,,17.44,,16520,,161.1,15.00,1.00
1459,15,5,0,0,0,286,0,0,0.0,78.33,,9.55,,12233,,198.3,13.28,1.00
1460,-18.327,-1,0,0,0,0,0,0,,65.23,,18.99,,23802,,,,
1463,33,8,0,0,0,427,-11,0,0.0,75.17,,12.57,,33379,,163.1,18.04,1.00
1464,33.724,1,0,0,0,1896,-26,0,0.0,54.35,,27.60,,63537,,153.3,10.87,1.00
1465,-4,-2,0,0,0,2917,13,0,0.0,62.34,,20.22,,10185,,148.0,13.06,1.00
1466,-3.004,-1,0,0,0,2829,-31,14,0.5,62.10,,21.26,,21699,,148.4,16.79,1.00
1467,131,1,0,0,0,6990,-12,1,0.0,59.72,,23.35,,17847,,165.7,8.20,1.00
1468,2,1,0,0,0,0,0,0,,96.81,,1.40,,1324,,,,
1470,,0,,0,,2,0,0,0.0,70.27,,5.08,,1192,,176.1,23.14,1.00
1471,-18,-1,0,0,0,0,0,0,,16.98,,65.27,,56213,,,,
1472,-4,-1,0,0,0,3589,0,3,0.1,69.47,,8.48,,3591,,154.7,93.82,1.00
1473,-93,-3,0,0,0,807,-1,0,0.0,69.45,,19.88,,12546,,123.3,26.35,1.00
1474,-9,-8,0,0,0,2792,-5,0,0.0,53.32,,29.42,,16291,,139.2,11.97,1.00
1475,,0,,0,,463,-1,0,0.0,69.00,,11.22,,2289,,136.3,31.91,1.00
1476,-1096.863,-6,-4.201,-1,-3.094,1530,83,20,1.3,71.59,,14.83,,22364,,140.2,325.77,1.00
1477,-281.974,-3,193.823,2,-0.969,1787,-4,1,0.1,50.64,,29.46,,30897,,148.7,213.56,1.00
1503,-119.823,-3,0,0,-6.961,2747,-67,14,0.5,70.81,,21.71,,80008,,147.7,222.30,1.00
1504,-1583.25,-6,-31,-2,-17.578,28016,31,71,0.3,67.85,,24.99,,200866,,141.0,81.10,1.00
1506,-11,-1,0,0,0,0,0,0,,71.35,,13.94,,21292,,,,
1512,2,4,0,0,0,0,0,0,,47.97,,32.75,,19976,,,,
1513,387.526,2,0,0,0.716,6739,-34,13,0.2,41.08,,48.65,,155957,,164.0,168.75,1.00
1514,114.545,4,0,0,-4.557,5882,-27,29,0.5,33.36,,51.96,,101818,,139.8,121.62,1.00
1515,45,1,0,0,-3.543,2668,3,3,0.1,40.33,,42.95,,24623,,148.8,33.78,1.00
1516,1,3,0,0,0,1,0,0,0.0,58.33,,26.78,,43398,,154.8,14.10,1.00
1517,4.723,1,0,0,0,1689,-1,0,0.0,44.10,,43.18,,46234,,150.3,11.47,1.00
1519,-9.084,-2,-4,-2,-7.401,3264,-29,40,1.2,68.60,,19.80,,85985,,146.7,809.01,1.00
1521,31,3,0,0,0,468,7,0,0.0,66.44,,27.08,,23430,,169.2,26.01,1.00
1522,174.454,2,0,0,0.019,3497,9,9,0.3,52.55,,36.40,,30055,,111.2,39.41,1.00
1524,30.912,5,0,0,0,3581,-49,2,0.1,35.53,,52.10,,45381,,144.4,30.12,1.00
1526,6,1,0,0,0,600,-14,6,1.0,29.94,,50.59,,52358,,137.4,17.77,1.00
1527,38.5,2,0,0,0,363,2,0,0.0,29.15,,56.51,,64314,,160.3,34.00,1.00
1528,-1674.418,-1,0,0,-75.369,6913,100,532,7.7,27.74,,63.81,,93784,,180.3,24.17,1.00
1529,-179.757,-2,0,0,0,3351,27,11,0.3,45.00,,43.51,,30102,,119.2,22.86,1.00
1530,-1,-2,0,0,0,246,-1,0,0.0,70.06,,20.40,,10722,,144.4,30.93,1.00
1531,-17,-3,0,0,0,1582,22,9,0.6,54.14,,22.27,,12798,,159.6,12.27,1.00
1532,-28.555,-2,0,0,0,2828,14,4,0.1,58.67,,23.07,,19329,,154.8,24.23,1.00
1533,55,5,0,0,0,534,1,2,0.4,52.11,,30.68,,9964,,151.0,33.93,1.00
1535,2,1,0,0,0,47,0,0,0.0,75.37,,20.95,,9834,,153.1,49.91,1.00
1536,-416.019,-1,0,0,-1.424,6278,-48,120,1.9,27.60,,57.38,,83616,,130.7,59.09,1.00
1537,-13,-2,0,0,0,58,0,0,0.0,43.01,,41.68,,15850,,151.4,126.62,1.00
1539,-8,-1,0,0,0,1233,3,0,0.0,60.51,,30.84,,5268,,146.3,17.82,1.00
1540,-18,-1,0,0,0,1415,1,1,0.1,23.21,,56.29,,41185,,131.3,24.68,1.00
1541,,0,,0,,103,0,0,0.0,79.46,,11.18,,2430,,151.3,23.14,1.00
1558,29.816,1,0,0,0,287,-1,0,0.0,16.74,,44.14,,27471,,181.8,102.20,1.00
1560,159.4,2,86.6,5,-18.668,1153,-40,199,17.3,50.31,,20.41,,22354,,249.5,634.56,1.00
1563,-71.724,-3,0,0,0,2546,-117,1,0.0,36.51,,36.02,,15023,,193.5,62.34,1.00
1565,-11,-2,0,0,-0.487,1256,2,0,0.0,8.40,,68.69,,37597,,169.8,113.44,1.00
1568,-140.915,-3,0,0,1,2003,1,3,0.1,57.23,,26.68,,9650,,146.9,34.71,1.00
1569,1100.949,6,0,0,2.174,12528,201,198,1.6,42.66,,34.71,,24215,,224.0,57.33,1.00
1570,0,0,0,0,-0.32,1814,0,2,0.1,44.49,,30.71,,34879,,178.5,36.20,1.00
1580,-17,-2,0,0,0.716,29,0,0,0.0,29.88,,52.12,,27747,,168.1,114.96,1.00
1582,-153.891,-3,0,0,-9.932,3663,-1,3,0.1,25.78,,58.11,,66499,,118.6,99.24,1.00
1583,3,2,0,0,0,62,0,0,0.0,89.51,,6.71,,2501,,147.7,52.37,1.00
1584,-39.141,-1,0,0,0.454,5465,-6,35,0.6,36.68,,47.83,,56092,,156.4,23.15,1.00
1586,-94,-1,0,0,0,18613,66,0,0.0,61.20,,19.90,,11992,,148.9,24.12,1.00
1587,11,5,0,0,0,1631,0,0,0.0,37.91,,41.99,,11841,,96.7,40.95,1.00
1590,-185.473,-5,-1,-2,-2.487,154,4,0,0.0,53.39,,10.65,,6691,,155.1,1353.59,1.00
1591,9.327,4,0,0,0,1251,-4,7,0.6,8.04,,60.76,,32399,,158.3,51.24,1.00
1593,12,2,0,0,0,112,-2,0,0.0,35.43,,35.72,,3304,,200.0,31.90,1.00
1595,221,3,0,0,73.987,4537,226,0,0.0,36.44,,35.74,,9353,,240.2,62.11,1.00
1597,-133.051,-4,0,0,-3.838,3144,-18,16,0.5,37.11,,40.34,,20208,,156.5,143.78,1.00
1598,20,2,0,0,0,2124,-6,0,0.0,52.73,,29.35,,10593,,160.8,21.19,1.00
1599,1,1,0,0,0,281,0,0,0.0,56.85,,27.65,,11800,,170.2,27.15,1.00
1603,1,4,0,0,0,1897,-7,0,0.0,69.49,,21.90,,13472,,139.1,36.07,1.00
1604,-19.069,-3,0,0,0,134,0,0,0.0,52.60,,32.25,,101746,,165.5,23.72,1.00
1605,2231.289,2,0,0,83.162,42510,-914,989,2.3,72.80,,20.46,,249953,,162.6,37.92,1.00
1608,-11,-1,0,0,12.156,6996,-29,38,0.5,63.28,,28.39,,48993,,172.6,34.38,1.00
1609,505.262,1,0,0,-1.661,12140,-15,14,0.1,28.49,,59.42,,196149,,162.4,39.10,1.00
1611,264.02,2,0,0,0,3766,7,11,0.3,43.93,,39.33,,87093,,143.9,13.32,1.00
1612,104.086,5,0,0,0.16,1808,6,0,0.0,55.51,,31.91,,37453,,160.3,36.45,1.00
1614,-8.9,-1,0,0,0,290,0,0,0.0,75.52,,7.82,,5188,,150.5,34.44,1.00
1615,21,2,0,0,0,118,0,0,0.0,76.85,,14.74,,8688,,157.3,45.73,1.00
1616,12.35,4,0,0,0,2660,1,2,0.1,56.52,,32.73,,14652,,97.7,31.47,1.00
1617,-322.076,-1,0,0,0,2042,326,7,0.3,69.13,,18.99,,11771,,170.4,19.17,1.00
1618,107.138,1,0,0,0.31,3099,-19,0,0.0,53.37,,36.16,,22113,,149.2,43.80,1.00
1623,-58.05,-2,0,0,-3.822,339,-6,0,0.0,73.47,,17.74,,5840,,158.0,212.07,1.00
1626,4,4,0,0,0,1453,-2,0,0.0,60.15,,18.69,,9861,,137.0,11.95,1.00
1702,70.433,7,0,0,0,271,-1,0,0.0,54.85,,36.73,,64005,,153.7,36.07,1.00
1707,-67.172,-8,0,0,-0.221,431,-1,21,4.9,40.62,,38.20,,68792,,139.1,104.11,1.00
1708,530.857,1,0,0,-0.339,5946,-45,55,0.9,33.94,,53.68,,86040,,171.8,48.60,1.00
1709,-539.975,-1,0,0,-180.313,32913,4280,572,1.7,64.24,,18.90,,40074,,238.5,32.11,1.00
1710,-989.779,-1,0,0,-104.859,11970,242,95,0.8,57.41,,28.95,,59346,,177.2,15.75,1.00
1711,-290.983,-1,0,0,-17.53,16224,-259,103,0.6,39.45,,46.40,,97750,,160.5,40.19,1.00
1712,-96,-8,156.76,6,0,506,-1,0,0.0,47.63,,32.57,,82461,,158.8,41.87,1.00
1713,-56,-8,0,0,0,2509,0,1,0.0,67.70,,16.47,,23542,,148.8,46.31,1.00
1714,1853.401,2,0,0,-71.317,18273,-725,85,0.5,46.81,,37.70,,107696,,159.6,16.81,1.00
1717,-1075.442,-15,0,0,-23.85,17264,17,418,2.4,60.90,,26.52,,100004,,164.3,72.01,1.00
1718,3684.197,2,0,0,27.075,21209,-416,131,0.6,47.80,,38.70,,190308,,163.1,10.93,1.00
1720,-42.465,-3,0,0,0,316,8,0,0.0,61.50,,28.13,,16070,,152.7,61.10,1.00
1721,-152.462,-1,0,0,0,100,0,0,0.0,31.59,,53.52,,67764,,305.5,13.28,1.00
1722,-951.204,-2,0,0,0,3838,348,40,1.0,58.23,,27.71,,122652,,150.5,46.35,1.00
1723,-87,-3,0,0,0,743,-19,0,0.0,46.93,,41.20,,62621,,159.3,84.46,1.00
1725,11,5,0,0,0,266,2,0,0.0,93.10,,4.47,,3605,,163.9,34.12,1.00
1726,-1,-11,0,0,0,0,0,0,,83.56,,10.93,,9493,,,,
1727,234.647,1,0,0,151.574,8918,135,400,4.5,57.82,,27.34,,17559,,197.0,89.68,1.00
1730,-2,-2,0,0,0,11,0,0,0.0,53.73,,38.67,,10055,,165.9,51.53,1.00
1731,22,4,0,0,0,273,-1,0,0.0,51.75,,34.12,,18419,,161.3,21.65,1.00
1732,29,4,0,0,0,671,-7,1,0.1,44.13,,45.82,,38016,,161.0,27.12,1.00
1733,-27,-3,0,0,0,2207,0,1,0.0,31.90,,43.80,,38239,,151.5,33.12,1.00
1734,14.162,1,0,0,0,309,0,0,0.0,41.50,,37.82,,70396,,166.7,32.00,1.00
1735,-1,-1,0,0,0.694,675,-1,1,0.1,77.82,,17.36,,8359,,135.6,25.07,1.00
1736,174.045,1,0,0,-0.29,1685,-11,5,0.3,83.16,,7.01,,7782,,153.8,134.92,1.00
1737,-151,-1,0,0,0,87,-44,0,0.0,59.30,,30.46,,74632,,166.7,30.10,1.00
1742,-1,-1,0,0,0,4580,-7,0,0.0,72.77,,11.05,,11289,,215.6,16.24,1.00
1752,18,1,0,0,0,310,0,0,0.0,58.31,,29.32,,8130,,146.6,35.71,1.00
1760,-4.982,-3,0,0,0,1080,2,10,0.9,33.89,,45.23,,38956,,138.7,64.41,1.00
1762,8,4,0,0,0,853,23,1,0.1,36.10,,43.40,,53908,,159.3,35.21,1.00
1773,-303.299,-2,0,0,-1.119,1295,21,1,0.1,68.31,,18.81,,17029,,162.7,165.90,1.00
1776,0,0,0,0,0,673,6,1,0.1,44.14,,22.60,,3229,,171.5,17.63,1.00
1777,-4,-3,0,0,0,83,-4,0,0.0,54.22,,31.79,,3341,,200.8,74.02,1.00
1780,0,0,0,0,0,,,,,63.16,,14.42,,2596,,,,
1781,-4,-2,0,0,0,0,0,0,,23.54,,44.53,,35685,,,,
1783,-2,-1,0,0,0,436,0,0,0.0,56.10,,25.32,,38045,,142.0,42.72,1.00
1784,50,2,0,0,0.367,1128,13,0,0.0,18.13,,51.24,,34518,,138.3,87.36,1.00
1785,-383.792,-4,0,0,-0.195,25790,-7,30,0.1,36.49,,48.76,,133137,,161.0,119.26,1.00
1786,-69.647,-2,0,0,0,4792,-29,0,0.0,44.39,,37.27,,44820,,84.5,84.47,1.00
1788,,0,,0,,1,0,0,0.0,40.09,,37.21,,7742,,191.7,133.00,1.00
1789,-32.402,-1,0,0,0,3094,-2,2,0.1,74.61,,16.49,,24633,,150.1,20.92,1.00
1795,2,1,0,0,-5.38,8428,-29,1,0.0,52.28,,37.43,,41073,,118.9,247.51,1.00
1796,3,2,0,0,0,375,1,0,0.0,45.18,,26.58,,7591,,141.5,41.77,1.00
1799,-17,-2,0,0,0,345,0,0,0.0,64.07,,24.95,,18890,,162.1,35.40,1.00
1802,-1382.052,-1,0,0,-208.012,37082,-220,1042,2.8,74.53,,20.91,,200290,,159.0,61.64,1.00
1805,-9,-2,0,0,0,1450,8,0,0.0,70.40,,12.88,,9266,,156.5,10.92,1.00
1806,-6,-1,0,0,0,2463,-2,0,0.0,70.92,,20.67,,24604,,143.4,9.28,1.00
1808,-259.35,-1,0,0,60,6165,92,0,0.0,78.85,,14.74,,27534,,181.3,32.18,1.00
1809,577.853,2,0,0,-0.336,6008,372,70,1.2,43.48,,46.82,,53408,,159.9,42.31,1.00
1810,-125,-1,0,0,0.245,20880,131,6,0.0,56.33,,32.26,,24474,,168.0,23.67,1.00
1813,-7,-1,0,0,0.437,9,-2,0,0.0,33.67,,38.74,,9045,,182.5,12.60,1.00
1815,-7827.674,-2,0,0,294.75,43834,320,602,1.4,47.66,,42.76,,153913,,223.5,109.19,1.00
1817,4,1,0,0,-0.167,18,0,0,0.0,58.35,,22.82,,4504,,168.2,39.93,1.00
1903,6,2,0,0,0,2261,-26,0,0.0,74.91,,10.88,,20890,,148.0,53.09,1.00
1904,969.616,1,0,0,3.097,4970,99,28,0.6,64.11,,24.83,,323559,,185.9,22.41,1.00
1905,277.182,2,0,0,-72.227,11652,-658,2,0.0,69.05,,24.92,,71118,,147.7,14.84,1.00
1906,-6,-8,0,0,0,6974,0,0,0.0,70.13,,19.47,,12484,,143.8,12.58,1.00
1907,-1.563,-3,0,0,0,24018,-1,2,0.0,82.20,,10.09,,81802,,189.1,25.57,1.00
1909,-467,-3,0,0,0,9898,163,7,0.1,63.79,,23.43,,84378,,165.5,10.22,1.00
2002,-13857.833,-8,-21,-1,-177.184,39339,165,25,0.1,49.26,,37.55,,1315246,,161.0,19.31,1.00
2006,297.301,1,0,0,6.727,1128,-43,9,0.8,75.03,,13.69,,58974,,187.5,76.54,1.00
2007,5,5,0,0,0,5,0,0,0.0,75.66,,19.18,,27486,,155.9,7.43,1.00
2008,1,3,0,0,0,94,-1,0,0.0,91.25,,4.98,,7480,,192.9,26.36,1.00
2009,742.833,5,0,0,9.091,6230,-94,32,0.5,56.14,,38.14,,47767,,157.9,42.33,1.00
2010,522.94,5,0,0,-1,1786,6,0,0.0,65.01,,23.07,,34654,,160.4,22.92,1.00
2012,2,3,0,0,0,199,2,0,0.0,74.58,,10.53,,44589,,149.8,15.74,1.00
2013,-1,-1,0,0,0,1403,-3,0,0.0,77.32,,17.55,,43799,,161.4,42.70,1.00
2014,341.129,1,0,0,0,534,0,0,0.0,47.56,,42.30,,173236,,165.8,16.69,1.00
2015,-59,-2,0,0,1,23,0,0,0.0,82.10,,6.07,,11649,,166.3,64.35,1.00
2017,1.637,1,0,0,0,8241,69,0,0.0,56.96,,29.99,,40941,,155.1,9.61,1.00
2020,46.74,1,0,0,0,622,10,0,0.0,44.19,,40.00,,59706,,152.7,23.47,1.00
2022,-47.527,-2,0,0,0,1947,-8,0,0.0,37.14,,47.97,,62262,,152.4,7.81,1.00
2023,-390.881,-8,0,0,0,2805,63,3,0.1,77.79,,16.88,,101235,,160.5,14.13,1.00
2024,1,1,0,0,0,72,0,0,0.0,80.78,,13.21,,50374,,150.2,14.37,1.00
2025,178.411,5,0,0,0,427,-195,0,0.0,59.38,,27.09,,30245,,162.0,12.91,1.00
2027,278.507,1,-34,-2,74.358,21739,-140,330,1.5,73.74,,16.58,,105184,,187.9,41.25,1.00
2028,-9,-2,0,0,0,1124,11,0,0.0,81.29,,12.90,,21333,,147.1,18.02,1.00
2029,-51.273,-1,0,0,0,688,6,0,0.0,67.77,,21.77,,14159,,162.3,21.67,1.00
2030,3266.667,1,0,0,0,5714,2351,148,2.6,48.40,,38.22,,55045,,193.7,23.45,1.00
2031,906.32,1,0,0,3.552,2651,10,1,0.0,53.63,,32.80,,65348,,175.0,43.46,1.00
2032,258.648,1,0,0,0,2407,126,4,0.2,49.58,,33.76,,12130,,173.5,16.77,1.00
2033,-67,-1,0,0,0,2416,90,200,8.3,66.76,,14.36,,4422,,300.0,20.72,1.00
2034,-442.946,-1,0,0,0.742,2924,321,114,3.9,44.30,,38.89,,37838,,173.1,21.14,1.00
2035,,0,,0,,0,0,0,,96.11,,2.59,,20739,,,,
2038,50.912,5,0,0,0,3670,-5,15,0.4,49.46,,38.51,,26130,,131.9,15.29,1.00
2049,-506.703,-1,0,0,-14.493,3549,7,67,1.9,60.33,,21.47,,65397,,166.0,332.34,1.00
2059,-68.958,-6,23.96,7,2.165,694,-5,2,0.3,54.18,,18.75,,51407,,217.7,9701.27,1.00
2061,-115.763,-1,0,0,-1.127,5585,136,25,0.4,30.52,,37.75,,11658,,248.3,44.38,1.00
2062,-0.524,-1,0,0,0,1265,-1,0,0.0,55.43,,29.37,,11499,,128.0,23.51,1.00
2063,-2,-2,0,0,-0.103,70,0,1,1.4,37.55,,30.32,,3380,,182.9,26.13,1.00
