TWLVC1|20260918|202609191403|1088|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
1720,-60,-1,0,0,0,306,-3,0,0.0,61.50,,28.13,16070
1721,-52.893,-1,0,0,0,100,-24,0,0.0,31.59,,53.52,67764
1722,150.689,1,266,1,0,3497,8,41,1.2,58.23,,27.71,122652
1723,-205.28,-1,0,0,-1.114,760,1,0,0.0,46.93,,41.20,62621
1725,14,1,0,0,0,248,0,0,0.0,93.10,,4.47,3605
1726,-0.18,-1,0,0,0,10,-8,0,0.0,83.56,,10.93,9493
1727,1690.882,1,0,0,-109.646,8312,39,489,5.9,57.82,,27.34,17559
1730,1,1,0,0,0,11,0,0,0.0,53.73,,38.67,10055
1731,29,1,0,0,0,274,1,0,0.0,51.75,,34.12,18419
1732,11,1,0,0,0,687,-8,1,0.1,44.13,,45.82,38016
1733,-15,-1,0,0,0,2217,-14,1,0.0,31.90,,43.80,38239
1734,39.686,1,0,0,0,310,0,1,0.3,41.50,,37.82,70396
1735,3,1,0,0,0.043,675,-11,2,0.3,77.82,,17.36,8359
1736,-104.076,-1,-90,-1,-0.232,1679,-25,1,0.1,83.16,,7.01,7782
1737,-1419.88,-1,0,0,0,301,221,0,0.0,59.30,,30.46,74632
1752,9,1,0,0,0,310,0,0,0.0,58.31,,29.32,8130
1760,-54.785,-1,0,0,0,1076,21,10,0.9,33.89,,45.23,38956
1762,21,1,0,0,0,830,0,1,0.1,36.10,,43.40,53908
1773,11.761,1,0,0,-7.104,1258,-2,1,0.1,68.31,,18.81,17029
1776,-12,-1,0,0,0,680,0,1,0.1,44.14,,22.60,3229
1783,35,1,0,0,0,436,-2,0,0.0,56.10,,25.32,38045
1786,2,1,0,0,0,4823,-12,0,0.0,44.39,,37.27,44820
1789,-321.048,-1,0,0,0,3091,-16,2,0.1,74.61,,16.49,24633
1795,-50.492,-1,0,0,-17.326,8451,18,0,0.0,52.28,,37.43,41073
1802,-6341.528,-1,123,1,5.659,36691,1112,1055,2.9,74.53,,20.91,200290
1805,18,1,0,0,0,1440,1,0,0.0,70.40,,12.88,9266
1806,6.944,1,0,0,0,2464,5,0,0.0,70.92,,20.67,24604
1808,2077.175,1,0,0,0,5919,280,0,0.0,78.85,,14.74,27534
1809,-57.97,-1,0,0,5.328,5625,113,62,1.1,43.48,,46.82,53408
1810,529.66,1,0,0,0,20826,-52,19,0.1,56.33,,32.26,24474
1817,-3,-1,0,0,0.019,18,0,0,0.0,58.35,,22.82,4504
1903,-94.558,-1,0,0,0,2339,15,0,0.0,74.91,,10.88,20890
1904,-208.938,-1,0,0,0,4898,11,30,0.6,64.11,,24.83,323559
1905,-757.488,-1,0,0,-14.588,12238,54,2,0.0,69.05,,24.92,71118
1906,-19,-1,0,0,0,6985,-8,0,0.0,70.13,,19.47,12484
1907,-83.176,-1,0,0,12,24018,-4,2,0.0,82.20,,10.09,81802
1909,-203,-1,0,0,0,9658,14,46,0.5,63.79,,23.43,84378
2002,-1699.231,-1,14.578,1,122,38659,-88,26,0.1,49.26,,37.55,1315246
2006,2070.755,1,-483.257,-1,-20.773,1184,83,7,0.6,75.03,,13.69,58974
2007,54,1,0,0,0,5,0,0,0.0,75.66,,19.18,27486
2008,3,1,0,0,0,93,1,0,0.0,91.25,,4.98,7480
2009,365,1,0,0,0.513,6316,-20,32,0.5,56.14,,38.14,47767
2010,20.865,1,0,0,1,1709,-7,0,0.0,65.01,,23.07,34654
2012,17,1,0,0,0,197,0,0,0.0,74.58,,10.53,44589
2013,-51.808,-1,0,0,0.054,1406,3,0,0.0,77.32,,17.55,43799
2014,331,1,0,0,0,536,-16,0,0.0,47.56,,42.30,173236
2015,7.07,1,0,0,-2,23,3,0,0.0,82.10,,6.07,11649
2017,-49.086,-1,0,0,0,8156,-40,0,0.0,56.96,,29.99,40941
2020,-23.805,-1,0,0,0,611,-6,0,0.0,44.19,,40.00,59706
2022,88.602,1,0,0,0,1962,-8,0,0.0,37.14,,47.97,62262
2023,-933.292,-1,0,0,0,2553,15,3,0.1,77.79,,16.88,101235
2024,1,1,0,0,0,72,2,0,0.0,80.78,,13.21,50374
2025,44.332,1,0,0,0,588,20,0,0.0,59.38,,27.09,30245
2027,1231.443,1,4.755,1,-175.135,21795,-46,365,1.7,73.74,,16.58,105184
2028,12,1,0,0,0,1116,-1,0,0.0,81.29,,12.90,21333
2029,14.717,1,0,0,0,741,12,0,0.0,67.77,,21.77,14159
2030,424.361,1,0,0,0,3334,487,106,3.2,48.40,,38.22,55045
2031,418.656,1,-3.896,-1,1.815,2630,-25,1,0.0,53.63,,32.80,65348
2032,177.079,1,0,0,0,2332,95,0,0.0,49.58,,33.76,12130
2033,966.305,1,0,0,0,2537,-352,146,5.8,66.76,,14.36,4422
2034,1501.667,1,0,0,2.485,2559,-50,104,4.1,44.30,,38.89,37838
2038,23.125,1,0,0,0,3651,-6,15,0.4,49.46,,38.51,26130
2049,-567.539,-1,-4.419,-1,-28.418,3553,47,74,2.1,60.33,,21.47,65397
2059,-129.133,-1,2.33,1,-2.452,684,13,1,0.1,54.18,,18.75,51407
2062,-0.298,-1,0,0,0,1261,-5,0,0.0,55.43,,29.37,11499
2069,230.336,1,0,0,0,1572,41,55,3.5,53.44,,26.43,9108
2072,-69.168,-1,0,0,0,,,,,71.39,,17.87,10284
2101,-58.637,-1,0,0,0.672,19485,-9,1,0.0,58.47,,24.48,37161
2102,-4103.335,-1,0,0,0,3959,889,0,0.0,78.03,,12.74,79235
2103,-1157.915,-1,0,0,-21.689,12314,-18,85,0.7,54.78,,30.14,81957
2104,-670.659,-1,0,0,8,19319,-246,69,0.4,37.59,,39.30,107608
2105,-2168.932,-1,64.621,1,36.217,9392,-9,13,0.1,77.36,,15.18,81598
2106,-947.141,-1,0,0,0,3263,23,0,0.0,74.70,,14.78,33200
2107,161.987,1,0,0,0,214,0,0,0.0,58.83,,27.91,47929
2108,-112.973,-1,0,0,-12.186,2202,16,130,5.9,65.39,,23.58,53100
2109,9.709,1,0,0,0,669,-55,0,0.0,66.68,,16.59,35142
2114,-1,-1,0,0,0,9,0,0,0.0,59.19,,23.72,5305
2115,9,1,0,0,0,456,0,3,0.7,58.78,,18.39,3611
2201,-2715.27,-1,-143,-1,13.733,11086,120,56,0.5,60.06,,28.47,94597
2204,-127.995,-1,36.265,1,0.645,1226,-34,0,0.0,70.97,,21.73,42465
2206,129.516,1,-150,-1,0,3061,-24,1,0.0,81.70,,10.93,67819
2207,-33.114,-1,58.822,1,4,38,-4,0,0.0,83.23,,4.69,13303
2208,357.192,1,0,0,0,0,0,0,,49.73,,35.92,123462
2211,-38.64,-1,-1.612,-1,0,618,-8,1,0.2,77.19,,15.23,24853
2227,8.624,1,0,0,0,,,,,93.27,,5.75,7473
2228,-351.932,-1,0,0,15,1450,0,0,0.0,53.88,,34.60,9705
2231,62.851,1,0,0,-1.482,2604,-3,146,5.6,60.99,,27.64,13682
2233,57,1,0,0,-4.785,2924,-23,18,0.6,34.51,,45.21,38525
2236,49.685,1,0,0,1.073,12109,-3,7,0.1,66.58,,17.02,3261
2237,14,1,0,0,0,,,,,70.63,,13.84,3302
2239,12,1,0,0,0,1566,-10,0,0.0,78.12,,12.58,2712
2241,183.544,1,0,0,0,8160,27,16,0.2,32.38,,37.96,28916
2243,0,0,0,0,0,1504,-2,6,0.4,53.78,,19.28,2838
2247,13,1,3.285,1,0,108,0,1,0.9,72.70,,18.28,7933
2248,16,1,0,0,0,568,8,0,0.0,67.58,,13.04,936
2250,5,1,0,0,0,1068,5,0,0.0,48.97,,41.47,9450
2254,227,1,0,0,2.229,5012,-128,3,0.1,89.33,,3.53,2678
2258,228,1,0,0,-2.18,,,,,92.82,,4.12,8969
2301,-3141.261,-1,11.3,1,16.774,17059,181,99,0.6,75.22,,14.56,188116
2302,473.785,1,0,0,3,3983,1,176,4.4,57.35,,32.42,24507
2303,28365.568,1,13630.188,1,1099.901,186966,-20799,7634,4.1,72.08,,21.44,971468
2305,2428.48,1,0,0,38,8888,-1395,2618,29.5,62.22,,26.36,23002
2308,2830.326,1,-20.146,-1,44.065,9981,-64,71,0.7,73.59,,13.29,635776
2312,-1435.149,-1,0,0,-200.578,44619,373,181,0.4,44.18,,44.41,200632
2313,2897.881,1,-13.984,-1,63.095,36517,-776,1070,2.9,54.07,,36.46,295320
2314,2,1,0,0,0,0,0,0,,5.51,,77.40,53079
2316,-204.462,-1,0,0,-3.324,3942,54,33,0.8,56.42,,30.27,61158
2317,-6697.63,-1,-544.169,-1,336.445,55088,1615,444,0.8,66.76,,25.83,1140654
2323,-1229.326,-1,0,0,-54,31479,68,8,0.0,39.21,,41.33,128069
2324,-5201.38,-1,767.243,1,395.024,55606,174,1118,2.0,59.68,,30.68,320428
2327,2423.004,1,637.109,1,267.984,44788,1020,349,0.8,62.66,,27.51,624900
2328,-154.998,-1,0,0,0,15709,-12,86,0.5,37.26,,51.30,118167
2329,1447.022,1,0,0,24,13501,6,389,2.9,46.67,,43.56,128760
2330,6039.352,1,478.401,1,382.887,28763,-385,15,0.1,84.70,,9.93,3050518
2331,-301.464,-1,0,0,-1,10080,32,44,0.4,54.27,,34.35,56554
2332,79.875,1,0,0,0,27472,-82,309,1.1,29.05,,52.52,104030
2337,9853.099,1,83,1,133.765,86053,-912,1677,1.9,35.87,,52.11,494950
2338,-1185.755,-1,0,0,-13.938,7344,158,613,8.3,39.90,,48.67,87648
2340,1262.155,1,0,0,11.659,7992,35,104,1.3,33.18,,52.47,109766
2342,533.248,1,0,0,3.317,3800,73,69,1.8,32.65,,56.70,142082
2344,42774.232,1,-208.886,-1,468.808,122506,-2892,3749,3.1,64.01,,27.89,585563
2345,-255.616,-1,-670.784,-1,40.714,2854,132,8,0.3,56.34,,15.33,100854
2347,392.052,1,39.04,1,49.65,589,-9,13,2.2,84.90,,8.19,40809
2348,-437.642,-1,0,0,5.794,1880,26,17,0.9,65.24,,24.85,25141
2349,-202.712,-1,0,0,0,0,0,0,,21.72,,58.28,143287
2351,-34.201,-1,0,0,-39.263,15164,-79,663,4.4,68.67,,16.01,19961
2352,712.116,1,0,0,0.953,14808,-23,17,0.1,43.47,,42.42,192953
2353,-2255.356,-1,37.266,1,111.142,36203,-5,1148,3.2,33.85,,52.36,389687
2354,-3949.618,-1,-5,-1,-36.341,24990,237,110,0.4,46.98,,44.42,185134
2355,-345,-1,0,0,10.618,8786,76,28,0.3,33.55,,50.20,76103
2356,-311.311,-1,-885.339,-1,39.163,27643,-59,169,0.6,70.74,,22.50,246716
2357,194.424,1,-977.208,-1,5.649,1712,-5,102,6.0,65.92,,16.95,112376
2359,-641.9,-1,0,0,-28.317,6888,-55,248,3.6,39.20,,47.71,63619
2360,-166.234,-1,88.874,1,48.01,1423,219,23,1.6,53.01,,13.56,32870
2362,244.15,1,0,0,8.013,2785,-28,5,0.2,77.15,,14.92,31275
2363,277.825,1,0,0,175.124,17698,104,85,0.5,30.96,,56.97,129468
2364,16.743,1,0,0,0,897,-12,6,0.7,51.35,,36.89,56110
2365,-172,-1,0,0,0,8962,252,29,0.3,19.65,,70.11,98404
2367,182.266,1,0,0,2.497,23740,11,301,1.3,25.15,,65.22,189659
2368,70.518,1,737.542,1,264.392,10122,850,66,0.7,68.12,,15.31,112573
2369,-1665,-1,0,0,-9.083,14341,230,72,0.5,26.31,,62.65,127578
2371,-7058.976,-1,-385,-1,-166.622,45899,1181,1207,2.6,43.82,,42.49,268143
2373,12,1,0,0,0,46,0,0,0.0,86.21,,10.83,14140
2374,213,1,0,0,3.216,15495,-26,24,0.2,21.55,,66.39,104927
2375,199.466,1,0,0,0.895,6400,-7,142,2.2,15.31,,69.11,77744
2376,346.772,1,232.241,1,98.134,6251,160,240,3.8,65.14,,21.22,94521
2377,306.772,1,-14,-1,-58.966,12164,-99,72,0.6,62.10,,26.41,97855
2379,976.575,1,-11.652,-1,32.211,2592,1,15,0.6,59.29,,13.83,86475
2380,30,1,0,0,0,0,0,0,,32.78,,53.67,23544
2382,-6125.357,-1,5115.73,1,168.51,14522,190,86,0.6,81.70,,11.81,275649
2383,315.586,1,-580.397,-1,0.464,2303,-40,26,1.1,55.54,,17.86,121470
2385,53.621,1,472.146,1,27,2791,-21,5,0.2,68.14,,19.69,51453
2387,61,1,26.341,1,0,1151,0,1,0.1,52.60,,33.90,16940
2388,-713.935,-1,0,0,-2.54,10716,180,78,0.7,67.96,,24.03,54188
2390,37.4,1,0,0,0,2136,-65,0,0.0,33.81,,52.30,62193
2392,-240,-1,0,0,-6.432,3383,14,18,0.5,46.12,,42.76,65497
2393,1030.383,1,76.632,1,6.491,2055,-39,9,0.4,59.61,,25.44,51304
2395,-26.983,-1,-25.901,-1,-20.996,1553,17,38,2.4,77.11,,7.37,35476
2397,10.999,1,0,0,0,1561,21,0,0.0,65.42,,25.59,9193
2399,-1597.204,-1,0,0,-15.142,11581,241,397,3.4,23.78,,58.32,54114
2401,336.653,1,0,0,39.561,8290,6,76,0.9,35.75,,48.41,131202
2402,-96.73,-1,0,0,-68.618,12467,85,74,0.6,32.92,,54.25,82555
2404,744.459,1,97,1,86.575,2238,-33,12,0.5,39.17,,32.43,69620
2405,278,1,0,0,0,7279,-1,28,0.4,19.47,,63.66,96974
2406,20.002,1,0,0,15.31,12118,-52,165,1.4,17.28,,66.25,115947
2408,32233.006,1,3977.574,1,195.568,62947,-1748,2313,3.7,80.00,,13.88,370062
2409,-52162.597,-1,3630.311,1,650.802,256920,14196,6749,2.6,45.71,,39.90,629821
2412,7428.946,1,-1132.314,-1,201,1772,-191,34,1.9,77.93,,17.50,298660
2413,-152,-1,0,0,0.809,5946,328,173,2.9,50.42,,38.67,27323
2414,46.965,1,0,0,0,260,4,0,0.0,49.74,,30.15,15690
2415,-1,-1,0,0,0,2362,0,0,0.0,58.53,,30.64,8822
2417,14.058,1,0,0,0,3018,-3,6,0.2,39.00,,51.13,61594
2419,-339.995,-1,0,0,-3.057,5851,53,6,0.1,62.61,,30.67,37882
2420,-38.886,-1,0,0,-1.199,411,2,0,0.0,39.27,,43.39,39115
2421,220.946,1,-15,-1,82.212,4311,88,30,0.7,52.55,,25.03,54244
2423,24,1,0,0,0,322,-2,1,0.3,69.54,,15.27,6176
2424,-3,-1,0,0,0,0,0,0,,79.18,,16.74,4336
2425,108.298,1,0,0,0,5480,0,8,0.1,38.88,,44.84,44087
