TWLVC1|20260918|202609192028|1918|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
1310,-987.061,-1,0,0,0,11338,100,49,0.4,24.82,,57.02,,105143,,141.4,10.31,1.00
1312,-2452.622,-1,0,0,-62.339,39684,1221,244,0.6,56.14,,31.59,,139255,,179.9,13.62,1.00
1313,-371.134,-1,0,0,0.056,10807,131,44,0.4,63.93,,23.90,,61271,,167.4,12.20,1.00
1314,3440.796,3,0,0,0,73297,-2971,350,0.5,34.43,,42.85,,299289,,170.5,8.76,1.00
1315,15,2,0,0,0,69,-4,0,0.0,71.05,,12.14,,5801,,174.4,65.18,1.00
1316,-311.857,-1,0,0,0,10752,-255,16,0.1,33.34,,44.59,,61081,,139.5,12.84,1.00
1319,413.694,2,-1.05,-5,0,6848,-10,3,0.0,76.04,,16.43,,31855,,154.1,87.05,1.00
1321,4,2,0,0,0,7155,-18,1,0.0,53.63,,11.83,,3961,,152.7,35.68,1.00
1323,2,2,0,0,0,66,0,0,0.0,61.23,,21.59,,14490,,171.8,20.76,1.00
1324,6,1,0,0,0,1245,-5,0,0.0,60.81,,29.13,,23390,,147.3,11.30,1.00
1325,51.99,6,0,0,0,1991,-21,11,0.6,44.85,,45.23,,36104,,151.2,28.28,1.00
1326,-2370.03,-1,442,1,-391.568,21260,158,426,2.0,80.42,,13.23,,183034,,188.7,60.16,1.00
1336,90.07,3,0,0,0,2682,56,0,0.0,38.52,,32.18,,12361,,212.4,16.34,1.00
1337,5,2,0,0,0,21502,-5,0,0.0,39.10,,40.88,,52353,,138.5,5.36,1.00
1338,8,3,0,0,0,4167,-3,0,0.0,34.27,,43.83,,55985,,128.8,18.44,1.00
1339,49,2,0,0,0,1023,10,0,0.0,72.42,,21.38,,7271,,162.5,44.40,1.00
1340,42.01,1,0,0,0,988,0,0,0.0,28.15,,51.83,,61652,,135.3,6.41,1.00
1341,0,0,0,0,0,,,,,75.97,,8.50,,9701,,,,
1342,11.468,2,0,0,0,490,-1,1,0.2,51.25,,32.57,,8697,,155.8,109.12,1.00
1402,1456.67,2,-1913.39,-10,129.238,7923,-9,62,0.8,87.04,,7.91,,88055,,171.8,27.27,1.00
1409,-1334.883,-1,0,0,99.855,23960,-198,194,0.8,57.87,,31.80,,155997,,159.8,25.55,1.00
1410,2,1,0,0,0,209,0,5,2.4,68.39,,13.52,,6632,,126.7,32.03,1.00
1413,6,1,0,0,0,0,0,0,,69.55,,15.34,,8456,,,,
1414,-60.409,-1,0,0,0,710,18,0,0.0,82.85,,8.48,,26845,,156.3,18.51,1.00
1416,-71.324,-4,0,0,0,5662,-30,0,0.0,50.65,,31.03,,45300,,166.5,11.51,1.00
1417,-109,-12,0,0,0,2197,49,0,0.0,48.25,,30.92,,55510,,155.5,8.60,1.00
1418,1,2,0,0,0,778,0,0,0.0,58.96,,15.91,,30556,,133.2,22.08,1.00
1419,25,2,0,0,0,1229,-2,0,0.0,85.53,,5.33,,16817,,179.1,61.79,1.00
1423,9,2,0,0,0,87,-1,0,0.0,74.48,,10.73,,18131,,146.1,40.49,1.00
1432,8,2,0,0,0,147,0,0,0.0,53.30,,41.17,,257251,,157.5,15.87,1.00
1434,-191.836,-1,0,0,0,4279,13,0,0.0,68.61,,21.26,,63998,,161.6,18.35,1.00
1435,7,2,0,0,0,0,0,0,,93.05,,4.11,,33048,,,,
1436,80.447,3,0,0,0,889,8,3,0.3,72.04,,18.86,,14358,,116.2,55.41,1.00
1437,39,2,0,0,0,3112,-15,0,0.0,67.32,,12.46,,8493,,182.4,30.25,1.00
1438,23,2,0,0,0,153,3,0,0.0,76.79,,11.64,,5036,,157.4,23.71,1.00
1439,1,1,0,0,0,989,-6,5,0.5,77.15,,10.29,,4332,,167.9,28.88,1.00
1440,-178.437,-1,0,0,0,5199,18,1,0.0,73.51,,15.68,,93642,,165.4,13.55,1.00
1442,-93.149,-1,0,0,0,2786,112,0,0.0,79.25,,7.28,,8484,,169.4,30.89,1.00
1443,2,3,0,0,0,8,0,0,0.0,82.69,,6.60,,15690,,146.9,26.66,1.00
1444,-1073.754,-1,0,0,0,811,22,9,1.1,59.93,,28.39,,60383,,167.3,6.78,1.00
1445,12,3,0,0,0,1316,2,1,0.1,59.26,,18.44,,11835,,116.5,14.59,1.00
1446,24,1,0,0,0,1493,-71,0,0.0,62.65,,24.01,,8012,,125.0,18.33,1.00
1447,-389.368,-1,0,0,0,549,-1,0,0.0,65.97,,23.25,,42179,,187.5,5.75,1.00
1449,21.719,2,0,0,0.197,3092,46,7,0.2,32.57,,49.47,,45130,,155.4,13.19,1.00
1451,-23,-2,0,0,0,565,1,0,0.0,56.67,,25.69,,16673,,162.3,17.56,1.00
1452,-20.099,-7,0,0,0,127,0,0,0.0,38.80,,36.60,,47005,,157.9,11.40,1.00
1453,-6,-1,0,0,0,854,5,0,0.0,73.70,,20.75,,14000,,145.1,12.75,1.00
1454,3,3,0,0,0,2313,0,0,0.0,77.26,,11.88,,13767,,149.1,14.09,1.00
1455,3.349,2,0,0,0,3351,52,0,0.0,63.09,,26.38,,34647,,169.5,9.78,1.00
1456,32.208,1,0,0,0,810,10,0,0.0,80.69,,8.12,,4622,,164.5,14.23,1.00
1457,-65,-6,0,0,0,612,0,1,0.2,68.29,,17.44,,16520,,161.7,15.00,1.00
1459,25,3,0,0,0,285,-3,0,0.0,78.33,,9.55,,12233,,196.0,13.27,1.00
1460,4.726,2,0,0,0,0,0,0,,65.23,,18.99,,23802,,,,
1463,20,6,0,0,0,440,-1,0,0.0,75.17,,12.57,,33379,,161.7,18.04,1.00
1464,-15,-1,0,0,0,1922,-26,0,0.0,54.35,,27.60,,63537,,152.5,10.87,1.00
1465,46.944,3,0,0,0,2948,37,0,0.0,62.34,,20.22,,10185,,149.2,13.07,1.00
1466,-1.336,-1,0,0,0,2892,-1,13,0.4,62.10,,21.26,,21699,,148.9,16.79,1.00
1467,4,3,0,0,0,7005,-15,1,0.0,59.72,,23.35,,17847,,164.7,8.20,1.00
1468,6,2,0,0,0,0,0,0,,96.81,,1.40,,1324,,,,
1470,7,3,0,0,0,2,0,0,0.0,70.27,,5.08,,1192,,176.5,23.14,1.00
1471,7,2,0,0,0,0,0,0,,16.98,,65.27,,56213,,,,
1472,-9,-3,0,0,0,3590,-1,3,0.1,69.47,,8.48,,3591,,155.3,93.82,1.00
1473,-16.589,-1,0,0,0,810,-1,0,0.0,69.45,,19.88,,12546,,125.2,26.35,1.00
1474,-17,-6,0,0,0,2816,0,0,0.0,53.32,,29.42,,16291,,139.9,11.97,1.00
1475,2,1,0,0,0,463,0,0,0.0,69.00,,11.22,,2289,,137.1,31.92,1.00
1476,-465.508,-4,74.239,16,10,1470,-21,20,1.4,71.59,,14.83,,22364,,143.0,328.74,1.00
1477,-68.313,-1,-202.003,-2,-1.749,1782,6,1,0.1,50.64,,29.46,,30897,,151.3,213.67,1.00
1503,-201.296,-1,74,1,-2.215,2822,27,18,0.6,70.81,,21.71,,80008,,149.6,222.30,1.00
1504,-3762.7,-4,13.936,3,7.888,27911,-259,90,0.3,67.85,,24.99,,200866,,142.7,81.14,1.00
1506,-22,-5,0,0,0,0,0,0,,71.35,,13.94,,21292,,,,
1512,9,2,0,0,0,0,0,0,,47.97,,32.75,,19976,,,,
1513,-36.19,-1,431.918,2,33.393,6751,-1,13,0.2,41.08,,48.65,,155957,,164.9,168.75,1.00
1514,91.141,2,0,0,-1,5934,-1,29,0.5,33.36,,51.96,,101818,,139.1,121.62,1.00
1515,256.1,3,0,0,0.128,2621,-129,6,0.2,40.33,,42.95,,24623,,150.7,33.85,1.00
1516,3.999,1,0,0,0,1,0,0,0.0,58.33,,26.78,,43398,,160.8,14.10,1.00
1517,54,5,0,0,0,1706,-2,0,0.0,44.10,,43.18,,46234,,151.8,11.47,1.00
1519,273.189,2,22,3,28.936,3290,-64,72,2.2,68.60,,19.80,,85985,,148.5,809.09,1.00
1521,1,1,0,0,0,462,0,0,0.0,66.44,,27.08,,23430,,159.9,26.00,1.00
1522,-209.624,-1,0,0,0.016,3496,-3,9,0.3,52.55,,36.40,,30055,,109.9,39.44,1.00
1524,0.675,3,0,0,0,3624,49,2,0.1,35.53,,52.10,,45381,,144.4,30.13,1.00
1525,2,2,0,0,0,204,-2,0,0.0,86.50,,9.22,,3180,,163.5,66.26,1.00
1526,-27,-1,0,0,0,623,-8,6,1.0,29.94,,50.59,,52358,,140.7,17.77,1.00
1527,-8,-8,0,0,0,361,0,0,0.0,29.15,,56.51,,64314,,158.5,34.01,1.00
1528,316.556,1,0,0,-0.393,6272,96,459,7.3,27.74,,63.81,,93784,,171.6,23.89,1.00
1529,176.908,5,0,0,0,3307,45,74,2.2,45.00,,43.51,,30102,,110.8,22.95,1.00
1530,5,3,0,0,0,247,0,0,0.0,70.06,,20.40,,10722,,145.5,30.93,1.00
1531,-80,-1,0,0,0,1569,7,9,0.6,54.14,,22.27,,12798,,160.2,12.28,1.00
1532,169.323,2,0,0,0,2813,-5,4,0.1,58.67,,23.07,,19329,,157.1,24.23,1.00
1533,2,3,0,0,0,524,-9,2,0.4,52.11,,30.68,,9964,,149.8,33.99,1.00
1535,28,2,0,0,0,46,-3,0,0.0,75.37,,20.95,,9834,,153.0,49.99,1.00
1536,-293.349,-1,0,0,0.181,6376,18,120,1.9,27.60,,57.38,,83616,,130.7,59.09,1.00
1537,47,1,0,0,0,58,-3,0,0.0,43.01,,41.68,,15850,,154.0,126.62,1.00
1539,7,1,0,0,0,1219,2,0,0.0,60.51,,30.84,,5268,,147.1,17.85,1.00
1540,10,8,0,0,0,1406,0,2,0.1,23.21,,56.29,,41185,,132.5,24.71,1.00
1541,4,1,0,0,0,107,0,0,0.0,79.46,,11.18,,2430,,152.7,23.14,1.00
1558,57,2,0,0,0,288,3,0,0.0,16.74,,44.14,,27471,,181.0,102.20,1.00
1560,-314.121,-1,298,3,-11.667,1227,31,154,12.6,50.31,,20.41,,22354,,235.3,634.56,1.00
1563,-210.628,-1,0,0,-5.003,2662,12,1,0.0,36.51,,36.02,,15023,,197.3,62.34,1.00
1565,76,2,0,0,-1.72,1253,-16,0,0.0,8.40,,68.69,,37597,,172.7,113.48,1.00
1568,-47.805,-1,0,0,0.381,2008,2,3,0.1,57.23,,26.68,,9650,,147.2,34.71,1.00
1569,522.045,4,0,0,28.285,11180,195,100,0.9,42.66,,34.71,,24215,,195.3,56.83,1.00
1570,-4,-1,0,0,-0.028,1805,12,2,0.1,44.49,,30.71,,34879,,178.4,36.22,1.00
1580,34,1,0,0,0.162,29,-4,0,0.0,29.88,,52.12,,27747,,171.2,114.96,1.00
1582,-9.928,-1,0,0,-0.534,3668,3,3,0.1,25.78,,58.11,,66499,,119.1,99.24,1.00
1583,-7,-1,0,0,0,63,-1,0,0.0,89.51,,6.71,,2501,,150.5,52.37,1.00
1584,194.629,3,0,0,0,5453,-103,35,0.6,36.68,,47.83,,56092,,157.1,23.17,1.00
1586,125.989,1,0,0,0,18469,75,0,0.0,61.20,,19.90,,11992,,149.0,24.16,1.00
1587,24,3,0,0,0,1628,-5,0,0.0,37.91,,41.99,,11841,,96.6,40.98,1.00
1590,-319.178,-3,7,1,12.524,155,25,0,0.0,53.39,,10.65,,6691,,149.9,1356.09,1.00
1591,62.367,2,0,0,-0.469,1281,13,7,0.5,8.04,,60.76,,32399,,162.8,51.24,1.00
1593,-1,-2,0,0,0,115,0,0,0.0,35.43,,35.72,,3304,,200.0,31.90,1.00
1595,95.08,1,0,0,3.084,4327,-30,0,0.0,36.44,,35.74,,9353,,213.8,61.45,1.00
1597,-33.114,-2,0,0,0.33,3169,9,14,0.4,37.11,,40.34,,20208,,160.6,143.78,1.00
1598,-62.846,-1,0,0,0,2134,3,0,0.0,52.73,,29.35,,10593,,157.3,21.19,1.00
1599,-2,-2,0,0,0,281,1,0,0.0,56.85,,27.65,,11800,,170.2,27.15,1.00
1603,48,2,0,0,0,1911,-7,0,0.0,69.49,,21.90,,13472,,140.0,36.07,1.00
1604,-52,-1,0,0,0,134,-8,0,0.0,52.60,,32.25,,101746,,165.5,23.72,1.00
1605,-5197.241,-1,-282.327,-1,28.291,43591,726,984,2.3,72.80,,20.46,,249953,,163.1,37.92,1.00
1608,-746.678,-1,-4.937,-1,-1.378,7003,65,40,0.6,63.28,,28.39,,48993,,173.6,34.38,1.00
1609,600.903,4,0,0,-1.93,12017,11,16,0.1,28.49,,59.42,,196149,,161.9,39.11,1.00
1611,-4190.496,-1,0,0,0,3667,362,2,0.1,43.93,,39.33,,87093,,138.3,13.37,1.00
1612,39,3,-4.559,-1,-10.991,1803,23,0,0.0,55.51,,31.91,,37453,,160.2,36.46,1.00
1614,18,3,0,0,0,292,-1,0,0.0,75.52,,7.82,,5188,,151.0,34.44,1.00
1615,-32.964,-1,0,0,0,118,12,0,0.0,76.85,,14.74,,8688,,155.6,45.73,1.00
1616,127.341,2,0,0,0,2674,5,2,0.1,56.52,,32.73,,14652,,98.0,31.48,1.00
1617,79.355,4,0,0,0,1766,47,7,0.4,69.13,,18.99,,11771,,162.0,19.08,1.00
1618,171.091,2,0,0,0,3076,-34,0,0.0,53.37,,36.16,,22113,,149.5,43.87,1.00
1623,41,2,0,0,0.024,344,-5,0,0.0,73.47,,17.74,,5840,,163.8,212.09,1.00
1626,6,2,0,0,0,1490,-75,0,0.0,60.15,,18.69,,9861,,136.0,11.95,1.00
1702,71.17,5,0,0,0,270,2,0,0.0,54.85,,36.73,,64005,,152.2,36.09,1.00
1707,-84.09,-6,0,0,-3.01,433,0,21,4.8,40.62,,38.20,,68792,,139.8,104.11,1.00
1708,335.169,2,0,0,-59.919,5985,-365,63,1.1,33.94,,53.68,,86040,,173.9,48.60,1.00
1709,-13361.132,-2,0,0,-1.26,29117,1424,300,1.0,64.24,,18.90,,40074,,217.5,30.04,1.00
1710,-612.493,-1,0,0,-229.73,11917,251,71,0.6,57.41,,28.95,,59346,,173.2,15.73,1.00
1711,-530.496,-1,0,0,-8.76,16789,130,110,0.7,39.45,,46.40,,97750,,163.4,40.19,1.00
1712,-159.572,-6,37.159,4,0,508,-1,0,0.0,47.63,,32.57,,82461,,159.4,41.87,1.00
1713,-71,-6,0,0,0,2596,-228,0,0.0,67.70,,16.47,,23542,,150.6,46.31,1.00
1714,-2400.078,-1,0,0,-112.612,19185,419,91,0.5,46.81,,37.70,,107696,,155.7,16.81,1.00
1717,-1557.26,-13,686,1,6.922,17049,108,430,2.5,60.90,,26.52,,100004,,165.3,72.01,1.00
1718,-4697.3,-1,0,0,-201.36,21788,314,139,0.6,47.80,,38.70,,190308,,161.6,10.93,1.00
1720,-60,-1,0,0,0,306,-3,0,0.0,61.50,,28.13,,16070,,152.3,61.27,1.00
1721,-52.893,-1,0,0,0,100,-24,0,0.0,31.59,,53.52,,67764,,276.1,13.28,1.00
1722,150.689,2,266,1,0,3497,8,41,1.2,58.23,,27.71,,122652,,151.0,46.79,1.00
1723,-205.28,-1,0,0,-1.114,760,1,0,0.0,46.93,,41.20,,62621,,159.0,84.46,1.00
1725,14,3,0,0,0,248,0,0,0.0,93.10,,4.47,,3605,,166.1,34.11,1.00
1726,-0.18,-9,0,0,0,10,-8,0,0.0,83.56,,10.93,,9493,,164.6,77.87,1.00
1727,1690.882,3,0,0,-109.646,8312,39,489,5.9,57.82,,27.34,,17559,,199.3,88.66,1.00
1730,1,1,0,0,0,11,0,0,0.0,53.73,,38.67,,10055,,165.9,51.53,1.00
1731,29,2,0,0,0,274,1,0,0.0,51.75,,34.12,,18419,,160.9,21.65,1.00
1732,11,2,0,0,0,687,-8,1,0.1,44.13,,45.82,,38016,,160.1,27.12,1.00
1733,-15,-1,0,0,0,2217,-14,1,0.0,31.90,,43.80,,38239,,151.7,33.12,1.00
1734,39.686,2,0,0,0,310,0,1,0.3,41.50,,37.82,,70396,,170.8,32.00,1.00
1735,3,2,0,0,0.043,675,-11,2,0.3,77.82,,17.36,,8359,,136.6,25.07,1.00
1736,-104.076,-1,-90,-5,-0.232,1679,-25,1,0.1,83.16,,7.01,,7782,,154.9,135.04,1.00
1737,-1419.88,-8,0,0,0,301,221,0,0.0,59.30,,30.46,,74632,,162.2,30.10,1.00
1742,,0,,0,,4617,-2,0,0.0,72.77,,11.05,,11289,,216.2,16.24,1.00
1752,9,3,0,0,0,310,0,0,0.0,58.31,,29.32,,8130,,146.3,35.71,1.00
1760,-54.785,-1,0,0,0,1076,21,10,0.9,33.89,,45.23,,38956,,138.6,64.44,1.00
1762,21,2,0,0,0,830,0,1,0.1,36.10,,43.40,,53908,,161.2,35.26,1.00
1773,11.761,2,0,0,-7.104,1258,-2,1,0.1,68.31,,18.81,,17029,,164.1,166.02,1.00
1776,-12,-1,0,0,0,680,0,1,0.1,44.14,,22.60,,3229,,173.0,17.63,1.00
1777,-2,-1,0,0,0,89,-3,0,0.0,54.22,,31.79,,3341,,200.8,74.02,1.00
1780,-10,-1,0,0,0,,,,,63.16,,14.42,,2596,,,,
1781,0,0,0,0,-0.018,0,0,0,,23.54,,44.53,,35685,,,,
1783,35,2,0,0,0,436,-2,0,0.0,56.10,,25.32,,38045,,143.2,42.72,1.00
1784,-12,-1,0,0,0.064,1111,1,0,0.0,18.13,,51.24,,34518,,132.2,87.77,1.00
1785,-500.947,-2,3,2,0.009,25742,-4,28,0.1,36.49,,48.76,,133137,,162.3,119.30,1.00
1786,2,3,0,0,0,4823,-12,0,0.0,44.39,,37.27,,44820,,85.9,84.47,1.00
1788,-1,-3,0,0,0,1,0,0,0.0,40.09,,37.21,,7742,,192.5,133.00,1.00
1789,-321.048,-1,0,0,0,3091,-16,2,0.1,74.61,,16.49,,24633,,151.3,20.93,1.00
1795,-50.492,-1,0,0,-17.326,8451,18,0,0.0,52.28,,37.43,,41073,,121.2,247.56,1.00
1796,-3,-1,0,0,-0.001,373,1,0,0.0,45.18,,26.58,,7591,,141.5,41.83,1.00
1799,21,2,0,0,0.353,345,0,0,0.0,64.07,,24.95,,18890,,163.0,35.40,1.00
1802,-6341.528,-2,123,15,5.659,36691,1112,1055,2.9,74.53,,20.91,,200290,,158.9,61.67,1.00
1805,18,2,0,0,0,1440,1,0,0.0,70.40,,12.88,,9266,,155.7,10.92,1.00
1806,6.944,3,0,0,0,2464,5,0,0.0,70.92,,20.67,,24604,,143.9,9.28,1.00
1808,2077.175,2,0,0,0,5919,280,0,0.0,78.85,,14.74,,27534,,186.7,32.04,1.00
1809,-57.97,-1,0,0,5.328,5625,113,62,1.1,43.48,,46.82,,53408,,151.6,42.42,1.00
1810,529.66,3,0,0,0,20826,-52,19,0.1,56.33,,32.26,,24474,,169.4,23.67,1.00
1813,0,0,0,0,-0.052,10,0,0,0.0,33.67,,38.74,,9045,,178.2,12.74,1.00
1815,11647.126,1,-827,-3,659.274,46560,5141,579,1.2,47.66,,42.76,,153913,,219.1,109.10,1.00
1817,-3,-3,0,0,0.019,18,0,0,0.0,58.35,,22.82,,4504,,168.8,39.93,1.00
1903,-94.558,-1,0,0,0,2339,15,0,0.0,74.91,,10.88,,20890,,144.9,53.09,1.00
1904,-208.938,-1,0,0,0,4898,11,30,0.6,64.11,,24.83,,323559,,184.5,22.36,1.00
1905,-757.488,-1,0,0,-14.588,12238,54,2,0.0,69.05,,24.92,,71118,,148.7,14.85,1.00
1906,-19,-6,0,0,0,6985,-8,0,0.0,70.13,,19.47,,12484,,144.4,12.58,1.00
1907,-83.176,-1,0,0,12,24018,-4,2,0.0,82.20,,10.09,,81802,,190.7,25.57,1.00
1909,-203,-1,0,0,0,9658,14,46,0.5,63.79,,23.43,,84378,,165.5,10.22,1.00
2002,-1699.231,-6,14.578,2,122,38659,-88,26,0.1,49.26,,37.55,,1315246,,161.7,19.32,1.00
2006,2070.755,3,-483.257,-5,-20.773,1184,83,7,0.6,75.03,,13.69,,58974,,190.8,76.54,1.00
2007,54,3,0,0,0,5,0,0,0.0,75.66,,19.18,,27486,,155.0,7.43,1.00
2008,3,1,0,0,0,93,1,0,0.0,91.25,,4.98,,7480,,196.4,26.27,1.00
2009,365,3,0,0,0.513,6316,-20,32,0.5,56.14,,38.14,,47767,,155.9,42.34,1.00
2010,20.865,3,0,0,1,1709,-7,0,0.0,65.01,,23.07,,34654,,159.7,22.97,1.00
2012,17,1,0,0,0,197,0,0,0.0,74.58,,10.53,,44589,,150.2,15.76,1.00
2013,-51.808,-7,0,0,0.054,1406,3,0,0.0,77.32,,17.55,,43799,,160.4,42.70,1.00
2014,331,2,0,0,0,536,-16,0,0.0,47.56,,42.30,,173236,,165.3,16.69,1.00
2015,7.07,2,0,0,-2,23,3,0,0.0,82.10,,6.07,,11649,,168.3,64.35,1.00
2017,-49.086,-1,0,0,0,8156,-40,0,0.0,56.96,,29.99,,40941,,154.5,9.61,1.00
2020,-23.805,-1,0,0,0,611,-6,0,0.0,44.19,,40.00,,59706,,151.8,23.50,1.00
2022,88.602,2,0,0,0,1962,-8,0,0.0,37.14,,47.97,,62262,,153.5,7.81,1.00
2023,-933.292,-6,0,0,0,2553,15,3,0.1,77.79,,16.88,,101235,,159.9,14.18,1.00
2024,1,1,0,0,0,72,2,0,0.0,80.78,,13.21,,50374,,150.7,14.37,1.00
2025,44.332,3,0,0,0,588,20,0,0.0,59.38,,27.09,,30245,,159.7,12.94,1.00
2027,1231.443,4,4.755,7,-175.135,21795,-46,365,1.7,73.74,,16.58,,105184,,191.4,41.23,1.00
2028,12,2,0,0,0,1116,-1,0,0.0,81.29,,12.90,,21333,,145.1,18.04,1.00
2029,14.717,2,0,0,0,741,12,0,0.0,67.77,,21.77,,14159,,160.7,21.68,1.00
2030,424.361,4,0,0,0,3334,487,106,3.2,48.40,,38.22,,55045,,200.4,20.76,1.00
2031,418.656,2,-3.896,-1,1.815,2630,-25,1,0.0,53.63,,32.80,,65348,,172.6,43.45,1.00
2032,177.079,2,0,0,0,2332,95,0,0.0,49.58,,33.76,,12130,,170.4,16.73,1.00
2033,966.305,3,0,0,0,2537,-352,146,5.8,66.76,,14.36,,4422,,281.4,20.08,1.00
2034,1501.667,5,0,0,2.485,2559,-50,104,4.1,44.30,,38.89,,37838,,170.0,21.03,1.00
2035,,0,,0,,0,0,0,,96.11,,2.59,,20739,,,,
2038,23.125,3,0,0,0,3651,-6,15,0.4,49.46,,38.51,,26130,,132.3,15.31,1.00
2049,-567.539,-1,-4.419,-3,-28.418,3553,47,74,2.1,60.33,,21.47,,65397,,167.8,332.34,1.00
2059,-129.133,-4,2.33,5,-2.452,684,13,1,0.1,54.18,,18.75,,51407,,216.2,9633.31,1.00
2061,-206.359,-2,0,0,0.264,5564,225,77,1.4,30.52,,37.75,,11658,,237.5,44.12,1.00
