TWLVC1|20260923|202609232211|1921|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
1319,-435,-2,151,1,1.079,6872,20,1,0.0,76.04,,16.43,,31855,,150.9,87.02,1.00
1321,0,0,0,0,0,7141,-3,1,0.0,53.63,,11.83,,3961,,151.8,35.68,1.00
1323,-2,-3,0,0,0,70,0,0,0.0,61.23,,21.59,,14490,,170.3,20.80,1.00
1324,-4,-2,0,0,0,1246,2,0,0.0,60.81,,29.13,,23390,,146.6,11.30,1.00
1325,20.445,9,0,0,0,1965,-12,14,0.7,44.85,,45.23,,36104,,151.8,28.28,1.00
1326,-2697.605,-4,0,0,-143.903,21187,289,182,0.9,80.42,,13.23,,183034,,180.9,60.26,1.00
1336,43,6,0,0,0,2608,-19,0,0.0,38.52,,32.18,,12361,,207.5,16.34,1.00
1337,19,5,0,0,0,21451,-11,0,0.0,39.10,,40.88,,52353,,139.1,5.36,1.00
1338,-93.792,-3,0,0,0,4390,100,0,0.0,34.27,,43.83,,55985,,135.2,18.24,1.00
1339,74,1,0,0,0,1021,0,0,0.0,72.42,,21.38,,7271,,160.5,44.40,1.00
1340,29,4,0,0,0,979,0,0,0.0,28.15,,51.83,,61652,,136.6,6.41,1.00
1341,-1,-1,0,0,0,,,,,75.97,,8.50,,9701,,,,
1342,68.181,2,0,0,0.417,519,26,1,0.2,51.25,,32.57,,8697,,154.9,108.66,1.00
1402,1264.037,1,154,2,98.685,7943,-79,59,0.7,87.04,,7.91,,88055,,170.5,27.27,1.00
1409,-313.422,-2,2,1,-75.002,23437,-53,59,0.3,57.87,,31.80,,155997,,157.2,25.55,1.00
1410,,0,,0,,209,0,5,2.4,68.39,,13.52,,6632,,126.4,32.03,1.00
1413,-4,-1,0,0,0,0,0,0,,69.55,,15.34,,8456,,,,
1414,-16.626,-2,0,0,0,684,16,0,0.0,82.85,,8.48,,26845,,156.0,18.48,1.00
1416,-77.987,-7,0,0,0,5681,-9,0,0.0,50.65,,31.03,,45300,,166.5,11.51,1.00
1417,2,1,0,0,0,2175,0,0,0.0,48.25,,30.92,,55510,,156.7,8.60,1.00
1418,-4,-1,0,0,0,779,1,0,0.0,58.96,,15.91,,30556,,137.8,22.07,1.00
1419,5,1,0,0,0,1225,-3,0,0.0,85.53,,5.33,,16817,,177.2,61.79,1.00
1423,-1,-1,0,0,0,87,0,0,0.0,74.48,,10.73,,18131,,142.6,40.49,1.00
1432,9,5,0,0,0,147,0,0,0.0,53.30,,41.17,,257251,,158.0,15.87,1.00
1434,246.886,1,2,1,0,4129,-47,0,0.0,68.61,,21.26,,63998,,162.5,18.35,1.00
1435,1,1,0,0,0,0,0,0,,93.05,,4.11,,33048,,,,
1436,26,2,0,0,0,883,-2,0,0.0,72.04,,18.86,,14358,,110.1,55.39,1.00
1437,3.315,1,0,0,0,3085,-34,0,0.0,67.32,,12.46,,8493,,181.0,30.26,1.00
1438,-3,-3,0,0,0,151,-1,0,0.0,76.79,,11.64,,5036,,152.6,23.70,1.00
1439,-3,-1,0,0,0,991,1,5,0.5,77.15,,10.29,,4332,,162.2,28.88,1.00
1440,767,1,0,0,0,5200,-117,1,0.0,73.51,,15.68,,93642,,163.0,13.55,1.00
1442,-296.646,-4,0,0,0,3091,-14,68,2.2,79.25,,7.28,,8484,,149.7,30.94,1.00
1443,1,1,0,0,0,8,0,0,0.0,82.69,,6.60,,15690,,144.7,26.66,1.00
1444,32.223,1,0,0,0,808,-22,9,1.1,59.93,,28.39,,60383,,168.5,6.78,1.00
1445,-7,-1,0,0,0,1315,0,1,0.1,59.26,,18.44,,11835,,114.8,14.59,1.00
1446,-2.561,-3,0,0,0,1324,4,0,0.0,62.65,,24.01,,8012,,124.2,18.32,1.00
1447,219.85,1,0,0,0,532,-17,0,0.0,65.97,,23.25,,42179,,186.0,5.75,1.00
1449,81.081,5,0,0,0.096,3014,3,7,0.2,32.57,,49.47,,45130,,155.4,13.19,1.00
1451,2,1,0,0,0,565,0,0,0.0,56.67,,25.69,,16673,,162.3,17.56,1.00
1452,-1,-10,0,0,0,118,0,0,0.0,38.80,,36.60,,47005,,157.9,11.40,1.00
1453,-3,-2,0,0,0,869,5,0,0.0,73.70,,20.75,,14000,,142.2,12.72,1.00
1454,-1,-1,0,0,0,2347,17,0,0.0,77.26,,11.88,,13767,,146.4,14.06,1.00
1455,130.728,2,0,0,0,3413,-95,0,0.0,63.09,,26.38,,34647,,165.8,9.78,1.00
1456,19,1,0,0,0,806,-5,0,0.0,80.69,,8.12,,4622,,163.3,14.23,1.00
1457,-3,-9,0,0,0,606,0,1,0.2,68.29,,17.44,,16520,,160.0,15.00,1.00
1459,27,6,0,0,0,288,2,0,0.0,78.33,,9.55,,12233,,198.1,13.29,1.00
1460,-8.512,-2,0,0,0,0,0,0,,65.23,,18.99,,23802,,,,
1463,-1,-1,0,0,0,428,1,0,0.0,75.17,,12.57,,33379,,162.6,18.04,1.00
1464,-15,-1,0,0,0,1889,-7,0,0.0,54.35,,27.60,,63537,,153.3,10.87,1.00
1465,-32,-3,0,0,0,2852,-65,0,0.0,62.34,,20.22,,10185,,148.0,13.06,1.00
1466,16.099,1,0,0,0,2816,-13,14,0.5,62.10,,21.26,,21699,,148.4,16.79,1.00
1467,26,2,0,0,0,6972,-18,1,0.0,59.72,,23.35,,17847,,164.1,8.20,1.00
1468,2,2,0,0,0,0,0,0,,96.81,,1.40,,1324,,,,
1470,-2,-1,0,0,0,2,0,0,0.0,70.27,,5.08,,1192,,172.9,23.14,1.00
1471,-3,-2,0,0,0,0,0,0,,16.98,,65.27,,56213,,,,
1472,4,1,0,0,0,3586,-3,3,0.1,69.47,,8.48,,3591,,156.5,93.82,1.00
1473,-17,-4,0,0,0,807,0,0,0.0,69.45,,19.88,,12546,,123.0,26.35,1.00
1474,-26,-9,0,0,0,2792,0,0,0.0,53.32,,29.42,,16291,,138.9,11.97,1.00
1475,1,1,0,0,0,426,-37,0,0.0,69.00,,11.22,,2289,,137.4,31.91,1.00
1476,425.764,1,-5,-2,7.787,1552,22,18,1.2,71.59,,14.83,,22364,,144.0,325.14,1.00
1477,433.501,1,38.427,3,4,1782,-5,1,0.1,50.64,,29.46,,30897,,150.2,213.56,1.00
1503,-52.999,-4,6,1,-13.224,2736,-11,12,0.4,70.81,,21.71,,80008,,147.3,222.30,1.00
1504,268.615,1,-12,-3,-17.215,27902,-114,66,0.2,67.85,,24.99,,200866,,141.0,81.10,1.00
1506,-1,-2,0,0,0,0,0,0,,71.35,,13.94,,21292,,,,
1512,-9,-1,0,0,0,0,0,0,,47.97,,32.75,,19976,,,,
1513,324.973,3,1,1,5.697,6799,60,13,0.2,41.08,,48.65,,155957,,163.5,168.72,1.00
1514,0.789,5,4,1,2.559,6247,365,31,0.5,33.36,,51.96,,101818,,145.1,120.65,1.00
1515,70.2,2,0,0,2.617,2665,-3,4,0.2,40.33,,42.95,,24623,,145.8,33.78,1.00
1516,3,4,0,0,0,1,0,0,0.0,58.33,,26.78,,43398,,152.5,14.10,1.00
1517,44,2,0,0,0,1687,-2,0,0.0,44.10,,43.18,,46234,,150.3,11.47,1.00
1519,-115.751,-3,-4,-3,-8.501,3279,15,39,1.2,68.60,,19.80,,85985,,145.1,808.53,1.00
1521,-22,-1,0,0,0,459,-9,0,0.0,66.44,,27.08,,23430,,166.3,26.01,1.00
1522,22.958,3,0,0,0,3489,-8,9,0.3,52.55,,36.40,,30055,,111.4,39.41,1.00
1524,118,6,0,0,0,3565,-16,2,0.1,35.53,,52.10,,45381,,144.7,30.12,1.00
1525,-2,-1,0,0,0,205,-1,0,0.0,86.50,,9.22,,3180,,162.5,66.25,1.00
1526,19,2,0,0,0,598,-2,6,1.0,29.94,,50.59,,52358,,139.3,17.77,1.00
1527,42.774,3,0,0,0,362,-1,0,0.0,29.15,,56.51,,64314,,159.8,34.00,1.00
1528,-144.735,-2,0,0,-0.001,6833,-80,438,6.4,27.74,,63.81,,93784,,176.9,24.17,1.00
1529,8.509,1,0,0,0,3283,-68,13,0.4,45.00,,43.51,,30102,,114.5,22.86,1.00
1530,-3,-3,0,0,0,246,0,0,0.0,70.06,,20.40,,10722,,143.6,30.93,1.00
1531,-5,-4,0,0,0,1577,-5,9,0.6,54.14,,22.27,,12798,,161.0,12.27,1.00
1532,28.099,1,0,0,0,2819,-9,4,0.1,58.67,,23.07,,19329,,154.1,24.23,1.00
1533,-12,-1,0,0,0,536,2,2,0.4,52.11,,30.68,,9964,,149.6,33.92,1.00
1535,5,2,0,0,0,47,0,0,0.0,75.37,,20.95,,9834,,152.8,49.91,1.00
1536,-23,-2,0,0,-1.136,6261,-17,120,1.9,27.60,,57.38,,83616,,130.6,59.09,1.00
1537,-15,-3,0,0,0,57,-1,0,0.0,43.01,,41.68,,15850,,151.4,126.62,1.00
1539,-2,-2,0,0,0,1233,0,0,0.0,60.51,,30.84,,5268,,144.9,17.82,1.00
1540,13.05,1,0,0,0,1462,47,1,0.1,23.21,,56.29,,41185,,132.2,24.51,1.00
1541,,0,,0,,103,0,0,0.0,79.46,,11.18,,2430,,154.2,23.14,1.00
1558,36.137,2,0,0,0,290,3,0,0.0,16.74,,44.14,,27471,,182.5,102.31,1.00
1560,253.366,3,329.3,6,-16.137,1138,-15,217,19.1,50.31,,20.41,,22354,,250.8,634.56,1.00
1563,1.096,1,0,0,0.002,2520,-26,1,0.0,36.51,,36.02,,15023,,197.0,62.34,1.00
1565,1,1,0,0,0.055,1255,-1,0,0.0,8.40,,68.69,,37597,,169.2,113.44,1.00
1568,76.95,1,0,0,4.795,1984,-19,3,0.2,57.23,,26.68,,9650,,148.4,34.71,1.00
1569,36.402,7,0,0,-16.078,12882,354,197,1.5,42.66,,34.71,,24215,,220.2,57.49,1.00
1570,16.995,1,0,0,-0.012,1824,10,2,0.1,44.49,,30.71,,34879,,179.7,36.18,1.00
1580,0,0,0,0,0,28,-1,0,0.0,29.88,,52.12,,27747,,167.9,114.96,1.00
1582,21.445,1,0,0,-1,3666,3,3,0.1,25.78,,58.11,,66499,,118.3,99.22,1.00
1583,-2,-1,0,0,0,62,0,0,0.0,89.51,,6.71,,2501,,147.7,52.37,1.00
1584,49,1,0,0,-0.341,5430,-35,35,0.6,36.68,,47.83,,56092,,156.4,23.15,1.00
1586,-81,-2,0,0,0,18670,57,0,0.0,61.20,,19.90,,11992,,149.0,24.10,1.00
1587,9,6,0,0,0,1609,-22,0,0.0,37.91,,41.99,,11841,,95.4,40.95,1.00
1590,-77.274,-6,2,1,-6.282,141,-13,0,0.0,53.39,,10.65,,6691,,151.4,1353.59,1.00
1591,21.974,5,0,0,-0.249,1282,31,7,0.5,8.04,,60.76,,32399,,163.1,51.01,1.00
1593,,0,,0,,112,0,0,0.0,35.43,,35.72,,3304,,200.3,31.90,1.00
1595,-622.97,-1,0,0,11.465,4601,64,15,0.3,36.44,,35.74,,9353,,251.9,62.33,1.00
1597,-49.938,-5,0,0,-2.126,3182,38,21,0.7,37.11,,40.34,,20208,,154.9,143.65,1.00
1598,6,3,0,0,0,2107,-17,0,0.0,52.73,,29.35,,10593,,161.6,21.19,1.00
1599,0,0,0,0,-0.1,281,0,0,0.0,56.85,,27.65,,11800,,170.2,27.15,1.00
1603,32,5,0,0,0,1893,-4,0,0.0,69.49,,21.90,,13472,,139.8,36.07,1.00
1604,-23.103,-4,0,0,0,133,-1,0,0.0,52.60,,32.25,,101746,,165.5,23.72,1.00
1605,-3014.526,-1,7,1,16.929,43109,599,981,2.3,72.80,,20.46,,249953,,161.2,37.90,1.00
1608,566.613,1,0,0,-11.279,6980,-16,37,0.5,63.28,,28.39,,48993,,173.3,34.38,1.00
1609,735.898,2,0,0,1.397,12015,-125,11,0.1,28.49,,59.42,,196149,,161.3,39.10,1.00
1611,-278.023,-1,0,0,0,3781,15,11,0.3,43.93,,39.33,,87093,,142.1,13.31,1.00
1612,50,6,0,0,-0.019,1785,-23,0,0.0,55.51,,31.91,,37453,,159.8,36.45,1.00
1614,2,1,0,0,0,290,0,0,0.0,75.52,,7.82,,5188,,150.7,34.44,1.00
1615,2,3,0,0,0,118,0,0,0.0,76.85,,14.74,,8688,,156.5,45.73,1.00
1616,1,5,0,0,0,2662,2,1,0.0,56.52,,32.73,,14652,,97.7,31.46,1.00
1617,253.172,1,0,0,0,2115,73,7,0.3,69.13,,18.99,,11771,,174.9,19.20,1.00
1618,5.862,2,0,0,-1.092,3125,26,0,0.0,53.37,,36.16,,22113,,148.0,43.76,1.00
1623,-19,-3,0,0,-0.777,334,-5,0,0.0,73.47,,17.74,,5840,,157.2,212.07,1.00
1626,7,5,0,0,0,1433,-20,0,0.0,60.15,,18.69,,9861,,134.8,11.95,1.00
1702,101.111,8,0,0,0,271,0,0,0.0,54.85,,36.73,,64005,,152.5,36.07,1.00
1707,-3,-9,0,0,-0.377,433,2,21,4.8,40.62,,38.20,,68792,,139.5,104.03,1.00
1708,164.499,2,0,0,-24.752,5973,27,55,0.9,33.94,,53.68,,86040,,171.8,48.61,1.00
1709,-1115.059,-2,0,0,-0.626,32691,-222,1036,3.2,64.24,,18.90,,40074,,250.7,32.11,1.00
1710,-434.67,-2,0,0,-402.719,10359,-1611,86,0.8,57.41,,28.95,,59346,,176.7,15.75,1.00
1711,468.786,1,0,0,0.715,16137,-87,108,0.7,39.45,,46.40,,97750,,161.3,40.19,1.00
1712,-51,-9,-55.551,-1,0,477,-29,0,0.0,47.63,,32.57,,82461,,159.0,41.87,1.00
1713,-22.412,-9,0,0,0,2503,-6,1,0.0,67.70,,16.47,,23542,,149.4,46.31,1.00
1714,-1044.015,-1,0,0,-16.317,18661,388,85,0.5,46.81,,37.70,,107696,,156.9,16.79,1.00
1717,745.651,1,-597,-1,13.624,17363,99,417,2.4,60.90,,26.52,,100004,,164.6,72.00,1.00
1718,-88,-1,0,0,296.739,20776,-433,129,0.6,47.80,,38.70,,190308,,161.6,10.93,1.00
1720,37.124,1,0,0,0,316,0,0,0.0,61.50,,28.13,,16070,,153.0,61.10,1.00
1721,103.295,1,0,0,0,100,0,0,0.0,31.59,,53.52,,67764,,306.2,13.28,1.00
1722,-517.608,-3,1,1,0,3842,4,42,1.1,58.23,,27.71,,122652,,150.2,46.34,1.00
1723,-73,-4,0,0,-0.355,729,-14,0,0.0,46.93,,41.20,,62621,,159.3,84.46,1.00
1725,20,6,0,0,0,316,50,0,0.0,93.10,,4.47,,3605,,166.2,34.10,1.00
1726,-2,-12,0,0,0,0,0,0,,83.56,,10.93,,9493,,,,
1727,717.578,2,0,0,15.61,9131,213,674,7.4,57.82,,27.34,,17559,,215.0,90.31,1.00
1730,2,1,0,0,0,11,0,0,0.0,53.73,,38.67,,10055,,165.6,51.53,1.00
1731,37,5,0,0,0,268,-5,0,0.0,51.75,,34.12,,18419,,161.7,21.65,1.00
1732,-6,-1,0,0,0,675,4,3,0.4,44.13,,45.82,,38016,,161.0,27.12,1.00
1733,-27,-4,0,0,0,2207,0,1,0.0,31.90,,43.80,,38239,,151.2,33.12,1.00
1734,-22.036,-1,0,0,0,314,5,0,0.0,41.50,,37.82,,70396,,167.2,32.00,1.00
1735,24,1,0,0,-0.288,679,4,1,0.1,77.82,,17.36,,8359,,134.8,25.04,1.00
1736,118.455,2,0,0,0.214,1546,-139,5,0.3,83.16,,7.01,,7782,,155.6,134.92,1.00
1737,-74,-2,0,0,0,86,-1,0,0.0,59.30,,30.46,,74632,,167.2,30.10,1.00
1742,0,0,0,0,0,4581,1,0,0.0,72.77,,11.05,,11289,,215.5,16.24,1.00
1752,14,2,0,0,0,312,2,0,0.0,58.31,,29.32,,8130,,146.4,35.68,1.00
1760,5.605,1,0,0,0,1078,-2,10,0.9,33.89,,45.23,,38956,,139.5,64.41,1.00
1762,0,0,0,0,0,864,11,1,0.1,36.10,,43.40,,53908,,159.1,35.19,1.00
1773,11.2,1,1,1,2.042,1383,88,3,0.2,68.31,,18.81,,17029,,165.8,165.84,1.00
1776,-1,-1,0,0,0,673,0,1,0.1,44.14,,22.60,,3229,,171.1,17.63,1.00
1777,3,1,0,0,-0.11,74,-9,0,0.0,54.22,,31.79,,3341,,200.2,74.02,1.00
1780,-10,-1,0,0,0,,,,,63.16,,14.42,,2596,,,,
1781,1,1,0,0,-0.003,0,0,0,,23.54,,44.53,,35685,,,,
1783,14,1,0,0,0,436,0,0,0.0,56.10,,25.32,,38045,,142.8,42.72,1.00
1784,36,3,0,0,1.599,1101,-27,0,0.0,18.13,,51.24,,34518,,143.1,87.36,1.00
1785,-226.998,-5,0,0,0.32,25819,29,34,0.1,36.49,,48.76,,133137,,161.9,119.23,1.00
1786,33,1,0,0,0,4785,-7,0,0.0,44.39,,37.27,,44820,,84.8,84.47,1.00
1788,-1,-1,0,0,0,1,0,0,0.0,40.09,,37.21,,7742,,191.7,133.00,1.00
1789,31.152,1,0,0,0.234,3096,2,2,0.1,74.61,,16.49,,24633,,150.6,20.92,1.00
1795,96,2,1,1,0.935,8368,-60,1,0.0,52.28,,37.43,,41073,,119.5,247.51,1.00
1796,-1,-1,0,0,0,376,1,0,0.0,45.18,,26.58,,7591,,143.8,41.74,1.00
1799,5,1,0,0,-0.2,345,0,0,0.0,64.07,,24.95,,18890,,162.7,35.40,1.00
1802,-5151.565,-2,4,1,-111.69,38047,965,1006,2.6,74.53,,20.91,,200290,,156.0,61.54,1.00
1805,-17,-3,0,0,0,1450,0,0,0.0,70.40,,12.88,,9266,,155.0,10.92,1.00
1806,2,1,0,0,0,2461,-2,1,0.0,70.92,,20.67,,24604,,143.5,9.28,1.00
1808,-743,-2,0,0,0,6357,192,1,0.0,78.85,,14.74,,27534,,165.2,32.17,1.00
1809,-982.989,-1,0,0,8.287,6317,309,69,1.1,43.48,,46.82,,53408,,162.7,42.25,1.00
1810,344.054,1,0,0,0,20891,11,7,0.0,56.33,,32.26,,24474,,168.0,23.67,1.00
1813,2,1,0,0,-0.717,9,0,0,0.0,33.67,,38.74,,9045,,180.1,12.60,1.00
1815,-3263.129,-3,0,0,-18.391,44078,244,572,1.3,47.66,,42.76,,153913,,219.7,109.25,1.00
1817,,0,,0,,18,0,0,0.0,58.35,,22.82,,4504,,168.2,39.93,1.00
1903,37,3,0,0,0,2257,-4,0,0.0,74.91,,10.88,,20890,,149.1,53.09,1.00
1904,56.008,2,0,0,0,4856,-114,28,0.6,64.11,,24.83,,323559,,184.8,22.41,1.00
1905,400.956,3,0,0,37.214,11557,-95,2,0.0,69.05,,24.92,,71118,,147.2,14.84,1.00
1906,-7,-9,0,0,0,6927,-47,0,0.0,70.13,,19.47,,12484,,141.8,12.58,1.00
1907,-359.57,-4,4,1,0,24025,7,2,0.0,82.20,,10.09,,81802,,185.5,25.57,1.00
1909,-447,-4,0,0,0,9777,-121,22,0.2,63.79,,23.43,,84378,,164.7,10.22,1.00
2002,-4744.889,-9,-2,-2,289.427,39990,651,25,0.1,49.26,,37.55,,1315246,,161.0,19.30,1.00
2006,-496.171,-1,630,1,-1.126,1171,43,8,0.7,75.03,,13.69,,58974,,186.0,76.88,1.00
2007,2,6,0,0,0,5,0,0,0.0,75.66,,19.18,,27486,,154.6,7.43,1.00
2008,-2,-1,0,0,0,94,0,0,0.0,91.25,,4.98,,7480,,192.9,26.36,1.00
2009,-314.246,-1,0,0,-9.17,6345,115,31,0.5,56.14,,38.14,,47767,,155.1,42.28,1.00
2010,-157,-1,0,0,2,1784,-2,0,0.0,65.01,,23.07,,34654,,159.3,22.92,1.00
2012,-2,-1,0,0,0,199,0,0,0.0,74.58,,10.53,,44589,,149.8,15.74,1.00
2013,10,1,0,0,0,1403,0,0,0.0,77.32,,17.55,,43799,,161.2,42.70,1.00
2014,1083.848,2,0,0,0,531,-3,0,0.0,47.56,,42.30,,173236,,166.3,16.69,1.00
2015,-2,-3,0,0,0,21,-2,0,0.0,82.10,,6.07,,11649,,166.3,64.35,1.00
2017,-0.537,-1,0,0,0,8232,-9,0,0.0,56.96,,29.99,,40941,,155.6,9.61,1.00
2020,90,2,0,0,0,643,21,0,0.0,44.19,,40.00,,59706,,153.8,23.40,1.00
2022,-6.059,-3,0,0,0,1937,-10,0,0.0,37.14,,47.97,,62262,,152.4,7.81,1.00
2023,-191.779,-9,3,1,0,2756,-49,3,0.1,77.79,,16.88,,101235,,160.5,14.13,1.00
2024,-2,-1,0,0,0,72,0,0,0.0,80.78,,13.21,,50374,,148.4,14.37,1.00
2025,86.975,6,0,0,0,433,6,0,0.0,59.38,,27.09,,30245,,163.3,12.91,1.00
2027,1305.254,2,1082,1,14.829,21451,-288,330,1.5,73.74,,16.58,,105184,,188.3,41.25,1.00
2028,-2,-3,0,0,0,1124,0,0,0.0,81.29,,12.90,,21333,,146.1,18.02,1.00
2029,87.474,1,0,0,0,705,17,0,0.0,67.77,,21.77,,14159,,164.3,21.66,1.00
2030,-2205.692,-1,0,0,0,8856,3142,160,1.8,48.40,,38.22,,55045,,184.8,24.94,1.00
2031,78.455,2,0,0,-3.542,2648,-3,1,0.0,53.63,,32.80,,65348,,173.9,43.46,1.00
2032,139.789,2,0,0,0,2354,-53,0,0.0,49.58,,33.76,,12130,,174.5,16.77,1.00
2033,-641.486,-2,0,0,0,2473,57,184,7.4,66.76,,14.36,,4422,,294.6,21.10,1.00
2034,773.054,1,0,0,11.399,2939,15,114,3.9,44.30,,38.89,,37838,,173.4,21.14,1.00
2035,,0,,0,,0,0,0,,96.11,,2.59,,20739,,,,
2038,27.003,6,0,0,0,3643,-27,0,0.0,49.46,,38.51,,26130,,131.9,15.29,1.00
2049,-817.066,-2,1,1,-16.217,3584,35,57,1.6,60.33,,21.47,,65397,,162.3,332.25,1.00
2059,60.3,1,-42,-1,8.116,682,-12,1,0.1,54.18,,18.75,,51407,,212.9,9701.27,1.00
2061,-22.717,-2,0,0,0.132,5695,110,31,0.5,30.52,,37.75,,11658,,250.2,44.61,1.00
2062,-1.009,-2,0,0,0,1265,0,0,0.0,55.43,,29.37,,11499,,128.0,23.51,1.00
2063,,0,,0,,70,0,1,1.4,37.55,,30.32,,3380,,180.6,26.13,1.00
