TWLVC1|20260918|202609191034|17820|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
00909,417.01,1,0,0,-5.041,,,,,6.50,,81.29,26256
00910,-267,-1,0,0,514.045,,,,,4.88,,84.21,38491
00911,-5.113,-1,0,0,209.332,,,,,11.45,,78.28,13307
00912,8,1,0,0,97.929,,,,,19.23,,71.04,8342
00913,120,1,0,0,238.143,,,,,17.40,,71.25,12041
00915,53,1,0,0,188.765,,,,,15.12,,78.52,71178
00916,45,1,0,0,-22.233,,,,,8.17,,77.84,19446
00917,-22,-1,0,0,-331.326,,,,,5.05,,79.71,12760
00918,2124.827,1,0,0,-142661.893,,,,,6.63,,75.88,347123
00919,-18623.648,-1,0,0,-49580.549,,,,,8.37,,72.78,1452123
00920,-88,-1,0,0,221.99,,,,,7.57,,74.73,6404
00921,-15,-1,0,0,127.661,,,,,2.16,,88.03,10187
00922,-1992,-1,0,0,2405.666,,,,,28.96,,60.48,187534
00923,238.002,1,0,0,1658.255,,,,,12.90,,78.78,124339
00924,7.06,1,0,0,-38.998,,,,,19.72,,70.07,55295
00926,0,0,0,0,120.298,,,,,52.50,,40.66,9248
00927,4165.025,1,0,0,4387.085,,,,,9.70,,76.82,142057
00929,9440.019,1,0,0,9746.773,,,,,7.42,,76.38,461873
00930,-77,-1,0,0,-2611.872,,,,,4.22,,88.81,21035
00932,18,1,0,0,307.611,,,,,8.60,,81.25,13139
00934,68,1,0,0,546.423,,,,,8.49,,82.26,49801
00935,5860.7,1,388,1,-3131.292,,,,,18.62,,70.69,125954
00936,266,1,0,0,177.293,,,,,8.85,,82.75,22252
00938,-17,-1,0,0,-4.373,,,,,46.74,,48.15,6411
00939,-1442,-1,0,0,230.683,,,,,5.34,,81.18,102430
00940,228,1,0,0,16639.621,,,,,9.14,,69.89,313343
00941,-126.078,-1,0,0,334.6,,,,,9.62,,77.09,47208
00943,-1,-1,0,0,98.572,,,,,25.50,,64.50,4220
00944,18,1,0,0,72.988,,,,,5.03,,83.86,7853
00945B,-243.9,-1,0,0,-2171.376,,,,,33.59,,36.47,18706
00946,95,1,0,0,1038.203,,,,,17.11,,69.11,35889
00947,2727.062,1,0,0,2046.459,,,,,18.26,,69.55,38962
00949,-204,-1,0,0,-16.481,,,,,14.87,,70.00,17318
00951,1147,1,0,0,11.594,,,,,24.72,,55.97,15921
00952,-84,-1,0,0,774.532,,,,,7.19,,74.82,22931
00953B,1.1,1,2028,1,-11214.064,,,,,39.70,,21.70,51392
00954,376,1,0,0,468.164,,,,,15.02,,65.38,11218
00956,-196,-1,0,0,92.587,,,,,11.76,,68.05,3221
00960,2.846,1,0,0,133.794,,,,,16.90,,76.18,12650
00961,-938.9,-1,0,0,-5805.611,,,,,7.47,,66.60,58821
00962,41,1,0,0,-184.926,,,,,7.16,,75.34,10463
00963,-7,-1,0,0,-123.993,,,,,20.39,,44.95,5151
00964,0,0,0,0,-424.039,,,,,9.32,,62.54,4550
00965,-9.883,-1,0,0,461.453,,,,,43.34,,45.68,33442
00971,0,0,0,0,92.549,,,,,11.78,,72.24,6698
00972,0,0,0,0,-38.048,,,,,33.13,,56.97,1642
009800,-10,-1,0,0,391.218,,,,,24.45,,54.69,19915
009801,36,1,0,0,346.282,,,,,9.83,,66.65,8768
009802,72.05,1,0,0,950.416,,,,,15.78,,68.55,42160
009803,6.04,1,0,0,802.317,,,,,8.97,,73.90,30839
009804,-1,-1,0,0,378.747,,,,,6.35,,75.30,18130
009805,-127,-1,0,0,-479.235,,,,,14.30,,67.57,55192
009808,-119,-1,0,0,120.591,,,,,7.56,,73.48,4280
009809,-9,-1,0,0,74.167,,,,,33.12,,50.59,2503
00980A,1693,1,0,0,1543.968,,,,,22.02,,65.79,71583
009810,252,1,0,0,-253.233,,,,,23.62,,52.95,1938
009811,0,0,0,0,753.187,,,,,10.25,,69.25,22864
009812,-40,-1,0,0,5.276,,,,,27.67,,51.31,5895
009813,257,1,0,0,808.907,,,,,18.17,,63.29,23337
009816,-10676.556,-1,0,0,2609.249,,,,,13.73,,63.12,918465
009817,-268,-1,0,0,-174.484,,,,,14.97,,55.88,10103
009818,6,1,0,0,312.272,,,,,5.60,,79.24,4916
009819,39,1,0,0,476.055,,,,,8.19,,75.92,51667
00981A,54654.12,1,0,0,25596.677,,,,,13.58,,66.95,985260
00981T,-17,-1,0,0,736.382,,,,,22.73,,40.24,8339
009820,673,1,0,0,6849.464,,,,,27.88,,45.24,37448
009821,876,1,0,0,-1230.787,,,,,6.58,,79.57,55127
009824,11342,1,0,0,2314.162,,,,,9.17,,73.62,46841
009826,-3.9,-1,0,0,-5464.893,,,,,16.43,,56.70,62097
009827,0,0,0,0,2557,,,,,9.00,,68.18,16241
009828,8680.4,1,0,0,-9906.858,,,,,9.16,,74.30,60831
009829,302,1,0,0,-3217.341,,,,,35.66,,40.75,13874
00982A,5136,1,0,0,6886.027,,,,,9.46,,73.38,180091
00982D,0,0,0,0,19,,,,,28.74,,45.45,2819
00982T,0,0,0,0,118.59,,,,,6.26,,76.62,1926
00983A,1852,1,0,0,375.694,,,,,16.02,,69.39,8942
00983D,56,1,0,0,271.415,,,,,10.65,,43.58,3968
00984A,463,1,0,0,1712.857,,,,,12.61,,74.85,62485
00984D,398,1,0,0,-4581,,,,,27.68,,26.37,14729
00985A,25,1,0,0,602.229,,,,,13.56,,72.23,46066
00985B,-1079,-1,0,0,-8282.821,,,,,54.15,,18.85,8711
00986A,94,1,0,0,105.743,,,,,11.20,,72.12,4701
00987A,1316,1,0,0,-160.485,,,,,9.98,,77.96,17443
00988A,6708.05,1,0,0,4135.102,,,,,12.82,,65.55,232378
00989A,-2,-1,0,0,351.117,,,,,11.28,,70.53,6714
00990A,1548,1,0,0,8541.95,,,,,25.67,,49.70,122027
00991A,16138.35,1,0,0,7572.559,,,,,14.25,,66.19,338843
00991B,687,1,0,0,-606.555,,,,,97.44,,1.08,404
00992A,10243.13,1,2000,1,-469.72,,,,,11.48,,69.55,179634
00993A,2994.699,1,0,0,1586.738,,,,,14.80,,65.75,46807
00994A,9,1,0,0,2510.949,,,,,10.41,,70.40,28638
00995A,403,1,0,0,717.186,,,,,11.89,,73.65,24283
00996A,991.057,1,0,0,2040.369,,,,,15.51,,68.98,22546
00997A,-235,-1,0,0,3174.597,,,,,9.86,,66.70,68023
00999A,1740,1,0,0,4311.085,,,,,6.70,,76.98,87779
01007T,7,1,0,0,0,,,,,89.67,,3.77,1819
01009T,-1,-1,0,0,0,,,,,85.56,,5.04,956
01010T,0,0,0,0,0,,,,,98.11,,0.50,853
020000,0,0,0,0,-63,,,,,,,,
02001L,0,0,0,0,53,,,,,,,,
020020,0,0,0,0,22,,,,,,,,
020028,0,0,0,0,21,,,,,,,,
020029,0,0,0,0,52,,,,,,,,
020030,0,0,0,0,42,,,,,,,,
020031,0,0,0,0,5,,,,,,,,
020034,0,0,0,0,26,,,,,,,,
020036,0,0,0,0,-4,,,,,,,,
020037,0,0,0,0,-57,,,,,,,,
020038,0,0,0,0,-1,,,,,,,,
020039,0,0,0,0,29,,,,,,,,
03006T,0,0,0,0,-55,,,,,,,,
030079,0,0,0,0,9,,,,,,,,
030135,0,0,0,0,144,,,,,,,,
03015T,0,0,0,0,35,,,,,,,,
030174,0,0,0,0,-10,,,,,,,,
030241,0,0,0,0,36,,,,,,,,
030251,0,0,0,0,-10,,,,,,,,
03025T,0,0,0,0,-7,,,,,,,,
03026T,0,0,0,0,-60,,,,,,,,
03032T,0,0,0,0,-10,,,,,,,,
03035T,0,0,0,0,-1,,,,,,,,
03039T,0,0,0,0,-10,,,,,,,,
03044T,0,0,0,0,-7,,,,,,,,
03045T,0,0,0,0,-4,,,,,,,,
03048T,0,0,0,0,460,,,,,,,,
03050T,0,0,0,0,-277,,,,,,,,
03051T,0,0,0,0,5,,,,,,,,
03055T,0,0,0,0,-2,,,,,,,,
03056T,0,0,0,0,-19,,,,,,,,
030573,0,0,0,0,7,,,,,,,,
030576,0,0,0,0,1,,,,,,,,
030592,0,0,0,0,12,,,,,,,,
030608,0,0,0,0,-5,,,,,,,,
030609,0,0,0,0,-18,,,,,,,,
03063T,0,0,0,0,899,,,,,,,,
03065T,0,0,0,0,3,,,,,,,,
03068T,0,0,0,0,-6,,,,,,,,
03069T,0,0,0,0,-9,,,,,,,,
03073T,0,0,0,0,201,,,,,,,,
03074T,0,0,0,0,-357,,,,,,,,
03076T,0,0,0,0,104,,,,,,,,
030793,0,0,0,0,-1,,,,,,,,
03080T,0,0,0,0,1,,,,,,,,
03091T,0,0,0,0,130,,,,,,,,
03094T,0,0,0,0,65,,,,,,,,
031074,0,0,0,0,12,,,,,,,,
03110T,0,0,0,0,25,,,,,,,,
03115T,0,0,0,0,-2,,,,,,,,
03116T,0,0,0,0,-75,,,,,,,,
03118T,0,0,0,0,-10,,,,,,,,
03120T,0,0,0,0,-90,,,,,,,,
03121T,0,0,0,0,-8,,,,,,,,
03125T,0,0,0,0,-30,,,,,,,,
031266,0,0,0,0,9,,,,,,,,
031273,0,0,0,0,-104,,,,,,,,
031274,0,0,0,0,-36,,,,,,,,
031292,0,0,0,0,5,,,,,,,,
03129T,0,0,0,0,3,,,,,,,,
031308,0,0,0,0,-100,,,,,,,,
031316,0,0,0,0,-10,,,,,,,,
03131T,0,0,0,0,-21,,,,,,,,
03132T,0,0,0,0,66,,,,,,,,
03148T,0,0,0,0,-169,,,,,,,,
03150T,0,0,0,0,-14,,,,,,,,
03159T,0,0,0,0,4,,,,,,,,
03160T,0,0,0,0,304,,,,,,,,
03161T,0,0,0,0,-1,,,,,,,,
03163T,0,0,0,0,-38,,,,,,,,
031643,0,0,0,0,-111,,,,,,,,
03164T,0,0,0,0,-2,,,,,,,,
03166T,0,0,0,0,1,,,,,,,,
031678,0,0,0,0,1,,,,,,,,
03171T,0,0,0,0,-20,,,,,,,,
03172T,0,0,0,0,24,,,,,,,,
031730,0,0,0,0,1,,,,,,,,
03173T,0,0,0,0,61,,,,,,,,
03176T,0,0,0,0,-386,,,,,,,,
03178T,0,0,0,0,207,,,,,,,,
03179T,0,0,0,0,30,,,,,,,,
03180T,0,0,0,0,61,,,,,,,,
03182T,12,1,0,0,-8,,,,,,,,
031834,0,0,0,0,-31,,,,,,,,
03185T,0,0,0,0,-9,,,,,,,,
03188T,0,0,0,0,-52,,,,,,,,
03189T,0,0,0,0,-10,,,,,,,,
03193T,0,0,0,0,-100,,,,,,,,
03195T,0,0,0,0,-9,,,,,,,,
03196T,0,0,0,0,-15,,,,,,,,
03198T,0,0,0,0,-20,,,,,,,,
032075,0,0,0,0,-21,,,,,,,,
03207T,0,0,0,0,-190,,,,,,,,
03211T,-70,-1,0,0,420,,,,,,,,
03214T,0,0,0,0,-25,,,,,,,,
03215T,0,0,0,0,5,,,,,,,,
03217T,0,0,0,0,-199,,,,,,,,
03218T,0,0,0,0,-30,,,,,,,,
03219T,0,0,0,0,38,,,,,,,,
03221T,0,0,0,0,1,,,,,,,,
03227T,0,0,0,0,-3,,,,,,,,
03229T,0,0,0,0,-16,,,,,,,,
03230T,0,0,0,0,20,,,,,,,,
03231T,0,0,0,0,100,,,,,,,,
03233T,0,0,0,0,-111,,,,,,,,
03237T,0,0,0,0,-161,,,,,,,,
032385,0,0,0,0,5,,,,,,,,
03238T,0,0,0,0,-345,,,,,,,,
03239T,0,0,0,0,50,,,,,,,,
03245T,0,0,0,0,-1,,,,,,,,
03246T,0,0,0,0,-6,,,,,,,,
03247T,0,0,0,0,95,,,,,,,,
03248T,0,0,0,0,780,,,,,,,,
03249T,0,0,0,0,1,,,,,,,,
03253T,0,0,0,0,-1,,,,,,,,
03255T,0,0,0,0,3,,,,,,,,
032566,0,0,0,0,-1,,,,,,,,
03256T,0,0,0,0,27,,,,,,,,
03257T,0,0,0,0,-15,,,,,,,,
03264T,0,0,0,0,381,,,,,,,,
03265T,0,0,0,0,63,,,,,,,,
03266T,0,0,0,0,674,,,,,,,,
03268T,0,0,0,0,-213,,,,,,,,
03269T,0,0,0,0,-410,,,,,,,,
03271T,0,0,0,0,81,,,,,,,,
03273T,0,0,0,0,-125,,,,,,,,
03275T,0,0,0,0,104,,,,,,,,
03276T,0,0,0,0,-400,,,,,,,,
03277T,0,0,0,0,-1,,,,,,,,
03285T,0,0,0,0,-16,,,,,,,,
03287T,0,0,0,0,80,,,,,,,,
03288T,0,0,0,0,-100,,,,,,,,
03289T,0,0,0,0,31,,,,,,,,
03291T,0,0,0,0,402,,,,,,,,
03292T,0,0,0,0,146,,,,,,,,
03293T,0,0,0,0,401,,,,,,,,
032942,15,1,0,0,-10,,,,,,,,
032944,0,0,0,0,181,,,,,,,,
032950,0,0,0,0,-10,,,,,,,,
032951,0,0,0,0,83,,,,,,,,
03295T,0,0,0,0,199,,,,,,,,
032960,0,0,0,0,-10,,,,,,,,
03296T,0,0,0,0,330,,,,,,,,
03297T,0,0,0,0,-1,,,,,,,,
03298T,0,0,0,0,22,,,,,,,,
03301T,0,0,0,0,245,,,,,,,,
03305T,0,0,0,0,236,,,,,,,,
03306T,0,0,0,0,-200,,,,,,,,
03307T,0,0,0,0,-167,,,,,,,,
03312T,0,0,0,0,40,,,,,,,,
03313T,0,0,0,0,-200,,,,,,,,
03317T,0,0,0,0,-57,,,,,,,,
03318T,0,0,0,0,5,,,,,,,,
03322T,0,0,0,0,50,,,,,,,,
03324T,0,0,0,0,116,,,,,,,,
03326T,0,0,0,0,-1304,,,,,,,,
03330T,0,0,0,0,-5,,,,,,,,
03336T,0,0,0,0,-28,,,,,,,,
03337T,0,0,0,0,-17,,,,,,,,
03338T,0,0,0,0,188,,,,,,,,
03339T,0,0,0,0,-12,,,,,,,,
03341T,0,0,0,0,108,,,,,,,,
03342T,0,0,0,0,-5,,,,,,,,
03345T,0,0,0,0,100,,,,,,,,
03346T,0,0,0,0,-118,,,,,,,,
03350T,0,0,0,0,-126,,,,,,,,
03351T,0,0,0,0,68,,,,,,,,
03353T,0,0,0,0,-13,,,,,,,,
03354T,0,0,0,0,-75,,,,,,,,
033552,0,0,0,0,15,,,,,,,,
033555,0,0,0,0,-1,,,,,,,,
03356T,0,0,0,0,-1,,,,,,,,
033588,0,0,0,0,-7,,,,,,,,
03358T,0,0,0,0,-325,,,,,,,,
033592,0,0,0,0,-9,,,,,,,,
033593,0,0,0,0,62,,,,,,,,
033597,0,0,0,0,93,,,,,,,,
03359T,0,0,0,0,-5,,,,,,,,
03360T,0,0,0,0,-60,,,,,,,,
03361T,0,0,0,0,54,,,,,,,,
03362T,0,0,0,0,-230,,,,,,,,
03364T,0,0,0,0,305,,,,,,,,
03366T,0,0,0,0,-5,,,,,,,,
03371T,0,0,0,0,-198,,,,,,,,
03372T,0,0,0,0,25,,,,,,,,
03373T,0,0,0,0,-134,,,,,,,,
03374T,0,0,0,0,-20,,,,,,,,
03375T,0,0,0,0,33,,,,,,,,
03379T,0,0,0,0,-74,,,,,,,,
03380T,0,0,0,0,-110,,,,,,,,
033853,0,0,0,0,-16,,,,,,,,
03388T,0,0,0,0,3,,,,,,,,
03389T,0,0,0,0,-10,,,,,,,,
033942,0,0,0,0,31,,,,,,,,
033943,0,0,0,0,20,,,,,,,,
033944,0,0,0,0,-49,,,,,,,,
03395T,0,0,0,0,-2,,,,,,,,
033962,0,0,0,0,4,,,,,,,,
033965,0,0,0,0,20,,,,,,,,
033968,0,0,0,0,10,,,,,,,,
033969,0,0,0,0,16,,,,,,,,
03396T,0,0,0,0,20,,,,,,,,
03397T,0,0,0,0,171,,,,,,,,
03399T,0,0,0,0,492,,,,,,,,
03401T,0,0,0,0,16,,,,,,,,
03403T,0,0,0,0,43,,,,,,,,
03404T,0,0,0,0,1,,,,,,,,
03409T,0,0,0,0,10,,,,,,,,
03410T,0,0,0,0,-16,,,,,,,,
03411T,0,0,0,0,-20,,,,,,,,
03415T,0,0,0,0,84,,,,,,,,
03418T,0,0,0,0,778,,,,,,,,
03419T,0,0,0,0,20,,,,,,,,
03420T,0,0,0,0,-4,,,,,,,,
03421T,0,0,0,0,814,,,,,,,,
03422T,0,0,0,0,0,,,,,,,,
03423T,0,0,0,0,-10,,,,,,,,
03424T,0,0,0,0,-18,,,,,,,,
03426T,0,0,0,0,366,,,,,,,,
03427T,0,0,0,0,-102,,,,,,,,
03428T,0,0,0,0,0,,,,,,,,
03429T,0,0,0,0,-11,,,,,,,,
03431T,0,0,0,0,-381,,,,,,,,
03432T,0,0,0,0,30,,,,,,,,
03434T,0,0,0,0,23,,,,,,,,
03435T,0,0,0,0,10,,,,,,,,
03438T,0,0,0,0,-4,,,,,,,,
03442T,0,0,0,0,6,,,,,,,,
03443T,0,0,0,0,-350,,,,,,,,
03446T,0,0,0,0,16,,,,,,,,
03448T,0,0,0,0,2572,,,,,,,,
03449T,0,0,0,0,-913,,,,,,,,
03453T,0,0,0,0,60,,,,,,,,
03454T,0,0,0,0,5,,,,,,,,
03456T,0,0,0,0,-324,,,,,,,,
03457T,0,0,0,0,-45,,,,,,,,
03459T,0,0,0,0,15,,,,,,,,
03460T,0,0,0,0,5,,,,,,,,
03463T,0,0,0,0,3,,,,,,,,
03465T,0,0,0,0,-296,,,,,,,,
03466T,0,0,0,0,-970,,,,,,,,
03467T,0,0,0,0,-20,,,,,,,,
03468T,0,0,0,0,10,,,,,,,,
03469T,0,0,0,0,-192,,,,,,,,
03470T,0,0,0,0,11,,,,,,,,
03471T,0,0,0,0,-31,,,,,,,,
03472T,0,0,0,0,-2,,,,,,,,
03473T,0,0,0,0,-61,,,,,,,,
03474T,0,0,0,0,175,,,,,,,,
03475T,0,0,0,0,-3,,,,,,,,
03477T,0,0,0,0,3,,,,,,,,
03478T,0,0,0,0,159,,,,,,,,
03479T,0,0,0,0,20,,,,,,,,
03480T,0,0,0,0,-176,,,,,,,,
03481T,0,0,0,0,3,,,,,,,,
03482T,0,0,0,0,-69,,,,,,,,
03483T,0,0,0,0,-1483,,,,,,,,
03486T,0,0,0,0,10,,,,,,,,
03489T,0,0,0,0,315,,,,,,,,
03490T,0,0,0,0,702,,,,,,,,
03492T,0,0,0,0,509,,,,,,,,
03494T,0,0,0,0,12,,,,,,,,
03495T,0,0,0,0,-7,,,,,,,,
03499T,0,0,0,0,66,,,,,,,,
