TWLVC1|20260924|202609241608|1850|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
1752,-8,-1,0,0,0,,,,,58.31,,29.32,,8130,,,,
1760,-37.946,-1,0,0,0,,,,,33.89,,45.23,,38956,,,,
1762,-3,-1,0,0,0,,,,,36.10,,43.40,,53908,,,,
1773,-59.1,-1,0,0,-3.568,,,,,68.31,,18.81,,17029,,,,
1776,-3,-2,0,0,0,,,,,44.14,,22.60,,3229,,,,
1777,-1,-1,0,0,0,,,,,54.22,,31.79,,3341,,,,
1780,-16,-2,0,0,0,,,,,63.16,,14.42,,2596,,,,
1781,0,0,0,0,0,,,,,23.54,,44.53,,35685,,,,
1783,4,2,0,0,0,,,,,56.10,,25.32,,38045,,,,
1784,5,4,0,0,-0.08,,,,,18.13,,51.24,,34518,,,,
1785,-98.156,-6,0,0,-0.596,,,,,36.49,,48.76,,133137,,,,
1786,23,2,0,0,0,,,,,44.39,,37.27,,44820,,,,
1788,-1,-2,0,0,0,,,,,40.09,,37.21,,7742,,,,
1789,-119,-1,0,0,-0.065,,,,,74.61,,16.49,,24633,,,,
1795,-121,-1,0,0,-19.155,,,,,52.28,,37.43,,41073,,,,
1796,-2,-2,0,0,-0.005,,,,,45.18,,26.58,,7591,,,,
1799,3,2,0,0,0,,,,,64.07,,24.95,,18890,,,,
1802,507.542,1,0,0,-34.739,,,,,74.53,,20.91,,200290,,,,
1805,-8,-4,0,0,0,,,,,70.40,,12.88,,9266,,,,
1806,4,2,0,0,0,,,,,70.92,,20.67,,24604,,,,
1808,523.6,1,-329,-1,0,,,,,78.85,,14.74,,27534,,,,
1809,556.85,1,0,0,62.992,,,,,43.48,,46.82,,53408,,,,
1810,197.05,2,0,0,0,,,,,56.33,,32.26,,24474,,,,
1813,1,2,0,0,0.614,,,,,33.67,,38.74,,9045,,,,
1815,-9055.072,-4,-265,-1,-421.899,,,,,47.66,,42.76,,153913,,,,
1817,-3,-1,0,0,-0.165,,,,,58.35,,22.82,,4504,,,,
1903,0,0,0,0,0,,,,,74.91,,10.88,,20890,,,,
1904,402.975,3,0,0,-4.628,,,,,64.11,,24.83,,323559,,,,
1905,-194.697,-1,0,0,8.445,,,,,69.05,,24.92,,71118,,,,
1906,-9,-10,0,0,0,,,,,70.13,,19.47,,12484,,,,
1907,-81.07,-5,0,0,0,,,,,82.20,,10.09,,81802,,,,
1909,-337.435,-5,0,0,0,,,,,63.79,,23.43,,84378,,,,
2002,-4156.707,-10,-8,-3,36.495,,,,,49.26,,37.55,,1315246,,,,
2006,466.72,1,198.742,2,1.741,,,,,75.03,,13.69,,58974,,,,
2007,-31,-1,0,0,0,,,,,75.66,,19.18,,27486,,,,
2008,-1,-2,0,0,0,,,,,91.25,,4.98,,7480,,,,
2009,-166,-2,0,0,6.198,,,,,56.14,,38.14,,47767,,,,
2010,419,1,0,0,-7,,,,,65.01,,23.07,,34654,,,,
2012,-13,-2,0,0,0,,,,,74.58,,10.53,,44589,,,,
2013,-24,-1,0,0,0.873,,,,,77.32,,17.55,,43799,,,,
2014,1927,3,0,0,0,,,,,47.56,,42.30,,173236,,,,
2015,0.962,1,0,0,1,,,,,82.10,,6.07,,11649,,,,
2017,118.475,1,0,0,0,,,,,56.96,,29.99,,40941,,,,
2020,227,3,0,0,0,,,,,44.19,,40.00,,59706,,,,
2022,-6.195,-4,0,0,0,,,,,37.14,,47.97,,62262,,,,
2023,-28.577,-10,0,0,0,,,,,77.79,,16.88,,101235,,,,
2024,-1,-2,0,0,0,,,,,80.78,,13.21,,50374,,,,
2025,217.099,7,0,0,0,,,,,59.38,,27.09,,30245,,,,
2027,2145.473,3,455,2,919.169,,,,,73.74,,16.58,,105184,,,,
2028,17,1,0,0,0,,,,,81.29,,12.90,,21333,,,,
2029,-73.77,-1,0,0,0,,,,,67.77,,21.77,,14159,,,,
2030,2496.645,1,0,0,0,,,,,48.40,,38.22,,55045,,,,
2031,453.627,3,-3.898,-1,8.356,,,,,53.63,,32.80,,65348,,,,
2032,355.164,3,0,0,0,,,,,49.58,,33.76,,12130,,,,
2033,-70.804,-3,0,0,0,,,,,66.76,,14.36,,4422,,,,
2034,2434.639,2,0,0,0.248,,,,,44.30,,38.89,,37838,,,,
2038,-27.473,-1,0,0,0,,,,,49.46,,38.51,,26130,,,,
2049,-115.364,-3,0,0,12.662,,,,,60.33,,21.47,,65397,,,,
2059,109.319,2,-42,-2,12.743,,,,,54.18,,18.75,,51407,,,,
2061,-276.941,-3,0,0,0.606,,,,,30.52,,37.75,,11658,,,,
2062,-0.214,-3,0,0,0,,,,,55.43,,29.37,,11499,,,,
2063,7,1,0,0,-0.047,,,,,37.55,,30.32,,3380,,,,
2065,7,3,0,0,-0.1,,,,,44.41,,40.83,,49503,,,,
2066,-2,-1,0,0,0,,,,,53.56,,25.32,,3089,,,,
2069,233.675,1,0,0,0,,,,,53.44,,26.43,,9108,,,,
2070,-0.254,-2,0,0,-0.018,,,,,47.35,,31.45,,5250,,,,
2072,12,1,0,0,0,,,,,71.39,,17.87,,10284,,,,
2101,-378.862,-8,0,0,-5.409,,,,,58.47,,24.48,,37161,,,,
2102,-16.18,-1,0,0,0,,,,,78.03,,12.74,,79235,,,,
2103,-324.032,-1,0,0,-21.034,,,,,54.78,,30.14,,81957,,,,
2104,-3083.98,-1,0,0,-0.29,,,,,37.59,,39.30,,107608,,,,
2105,-398.376,-2,111.045,5,152.62,,,,,77.36,,15.18,,81598,,,,
2106,43.394,2,0,0,0,,,,,74.70,,14.78,,33200,,,,
2107,-28.441,-1,0,0,0,,,,,58.83,,27.91,,47929,,,,
2108,32.782,2,0,0,9,,,,,65.39,,23.58,,53100,,,,
2109,-90,-1,0,0,0,,,,,66.68,,16.59,,35142,,,,
2114,1,2,0,0,0,,,,,59.19,,23.72,,5305,,,,
2115,-7,-2,0,0,0,,,,,58.78,,18.39,,3611,,,,
2201,-681.522,-5,0,0,-1.638,,,,,60.06,,28.47,,94597,,,,
2204,14.115,1,-2.929,-2,-0.55,,,,,70.97,,21.73,,42465,,,,
2206,-54.041,-1,0,0,0,,,,,81.70,,10.93,,67819,,,,
2207,-162.545,-5,6,6,2,,,,,83.23,,4.69,,13303,,,,
2208,-466.299,-1,0,0,0,,,,,49.73,,35.92,,123462,,,,
2211,-495,-8,-1.613,-1,0,,,,,77.19,,15.23,,24853,,,,
2221,-89.199,-3,0,0,0,,,,,66.93,,24.06,,4387,,,,
2227,-9.044,-2,0,0,0,,,,,93.27,,5.75,,7473,,,,
2228,-13,-1,0,0,0,,,,,53.88,,34.60,,9705,,,,
2230,31,3,0,0,0.299,,,,,33.58,,37.40,,11596,,,,
2231,-3.78,-1,0,0,0.208,,,,,60.99,,27.64,,13682,,,,
2233,45,1,0,0,-0.679,,,,,34.51,,45.21,,38525,,,,
2236,94.348,7,0,0,-0.583,,,,,66.58,,17.02,,3261,,,,
2237,-18,-4,0,0,0,,,,,70.63,,13.84,,3302,,,,
2239,-4,-2,0,0,0,,,,,78.12,,12.58,,2712,,,,
2241,-446.511,-4,0,0,0,,,,,32.38,,37.96,,28916,,,,
2243,-34.021,-3,0,0,0,,,,,53.78,,19.28,,2838,,,,
2247,-17.07,-1,0,0,0,,,,,72.70,,18.28,,7933,,,,
2248,-5,-1,0,0,0,,,,,67.58,,13.04,,936,,,,
2250,2,3,0,0,0,,,,,48.97,,41.47,,9450,,,,
2254,47,6,0,0,-0.23,,,,,89.33,,3.53,,2678,,,,
2258,-88,-4,0,0,-6,,,,,92.82,,4.12,,8969,,,,
2301,265.223,1,-134,-4,122.71,,,,,75.22,,14.56,,188116,,,,
2302,-484.475,-3,0,0,-6.48,,,,,57.35,,32.42,,24507,,,,
2303,-35153.207,-2,-9471,-1,-501.916,,,,,72.08,,21.44,,971468,,,,
2305,393.05,1,0,0,1,,,,,62.22,,26.36,,23002,,,,
2308,-327.17,-3,430,4,44.374,,,,,73.59,,13.29,,635776,,,,
2312,338.083,1,0,0,-19.209,,,,,44.18,,44.41,,200632,,,,
2313,-1419.13,-1,2,1,-32.178,,,,,54.07,,36.46,,295320,,,,
2316,86.866,1,0,0,6.933,,,,,56.42,,30.27,,61158,,,,
2317,-23872.588,-1,-263,-1,71.085,,,,,66.76,,25.83,,1140654,,,,
2323,-73.821,-2,0,0,-5,,,,,39.21,,41.33,,128069,,,,
2324,-6316.129,-11,8,2,146.139,,,,,59.68,,30.68,,320428,,,,
2327,2132.48,1,-266,-2,126.374,,,,,62.66,,27.51,,624900,,,,
2328,80.52,2,0,0,2,,,,,37.26,,51.30,,118167,,,,
2329,-586,-1,0,0,-0.415,,,,,46.67,,43.56,,128760,,,,
2330,-4667.832,-1,-1013.718,-3,66.701,,,,,84.70,,9.93,,3050518,,,,
2331,-123,-3,0,0,0,,,,,54.27,,34.35,,56554,,,,
2332,-1284.12,-1,0,0,0.146,,,,,29.05,,52.52,,104030,,,,
2337,-9082.64,-1,67,1,-27.645,,,,,35.87,,52.11,,494950,,,,
2338,-450.91,-1,0,0,-0.954,,,,,39.90,,48.67,,87648,,,,
2340,166.695,1,0,0,11.258,,,,,33.18,,52.47,,109766,,,,
2342,-6140.842,-2,0,0,35.46,,,,,32.65,,56.70,,142082,,,,
2344,-17824.356,-1,-162.001,-6,-35.332,,,,,64.01,,27.89,,585563,,,,
2345,-4.585,-3,-485.001,-7,17.103,,,,,56.34,,15.33,,100854,,,,
2347,-26.664,-1,161.039,3,53.131,,,,,84.90,,8.19,,40809,,,,
2348,-82.95,-1,0,0,-0.99,,,,,65.24,,24.85,,25141,,,,
2349,-50.902,-3,0,0,0,,,,,21.72,,58.28,,143287,,,,
2351,1755.034,2,0,0,-39.748,,,,,68.67,,16.01,,19961,,,,
2352,-260.973,-3,0,0,-12,,,,,43.47,,42.42,,192953,,,,
2353,869.719,1,94,19,376.622,,,,,33.85,,52.36,,389687,,,,
2354,-445.328,-1,0,0,-221.976,,,,,46.98,,44.42,,185134,,,,
2355,200,4,0,0,6.947,,,,,33.55,,50.20,,76103,,,,
2356,-4407.95,-8,21,1,-92.589,,,,,70.74,,22.50,,246716,,,,
2357,-23.139,-1,25.722,3,40.995,,,,,65.92,,16.95,,112376,,,,
2359,-91,-14,0,0,-27.957,,,,,39.20,,47.71,,63619,,,,
2360,680.963,2,-195,-4,30.972,,,,,53.01,,13.56,,32870,,,,
2362,13.13,1,0,0,0,,,,,77.15,,14.92,,31275,,,,
2363,-2047.189,-3,20,1,-130.485,,,,,30.96,,56.97,,129468,,,,
2364,-19.959,-2,0,0,0,,,,,51.35,,36.89,,56110,,,,
2365,25,2,0,0,0,,,,,19.65,,70.11,,98404,,,,
2367,495.201,5,0,0,-1.24,,,,,25.15,,65.22,,189659,,,,
2368,-2643.797,-4,659.999,3,-37.606,,,,,68.12,,15.31,,112573,,,,
2369,224.099,1,0,0,-7.529,,,,,26.31,,62.65,,127578,,,,
2371,-1040.508,-3,0,0,-186.363,,,,,43.82,,42.49,,268143,,,,
2373,-1,-2,0,0,0,,,,,86.21,,10.83,,14140,,,,
2374,-114.973,-1,0,0,-9.536,,,,,21.55,,66.39,,104927,,,,
2375,-175.276,-2,0,0,-0.203,,,,,15.31,,69.11,,77744,,,,
2376,238.536,5,-210,-3,-49.653,,,,,65.14,,21.22,,94521,,,,
2377,482.5,1,-15,-3,5.757,,,,,62.10,,26.41,,97855,,,,
2379,-937.777,-1,461,2,125.918,,,,,59.29,,13.83,,86475,,,,
2380,1,13,0,0,0,,,,,32.78,,53.67,,23544,,,,
2382,-3653.591,-5,762,10,166.872,,,,,81.70,,11.81,,275649,,,,
2383,27.808,1,-405,-9,12.951,,,,,55.54,,17.86,,121470,,,,
2385,216.559,2,-9.286,-2,9.69,,,,,68.14,,19.69,,51453,,,,
2387,6,2,0,0,0,,,,,52.60,,33.90,,16940,,,,
2388,-1184.388,-10,40,1,-14.442,,,,,67.96,,24.03,,54188,,,,
2390,-9.394,-1,0,0,0,,,,,33.81,,52.30,,62193,,,,
2392,72,1,0,0,-8.898,,,,,46.12,,42.76,,65497,,,,
2393,654.175,1,-331.252,-2,-5.746,,,,,59.61,,25.44,,51304,,,,
2395,547.901,4,-36,-3,42.557,,,,,77.11,,7.37,,35476,,,,
2397,32,1,0,0,0,,,,,65.42,,25.59,,9193,,,,
2399,-68.98,-1,0,0,-1.919,,,,,23.78,,58.32,,54114,,,,
2401,-5.215,-1,30,1,-7.137,,,,,35.75,,48.41,,131202,,,,
2402,191.325,1,0,0,-13.451,,,,,32.92,,54.25,,82555,,,,
2404,-195.737,-1,613,5,-24.291,,,,,39.17,,32.43,,69620,,,,
