TWLVC1|20260924|202609252211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
1294,2,2,0,0,-0.123,148,-2,0,0.0,44.00,0.00,24.85,0.00,4531,-12,132.9,75.68,1.00
1295,2,1,0,0,0,137,-1,0,0.0,44.94,0.03,30.93,-0.04,3289,-3,166.4,56.62,1.00
1301,1468.187,1,0,0,361.455,17459,320,787,4.5,72.55,-0.04,20.19,0.02,292897,-234,184.8,57.82,1.00
1303,17802.257,1,-5067,-2,731.128,41217,1828,2029,4.9,83.28,-0.56,10.78,0.48,297086,16128,216.4,183.32,1.00
1304,601.884,4,0,0,-156.532,9765,-75,75,0.8,57.98,0.16,31.82,0.03,99104,-135,149.0,13.98,1.00
1305,64.761,4,0,0,0,6493,-28,26,0.4,48.70,0.09,39.23,0.01,72133,-48,146.9,13.73,1.00
1307,-19,-1,-5.001,-1,-15,1135,-3,0,0.0,77.28,-0.02,14.78,0.00,18010,-21,154.5,33.13,1.00
1308,380.362,4,0,0,-10.774,6135,107,27,0.4,49.93,-0.02,38.32,-0.05,75700,-107,156.4,15.24,1.00
1309,-17.492,-1,0,0,-2.478,7676,31,27,0.4,43.92,-0.02,45.68,0.13,78491,-94,140.6,16.36,1.00
1310,472,2,0,0,0,11273,-13,36,0.3,24.87,0.05,56.78,-0.24,104976,-167,143.9,10.31,1.00
1312,619.129,4,0,0,-96.656,39032,-315,239,0.6,56.67,0.53,31.30,-0.29,137955,-1300,178.6,13.63,1.00
1313,-157.972,-1,0,0,-16.939,10760,13,43,0.4,64.02,0.09,23.83,-0.07,60990,-281,166.0,12.20,1.00
1314,-11481.917,-1,0,0,0,77693,-3279,324,0.4,34.12,-0.31,42.96,0.11,299056,-233,168.1,8.79,1.00
1315,-2,-2,0,0,0,65,0,0,0.0,70.44,-0.61,12.07,-0.07,5769,-32,174.6,65.18,1.00
1316,-208,-1,0,0,0,10509,-9,17,0.2,33.37,0.03,44.74,0.15,61059,-22,135.8,12.82,1.00
1319,258.264,1,-1.051,-1,-6,6865,-7,1,0.0,75.94,-0.10,16.50,0.07,31752,-103,151.1,87.02,1.00
1321,-31,-1,0,0,0,7140,-1,1,0.0,53.64,0.01,11.77,-0.06,3963,2,151.6,35.68,1.00
1323,-7,-4,0,0,0,70,0,0,0.0,61.23,0.00,21.57,-0.02,14542,52,171.5,20.80,1.00
1324,-4,-3,0,0,0,1238,-8,0,0.0,60.81,0.00,29.16,0.03,23378,-12,148.2,11.30,1.00
1325,-8,-1,0,0,0,1988,23,13,0.7,44.85,0.00,45.03,-0.20,36103,-1,151.6,28.25,1.00
1326,-35.61,-5,0,0,337.751,21634,447,200,0.9,80.19,-0.23,13.44,0.21,184748,1714,184.9,60.40,1.00
1336,19,7,0,0,0,2580,-28,0,0.0,38.52,0.00,32.10,-0.08,12352,-9,209.3,16.34,1.00
1337,-42.187,-1,0,0,0,21451,0,0,0.0,39.13,0.03,40.90,0.02,52317,-36,138.5,5.36,1.00
1338,-1,-4,0,0,0,4496,106,0,0.0,34.24,-0.03,43.43,-0.40,55972,-13,135.4,18.16,1.00
1339,-1,-1,0,0,0,1011,-10,0,0.0,72.45,0.03,21.30,-0.08,7273,2,159.2,44.40,1.00
1340,5,5,0,0,0,979,0,0,0.0,28.15,0.00,51.80,-0.03,61597,-55,135.5,6.41,1.00
1342,6.1,3,0,0,0,519,0,1,0.2,51.25,0.00,33.25,0.68,8954,257,154.9,108.66,1.00
1402,747.234,2,113,3,-6.525,7810,-133,58,0.7,86.96,-0.08,7.93,0.02,88095,40,172.0,27.27,1.00
1409,1326.973,1,0,0,-8.302,23424,-13,53,0.2,57.40,-0.47,32.04,0.24,155658,-339,158.5,25.55,1.00
1410,-1,-1,0,0,0,209,0,5,2.4,68.40,0.01,13.50,-0.02,6628,-4,124.9,32.03,1.00
1413,-5,-2,0,0,0,0,0,0,,69.55,0.00,15.36,0.02,8454,-2,,,
1414,3.997,1,0,0,0,693,9,0,0.0,82.86,0.01,8.50,0.02,26866,21,157.5,18.46,1.00
1416,-21.321,-8,0,0,0,5632,-49,0,0.0,50.33,-0.32,30.95,-0.08,45264,-36,165.8,11.51,1.00
1417,-155,-1,0,0,0,2256,81,0,0.0,48.26,0.01,30.88,-0.04,55493,-17,157.4,8.58,1.00
1418,-0.065,-2,0,0,0,779,0,0,0.0,58.96,0.00,16.11,0.20,30546,-10,138.2,22.07,1.00
1419,-5,-1,0,0,0,1225,0,0,0.0,85.56,0.03,5.31,-0.02,16820,3,178.0,61.79,1.00
1423,10,1,0,0,0,87,0,0,0.0,74.46,-0.02,10.72,-0.01,18119,-12,142.2,40.49,1.00
1432,0,0,0,0,0,147,0,0,0.0,53.30,0.00,41.03,-0.14,257057,-194,158.0,15.87,1.00
1434,272.453,2,0,0,0,4120,-9,0,0.0,68.84,0.23,21.24,-0.02,63854,-144,163.0,18.35,1.00
1435,-1,-1,0,0,0,0,0,0,,93.04,-0.01,4.10,-0.01,33029,-19,,,
1436,-40,-1,0,0,0,886,3,0,0.0,72.05,0.01,18.90,0.04,14348,-10,108.9,55.33,1.00
1437,-51.994,-1,0,0,0,3085,0,0,0.0,67.41,0.09,12.32,-0.14,8475,-18,179.0,30.26,1.00
1438,6,1,0,0,0,152,1,0,0.0,76.81,0.02,11.74,0.10,5052,16,151.3,23.69,1.00
1439,-1,-2,0,0,0,991,0,5,0.5,77.19,0.04,10.28,-0.01,4338,6,162.5,28.88,1.00
1440,-136.488,-1,0,0,0,5096,-104,1,0.0,73.49,-0.02,15.67,-0.01,93526,-116,166.1,13.55,1.00
1442,35.38,1,0,0,0,3086,-5,69,2.2,78.59,-0.66,7.76,0.48,8791,307,149.2,30.94,1.00
1443,-3,-1,0,0,0,8,0,0,0.0,82.70,0.01,6.59,-0.01,15685,-5,144.1,26.66,1.00
1444,38.777,2,0,0,0,778,-30,9,1.2,59.95,0.02,28.40,0.01,60223,-160,168.5,6.78,1.00
1445,-6,-2,0,0,0,1315,0,1,0.1,59.26,0.00,18.29,-0.15,11822,-13,114.8,14.59,1.00
1446,-0.756,-4,0,0,0,1340,16,0,0.0,62.71,0.06,23.68,-0.33,7987,-25,124.1,18.26,1.00
1447,-176.366,-1,0,0,0,462,-70,0,0.0,65.98,0.01,23.16,-0.09,41900,-279,185.2,5.75,1.00
1449,89.04,6,0,0,0,2981,-33,7,0.2,32.28,-0.29,48.93,-0.54,45021,-109,157.3,13.19,1.00
1451,-1,-1,0,0,0,568,3,0,0.0,56.67,0.00,25.70,0.01,16666,-7,162.3,17.56,1.00
1452,-16.003,-11,0,0,0,118,0,0,0.0,38.86,0.06,36.53,-0.07,46995,-10,157.9,11.40,1.00
1453,0,0,0,0,0,849,-20,0,0.0,74.47,0.77,20.27,-0.48,13986,-14,142.8,12.72,1.00
1454,0,0,0,0,0,2347,0,0,0.0,77.24,-0.02,11.87,-0.01,13758,-9,145.8,14.06,1.00
1455,10.297,3,0,0,-0.09,3402,-11,0,0.0,63.06,-0.03,26.37,-0.01,34570,-77,165.0,9.78,1.00
1456,-21,-1,0,0,0,765,-41,0,0.0,80.66,-0.03,8.11,-0.01,4621,-1,172.1,14.23,1.00
1457,1,1,0,0,0,605,-1,1,0.2,68.30,0.01,17.41,-0.03,16504,-16,159.4,15.00,1.00
1459,-2,-1,0,0,0,288,0,0,0.0,78.40,0.07,9.43,-0.12,12209,-24,200.0,13.29,1.00
1460,-44.137,-3,0,0,0,0,0,0,,65.23,0.00,18.95,-0.04,23740,-62,,,
1463,35,1,0,0,0,426,-2,0,0.0,75.22,0.05,12.61,0.04,33372,-7,164.0,18.04,1.00
1464,-36.316,-2,0,0,0,1883,-6,0,0.0,54.38,0.03,27.56,-0.04,63545,8,152.9,10.87,1.00
1465,-3,-4,0,0,0,2841,-11,0,0.0,62.34,0.00,20.17,-0.05,10174,-11,148.0,13.06,1.00
1466,10.943,2,0,0,0,2806,-10,14,0.5,62.13,0.03,21.25,-0.01,21667,-32,146.4,16.79,1.00
1467,-7,-1,0,0,0,6972,0,1,0.0,59.75,0.03,23.33,-0.02,17821,-26,163.7,8.20,1.00
1468,-2,-1,0,0,0,0,0,0,,96.81,0.00,1.40,0.00,1322,-2,,,
1470,-1,-2,0,0,0,2,0,0,0.0,70.27,0.00,5.08,0.00,1190,-2,170.7,23.14,1.00
1471,-24,-3,0,0,0,0,0,0,,17.00,0.02,65.23,-0.04,56149,-64,,,
1472,0,0,0,0,0,3583,-3,3,0.1,69.47,0.00,8.48,0.00,3592,1,156.3,93.82,1.00
1473,-106,-5,0,0,0,806,-1,0,0.0,69.35,-0.10,19.88,0.00,12541,-5,123.3,26.35,1.00
1474,-10,-10,0,0,0,2790,-2,0,0.0,53.34,0.02,29.44,0.02,16272,-19,139.2,11.97,1.00
1475,0,0,0,0,0,426,0,0,0.0,69.00,0.00,11.24,0.02,2285,-4,137.6,31.91,1.00
1476,-129.898,-1,-9,-3,-2.281,1676,124,18,1.1,71.01,-0.58,15.39,0.56,23072,708,143.3,321.54,1.00
1477,-430.879,-1,225.254,4,-0.268,1780,-2,0,0.0,50.58,-0.06,29.76,0.30,31046,149,149.1,213.56,1.00
1503,-77.549,-5,-1,-1,-2.024,2746,10,9,0.3,70.62,-0.19,21.78,0.07,79968,-40,147.0,222.21,1.00
1504,196.882,2,-740,-4,-23.57,27781,-121,64,0.2,67.70,-0.15,25.21,0.22,201453,587,140.8,81.10,1.00
1506,-203,-3,0,0,0,0,0,0,,71.35,0.00,13.98,0.04,21297,5,,,
1512,-2,-2,0,0,0,0,0,0,,47.96,-0.01,32.70,-0.05,19950,-26,,,
1513,546.624,4,0,0,28.721,6747,-52,14,0.2,41.49,0.41,48.56,-0.09,155285,-672,164.0,168.72,1.00
1514,-278.414,-1,0,0,-15.921,6026,-221,29,0.5,34.75,1.39,51.42,-0.54,101188,-630,140.9,120.65,1.00
1515,93.8,3,0,0,0.277,2683,18,3,0.1,40.33,0.00,42.73,-0.22,24480,-143,145.4,33.75,1.00
1516,7,5,0,0,0,1,0,0,0.0,58.33,0.00,27.32,0.54,42095,-1303,155.4,14.10,1.00
1517,-12,-1,0,0,0,1687,0,0,0.0,44.11,0.01,43.08,-0.10,46174,-60,149.6,11.47,1.00
1519,-136.685,-4,-1,-4,-3.822,3236,-43,47,1.5,68.87,0.27,19.66,-0.14,85527,-458,144.1,808.53,1.00
1521,2,1,0,0,0,451,-8,0,0.0,66.44,0.00,26.94,-0.14,23452,22,165.3,26.01,1.00
1522,144.214,4,0,0,0,3488,-1,9,0.3,52.55,0.00,36.39,-0.01,29980,-75,112.7,39.41,1.00
1524,24.301,7,0,0,0,3519,-46,2,0.1,35.53,0.00,52.06,-0.04,45281,-100,143.9,30.12,1.00
1525,-2,-2,0,0,0,197,-8,0,0.0,86.50,0.00,9.22,0.00,3178,-2,162.0,66.25,1.00
1526,-8,-1,0,0,0,596,-2,6,1.0,29.94,0.00,50.56,-0.03,52369,11,137.9,17.77,1.00
1527,1,4,0,0,0,362,0,0,0.0,29.23,0.08,56.33,-0.18,64266,-48,160.0,34.00,1.00
1528,-907.733,-3,0,0,-0.004,7016,183,409,5.8,28.30,0.56,63.13,-0.68,93722,-62,175.3,24.20,1.00
1529,-137.939,-1,0,0,0,3330,47,10,0.3,44.81,-0.19,43.41,-0.10,30851,749,113.1,22.76,1.00
1530,-3,-4,0,0,0,246,0,0,0.0,70.06,0.00,20.39,-0.01,10717,-5,143.9,30.93,1.00
1531,-80,-5,0,0,0,1572,-5,9,0.6,53.76,-0.38,22.29,0.02,12777,-21,158.3,12.27,1.00
1532,-65.451,-1,0,0,0,2816,-3,3,0.1,58.78,0.11,23.05,-0.02,19290,-39,153.4,24.23,1.00
1533,-4,-2,0,0,0,534,-2,2,0.4,52.11,0.00,30.83,0.15,9968,4,148.9,33.92,1.00
1535,-1,-1,0,0,0,47,0,0,0.0,75.40,0.03,21.02,0.07,9805,-29,152.3,49.91,1.00
1536,191.08,1,0,0,-0.312,6167,-94,120,1.9,27.65,0.05,57.46,0.08,83561,-55,132.6,59.09,1.00
1537,17,1,0,0,0,56,-1,0,0.0,43.04,0.03,41.67,-0.01,15813,-37,151.4,126.62,1.00
1539,2,1,0,0,0,1233,0,0,0.0,60.51,0.00,31.01,0.17,5252,-16,144.9,17.82,1.00
1540,-16,-1,0,0,0,1466,4,1,0.1,23.21,0.00,56.21,-0.08,41184,-1,132.7,24.50,1.00
1558,6.319,3,0,0,0,287,-3,0,0.0,16.89,0.15,44.08,-0.06,27407,-64,182.5,102.31,1.00
1560,671.057,4,-195,-1,-21.193,1127,-11,220,19.5,48.91,-1.40,20.32,-0.09,22319,-35,255.0,634.56,1.00
1563,70.35,2,0,0,0.3,2496,-24,1,0.0,36.50,-0.01,36.09,0.07,15382,359,201.0,62.34,1.00
1565,6,2,0,0,0.147,1257,2,0,0.0,8.40,0.00,69.22,0.53,37622,25,168.4,113.42,1.00
1568,29.165,2,0,0,0,1939,-45,3,0.2,56.15,-1.08,26.85,0.17,9634,-16,148.4,34.71,1.00
1569,104.264,8,0,0,7.345,13428,546,219,1.6,46.68,4.02,31.71,-3.00,24006,-209,223.9,57.79,1.00
1570,-2,-1,0,0,-0.002,1824,0,2,0.1,44.49,0.00,30.53,-0.18,34872,-7,181.6,36.18,1.00
1580,11,1,0,0,-0.076,28,0,0,0.0,29.88,0.00,52.36,0.24,27741,-6,168.8,114.96,1.00
1582,-39.872,-1,0,0,-2.001,3666,0,3,0.1,25.75,-0.03,58.18,0.07,66430,-69,117.6,99.22,1.00
1583,-2,-2,0,0,0,62,0,0,0.0,89.51,0.00,6.83,0.12,2501,0,149.4,52.37,1.00
1584,91.888,2,0,0,0.299,5329,-101,35,0.7,36.55,-0.13,47.87,0.04,56060,-32,155.5,23.15,1.00
1586,26,1,0,0,0,18662,-8,0,0.0,61.39,0.19,19.85,-0.05,11954,-38,149.4,24.10,1.00
1587,2,7,0,0,0,1613,4,0,0.0,37.91,0.00,41.85,-0.14,11810,-31,95.7,40.91,1.00
1590,-75.676,-7,2,2,-1.539,152,11,0,0.0,52.95,-0.44,10.65,0.00,6941,250,150.1,1343.20,1.00
1591,-81.349,-1,0,0,0,1286,4,7,0.5,8.04,0.00,60.50,-0.26,32319,-80,158.5,50.97,1.00
1593,9,1,0,0,0,112,0,0,0.0,35.43,0.00,35.98,0.26,3305,1,199.4,31.90,1.00
1595,-111.96,-2,0,0,-11.152,4649,48,17,0.4,36.30,-0.14,35.38,-0.36,9634,281,247.7,62.49,1.00
1597,-5.721,-6,0,0,11.01,3197,15,6,0.2,36.92,-0.19,40.69,0.35,20153,-55,154.9,143.61,1.00
1598,-23,-1,0,0,0,2081,-26,0,0.0,52.73,0.00,29.25,-0.10,10594,1,160.1,21.19,1.00
1599,0,0,0,0,0,280,-1,0,0.0,56.89,0.04,27.60,-0.05,11781,-19,169.8,27.15,1.00
1603,-13,-1,0,0,0,1889,-4,0,0.0,68.94,-0.55,21.85,-0.05,13462,-10,139.8,36.07,1.00
1604,-36.997,-5,0,0,0,132,-1,0,0.0,52.93,0.33,32.23,-0.02,101709,-37,164.8,23.72,1.00
1605,-1311.504,-2,0,0,-59.146,42988,-121,980,2.3,72.70,-0.10,20.56,0.10,250051,98,161.2,37.90,1.00
1608,-497.862,-1,-4.94,-1,-1.85,6961,-19,36,0.5,63.22,-0.06,28.37,-0.02,48946,-47,172.1,34.38,1.00
1609,163.711,3,0,0,0.234,11867,-148,11,0.1,28.94,0.45,59.33,-0.09,195681,-468,161.3,39.10,1.00
1611,-194.032,-2,0,0,0,3741,-40,11,0.3,43.26,-0.67,39.94,0.61,87235,142,142.7,13.31,1.00
1612,122.382,7,-4.561,-1,0.41,1798,13,0,0.0,55.30,-0.21,31.78,-0.13,37361,-92,160.3,36.44,1.00
1614,0,0,0,0,0,290,0,0,0.0,75.52,0.00,7.84,0.02,5406,218,150.7,34.44,1.00
1615,10,4,0,0,0,117,-1,0,0.0,76.81,-0.04,14.71,-0.03,8687,-1,155.6,45.73,1.00
1616,-44,-1,0,0,0,2663,1,1,0.0,56.62,0.10,32.71,-0.02,14610,-42,97.0,31.46,1.00
1617,-204.948,-1,0,0,0,2098,-17,7,0.3,69.13,0.00,18.70,-0.29,11749,-22,173.2,19.20,1.00
1618,-5,-1,0,0,-1.058,3130,5,0,0.0,53.43,0.06,35.99,-0.17,22037,-76,147.2,43.75,1.00
1623,-28.06,-4,0,0,0,331,-3,0,0.0,73.47,0.00,17.75,0.01,5851,11,155.2,212.07,1.00
1626,-9,-1,0,0,0,1433,0,0,0.0,60.15,0.00,18.65,-0.04,9837,-24,134.9,11.95,1.00
1702,14,9,0,0,0,271,0,0,0.0,54.96,0.11,36.61,-0.12,63889,-116,152.5,36.07,1.00
1707,-66.205,-10,0,0,-0.278,432,-1,21,4.9,40.57,-0.05,38.40,0.20,68795,3,139.4,104.03,1.00
1708,1637.247,3,0,0,32.424,6345,372,77,1.2,34.90,0.96,53.53,-0.15,85619,-421,178.5,48.82,1.00
1709,-19295.908,-3,0,0,-0.028,30703,-1988,905,2.9,62.12,-2.12,20.55,1.65,42213,2139,225.8,32.11,1.00
1710,-407.934,-3,0,0,5.782,10298,-61,74,0.7,57.28,-0.13,28.97,0.02,59122,-224,173.5,15.75,1.00
1711,-20.193,-1,0,0,-68.125,15998,-139,101,0.6,39.50,0.05,46.51,0.11,97587,-163,160.1,40.19,1.00
1712,-154,-10,0,0,0,477,0,0,0.0,47.59,-0.04,32.54,-0.03,82425,-36,158.6,41.87,1.00
1713,-38,-10,0,0,0,2533,30,0,0.0,68.48,0.78,16.52,0.05,23520,-22,149.5,46.25,1.00
1714,1193.281,1,0,0,6.653,18436,-225,68,0.4,46.68,-0.13,37.53,-0.17,107030,-666,156.4,16.79,1.00
1717,-1037.059,-1,0,0,-69.36,17552,189,419,2.4,60.73,-0.17,26.66,0.14,100073,69,165.3,71.99,1.00
1718,-340.513,-2,0,0,3.209,20757,-19,128,0.6,47.87,0.07,38.59,-0.11,189078,-1230,160.0,10.93,1.00
1720,-20.004,-1,0,0,0,327,11,0,0.0,61.49,-0.01,28.08,-0.05,16055,-15,153.7,60.94,1.00
1721,59.993,2,0,0,0,100,0,0,0.0,32.69,1.10,52.20,-1.32,67213,-551,303.7,13.28,1.00
1722,-1509.048,-4,0,0,0,4078,236,42,1.0,57.62,-0.61,27.89,0.18,122743,91,149.5,46.05,1.00
1723,-103,-5,0,0,-1.119,729,0,0,0.0,46.48,-0.45,41.32,0.12,62672,51,158.9,84.46,1.00
1725,-4,-1,0,0,0,322,6,0,0.0,93.10,0.00,4.44,-0.03,3578,-27,165.7,34.10,1.00
1726,-70,-13,0,0,0,0,0,0,,83.56,0.00,10.94,0.01,9492,-1,,,
1727,581.384,3,0,0,-126.604,9574,443,413,4.3,62.27,4.45,24.66,-2.68,16013,-1546,210.4,91.47,1.00
1730,-2,-1,0,0,0,11,0,0,0.0,53.73,0.00,38.68,0.01,10040,-15,165.6,51.53,1.00
1731,12,6,0,0,0,267,-1,0,0.0,51.75,0.00,34.06,-0.06,18394,-25,160.9,21.65,1.00
1732,0,0,0,0,0,678,3,3,0.4,44.13,0.00,45.58,-0.24,37986,-30,160.4,27.11,1.00
1733,-26,-5,0,0,0,2207,0,1,0.0,31.90,0.00,43.89,0.09,38247,8,152.5,33.12,1.00
1734,-70.08,-2,0,0,0,313,-1,0,0.0,41.70,0.20,37.60,-0.22,70332,-64,167.2,32.00,1.00
1735,11,2,0,0,0.4,679,0,1,0.1,77.83,0.01,17.43,0.07,8339,-20,135.1,25.04,1.00
1736,143.688,3,0,0,-0.192,1536,-10,5,0.3,83.20,0.04,7.16,0.15,7797,15,157.5,134.92,1.00
1737,-59,-3,0,0,0,87,1,0,0.0,58.24,-1.06,30.77,0.31,74650,18,166.4,30.10,1.00
1742,,0,,0,,4582,1,0,0.0,72.73,-0.04,11.04,-0.01,11280,-9,215.5,16.24,1.00
1752,-8,-1,0,0,0,310,-2,0,0.0,58.31,0.00,29.20,-0.12,8114,-16,146.4,35.68,1.00
1760,-37.946,-1,0,0,0,1083,5,10,0.9,33.89,0.00,45.50,0.27,38950,-6,139.1,64.36,1.00
1762,-3,-1,0,0,0,860,-4,1,0.1,36.10,0.00,43.28,-0.12,53870,-38,159.6,35.19,1.00
1773,-59.1,-1,0,0,-3.568,1384,1,4,0.3,67.99,-0.32,19.00,0.19,17224,195,165.3,165.84,1.00
1776,-3,-2,0,0,0,673,0,1,0.1,44.14,0.00,22.76,0.16,3217,-12,171.1,17.63,1.00
1777,-1,-1,0,0,0,74,0,0,0.0,54.22,0.00,31.76,-0.03,3341,0,200.8,74.02,1.00
1780,-16,-2,0,0,0,,,,,63.22,0.06,14.35,-0.07,2569,-27,,,
1781,0,0,0,0,0,0,0,0,,23.54,0.00,44.56,0.03,35672,-13,,,
1783,4,2,0,0,0,436,0,0,0.0,56.10,0.00,25.28,-0.04,38042,-3,143.2,42.72,1.00
1784,5,4,0,0,-0.08,1090,-11,0,0.0,18.13,0.00,51.15,-0.09,34500,-18,140.3,87.36,1.00
1785,-98.156,-6,0,0,-0.596,25865,46,25,0.1,36.61,0.12,49.06,0.30,133460,323,160.8,119.19,1.00
1786,23,2,0,0,0,4788,3,0,0.0,44.51,0.12,37.19,-0.08,44813,-7,84.2,84.45,1.00
1788,-1,-2,0,0,0,1,0,0,0.0,40.09,0.00,37.20,-0.01,7736,-6,192.5,133.00,1.00
1789,-119,-1,0,0,-0.065,3095,-1,2,0.1,74.49,-0.12,16.45,-0.04,24612,-21,148.2,20.92,1.00
1795,-121,-1,0,0,-19.155,8335,-33,1,0.0,52.25,-0.03,37.55,0.12,41039,-34,118.2,247.51,1.00
1796,-2,-2,0,0,-0.005,377,1,0,0.0,45.18,0.00,26.60,0.02,7585,-6,141.5,41.71,1.00
1799,3,2,0,0,0,345,0,0,0.0,64.07,0.00,24.98,0.03,18862,-28,163.3,35.40,1.00
1802,507.542,1,0,0,-34.739,38108,61,1053,2.8,74.37,-0.16,21.08,0.17,200969,679,158.2,61.53,1.00
1805,-8,-4,0,0,0,1449,-1,0,0.0,70.40,0.00,12.63,-0.25,9236,-30,154.2,10.92,1.00
1806,4,2,0,0,0,2433,-28,1,0.0,70.90,-0.02,20.59,-0.08,24571,-33,143.4,9.28,1.00
1808,523.6,1,-329,-1,0,6219,-138,1,0.0,78.61,-0.24,14.88,0.14,27616,82,165.2,32.17,1.00
1809,556.85,1,0,0,62.992,6207,-110,169,2.7,43.63,0.15,46.50,-0.32,53386,-22,178.9,42.25,1.00
1810,197.05,2,0,0,0,20853,-38,7,0.0,56.47,0.14,31.92,-0.34,24207,-267,168.7,23.67,1.00
1813,1,2,0,0,0.614,9,0,0,0.0,33.67,0.00,38.75,0.01,9029,-16,179.3,12.60,1.00
1815,-9055.072,-4,-265,-1,-421.899,42825,-1253,379,0.9,48.41,0.75,41.81,-0.95,151500,-2413,212.4,109.25,1.00
