TWLVC1|20260924|202609242211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
1565,6,2,0,0,0.147,1257,2,0,0.0,8.40,,68.69,,37597,,168.4,113.42,1.00
1568,29.165,2,0,0,0,1939,-45,3,0.2,57.23,,26.68,,9650,,148.4,34.71,1.00
1569,104.264,8,0,0,7.345,13428,546,219,1.6,42.66,,34.71,,24215,,223.9,57.79,1.00
1570,-2,-1,0,0,-0.002,1824,0,2,0.1,44.49,,30.71,,34879,,181.6,36.18,1.00
1580,11,1,0,0,-0.076,28,0,0,0.0,29.88,,52.12,,27747,,168.8,114.96,1.00
1582,-39.872,-1,0,0,-2.001,3666,0,3,0.1,25.78,,58.11,,66499,,117.6,99.22,1.00
1583,-2,-2,0,0,0,62,0,0,0.0,89.51,,6.71,,2501,,149.4,52.37,1.00
1584,91.888,2,0,0,0.299,5329,-101,35,0.7,36.68,,47.83,,56092,,155.5,23.15,1.00
1586,26,1,0,0,0,18662,-8,0,0.0,61.20,,19.90,,11992,,149.4,24.10,1.00
1587,2,7,0,0,0,1613,4,0,0.0,37.91,,41.99,,11841,,95.7,40.91,1.00
1590,-75.676,-7,2,2,-1.539,152,11,0,0.0,53.39,,10.65,,6691,,150.1,1343.20,1.00
1591,-81.349,-1,0,0,0,1286,4,7,0.5,8.04,,60.76,,32399,,158.5,50.97,1.00
1593,9,1,0,0,0,112,0,0,0.0,35.43,,35.72,,3304,,199.4,31.90,1.00
1595,-111.96,-2,0,0,-11.152,4649,48,17,0.4,36.44,,35.74,,9353,,247.7,62.49,1.00
1597,-5.721,-6,0,0,11.01,3197,15,6,0.2,37.11,,40.34,,20208,,154.9,143.61,1.00
1598,-23,-1,0,0,0,2081,-26,0,0.0,52.73,,29.35,,10593,,160.1,21.19,1.00
1599,0,0,0,0,0,280,-1,0,0.0,56.85,,27.65,,11800,,169.8,27.15,1.00
1603,-13,-1,0,0,0,1889,-4,0,0.0,69.49,,21.90,,13472,,139.8,36.07,1.00
1604,-36.997,-5,0,0,0,132,-1,0,0.0,52.60,,32.25,,101746,,164.8,23.72,1.00
1605,-1311.504,-2,0,0,-59.146,42988,-121,980,2.3,72.80,,20.46,,249953,,161.2,37.90,1.00
1608,-497.862,-1,-4.94,-1,-1.85,6961,-19,36,0.5,63.28,,28.39,,48993,,172.1,34.38,1.00
1609,163.711,3,0,0,0.234,11867,-148,11,0.1,28.49,,59.42,,196149,,161.3,39.10,1.00
1611,-194.032,-2,0,0,0,3741,-40,11,0.3,43.93,,39.33,,87093,,142.7,13.31,1.00
1612,122.382,7,-4.561,-1,0.41,1798,13,0,0.0,55.51,,31.91,,37453,,160.3,36.44,1.00
1614,0,0,0,0,0,290,0,0,0.0,75.52,,7.82,,5188,,150.7,34.44,1.00
1615,10,4,0,0,0,117,-1,0,0.0,76.85,,14.74,,8688,,155.6,45.73,1.00
1616,-44,-1,0,0,0,2663,1,1,0.0,56.52,,32.73,,14652,,97.0,31.46,1.00
1617,-204.948,-1,0,0,0,2098,-17,7,0.3,69.13,,18.99,,11771,,173.2,19.20,1.00
1618,-5,-1,0,0,-1.058,3130,5,0,0.0,53.37,,36.16,,22113,,147.2,43.75,1.00
1623,-28.06,-4,0,0,0,331,-3,0,0.0,73.47,,17.74,,5840,,155.2,212.07,1.00
1626,-9,-1,0,0,0,1433,0,0,0.0,60.15,,18.69,,9861,,134.9,11.95,1.00
1702,14,9,0,0,0,271,0,0,0.0,54.85,,36.73,,64005,,152.5,36.07,1.00
1707,-66.205,-10,0,0,-0.278,432,-1,21,4.9,40.62,,38.20,,68792,,139.4,104.03,1.00
1708,1637.247,3,0,0,32.424,6345,372,77,1.2,33.94,,53.68,,86040,,178.5,48.82,1.00
1709,-19295.908,-3,0,0,-0.028,30703,-1988,905,2.9,64.24,,18.90,,40074,,225.8,32.11,1.00
1710,-407.934,-3,0,0,5.782,10298,-61,74,0.7,57.41,,28.95,,59346,,173.5,15.75,1.00
1711,-20.193,-1,0,0,-68.125,15998,-139,101,0.6,39.45,,46.40,,97750,,160.1,40.19,1.00
1712,-154,-10,0,0,0,477,0,0,0.0,47.63,,32.57,,82461,,158.6,41.87,1.00
1713,-38,-10,0,0,0,2533,30,0,0.0,67.70,,16.47,,23542,,149.5,46.25,1.00
1714,1193.281,1,0,0,6.653,18436,-225,68,0.4,46.81,,37.70,,107696,,156.4,16.79,1.00
1717,-1037.059,-1,0,0,-69.36,17552,189,419,2.4,60.90,,26.52,,100004,,165.3,71.99,1.00
1718,-340.513,-2,0,0,3.209,20757,-19,128,0.6,47.80,,38.70,,190308,,160.0,10.93,1.00
1720,-20.004,-1,0,0,0,327,11,0,0.0,61.50,,28.13,,16070,,153.7,60.94,1.00
1721,59.993,2,0,0,0,100,0,0,0.0,31.59,,53.52,,67764,,303.7,13.28,1.00
1722,-1509.048,-4,0,0,0,4078,236,42,1.0,58.23,,27.71,,122652,,149.5,46.05,1.00
1723,-103,-5,0,0,-1.119,729,0,0,0.0,46.93,,41.20,,62621,,158.9,84.46,1.00
1725,-4,-1,0,0,0,322,6,0,0.0,93.10,,4.47,,3605,,165.7,34.10,1.00
1726,-70,-13,0,0,0,0,0,0,,83.56,,10.93,,9493,,,,
1727,581.384,3,0,0,-126.604,9574,443,413,4.3,57.82,,27.34,,17559,,210.4,91.47,1.00
1730,-2,-1,0,0,0,11,0,0,0.0,53.73,,38.67,,10055,,165.6,51.53,1.00
1731,12,6,0,0,0,267,-1,0,0.0,51.75,,34.12,,18419,,160.9,21.65,1.00
1732,0,0,0,0,0,678,3,3,0.4,44.13,,45.82,,38016,,160.4,27.11,1.00
1733,-26,-5,0,0,0,2207,0,1,0.0,31.90,,43.80,,38239,,152.5,33.12,1.00
1734,-70.08,-2,0,0,0,313,-1,0,0.0,41.50,,37.82,,70396,,167.2,32.00,1.00
1735,11,2,0,0,0.4,679,0,1,0.1,77.82,,17.36,,8359,,135.1,25.04,1.00
1736,143.688,3,0,0,-0.192,1536,-10,5,0.3,83.16,,7.01,,7782,,157.5,134.92,1.00
1737,-59,-3,0,0,0,87,1,0,0.0,59.30,,30.46,,74632,,166.4,30.10,1.00
1742,,0,,0,,4582,1,0,0.0,72.77,,11.05,,11289,,215.5,16.24,1.00
1752,-8,-1,0,0,0,310,-2,0,0.0,58.31,,29.32,,8130,,146.4,35.68,1.00
1760,-37.946,-1,0,0,0,1083,5,10,0.9,33.89,,45.23,,38956,,139.1,64.36,1.00
1762,-3,-1,0,0,0,860,-4,1,0.1,36.10,,43.40,,53908,,159.6,35.19,1.00
1773,-59.1,-1,0,0,-3.568,1384,1,4,0.3,68.31,,18.81,,17029,,165.3,165.84,1.00
1776,-3,-2,0,0,0,673,0,1,0.1,44.14,,22.60,,3229,,171.1,17.63,1.00
1777,-1,-1,0,0,0,74,0,0,0.0,54.22,,31.79,,3341,,200.8,74.02,1.00
1780,-16,-2,0,0,0,,,,,63.16,,14.42,,2596,,,,
1781,0,0,0,0,0,0,0,0,,23.54,,44.53,,35685,,,,
1783,4,2,0,0,0,436,0,0,0.0,56.10,,25.32,,38045,,143.2,42.72,1.00
1784,5,4,0,0,-0.08,1090,-11,0,0.0,18.13,,51.24,,34518,,140.3,87.36,1.00
1785,-98.156,-6,0,0,-0.596,25865,46,25,0.1,36.49,,48.76,,133137,,160.8,119.19,1.00
1786,23,2,0,0,0,4788,3,0,0.0,44.39,,37.27,,44820,,84.2,84.45,1.00
1788,-1,-2,0,0,0,1,0,0,0.0,40.09,,37.21,,7742,,192.5,133.00,1.00
1789,-119,-1,0,0,-0.065,3095,-1,2,0.1,74.61,,16.49,,24633,,148.2,20.92,1.00
1795,-121,-1,0,0,-19.155,8335,-33,1,0.0,52.28,,37.43,,41073,,118.2,247.51,1.00
1796,-2,-2,0,0,-0.005,377,1,0,0.0,45.18,,26.58,,7591,,141.5,41.71,1.00
1799,3,2,0,0,0,345,0,0,0.0,64.07,,24.95,,18890,,163.3,35.40,1.00
1802,507.542,1,0,0,-34.739,38108,61,1053,2.8,74.53,,20.91,,200290,,158.2,61.53,1.00
1805,-8,-4,0,0,0,1449,-1,0,0.0,70.40,,12.88,,9266,,154.2,10.92,1.00
1806,4,2,0,0,0,2433,-28,1,0.0,70.92,,20.67,,24604,,143.4,9.28,1.00
1808,523.6,1,-329,-1,0,6219,-138,1,0.0,78.85,,14.74,,27534,,165.2,32.17,1.00
1809,556.85,1,0,0,62.992,6207,-110,169,2.7,43.48,,46.82,,53408,,178.9,42.25,1.00
1810,197.05,2,0,0,0,20853,-38,7,0.0,56.33,,32.26,,24474,,168.7,23.67,1.00
1813,1,2,0,0,0.614,9,0,0,0.0,33.67,,38.74,,9045,,179.3,12.60,1.00
1815,-9055.072,-4,-265,-1,-421.899,42825,-1253,379,0.9,47.66,,42.76,,153913,,212.4,109.25,1.00
1817,-3,-1,0,0,-0.165,18,0,0,0.0,58.35,,22.82,,4504,,167.6,39.93,1.00
1903,0,0,0,0,0,2256,-1,0,0.0,74.91,,10.88,,20890,,147.9,53.09,1.00
1904,402.975,3,0,0,-4.628,4861,5,28,0.6,64.11,,24.83,,323559,,185.2,22.41,1.00
1905,-194.697,-1,0,0,8.445,11529,-28,2,0.0,69.05,,24.92,,71118,,147.2,14.84,1.00
1906,-9,-10,0,0,0,6927,0,0,0.0,70.13,,19.47,,12484,,141.8,12.58,1.00
1907,-81.07,-5,0,0,0,23967,-58,2,0.0,82.20,,10.09,,81802,,184.2,25.57,1.00
1909,-337.435,-5,0,0,0,9784,7,11,0.1,63.79,,23.43,,84378,,164.7,10.22,1.00
2002,-4156.707,-10,-8,-3,36.495,39873,-117,26,0.1,49.26,,37.55,,1315246,,161.0,19.30,1.00
2006,466.72,1,198.742,2,1.741,1208,37,7,0.6,75.03,,13.69,,58974,,189.5,77.21,1.00
2007,-31,-1,0,0,0,5,0,0,0.0,75.66,,19.18,,27486,,154.6,7.43,1.00
2008,-1,-2,0,0,0,94,0,0,0.0,91.25,,4.98,,7480,,192.9,26.36,1.00
2009,-166,-2,0,0,6.198,6390,45,29,0.5,56.14,,38.14,,47767,,154.4,42.26,1.00
2010,419,1,0,0,-7,1731,-53,0,0.0,65.01,,23.07,,34654,,162.5,22.92,1.00
2012,-13,-2,0,0,0,198,-1,0,0.0,74.58,,10.53,,44589,,150.3,15.74,1.00
2013,-24,-1,0,0,0.873,1403,0,0,0.0,77.32,,17.55,,43799,,160.4,42.70,1.00
2014,1927,3,0,0,0,523,-8,0,0.0,47.56,,42.30,,173236,,168.8,16.69,1.00
2015,0.962,1,0,0,1,21,0,0,0.0,82.10,,6.07,,11649,,167.0,64.35,1.00
2017,118.475,1,0,0,0,8245,13,0,0.0,56.96,,29.99,,40941,,156.0,9.61,1.00
2020,227,3,0,0,0,679,36,0,0.0,44.19,,40.00,,59706,,157.8,23.34,1.00
2022,-6.195,-4,0,0,0,1935,-2,0,0.0,37.14,,47.97,,62262,,152.8,7.81,1.00
2023,-28.577,-10,0,0,0,2751,-5,3,0.1,77.79,,16.88,,101235,,161.0,14.13,1.00
2024,-1,-2,0,0,0,72,0,0,0.0,80.78,,13.21,,50374,,149.6,14.37,1.00
2025,217.099,7,0,0,0,368,-65,0,0.0,59.38,,27.09,,30245,,169.1,12.91,1.00
2027,2145.473,3,455,2,919.169,21351,-100,350,1.6,73.74,,16.58,,105184,,192.3,41.25,1.00
2028,17,1,0,0,0,1145,21,0,0.0,81.29,,12.90,,21333,,151.9,17.99,1.00
2029,-73.77,-1,0,0,0,709,4,0,0.0,67.77,,21.77,,14159,,165.8,21.66,1.00
2030,2496.645,1,0,0,0,10586,1730,360,3.4,48.40,,38.22,,55045,,196.1,25.83,1.00
2031,453.627,3,-3.898,-1,8.356,2640,-8,5,0.2,53.63,,32.80,,65348,,176.8,43.46,1.00
2032,355.164,3,0,0,0,2662,308,33,1.2,49.58,,33.76,,12130,,182.2,16.97,1.00
2033,-70.804,-3,0,0,0,2568,95,173,6.7,66.76,,14.36,,4422,,282.8,21.68,1.00
2034,2434.639,2,0,0,0.248,2956,17,99,3.3,44.30,,38.89,,37838,,179.6,21.15,1.00
2035,,0,,0,,0,0,0,,96.11,,2.59,,20739,,,,
2038,-27.473,-1,0,0,0,3655,12,0,0.0,49.46,,38.51,,26130,,136.9,15.28,1.00
2049,-115.364,-3,0,0,12.662,3592,8,45,1.3,60.33,,21.47,,65397,,163.3,332.23,1.00
2059,109.319,2,-42,-2,12.743,682,0,2,0.3,54.18,,18.75,,51407,,212.2,9701.27,1.00
2061,-276.941,-3,0,0,0.606,5798,103,25,0.4,30.52,,37.75,,11658,,241.2,44.77,1.00
2062,-0.214,-3,0,0,0,1265,0,0,0.0,55.43,,29.37,,11499,,128.3,23.51,1.00
