TWLVC1|20260921|202609221342|1920|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
1227,-164.203,-2,0,0,0,1285,5,1,0.1,64.33,,27.88,,53310,,160.9,29.21,1.00
1229,-763.985,-1,3.999,1,0.273,2986,67,16,0.5,63.08,,26.99,,103120,,155.3,43.20,1.00
1231,-19.197,-1,0,0,0,255,7,0,0.0,63.62,,30.92,,36321,,138.4,96.59,1.00
1232,-0.243,-1,0,0,0,135,0,1,0.7,72.04,,22.15,,16777,,161.2,159.75,1.00
1233,3,4,0,0,0,58,0,0,0.0,68.44,,12.85,,10243,,166.3,28.26,1.00
1234,-7,-1,0,0,0.921,9,0,0,0.0,74.29,,11.04,,24080,,159.9,34.51,1.00
1235,1,3,0,0,0,1155,1,0,0.0,95.42,,2.27,,2914,,121.1,52.14,1.00
1236,1.991,3,0,0,0,123,0,0,0.0,78.77,,11.72,,11601,,167.6,25.40,1.00
1256,-6,-2,0,0,0,322,0,1,0.3,47.11,,28.74,,6298,,158.6,178.65,1.00
1259,-4,-3,0,0,4,52,3,0,0.0,71.16,,15.17,,16179,,221.8,61.30,1.00
1264,0,0,0,0,-0.02,4,0,0,0.0,24.84,,36.86,,9296,,192.5,255.00,1.00
1268,4,1,0,0,0,16,-1,0,0.0,72.16,,16.67,,3503,,197.8,175.96,1.00
1294,0,0,0,0,0.134,152,0,0,0.0,44.00,,24.85,,4543,,136.1,75.68,1.00
1295,3,1,0,0,0,137,-7,0,0.0,44.91,,30.97,,3292,,158.7,56.71,1.00
1301,1077.211,1,0,0,-6.789,17894,-64,815,4.6,72.59,,20.17,,293131,,188.3,57.70,1.00
1303,2173.486,1,3134,11,129.682,38593,-1042,2263,5.9,83.84,,10.30,,280958,,222.1,179.75,1.00
1304,263.445,1,0,0,-7.514,9824,-47,70,0.7,57.82,,31.79,,99239,,147.1,14.00,1.00
1305,211.064,1,0,0,2,6533,-37,24,0.4,48.61,,39.22,,72181,,145.7,13.73,1.00
1307,67,1,0,0,0,1143,-10,0,0.0,77.30,,14.78,,18031,,154.8,33.21,1.00
1308,519.234,1,0,0,1.171,5999,-2,28,0.5,49.95,,38.37,,75807,,155.6,15.26,1.00
1309,183.139,1,0,0,-2.831,7650,-90,23,0.3,43.94,,45.55,,78585,,140.5,16.37,1.00
1310,419.752,1,0,0,0,11290,-48,37,0.3,24.82,,57.02,,105143,,142.3,10.31,1.00
1312,419.452,1,0,0,-92.955,39569,-115,238,0.6,56.14,,31.59,,139255,,178.6,13.62,1.00
1313,757.366,1,0,0,-0.266,10972,165,50,0.5,63.93,,23.90,,61271,,168.0,12.20,1.00
1314,15575.211,4,0,0,0,76193,2896,378,0.5,34.43,,42.85,,299289,,174.4,8.78,1.00
1315,10,3,0,0,0,69,0,0,0.0,71.05,,12.14,,5801,,174.9,65.18,1.00
1316,-397.324,-2,0,0,0,10549,-203,16,0.2,33.34,,44.59,,61081,,138.9,12.84,1.00
1319,222.339,3,1,1,-1,6848,0,3,0.0,76.04,,16.43,,31855,,153.7,87.05,1.00
1321,-17,-1,0,0,0,7148,-7,1,0.0,53.63,,11.83,,3961,,152.3,35.68,1.00
1323,-4,-1,0,0,0,70,4,0,0.0,61.23,,21.59,,14490,,171.5,20.80,1.00
1324,0,0,0,0,0,1245,0,0,0.0,60.81,,29.13,,23390,,147.3,11.30,1.00
1325,38.099,7,0,0,0,1980,-11,11,0.6,44.85,,45.23,,36104,,150.6,28.28,1.00
1326,-1525.691,-2,0,0,-38.029,20817,-443,216,1.0,80.42,,13.23,,183034,,187.8,60.16,1.00
1336,62.432,4,0,0,-0.001,2625,-57,0,0.0,38.52,,32.18,,12361,,207.5,16.34,1.00
1337,11,3,0,0,0,21492,-10,0,0.0,39.10,,40.88,,52353,,137.9,5.36,1.00
1338,-108,-1,0,0,0,4292,125,0,0.0,34.27,,43.83,,55985,,132.8,18.33,1.00
1339,12,3,0,0,0,1021,-2,0,0.0,72.42,,21.38,,7271,,160.7,44.40,1.00
1340,10,2,0,0,0,982,-6,0,0.0,28.15,,51.83,,61652,,135.5,6.41,1.00
1342,-26,-1,0,0,0,493,3,1,0.2,51.25,,32.57,,8697,,152.8,109.07,1.00
1402,304.274,3,-1313.07,-11,-226.718,8000,77,61,0.8,87.04,,7.91,,88055,,170.2,27.27,1.00
1409,614.032,1,2,1,-36.28,23686,-274,82,0.3,57.87,,31.80,,155997,,159.5,25.55,1.00
1410,-2,-1,0,0,0,209,0,5,2.4,68.39,,13.52,,6632,,127.2,32.03,1.00
1413,0,0,0,0,0,0,0,0,,69.55,,15.34,,8456,,,,
1414,13.757,1,0,0,0,671,-39,0,0.0,82.85,,8.48,,26845,,155.4,18.51,1.00
1416,-64.276,-5,0,0,0,5670,8,0,0.0,50.65,,31.03,,45300,,164.3,11.51,1.00
1417,-6,-13,0,0,0,2181,-16,0,0.0,48.25,,30.92,,55510,,155.5,8.60,1.00
1418,3,3,0,0,0,778,0,0,0.0,58.96,,15.91,,30556,,132.5,22.08,1.00
1419,-1,-1,0,0,0,1230,1,0,0.0,85.53,,5.33,,16817,,178.3,61.79,1.00
1423,-1,-1,0,0,0,87,0,0,0.0,74.48,,10.73,,18131,,143.0,40.49,1.00
1432,6,3,0,0,0,147,0,0,0.0,53.30,,41.17,,257251,,157.5,15.87,1.00
1434,689.009,1,2,1,0,4233,-46,0,0.0,68.61,,21.26,,63998,,163.4,18.35,1.00
1435,-2,-1,0,0,0,0,0,0,,93.05,,4.11,,33048,,,,
1436,-70,-1,0,0,0,884,-5,0,0.0,72.04,,18.86,,14358,,112.5,55.41,1.00
1437,-22.53,-1,0,0,0,3113,1,0,0.0,67.32,,12.46,,8493,,181.8,30.25,1.00
1438,-7,-1,0,0,0,154,1,0,0.0,76.79,,11.64,,5036,,154.4,23.70,1.00
1439,4,2,0,0,0,987,-2,5,0.5,77.15,,10.29,,4332,,169.4,28.88,1.00
1440,302.736,1,0,0,0,5249,50,1,0.0,73.51,,15.68,,93642,,164.8,13.55,1.00
1442,-198,-2,0,0,0,2949,163,0,0.0,79.25,,7.28,,8484,,170.3,30.93,1.00
1443,0,0,0,0,0,8,0,0,0.0,82.69,,6.60,,15690,,148.8,26.66,1.00
1444,138.076,1,0,0,0,807,-4,9,1.1,59.93,,28.39,,60383,,170.3,6.78,1.00
1445,4,4,0,0,0,1315,-1,1,0.1,59.26,,18.44,,11835,,117.1,14.59,1.00
1446,-92,-1,0,0,0,1423,-70,0,0.0,62.65,,24.01,,8012,,125.9,18.33,1.00
1447,117.704,1,0,0,0,549,0,0,0.0,65.97,,23.25,,42179,,188.1,5.75,1.00
1449,108.442,3,0,0,-0.455,3034,-58,7,0.2,32.57,,49.47,,45130,,158.6,13.19,1.00
1451,2,1,0,0,0,565,0,0,0.0,56.67,,25.69,,16673,,162.3,17.56,1.00
1452,-0.01,-8,0,0,0,123,-4,0,0.0,38.80,,36.60,,47005,,159.3,11.40,1.00
1453,0,0,0,0,0,855,1,0,0.0,73.70,,20.75,,14000,,143.8,12.75,1.00
1454,-1,-1,0,0,0,2313,0,0,0.0,77.26,,11.88,,13767,,147.3,14.09,1.00
1455,-191.012,-1,0,0,0.207,3497,146,0,0.0,63.09,,26.38,,34647,,166.5,9.78,1.00
1456,-5,-1,0,0,0,802,-8,0,0.0,80.69,,8.12,,4622,,169.8,14.23,1.00
1457,-20,-7,0,0,0,611,-1,1,0.2,68.29,,17.44,,16520,,161.1,15.00,1.00
1459,7,4,0,0,0,286,1,0,0.0,78.33,,9.55,,12233,,197.7,13.28,1.00
1460,2,3,0,0,0,0,0,0,,65.23,,18.99,,23802,,,,
1463,29,7,0,0,0,438,-2,0,0.0,75.17,,12.57,,33379,,162.6,18.04,1.00
1464,-22.716,-2,0,0,0,1922,0,0,0.0,54.35,,27.60,,63537,,152.5,10.87,1.00
1465,-29,-1,0,0,0,2904,-44,0,0.0,62.34,,20.22,,10185,,147.3,13.07,1.00
1466,59.978,1,0,0,0,2860,-32,14,0.5,62.10,,21.26,,21699,,149.9,16.79,1.00
1467,-7,-1,0,0,0,7002,-3,1,0.0,59.72,,23.35,,17847,,164.5,8.20,1.00
1468,0,0,0,0,0,0,0,0,,96.81,,1.40,,1324,,,,
1470,1,4,0,0,0,2,0,0,0.0,70.27,,5.08,,1192,,176.5,23.14,1.00
1471,56.002,3,0,0,0,0,0,0,,16.98,,65.27,,56213,,,,
1472,17,1,0,0,0,3589,-1,3,0.1,69.47,,8.48,,3591,,155.1,93.82,1.00
1473,-21,-2,0,0,0,808,-2,0,0.0,69.45,,19.88,,12546,,124.0,26.35,1.00
1474,-4,-7,0,0,0,2797,-19,0,0.0,53.32,,29.42,,16291,,139.9,11.97,1.00
1475,0,0,0,0,0,464,1,0,0.0,69.00,,11.22,,2289,,136.3,31.91,1.00
1476,-698.357,-5,7.748,17,0.627,1447,-23,20,1.4,71.59,,14.83,,22364,,141.4,328.74,1.00
1477,-258.638,-2,167.504,1,-6.145,1791,9,1,0.1,50.64,,29.46,,30897,,149.5,213.56,1.00
1503,-10.493,-2,-4,-1,10.385,2814,-8,15,0.5,70.81,,21.71,,80008,,148.8,222.30,1.00
1504,-1416.402,-5,-7,-1,11.669,27985,74,74,0.3,67.85,,24.99,,200866,,142.0,81.11,1.00
1506,8,1,0,0,0,0,0,0,,71.35,,13.94,,21292,,,,
1512,10,3,0,0,0,0,0,0,,47.97,,32.75,,19976,,,,
1513,176.389,1,394.999,3,26.743,6773,22,13,0.2,41.08,,48.65,,155957,,164.4,168.75,1.00
1514,484.198,3,0,0,-1.147,5909,-25,29,0.5,33.36,,51.96,,101818,,140.5,121.62,1.00
1515,-57.519,-1,0,0,0.28,2665,44,3,0.1,40.33,,42.95,,24623,,148.7,33.79,1.00
1516,9,2,0,0,0,1,0,0,0.0,58.33,,26.78,,43398,,159.0,14.10,1.00
1517,-25.723,-1,0,0,0,1690,-16,0,0.0,44.10,,43.18,,46234,,151.8,11.47,1.00
1519,-38.879,-1,-1,-1,-15.091,3293,3,51,1.5,68.60,,19.80,,85985,,147.9,809.01,1.00
1521,6,2,0,0,0,461,-1,0,0.0,66.44,,27.08,,23430,,159.6,26.00,1.00
1522,23.85,1,0,0,-0.051,3488,-8,9,0.3,52.55,,36.40,,30055,,111.8,39.44,1.00
1524,62.185,4,0,0,0,3630,6,2,0.1,35.53,,52.10,,45381,,146.1,30.12,1.00
1525,2,3,0,0,0,206,2,0,0.0,86.50,,9.22,,3180,,162.5,66.25,1.00
1526,-3,-2,0,0,0,614,-9,6,1.0,29.94,,50.59,,52358,,140.7,17.77,1.00
1527,42.341,1,0,0,0,361,0,0,0.0,29.15,,56.51,,64314,,159.0,34.01,1.00
1528,2676.006,2,0,0,75.346,6813,541,541,7.9,27.74,,63.81,,93784,,186.8,24.14,1.00
1529,-138.545,-1,0,0,0,3324,17,11,0.3,45.00,,43.51,,30102,,118.9,22.92,1.00
1530,-3,-1,0,0,0,247,0,0,0.0,70.06,,20.40,,10722,,145.2,30.93,1.00
1531,-4,-2,0,0,0,1560,-9,9,0.6,54.14,,22.27,,12798,,159.5,12.28,1.00
1532,-51.261,-1,0,0,0,2814,1,4,0.1,58.67,,23.07,,19329,,156.5,24.23,1.00
1533,11,4,0,0,0,533,9,2,0.4,52.11,,30.68,,9964,,149.8,33.94,1.00
1535,-3,-1,0,0,0,47,1,0,0.0,75.37,,20.95,,9834,,153.4,49.91,1.00
1536,100.019,1,0,0,-0.409,6326,-50,120,1.9,27.60,,57.38,,83616,,131.9,59.09,1.00
1537,-6,-1,0,0,0,58,0,0,0.0,43.01,,41.68,,15850,,152.7,126.62,1.00
1538,,0,,0,,0,0,0,,70.77,,14.58,,7609,,,,
1539,1,2,0,0,0,1230,11,0,0.0,60.51,,30.84,,5268,,146.8,17.83,1.00
1540,26,9,0,0,0,1414,8,1,0.1,23.21,,56.29,,41185,,132.3,24.68,1.00
1541,-4,-1,0,0,0,103,-4,0,0.0,79.46,,11.18,,2430,,151.3,23.14,1.00
1558,-25,-1,0,0,0,288,0,0,0.0,16.74,,44.14,,27471,,181.0,102.20,1.00
1560,497.876,1,509,4,-58.974,1193,-34,163,13.7,50.31,,20.41,,22354,,240.1,634.56,1.00
1563,-142.656,-2,0,0,0,2663,2,1,0.0,36.51,,36.02,,15023,,196.5,62.34,1.00
1565,-11,-1,0,0,-0.298,1254,1,0,0.0,8.40,,68.69,,37597,,170.4,113.47,1.00
1568,-24.39,-2,0,0,0.42,2002,-6,3,0.1,57.23,,26.68,,9650,,150.3,34.71,1.00
1569,1239.354,5,0,0,33.029,12327,1147,163,1.3,42.66,,34.71,,24215,,213.2,57.22,1.00
1570,-2,-2,0,0,0,1814,9,2,0.1,44.49,,30.71,,34879,,179.0,36.20,1.00
1580,-22.943,-1,0,0,-0.516,29,0,0,0.0,29.88,,52.12,,27747,,169.3,114.96,1.00
1582,-2.444,-2,0,0,-1.903,3664,-4,3,0.1,25.78,,58.11,,66499,,119.4,99.24,1.00
1583,10,1,0,0,0,62,-1,0,0.0,89.51,,6.71,,2501,,151.2,52.37,1.00
1584,27.346,4,0,0,0,5471,18,35,0.6,36.68,,47.83,,56092,,157.6,23.15,1.00
1586,12,2,0,0,0,18547,78,0,0.0,61.20,,19.90,,11992,,149.1,24.14,1.00
1587,31,4,0,0,0,1631,3,0,0.0,37.91,,41.99,,11841,,97.5,40.95,1.00
1590,-242.181,-4,-2,-1,3.48,150,-5,0,0.0,53.39,,10.65,,6691,,152.4,1356.09,1.00
1591,1.175,3,0,0,0.308,1255,-26,7,0.6,8.04,,60.76,,32399,,161.0,51.24,1.00
1593,6,1,0,0,0,114,-1,0,0.0,35.43,,35.72,,3304,,200.3,31.90,1.00
1595,26,2,0,0,1.866,4311,-16,0,0.0,36.44,,35.74,,9353,,222.9,61.45,1.00
1597,-27.898,-3,0,0,-2.708,3162,-7,12,0.4,37.11,,40.34,,20208,,160.0,143.78,1.00
1598,116.988,1,0,0,0,2130,-4,0,0.0,52.73,,29.35,,10593,,164.0,21.19,1.00
1599,-1,-3,0,0,-0.611,281,0,0,0.0,56.85,,27.65,,11800,,170.9,27.15,1.00
1603,17,3,0,0,0,1904,-7,0,0.0,69.49,,21.90,,13472,,139.1,36.07,1.00
1604,-29.587,-2,0,0,0,134,0,0,0.0,52.60,,32.25,,101746,,165.5,23.72,1.00
1605,3076.871,1,7,1,77.283,43424,-167,988,2.3,72.80,,20.46,,249953,,163.1,37.92,1.00
1608,93,1,0,0,-0.523,7025,22,38,0.5,63.28,,28.39,,48993,,173.8,34.38,1.00
1609,-106.068,-1,0,0,59.618,12155,138,14,0.1,28.49,,59.42,,196149,,161.8,39.10,1.00
1611,1029.513,1,0,0,0,3759,92,11,0.3,43.93,,39.33,,87093,,142.0,13.32,1.00
1612,68,4,0,0,0.015,1802,-1,0,0.0,55.51,,31.91,,37453,,160.0,36.46,1.00
1614,10,4,0,0,0,290,-2,0,0.0,75.52,,7.82,,5188,,151.0,34.44,1.00
1615,40,1,0,0,0,118,0,0,0.0,76.85,,14.74,,8688,,156.7,45.73,1.00
1616,160,3,0,0,0,2659,-15,2,0.1,56.52,,32.73,,14652,,97.4,31.48,1.00
1617,42.914,5,0,0,0,1716,-50,7,0.4,69.13,,18.99,,11771,,169.4,19.08,1.00
1618,-27.102,-1,0,0,-1.847,3118,42,0,0.0,53.37,,36.16,,22113,,148.6,43.80,1.00
1623,-32.066,-1,0,0,-0.709,345,1,0,0.0,73.47,,17.74,,5840,,159.1,212.07,1.00
1626,5,3,0,0,0,1455,-35,0,0.0,60.15,,18.69,,9861,,136.0,11.95,1.00
1702,87.574,6,0,0,0,272,2,0,0.0,54.85,,36.73,,64005,,153.7,36.07,1.00
1707,-76.987,-7,0,0,-0.205,432,-1,21,4.9,40.62,,38.20,,68792,,139.8,104.11,1.00
1708,-312.02,-1,0,0,-12.694,5991,6,55,0.9,33.94,,53.68,,86040,,173.5,48.60,1.00
1709,3512.168,1,0,0,181.629,28633,-484,446,1.6,64.24,,18.90,,40074,,239.1,30.04,1.00
1710,2313.378,1,0,0,406.914,11728,-189,161,1.4,57.41,,28.95,,59346,,180.1,15.73,1.00
1711,163.183,1,0,0,1.33,16483,-306,117,0.7,39.45,,46.40,,97750,,163.4,40.19,1.00
1712,-180,-7,57.842,5,0,507,-1,0,0.0,47.63,,32.57,,82461,,158.8,41.87,1.00
1713,-121.83,-7,0,0,0,2509,-87,0,0.0,67.70,,16.47,,23542,,149.4,46.31,1.00
1714,1443.052,1,0,0,-35.068,18998,-187,70,0.4,46.81,,37.70,,107696,,158.1,16.81,1.00
1717,-822.772,-14,3,2,-8.226,17247,198,433,2.5,60.90,,26.52,,100004,,166.0,72.01,1.00
1718,2483.804,1,0,0,577.011,21625,-163,134,0.6,47.80,,38.70,,190308,,163.9,10.93,1.00
1720,-19.1,-2,0,0,0,308,2,0,0.0,61.50,,28.13,,16070,,152.4,61.24,1.00
1721,322,1,0,0,0,100,0,0,0.0,31.59,,53.52,,67764,,303.7,13.28,1.00
1722,-684.745,-1,1,2,0,3490,-7,41,1.2,58.23,,27.71,,122652,,150.3,46.79,1.00
1723,-113,-2,0,0,-0.507,762,2,0,0.0,46.93,,41.20,,62621,,159.3,84.46,1.00
1725,25,4,0,0,0,264,16,0,0.0,93.10,,4.47,,3605,,167.8,34.13,1.00
1726,-7,-10,0,0,0,0,-10,0,,83.56,,10.93,,9493,,,,
1727,-1609.254,-1,0,0,-81.213,8783,471,419,4.8,57.82,,27.34,,17559,,192.0,89.43,1.00
1730,-1,-1,0,0,0,11,0,0,0.0,53.73,,38.67,,10055,,165.9,51.53,1.00
1731,11,3,0,0,0,274,0,0,0.0,51.75,,34.12,,18419,,160.9,21.65,1.00
1732,3,3,0,0,0,678,-9,1,0.1,44.13,,45.82,,38016,,160.1,27.12,1.00
1733,-8,-2,0,0,0,2207,-10,1,0.0,31.90,,43.80,,38239,,153.0,33.12,1.00
1734,-215.778,-1,0,0,0,309,-1,0,0.0,41.50,,37.82,,70396,,166.7,32.00,1.00
1735,10,3,0,0,-0.161,676,1,1,0.1,77.82,,17.36,,8359,,136.6,25.07,1.00
1736,-75.919,-2,-62,-6,0.243,1696,17,1,0.1,83.16,,7.01,,7782,,151.9,134.92,1.00
1737,360.823,1,0,0,0,131,-170,0,0.0,59.30,,30.46,,74632,,167.8,30.10,1.00
1742,1,1,0,0,0,4587,-30,0,0.0,72.77,,11.05,,11289,,215.6,16.24,1.00
1752,-4,-1,0,0,0,310,0,0,0.0,58.31,,29.32,,8130,,146.1,35.71,1.00
1760,-1,-2,0,0,0,1078,2,10,0.9,33.89,,45.23,,38956,,139.7,64.43,1.00
1762,4,3,0,0,0,830,0,1,0.1,36.10,,43.40,,53908,,160.3,35.26,1.00
1773,-57.252,-1,1,1,-0.4,1274,16,1,0.1,68.31,,18.81,,17029,,162.2,165.97,1.00
1776,4,1,0,0,0,667,-13,1,0.1,44.14,,22.60,,3229,,174.0,17.63,1.00
1777,-5,-2,0,0,0,87,-2,0,0.0,54.22,,31.79,,3341,,201.3,74.02,1.00
1780,-6,-2,0,0,0,,,,,63.16,,14.42,,2596,,,,
1781,-4,-1,0,0,0.002,0,0,0,,23.54,,44.53,,35685,,,,
1783,1,3,0,0,0,436,0,0,0.0,56.10,,25.32,,38045,,142.4,42.72,1.00
1784,17,1,0,0,-0.235,1115,4,0,0.0,18.13,,51.24,,34518,,133.2,87.67,1.00
1785,-146.923,-3,0,0,0.236,25797,55,25,0.1,36.49,,48.76,,133137,,163.3,119.26,1.00
1786,-11.786,-1,0,0,0,4821,-2,0,0.0,44.39,,37.27,,44820,,86.5,84.47,1.00
1788,-2,-4,0,0,0,1,0,0,0.0,40.09,,37.21,,7742,,192.5,133.00,1.00
1789,16.294,1,0,0,1,3096,5,2,0.1,74.61,,16.49,,24633,,152.5,20.92,1.00
1795,-107,-2,1,1,-3.131,8457,6,1,0.0,52.28,,37.43,,41073,,119.9,247.51,1.00
1796,3,1,0,0,0.001,374,1,0,0.0,45.18,,26.58,,7591,,142.6,41.80,1.00
1799,-18.091,-1,0,0,0,345,0,0,0.0,64.07,,24.95,,18890,,164.4,35.40,1.00
1802,4389.882,1,4,16,263.544,37302,611,1103,3.0,74.53,,20.91,,200290,,162.5,61.64,1.00
1805,-1,-1,0,0,0,1442,2,0,0.0,70.40,,12.88,,9266,,156.4,10.92,1.00
1806,1.81,4,0,0,0,2465,1,0,0.0,70.92,,20.67,,24604,,144.1,9.28,1.00
1808,501.1,3,0,0,0,6073,154,0,0.0,78.85,,14.74,,27534,,186.2,32.14,1.00
1809,711.998,1,0,0,0.611,5636,11,55,1.0,43.48,,46.82,,53408,,153.2,42.42,1.00
1810,232.027,4,0,0,-0.002,20749,-77,15,0.1,56.33,,32.26,,24474,,168.3,23.67,1.00
1813,0,0,0,0,-0.311,11,1,0,0.0,33.67,,38.74,,9045,,178.5,12.60,1.00
1815,-653.497,-1,1185,1,85.664,43514,-3046,597,1.4,47.66,,42.76,,153913,,221.8,109.10,1.00
1817,-3,-4,0,0,0,18,0,0,0.0,58.35,,22.82,,4504,,169.0,39.93,1.00
1903,26,1,0,0,0,2287,-52,0,0.0,74.91,,10.88,,20890,,147.9,53.09,1.00
1904,-57.427,-2,0,0,3,4871,-27,28,0.6,64.11,,24.83,,323559,,183.0,22.36,1.00
1905,88.011,1,0,0,-0.457,12310,72,2,0.0,69.05,,24.92,,71118,,148.3,14.84,1.00
1906,-12,-7,0,0,0,6974,-11,0,0.0,70.13,,19.47,,12484,,143.8,12.58,1.00
1907,-369.247,-2,4,1,0,24019,1,2,0.0,82.20,,10.09,,81802,,188.4,25.57,1.00
1909,-488,-2,0,0,0,9735,77,7,0.1,63.79,,23.43,,84378,,165.5,10.22,1.00
2002,-19712.424,-7,14,3,-94.834,39174,515,25,0.1,49.26,,37.55,,1315246,,160.9,19.31,1.00
2006,-161.52,-1,1,1,-11.604,1171,-13,8,0.7,75.03,,13.69,,58974,,186.2,76.54,1.00
2007,20,4,0,0,0,5,0,0,0.0,75.66,,19.18,,27486,,155.0,7.43,1.00
2008,1,2,0,0,0,95,2,0,0.0,91.25,,4.98,,7480,,193.5,26.36,1.00
2009,255.11,4,0,0,3.243,6324,8,33,0.5,56.14,,38.14,,47767,,155.5,42.33,1.00
2010,75.34,4,0,0,0,1780,71,0,0.0,65.01,,23.07,,34654,,158.5,22.92,1.00
2012,23,2,0,0,0,197,0,0,0.0,74.58,,10.53,,44589,,150.2,15.76,1.00
2013,3,1,0,0,0,1406,0,0,0.0,77.32,,17.55,,43799,,161.4,42.70,1.00
2014,-57.08,-1,0,0,0,534,-2,0,0.0,47.56,,42.30,,173236,,165.3,16.69,1.00
2015,-50.981,-1,0,0,1,23,0,0,0.0,82.10,,6.07,,11649,,167.6,64.35,1.00
2017,-28.178,-2,0,0,0,8172,16,0,0.0,56.96,,29.99,,40941,,154.7,9.61,1.00
2020,-39,-2,0,0,0,612,1,0,0.0,44.19,,40.00,,59706,,151.8,23.50,1.00
2022,-40.555,-1,0,0,0,1955,-7,0,0.0,37.14,,47.97,,62262,,152.2,7.81,1.00
2023,-353.375,-7,3,1,0,2742,189,3,0.1,77.79,,16.88,,101235,,160.3,14.14,1.00
2024,-1,-1,0,0,0,72,0,0,0.0,80.78,,13.21,,50374,,150.2,14.37,1.00
2025,25.146,4,0,0,0,622,34,0,0.0,59.38,,27.09,,30245,,160.0,12.91,1.00
2027,-1688.399,-1,-6,-1,-186.41,21879,84,325,1.5,73.74,,16.58,,105184,,188.5,41.25,1.00
2028,-69,-1,0,0,0,1113,-3,0,0.0,81.29,,12.90,,21333,,147.4,18.04,1.00
2029,62.164,3,0,0,0,682,-59,0,0.0,67.77,,21.77,,14159,,163.0,21.68,1.00
2030,-1195.849,-1,0,0,0,3363,29,109,3.2,48.40,,38.22,,55045,,198.8,20.79,1.00
2031,-49.142,-1,0,0,2.249,2641,11,1,0.0,53.63,,32.80,,65348,,171.2,43.46,1.00
2032,-20.015,-1,0,0,0,2281,-51,0,0.0,49.58,,33.76,,12130,,169.4,16.73,1.00
2033,24.474,4,0,0,0,2326,-211,147,6.3,66.76,,14.36,,4422,,281.8,20.08,1.00
2034,147.551,6,0,0,-2.433,2603,44,104,4.0,44.30,,38.89,,37838,,169.9,21.04,1.00
2035,1,1,0,0,0,0,0,0,,96.11,,2.59,,20739,,,,
2038,9.792,4,0,0,0,3675,24,15,0.4,49.46,,38.51,,26130,,131.4,15.29,1.00
2049,66.556,1,1,1,-4.165,3542,-11,70,2.0,60.33,,21.47,,65397,,167.5,332.34,1.00
2059,-114.412,-5,14.005,6,-0.871,699,15,2,0.3,54.18,,18.75,,51407,,219.9,9701.27,1.00
2061,360.514,1,0,0,0.56,5449,-115,79,1.4,30.52,,37.75,,11658,,244.8,44.12,1.00
2062,42.45,1,0,0,0,1266,5,0,0.0,55.43,,29.37,,11499,,128.0,23.51,1.00
