TWLVC1|20260923|202609231610|1853|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
1419,5,1,0,0,0,,,,,85.53,,5.33,,16817,,,,
1423,-1,-1,0,0,0,,,,,74.48,,10.73,,18131,,,,
1432,9,5,0,0,0,,,,,53.30,,41.17,,257251,,,,
1434,246.886,1,2,1,0,,,,,68.61,,21.26,,63998,,,,
1435,1,1,0,0,0,,,,,93.05,,4.11,,33048,,,,
1436,26,2,0,0,0,,,,,72.04,,18.86,,14358,,,,
1437,3.315,1,0,0,0,,,,,67.32,,12.46,,8493,,,,
1438,-3,-3,0,0,0,,,,,76.79,,11.64,,5036,,,,
1439,-3,-1,0,0,0,,,,,77.15,,10.29,,4332,,,,
1440,767,1,0,0,0,,,,,73.51,,15.68,,93642,,,,
1442,-296.646,-4,0,0,0,,,,,79.25,,7.28,,8484,,,,
1443,1,1,0,0,0,,,,,82.69,,6.60,,15690,,,,
1444,32.223,1,0,0,0,,,,,59.93,,28.39,,60383,,,,
1445,-7,-1,0,0,0,,,,,59.26,,18.44,,11835,,,,
1446,-2.561,-3,0,0,0,,,,,62.65,,24.01,,8012,,,,
1447,219.85,1,0,0,0,,,,,65.97,,23.25,,42179,,,,
1449,81.081,5,0,0,0.096,,,,,32.57,,49.47,,45130,,,,
1451,2,1,0,0,0,,,,,56.67,,25.69,,16673,,,,
1452,-1,-10,0,0,0,,,,,38.80,,36.60,,47005,,,,
1453,-3,-2,0,0,0,,,,,73.70,,20.75,,14000,,,,
1454,-1,-1,0,0,0,,,,,77.26,,11.88,,13767,,,,
1455,130.728,2,0,0,0,,,,,63.09,,26.38,,34647,,,,
1456,19,1,0,0,0,,,,,80.69,,8.12,,4622,,,,
1457,-3,-9,0,0,0,,,,,68.29,,17.44,,16520,,,,
1459,27,6,0,0,0,,,,,78.33,,9.55,,12233,,,,
1460,-8.512,-2,0,0,0,,,,,65.23,,18.99,,23802,,,,
1463,-1,-1,0,0,0,,,,,75.17,,12.57,,33379,,,,
1464,-15,-1,0,0,0,,,,,54.35,,27.60,,63537,,,,
1465,-32,-3,0,0,0,,,,,62.34,,20.22,,10185,,,,
1466,16.099,1,0,0,0,,,,,62.10,,21.26,,21699,,,,
1467,26,2,0,0,0,,,,,59.72,,23.35,,17847,,,,
1468,2,2,0,0,0,,,,,96.81,,1.40,,1324,,,,
1470,-2,-1,0,0,0,,,,,70.27,,5.08,,1192,,,,
1471,-3,-2,0,0,0,,,,,16.98,,65.27,,56213,,,,
1472,4,1,0,0,0,,,,,69.47,,8.48,,3591,,,,
1473,-17,-4,0,0,0,,,,,69.45,,19.88,,12546,,,,
1474,-26,-9,0,0,0,,,,,53.32,,29.42,,16291,,,,
1475,1,1,0,0,0,,,,,69.00,,11.22,,2289,,,,
1476,425.764,1,-5,-2,7.787,,,,,71.59,,14.83,,22364,,,,
1477,433.501,1,38.427,3,4,,,,,50.64,,29.46,,30897,,,,
1503,-52.999,-4,6,1,-13.224,,,,,70.81,,21.71,,80008,,,,
1504,268.615,1,-12,-3,-17.215,,,,,67.85,,24.99,,200866,,,,
1506,-1,-2,0,0,0,,,,,71.35,,13.94,,21292,,,,
1512,-9,-1,0,0,0,,,,,47.97,,32.75,,19976,,,,
1513,324.973,3,1,1,5.697,,,,,41.08,,48.65,,155957,,,,
1514,0.789,5,4,1,2.559,,,,,33.36,,51.96,,101818,,,,
1515,70.2,2,0,0,2.617,,,,,40.33,,42.95,,24623,,,,
1516,3,4,0,0,0,,,,,58.33,,26.78,,43398,,,,
1517,44,2,0,0,0,,,,,44.10,,43.18,,46234,,,,
1519,-115.751,-3,-4,-3,-8.501,,,,,68.60,,19.80,,85985,,,,
1521,-22,-1,0,0,0,,,,,66.44,,27.08,,23430,,,,
1522,22.958,3,0,0,0,,,,,52.55,,36.40,,30055,,,,
1524,118,6,0,0,0,,,,,35.53,,52.10,,45381,,,,
1525,-2,-1,0,0,0,,,,,86.50,,9.22,,3180,,,,
1526,19,2,0,0,0,,,,,29.94,,50.59,,52358,,,,
1527,42.774,3,0,0,0,,,,,29.15,,56.51,,64314,,,,
1528,-144.735,-2,0,0,-0.001,,,,,27.74,,63.81,,93784,,,,
1529,8.509,1,0,0,0,,,,,45.00,,43.51,,30102,,,,
1530,-3,-3,0,0,0,,,,,70.06,,20.40,,10722,,,,
1531,-5,-4,0,0,0,,,,,54.14,,22.27,,12798,,,,
1532,28.099,1,0,0,0,,,,,58.67,,23.07,,19329,,,,
1533,-12,-1,0,0,0,,,,,52.11,,30.68,,9964,,,,
1535,5,2,0,0,0,,,,,75.37,,20.95,,9834,,,,
1536,-23,-2,0,0,-1.136,,,,,27.60,,57.38,,83616,,,,
1537,-15,-3,0,0,0,,,,,43.01,,41.68,,15850,,,,
1539,-2,-2,0,0,0,,,,,60.51,,30.84,,5268,,,,
1540,13.05,1,0,0,0,,,,,23.21,,56.29,,41185,,,,
1558,36.137,2,0,0,0,,,,,16.74,,44.14,,27471,,,,
1560,253.366,3,529.3,6,-16.137,,,,,50.31,,20.41,,22354,,,,
1563,1.096,1,0,0,0.002,,,,,36.51,,36.02,,15023,,,,
1565,1,1,0,0,0.055,,,,,8.40,,68.69,,37597,,,,
1568,76.95,1,0,0,4.795,,,,,57.23,,26.68,,9650,,,,
1569,36.402,7,0,0,-16.078,,,,,42.66,,34.71,,24215,,,,
1570,16.995,1,0,0,-0.012,,,,,44.49,,30.71,,34879,,,,
1580,0,0,0,0,0,,,,,29.88,,52.12,,27747,,,,
1582,21.445,1,0,0,-1,,,,,25.78,,58.11,,66499,,,,
1583,-2,-1,0,0,0,,,,,89.51,,6.71,,2501,,,,
1584,49,1,0,0,-0.341,,,,,36.68,,47.83,,56092,,,,
1586,-81,-2,0,0,0,,,,,61.20,,19.90,,11992,,,,
1587,9,6,0,0,0,,,,,37.91,,41.99,,11841,,,,
1590,-77.274,-6,2,1,-6.282,,,,,53.39,,10.65,,6691,,,,
1591,21.974,5,0,0,-0.249,,,,,8.04,,60.76,,32399,,,,
1595,-622.97,-1,0,0,11.465,,,,,36.44,,35.74,,9353,,,,
1597,-49.938,-5,0,0,-2.126,,,,,37.11,,40.34,,20208,,,,
1598,6,3,0,0,0,,,,,52.73,,29.35,,10593,,,,
1599,0,0,0,0,-0.1,,,,,56.85,,27.65,,11800,,,,
1603,32,5,0,0,0,,,,,69.49,,21.90,,13472,,,,
1604,-23.103,-4,0,0,0,,,,,52.60,,32.25,,101746,,,,
1605,-3014.526,-1,7,1,16.929,,,,,72.80,,20.46,,249953,,,,
1608,566.613,1,0,0,-11.279,,,,,63.28,,28.39,,48993,,,,
1609,735.898,2,0,0,1.397,,,,,28.49,,59.42,,196149,,,,
1611,-278.023,-1,0,0,0,,,,,43.93,,39.33,,87093,,,,
1612,50,6,0,0,-0.019,,,,,55.51,,31.91,,37453,,,,
1614,2,1,0,0,0,,,,,75.52,,7.82,,5188,,,,
1615,2,3,0,0,0,,,,,76.85,,14.74,,8688,,,,
1616,1,5,0,0,0,,,,,56.52,,32.73,,14652,,,,
1617,253.172,1,0,0,0,,,,,69.13,,18.99,,11771,,,,
1618,5.862,2,0,0,-1.092,,,,,53.37,,36.16,,22113,,,,
1623,-19,-3,0,0,-0.777,,,,,73.47,,17.74,,5840,,,,
1626,7,5,0,0,0,,,,,60.15,,18.69,,9861,,,,
1702,101.111,8,0,0,0,,,,,54.85,,36.73,,64005,,,,
1707,-3,-9,0,0,-0.377,,,,,40.62,,38.20,,68792,,,,
1708,164.499,2,0,0,-24.752,,,,,33.94,,53.68,,86040,,,,
1709,-1115.059,-2,0,0,-0.626,,,,,64.24,,18.90,,40074,,,,
1710,-434.67,-2,0,0,-402.719,,,,,57.41,,28.95,,59346,,,,
1711,468.786,1,0,0,0.715,,,,,39.45,,46.40,,97750,,,,
1712,-51,-9,-55.551,-1,0,,,,,47.63,,32.57,,82461,,,,
1713,-22.412,-9,0,0,0,,,,,67.70,,16.47,,23542,,,,
1714,-1044.015,-1,0,0,-16.317,,,,,46.81,,37.70,,107696,,,,
1717,745.651,1,-597,-1,13.624,,,,,60.90,,26.52,,100004,,,,
1718,-88,-1,0,0,296.739,,,,,47.80,,38.70,,190308,,,,
1720,37.124,1,0,0,0,,,,,61.50,,28.13,,16070,,,,
1721,103.295,1,0,0,0,,,,,31.59,,53.52,,67764,,,,
1722,-517.608,-3,1,1,0,,,,,58.23,,27.71,,122652,,,,
1723,-73,-4,0,0,-0.355,,,,,46.93,,41.20,,62621,,,,
1725,20,6,0,0,0,,,,,93.10,,4.47,,3605,,,,
1726,-2,-12,0,0,0,,,,,83.56,,10.93,,9493,,,,
1727,717.578,2,0,0,15.61,,,,,57.82,,27.34,,17559,,,,
1730,2,1,0,0,0,,,,,53.73,,38.67,,10055,,,,
1731,37,5,0,0,0,,,,,51.75,,34.12,,18419,,,,
1732,-6,-1,0,0,0,,,,,44.13,,45.82,,38016,,,,
1733,-27,-4,0,0,0,,,,,31.90,,43.80,,38239,,,,
1734,-22.036,-1,0,0,0,,,,,41.50,,37.82,,70396,,,,
1735,24,1,0,0,-0.288,,,,,77.82,,17.36,,8359,,,,
1736,118.455,2,0,0,0.214,,,,,83.16,,7.01,,7782,,,,
1737,-74,-2,0,0,0,,,,,59.30,,30.46,,74632,,,,
1742,0,0,0,0,0,,,,,72.77,,11.05,,11289,,,,
1752,14,2,0,0,0,,,,,58.31,,29.32,,8130,,,,
1760,5.605,1,0,0,0,,,,,33.89,,45.23,,38956,,,,
1762,0,0,0,0,0,,,,,36.10,,43.40,,53908,,,,
1773,11.2,1,1,1,2.042,,,,,68.31,,18.81,,17029,,,,
1776,-1,-1,0,0,0,,,,,44.14,,22.60,,3229,,,,
1777,3,1,0,0,-0.11,,,,,54.22,,31.79,,3341,,,,
1780,-10,-1,0,0,0,,,,,63.16,,14.42,,2596,,,,
1781,1,1,0,0,-0.003,,,,,23.54,,44.53,,35685,,,,
1783,14,1,0,0,0,,,,,56.10,,25.32,,38045,,,,
1784,36,3,0,0,1.599,,,,,18.13,,51.24,,34518,,,,
1785,-226.998,-5,0,0,0.32,,,,,36.49,,48.76,,133137,,,,
1786,33,1,0,0,0,,,,,44.39,,37.27,,44820,,,,
1788,-1,-1,0,0,0,,,,,40.09,,37.21,,7742,,,,
1789,31.152,1,0,0,0.234,,,,,74.61,,16.49,,24633,,,,
1795,96,2,1,1,0.935,,,,,52.28,,37.43,,41073,,,,
1796,-1,-1,0,0,0,,,,,45.18,,26.58,,7591,,,,
1799,5,1,0,0,-0.2,,,,,64.07,,24.95,,18890,,,,
1802,-5151.565,-2,4,1,-111.69,,,,,74.53,,20.91,,200290,,,,
1805,-17,-3,0,0,0,,,,,70.40,,12.88,,9266,,,,
1806,2,1,0,0,0,,,,,70.92,,20.67,,24604,,,,
1808,-743,-2,0,0,0,,,,,78.85,,14.74,,27534,,,,
1809,-982.989,-1,0,0,8.287,,,,,43.48,,46.82,,53408,,,,
1810,344.054,1,0,0,0,,,,,56.33,,32.26,,24474,,,,
1813,2,1,0,0,-0.717,,,,,33.67,,38.74,,9045,,,,
1815,-3263.129,-3,0,0,-18.391,,,,,47.66,,42.76,,153913,,,,
1903,37,3,0,0,0,,,,,74.91,,10.88,,20890,,,,
1904,56.008,2,0,0,0,,,,,64.11,,24.83,,323559,,,,
1905,400.956,3,0,0,37.214,,,,,69.05,,24.92,,71118,,,,
1906,-7,-9,0,0,0,,,,,70.13,,19.47,,12484,,,,
1907,-359.57,-4,4,1,0,,,,,82.20,,10.09,,81802,,,,
1909,-447,-4,0,0,0,,,,,63.79,,23.43,,84378,,,,
2002,-4744.889,-9,-2,-2,289.427,,,,,49.26,,37.55,,1315246,,,,
2006,-496.171,-1,630,1,-1.126,,,,,75.03,,13.69,,58974,,,,
2007,2,6,0,0,0,,,,,75.66,,19.18,,27486,,,,
2008,-2,-1,0,0,0,,,,,91.25,,4.98,,7480,,,,
2009,-314.246,-1,0,0,-9.17,,,,,56.14,,38.14,,47767,,,,
2010,-157,-1,0,0,2,,,,,65.01,,23.07,,34654,,,,
2012,-2,-1,0,0,0,,,,,74.58,,10.53,,44589,,,,
2013,10,1,0,0,0,,,,,77.32,,17.55,,43799,,,,
2014,1083.848,2,0,0,0,,,,,47.56,,42.30,,173236,,,,
2015,-2,-3,0,0,0,,,,,82.10,,6.07,,11649,,,,
2017,-0.537,-1,0,0,0,,,,,56.96,,29.99,,40941,,,,
2020,90,2,0,0,0,,,,,44.19,,40.00,,59706,,,,
2022,-6.059,-3,0,0,0,,,,,37.14,,47.97,,62262,,,,
2023,-191.779,-9,3,1,0,,,,,77.79,,16.88,,101235,,,,
2024,-2,-1,0,0,0,,,,,80.78,,13.21,,50374,,,,
2025,86.975,6,0,0,0,,,,,59.38,,27.09,,30245,,,,
2027,1305.254,2,1082,1,14.829,,,,,73.74,,16.58,,105184,,,,
2028,-2,-3,0,0,0,,,,,81.29,,12.90,,21333,,,,
2029,87.474,1,0,0,0,,,,,67.77,,21.77,,14159,,,,
2030,-2205.692,-1,0,0,0,,,,,48.40,,38.22,,55045,,,,
2031,78.455,2,0,0,-3.542,,,,,53.63,,32.80,,65348,,,,
2032,139.789,2,0,0,0,,,,,49.58,,33.76,,12130,,,,
2033,-641.486,-2,0,0,0,,,,,66.76,,14.36,,4422,,,,
2034,773.054,1,0,0,11.399,,,,,44.30,,38.89,,37838,,,,
2038,27.003,6,0,0,0,,,,,49.46,,38.51,,26130,,,,
2049,-817.066,-2,1,1,-16.217,,,,,60.33,,21.47,,65397,,,,
2059,60.3,1,-42,-1,8.116,,,,,54.18,,18.75,,51407,,,,
2061,-22.717,-2,0,0,0.132,,,,,30.52,,37.75,,11658,,,,
2062,-1.009,-2,0,0,0,,,,,55.43,,29.37,,11499,,,,
2064,1,1,0,0,0,,,,,72.44,,8.95,,1627,,,,
2065,2,2,0,0,0,,,,,44.41,,40.83,,49503,,,,
2066,1,2,0,0,0,,,,,53.56,,25.32,,3089,,,,
2069,-529.359,-1,0,0,0,,,,,53.44,,26.43,,9108,,,,
2070,-48,-1,0,0,-0.327,,,,,47.35,,31.45,,5250,,,,
2072,-14,-4,0,0,0,,,,,71.39,,17.87,,10284,,,,
2101,-134.943,-7,0,0,-2.007,,,,,58.47,,24.48,,37161,,,,
2102,88.498,1,0,0,0,,,,,78.03,,12.74,,79235,,,,
2103,1663.717,2,0,0,25.953,,,,,54.78,,30.14,,81957,,,,
2104,6861.889,3,0,0,48.29,,,,,37.59,,39.30,,107608,,,,
2105,-165.458,-1,154,4,83.262,,,,,77.36,,15.18,,81598,,,,
2106,124.24,1,0,0,0,,,,,74.70,,14.78,,33200,,,,
2107,6.565,1,0,0,0,,,,,58.83,,27.91,,47929,,,,
2108,47.061,1,0,0,0.001,,,,,65.39,,23.58,,53100,,,,
2109,37,2,0,0,0,,,,,66.68,,16.59,,35142,,,,
2114,1,1,0,0,0,,,,,59.19,,23.72,,5305,,,,
2115,-1,-1,0,0,0,,,,,58.78,,18.39,,3611,,,,
2201,-442.465,-4,11,1,0.215,,,,,60.06,,28.47,,94597,,,,
2204,-119.951,-4,-59.644,-1,-0.785,,,,,70.97,,21.73,,42465,,,,
2206,125.083,1,3,1,0,,,,,81.70,,10.93,,67819,,,,
2207,-39.108,-4,11,5,2,,,,,83.23,,4.69,,13303,,,,
2208,1790.294,5,0,0,0,,,,,49.73,,35.92,,123462,,,,
2211,-142,-7,0,0,0,,,,,77.19,,15.23,,24853,,,,
2221,-530.061,-2,0,0,-18.857,,,,,66.93,,24.06,,4387,,,,
2227,-2.002,-1,0,0,0,,,,,93.27,,5.75,,7473,,,,
2228,35,1,0,0,0,,,,,53.88,,34.60,,9705,,,,
2230,7,2,0,0,-0.049,,,,,33.58,,37.40,,11596,,,,
2231,10.328,1,0,0,-1.776,,,,,60.99,,27.64,,13682,,,,
2233,-152,-3,0,0,-1.658,,,,,34.51,,45.21,,38525,,,,
2236,95,6,0,0,0,,,,,66.58,,17.02,,3261,,,,
2237,-29,-3,0,0,0,,,,,70.63,,13.84,,3302,,,,
2239,-5,-1,0,0,0,,,,,78.12,,12.58,,2712,,,,
2241,-216.798,-3,0,0,0,,,,,32.38,,37.96,,28916,,,,
2243,-85.504,-2,0,0,0,,,,,53.78,,19.28,,2838,,,,
2247,5,1,-4.999,-1,0,,,,,72.70,,18.28,,7933,,,,
2248,6,2,0,0,0,,,,,67.58,,13.04,,936,,,,
2250,3,2,0,0,0,,,,,48.97,,41.47,,9450,,,,
2254,146,5,0,0,3.41,,,,,89.33,,3.53,,2678,,,,
2258,-50.6,-3,0,0,-4.325,,,,,92.82,,4.12,,8969,,,,
2301,-1962.419,-1,-530,-3,-102.1,,,,,75.22,,14.56,,188116,,,,
2302,-665.146,-2,0,0,40.953,,,,,57.35,,32.42,,24507,,,,
2303,-10353.99,-1,1374,14,-899.895,,,,,72.08,,21.44,,971468,,,,
2305,-387.206,-1,0,0,15,,,,,62.22,,26.36,,23002,,,,
2308,-139.009,-2,190.002,3,1.173,,,,,73.59,,13.29,,635776,,,,
2312,-1148.847,-2,13,1,-110.776,,,,,44.18,,44.41,,200632,,,,
2313,1729.102,2,-53,-1,-3.02,,,,,54.07,,36.46,,295320,,,,
2316,-531.824,-1,0.024,1,-60.502,,,,,56.42,,30.27,,61158,,,,
2317,5860.754,2,967.926,1,533.082,,,,,66.76,,25.83,,1140654,,,,
2323,-960.888,-1,0,0,-44.799,,,,,39.21,,41.33,,128069,,,,
2324,-9770.369,-10,3,1,164.299,,,,,59.68,,30.68,,320428,,,,
2327,-5206.226,-1,-335,-1,37.397,,,,,62.66,,27.51,,624900,,,,
2328,156.717,1,0,0,-0.04,,,,,37.26,,51.30,,118167,,,,
2329,502.363,1,0,0,-14.196,,,,,46.67,,43.56,,128760,,,,
2330,7123.363,1,-973.707,-2,213.018,,,,,84.70,,9.93,,3050518,,,,
2331,-46,-2,0,0,0,,,,,54.27,,34.35,,56554,,,,
2332,74.233,1,0,0,-0.154,,,,,29.05,,52.52,,104030,,,,
2337,3729.894,1,-737,-1,402.499,,,,,35.87,,52.11,,494950,,,,
2338,221,2,0,0,-13.846,,,,,39.90,,48.67,,87648,,,,
2340,-240.97,-1,0,0,168.535,,,,,33.18,,52.47,,109766,,,,
2342,-29.06,-1,0,0,17.531,,,,,32.65,,56.70,,142082,,,,
2344,10124.159,2,-3242,-5,256.076,,,,,64.01,,27.89,,585563,,,,
2345,-594.803,-2,-507,-6,-21.507,,,,,56.34,,15.33,,100854,,,,
2347,3188.361,2,223,2,17.275,,,,,84.90,,8.19,,40809,,,,
2348,86.501,3,0,0,-0.106,,,,,65.24,,24.85,,25141,,,,
2349,-231.922,-2,0,0,0,,,,,21.72,,58.28,,143287,,,,
2351,1834.684,1,0,0,-125.167,,,,,68.67,,16.01,,19961,,,,
2352,-357.55,-2,0,0,-104.372,,,,,43.47,,42.42,,192953,,,,
2353,-81.779,-2,113,18,953.407,,,,,33.85,,52.36,,389687,,,,
2354,1370.59,2,0,0,11.516,,,,,46.98,,44.42,,185134,,,,
2355,40,3,0,0,-2.225,,,,,33.55,,50.20,,76103,,,,
2356,-3854.687,-7,-132,-4,157.581,,,,,70.74,,22.50,,246716,,,,
2357,15.99,2,18.3,2,41.59,,,,,65.92,,16.95,,112376,,,,
2359,-97.17,-13,0.024,1,-19.17,,,,,39.20,,47.71,,63619,,,,
2360,251.314,1,-276,-3,28.967,,,,,53.01,,13.56,,32870,,,,
2362,-21.738,-2,0,0,0,,,,,77.15,,14.92,,31275,,,,
2363,-147.569,-2,0,0,-483.941,,,,,30.96,,56.97,,129468,,,,
2364,-61.62,-1,0,0,0,,,,,51.35,,36.89,,56110,,,,
2365,18,1,0,0,0,,,,,19.65,,70.11,,98404,,,,
2367,42.042,4,0,0,-1.434,,,,,25.15,,65.22,,189659,,,,
2368,-554.329,-3,505,2,176.97,,,,,68.12,,15.31,,112573,,,,
2369,-2043.684,-5,0,0,2.138,,,,,26.31,,62.65,,127578,,,,
2371,-109.275,-2,0,0,-83.958,,,,,43.82,,42.49,,268143,,,,
2373,-3,-1,0,0,0,,,,,86.21,,10.83,,14140,,,,
2374,171,1,0,0,0.4,,,,,21.55,,66.39,,104927,,,,
2375,-53.909,-1,0,0,-1.732,,,,,15.31,,69.11,,77744,,,,
2376,441.507,4,-13,-2,-30.293,,,,,65.14,,21.22,,94521,,,,
2377,-549.123,-1,-14,-2,-26.346,,,,,62.10,,26.41,,97855,,,,
2379,1104.412,6,165,1,-54.89,,,,,59.29,,13.83,,86475,,,,
2380,11,12,0,0,0,,,,,32.78,,53.67,,23544,,,,
2382,-2763.736,-4,673,9,99.17,,,,,81.70,,11.81,,275649,,,,
2383,-187.855,-1,-30,-8,10.129,,,,,55.54,,17.86,,121470,,,,
2385,422.14,1,-51.7,-1,15.523,,,,,68.14,,19.69,,51453,,,,
2387,51.367,1,-40.086,-1,0,,,,,52.60,,33.90,,16940,,,,
2388,-380.052,-9,0,0,-50.165,,,,,67.96,,24.03,,54188,,,,
2390,29.797,6,0,0,0,,,,,33.81,,52.30,,62193,,,,
2392,-879,-2,0.087,1,-58.062,,,,,46.12,,42.76,,65497,,,,
2393,-423,-3,-360.326,-1,0.923,,,,,59.61,,25.44,,51304,,,,
2395,661.295,3,-325,-2,6.079,,,,,77.11,,7.37,,35476,,,,
2397,-12.829,-1,0,0,0,,,,,65.42,,25.59,,9193,,,,
2399,289.015,1,0,0,-5.459,,,,,23.78,,58.32,,54114,,,,
2401,56.159,2,0,0,11.001,,,,,35.75,,48.41,,131202,,,,
2402,-147.82,-4,0,0,-24.139,,,,,32.92,,54.25,,82555,,,,
2404,1498.076,2,179,4,90.949,,,,,39.17,,32.43,,69620,,,,
2405,298,6,0,0,0,,,,,19.47,,63.66,,96974,,,,
2406,-430.84,-2,0,0,0.08,,,,,17.28,,66.25,,115947,,,,
2408,29196.171,1,-163,-3,280.255,,,,,80.00,,13.88,,370062,,,,
2409,-153888.176,-1,229,1,-5003.083,,,,,45.71,,39.90,,629821,,,,
2412,3633.294,17,970,3,-12,,,,,77.93,,17.50,,298660,,,,
