TWLVC1|20260922|202609221609|1861|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
1240,-0.6,-1,0,0,0,,,,,49.16,,18.62,,3020,,,,
1256,-19,-3,0,0,0,,,,,47.11,,28.74,,6298,,,,
1259,6,1,0,0,0,,,,,71.16,,15.17,,16179,,,,
1264,12.002,1,0,0,0.93,,,,,24.84,,36.86,,9296,,,,
1268,2,2,0,0,0,,,,,72.16,,16.67,,3503,,,,
1294,0,0,0,0,-0.553,,,,,44.00,,24.85,,4543,,,,
1295,-5,-1,0,0,0,,,,,44.91,,30.97,,3292,,,,
1301,-4923.711,-1,0,0,-133.468,,,,,72.59,,20.17,,293131,,,,
1303,-24347.573,-1,638.422,12,-109.703,,,,,83.84,,10.30,,280958,,,,
1304,158.54,2,0,0,-9.032,,,,,57.82,,31.79,,99239,,,,
1305,218.281,2,0,0,-8,,,,,48.61,,39.22,,72181,,,,
1307,-142,-1,0,0,-0.001,,,,,77.30,,14.78,,18031,,,,
1308,38.03,2,0,0,0.399,,,,,49.95,,38.37,,75807,,,,
1309,154.793,2,0,0,-1.711,,,,,43.94,,45.55,,78585,,,,
1310,-246.838,-1,0,0,0,,,,,24.82,,57.02,,105143,,,,
1312,3753.59,2,0,0,103.067,,,,,56.14,,31.59,,139255,,,,
1313,-476.043,-1,0,0,-45.978,,,,,63.93,,23.90,,61271,,,,
1314,-26529.722,-1,0,0,0,,,,,34.43,,42.85,,299289,,,,
1315,1,4,0,0,0,,,,,71.05,,12.14,,5801,,,,
1316,-312.373,-3,0,0,0,,,,,33.34,,44.59,,61081,,,,
1319,-231.339,-1,0,0,-0.367,,,,,76.04,,16.43,,31855,,,,
1321,-30,-2,0,0,0,,,,,53.63,,11.83,,3961,,,,
1323,-1,-2,0,0,0,,,,,61.23,,21.59,,14490,,,,
1324,-1,-1,0,0,0,,,,,60.81,,29.13,,23390,,,,
1325,35.456,8,0,0,0,,,,,44.85,,45.23,,36104,,,,
1326,-233.074,-3,0,0,-82.592,,,,,80.42,,13.23,,183034,,,,
1336,1,5,0,0,0,,,,,38.52,,32.18,,12361,,,,
1337,22,4,0,0,0,,,,,39.10,,40.88,,52353,,,,
1338,-17,-2,0,0,0,,,,,34.27,,43.83,,55985,,,,
1339,0,0,0,0,0,,,,,72.42,,21.38,,7271,,,,
1340,21,3,0,0,0,,,,,28.15,,51.83,,61652,,,,
1342,15.759,1,0,0,0.024,,,,,51.25,,32.57,,8697,,,,
1402,-1607.91,-1,159.144,1,-50.207,,,,,87.04,,7.91,,88055,,,,
1409,-2699.481,-1,0,0,8.756,,,,,57.87,,31.80,,155997,,,,
1410,-2,-2,0,0,0,,,,,68.39,,13.52,,6632,,,,
1413,0,0,0,0,0,,,,,69.55,,15.34,,8456,,,,
1414,-1,-1,0,0,0,,,,,82.85,,8.48,,26845,,,,
1416,-70.568,-6,0,0,0,,,,,50.65,,31.03,,45300,,,,
1417,-15,-14,0,0,0,,,,,48.25,,30.92,,55510,,,,
1418,6,4,0,0,0,,,,,58.96,,15.91,,30556,,,,
1419,-16.023,-2,0,0,0,,,,,85.53,,5.33,,16817,,,,
1423,0,0,0,0,0,,,,,74.48,,10.73,,18131,,,,
1432,4,4,0,0,0,,,,,53.30,,41.17,,257251,,,,
1434,-39.331,-1,0,0,0,,,,,68.61,,21.26,,63998,,,,
1435,0,0,0,0,0,,,,,93.05,,4.11,,33048,,,,
1436,69.213,1,0,0,0,,,,,72.04,,18.86,,14358,,,,
1437,-22,-2,0,0,0,,,,,67.32,,12.46,,8493,,,,
1438,-21,-2,0,0,0,,,,,76.79,,11.64,,5036,,,,
1439,0,0,0,0,0,,,,,77.15,,10.29,,4332,,,,
1440,-31.249,-1,0,0,0,,,,,73.51,,15.68,,93642,,,,
1442,-496,-3,0,0,0,,,,,79.25,,7.28,,8484,,,,
1443,-1,-1,0,0,0,,,,,82.69,,6.60,,15690,,,,
1444,-117.168,-1,0,0,0,,,,,59.93,,28.39,,60383,,,,
1445,5,5,0,0,0,,,,,59.26,,18.44,,11835,,,,
1446,-39,-2,0,0,0,,,,,62.65,,24.01,,8012,,,,
1447,-75.734,-1,0,0,0,,,,,65.97,,23.25,,42179,,,,
1449,152.079,4,0,0,-0.047,,,,,32.57,,49.47,,45130,,,,
1451,-42,-1,0,0,0,,,,,56.67,,25.69,,16673,,,,
1452,-2.262,-9,0,0,0,,,,,38.80,,36.60,,47005,,,,
1453,-3,-1,0,0,0,,,,,73.70,,20.75,,14000,,,,
1454,3,1,0,0,0,,,,,77.26,,11.88,,13767,,,,
1455,25.982,1,0,0,0,,,,,63.09,,26.38,,34647,,,,
1456,-1.122,-2,0,0,0,,,,,80.69,,8.12,,4622,,,,
1457,-34,-8,0,0,0,,,,,68.29,,17.44,,16520,,,,
1459,15,5,0,0,0,,,,,78.33,,9.55,,12233,,,,
1460,-18.327,-1,0,0,0,,,,,65.23,,18.99,,23802,,,,
1463,33,8,0,0,0,,,,,75.17,,12.57,,33379,,,,
1464,33.724,1,0,0,0,,,,,54.35,,27.60,,63537,,,,
1465,-4,-2,0,0,0,,,,,62.34,,20.22,,10185,,,,
1466,-3.004,-1,0,0,0,,,,,62.10,,21.26,,21699,,,,
1467,131,1,0,0,0,,,,,59.72,,23.35,,17847,,,,
1468,2,1,0,0,0,,,,,96.81,,1.40,,1324,,,,
1471,-18,-1,0,0,0,,,,,16.98,,65.27,,56213,,,,
1472,-4,-1,0,0,0,,,,,69.47,,8.48,,3591,,,,
1473,-93,-3,0,0,0,,,,,69.45,,19.88,,12546,,,,
1474,-9,-8,0,0,0,,,,,53.32,,29.42,,16291,,,,
1476,-1096.863,-6,-4.201,-1,-3.094,,,,,71.59,,14.83,,22364,,,,
1477,-281.974,-3,193.823,2,-0.969,,,,,50.64,,29.46,,30897,,,,
1503,-119.823,-3,0,0,-6.961,,,,,70.81,,21.71,,80008,,,,
1504,-1583.25,-6,-31,-2,-17.578,,,,,67.85,,24.99,,200866,,,,
1506,-11,-1,0,0,0,,,,,71.35,,13.94,,21292,,,,
1512,2,4,0,0,0,,,,,47.97,,32.75,,19976,,,,
1513,387.526,2,0,0,0.716,,,,,41.08,,48.65,,155957,,,,
1514,114.545,4,0,0,-4.557,,,,,33.36,,51.96,,101818,,,,
1515,45,1,0,0,-3.543,,,,,40.33,,42.95,,24623,,,,
1516,1,3,0,0,0,,,,,58.33,,26.78,,43398,,,,
1517,4.723,1,0,0,0,,,,,44.10,,43.18,,46234,,,,
1519,-9.084,-2,-4,-2,-7.401,,,,,68.60,,19.80,,85985,,,,
1521,31,3,0,0,0,,,,,66.44,,27.08,,23430,,,,
1522,174.454,2,0,0,0.019,,,,,52.55,,36.40,,30055,,,,
1524,30.912,5,0,0,0,,,,,35.53,,52.10,,45381,,,,
1526,6,1,0,0,0,,,,,29.94,,50.59,,52358,,,,
1527,38.5,2,0,0,0,,,,,29.15,,56.51,,64314,,,,
1528,-1674.418,-1,0,0,-75.369,,,,,27.74,,63.81,,93784,,,,
1529,-179.757,-2,0,0,0,,,,,45.00,,43.51,,30102,,,,
1530,-1,-2,0,0,0,,,,,70.06,,20.40,,10722,,,,
1531,-17,-3,0,0,0,,,,,54.14,,22.27,,12798,,,,
1532,-28.555,-2,0,0,0,,,,,58.67,,23.07,,19329,,,,
1533,55,5,0,0,0,,,,,52.11,,30.68,,9964,,,,
1535,2,1,0,0,0,,,,,75.37,,20.95,,9834,,,,
1536,-416.019,-1,0,0,-1.424,,,,,27.60,,57.38,,83616,,,,
1537,-13,-2,0,0,0,,,,,43.01,,41.68,,15850,,,,
1539,-8,-1,0,0,0,,,,,60.51,,30.84,,5268,,,,
1540,-18,-1,0,0,0,,,,,23.21,,56.29,,41185,,,,
1558,29.816,1,0,0,0,,,,,16.74,,44.14,,27471,,,,
1560,159.4,2,381.6,5,-18.668,,,,,50.31,,20.41,,22354,,,,
1563,-71.724,-3,0,0,0,,,,,36.51,,36.02,,15023,,,,
1565,-11,-2,0,0,-0.487,,,,,8.40,,68.69,,37597,,,,
1568,-140.915,-3,0,0,1,,,,,57.23,,26.68,,9650,,,,
1569,1100.949,6,0,0,2.174,,,,,42.66,,34.71,,24215,,,,
1570,0,0,0,0,-0.32,,,,,44.49,,30.71,,34879,,,,
1580,-17,-2,0,0,0.716,,,,,29.88,,52.12,,27747,,,,
1582,-153.891,-3,0,0,-9.932,,,,,25.78,,58.11,,66499,,,,
1583,3,2,0,0,0,,,,,89.51,,6.71,,2501,,,,
1584,-39.141,-1,0,0,0.454,,,,,36.68,,47.83,,56092,,,,
1586,-94,-1,0,0,0,,,,,61.20,,19.90,,11992,,,,
1587,11,5,0,0,0,,,,,37.91,,41.99,,11841,,,,
1590,-185.473,-5,-1,-2,-2.487,,,,,53.39,,10.65,,6691,,,,
1591,9.327,4,0,0,0,,,,,8.04,,60.76,,32399,,,,
1593,12,2,0,0,0,,,,,35.43,,35.72,,3304,,,,
1595,221,3,0,0,73.987,,,,,36.44,,35.74,,9353,,,,
1597,-133.051,-4,0,0,-3.838,,,,,37.11,,40.34,,20208,,,,
1598,20,2,0,0,0,,,,,52.73,,29.35,,10593,,,,
1599,1,1,0,0,0,,,,,56.85,,27.65,,11800,,,,
1603,1,4,0,0,0,,,,,69.49,,21.90,,13472,,,,
1604,-19.069,-3,0,0,0,,,,,52.60,,32.25,,101746,,,,
1605,2231.289,2,0,0,83.162,,,,,72.80,,20.46,,249953,,,,
1608,-11,-1,0,0,12.156,,,,,63.28,,28.39,,48993,,,,
1609,505.262,1,0,0,-1.661,,,,,28.49,,59.42,,196149,,,,
1611,264.02,2,0,0,0,,,,,43.93,,39.33,,87093,,,,
1612,104.086,5,0,0,0.16,,,,,55.51,,31.91,,37453,,,,
1614,-8.9,-1,0,0,0,,,,,75.52,,7.82,,5188,,,,
1615,21,2,0,0,0,,,,,76.85,,14.74,,8688,,,,
1616,12.35,4,0,0,0,,,,,56.52,,32.73,,14652,,,,
1617,-322.076,-1,0,0,0,,,,,69.13,,18.99,,11771,,,,
1618,107.138,1,0,0,0.31,,,,,53.37,,36.16,,22113,,,,
1623,-58.05,-2,0,0,-3.822,,,,,73.47,,17.74,,5840,,,,
1626,4,4,0,0,0,,,,,60.15,,18.69,,9861,,,,
1702,70.433,7,0,0,0,,,,,54.85,,36.73,,64005,,,,
1707,-67.172,-8,0,0,-0.221,,,,,40.62,,38.20,,68792,,,,
1708,530.857,1,0,0,-0.339,,,,,33.94,,53.68,,86040,,,,
1709,-539.975,-1,0,0,-180.313,,,,,64.24,,18.90,,40074,,,,
1710,-989.779,-1,0,0,-104.859,,,,,57.41,,28.95,,59346,,,,
1711,-290.983,-1,0,0,-17.53,,,,,39.45,,46.40,,97750,,,,
1712,-96,-8,156.76,6,0,,,,,47.63,,32.57,,82461,,,,
1713,-56,-8,0,0,0,,,,,67.70,,16.47,,23542,,,,
1714,1853.401,2,0,0,-71.317,,,,,46.81,,37.70,,107696,,,,
1717,-1075.442,-15,0,0,-23.85,,,,,60.90,,26.52,,100004,,,,
1718,3684.197,2,0,0,27.075,,,,,47.80,,38.70,,190308,,,,
1720,-42.465,-3,0,0,0,,,,,61.50,,28.13,,16070,,,,
1721,-152.462,-1,0,0,0,,,,,31.59,,53.52,,67764,,,,
1722,-951.204,-2,0,0,0,,,,,58.23,,27.71,,122652,,,,
1723,-87,-3,0,0,0,,,,,46.93,,41.20,,62621,,,,
1725,11,5,0,0,0,,,,,93.10,,4.47,,3605,,,,
1726,-1,-11,0,0,0,,,,,83.56,,10.93,,9493,,,,
1727,234.647,1,0,0,151.574,,,,,57.82,,27.34,,17559,,,,
1730,-2,-2,0,0,0,,,,,53.73,,38.67,,10055,,,,
1731,22,4,0,0,0,,,,,51.75,,34.12,,18419,,,,
1732,29,4,0,0,0,,,,,44.13,,45.82,,38016,,,,
1733,-27,-3,0,0,0,,,,,31.90,,43.80,,38239,,,,
1734,14.162,1,0,0,0,,,,,41.50,,37.82,,70396,,,,
1735,-1,-1,0,0,0.694,,,,,77.82,,17.36,,8359,,,,
1736,174.045,1,0,0,-0.29,,,,,83.16,,7.01,,7782,,,,
1737,-151,-1,0,0,0,,,,,59.30,,30.46,,74632,,,,
1742,-1,-1,0,0,0,,,,,72.77,,11.05,,11289,,,,
1752,18,1,0,0,0,,,,,58.31,,29.32,,8130,,,,
1760,-4.982,-3,0,0,0,,,,,33.89,,45.23,,38956,,,,
1762,8,4,0,0,0,,,,,36.10,,43.40,,53908,,,,
1773,-303.299,-2,0,0,-1.119,,,,,68.31,,18.81,,17029,,,,
1776,0,0,0,0,0,,,,,44.14,,22.60,,3229,,,,
1777,-4,-3,0,0,0,,,,,54.22,,31.79,,3341,,,,
1780,0,0,0,0,0,,,,,63.16,,14.42,,2596,,,,
1781,-4,-2,0,0,0,,,,,23.54,,44.53,,35685,,,,
1783,-2,-1,0,0,0,,,,,56.10,,25.32,,38045,,,,
1784,50,2,0,0,0.367,,,,,18.13,,51.24,,34518,,,,
1785,-383.792,-4,0,0,-0.195,,,,,36.49,,48.76,,133137,,,,
1786,-69.647,-2,0,0,0,,,,,44.39,,37.27,,44820,,,,
1789,-32.402,-1,0,0,0,,,,,74.61,,16.49,,24633,,,,
1795,2,1,0,0,-5.38,,,,,52.28,,37.43,,41073,,,,
1796,3,2,0,0,0,,,,,45.18,,26.58,,7591,,,,
1799,-17,-2,0,0,0,,,,,64.07,,24.95,,18890,,,,
1802,-1382.052,-1,0,0,-208.012,,,,,74.53,,20.91,,200290,,,,
1805,-9,-2,0,0,0,,,,,70.40,,12.88,,9266,,,,
1806,-6,-1,0,0,0,,,,,70.92,,20.67,,24604,,,,
1808,-259.35,-1,0,0,60,,,,,78.85,,14.74,,27534,,,,
1809,577.853,2,0,0,-0.336,,,,,43.48,,46.82,,53408,,,,
1810,-125,-1,0,0,0.245,,,,,56.33,,32.26,,24474,,,,
1813,-7,-1,0,0,0.437,,,,,33.67,,38.74,,9045,,,,
1815,-7827.674,-2,0,0,294.75,,,,,47.66,,42.76,,153913,,,,
1817,4,1,0,0,-0.167,,,,,58.35,,22.82,,4504,,,,
1903,6,2,0,0,0,,,,,74.91,,10.88,,20890,,,,
1904,969.616,1,0,0,3.097,,,,,64.11,,24.83,,323559,,,,
1905,277.182,2,0,0,-72.227,,,,,69.05,,24.92,,71118,,,,
1906,-6,-8,0,0,0,,,,,70.13,,19.47,,12484,,,,
1907,-1.563,-3,0,0,0,,,,,82.20,,10.09,,81802,,,,
1909,-467,-3,0,0,0,,,,,63.79,,23.43,,84378,,,,
2002,-13857.833,-8,-21,-1,-177.184,,,,,49.26,,37.55,,1315246,,,,
2006,297.301,1,0,0,6.727,,,,,75.03,,13.69,,58974,,,,
2007,5,5,0,0,0,,,,,75.66,,19.18,,27486,,,,
2008,1,3,0,0,0,,,,,91.25,,4.98,,7480,,,,
2009,742.833,5,0,0,9.091,,,,,56.14,,38.14,,47767,,,,
2010,522.94,5,0,0,-1,,,,,65.01,,23.07,,34654,,,,
2012,2,3,0,0,0,,,,,74.58,,10.53,,44589,,,,
2013,-1,-1,0,0,0,,,,,77.32,,17.55,,43799,,,,
2014,341.129,1,0,0,0,,,,,47.56,,42.30,,173236,,,,
2015,-59,-2,0,0,1,,,,,82.10,,6.07,,11649,,,,
2017,1.637,1,0,0,0,,,,,56.96,,29.99,,40941,,,,
2020,46.74,1,0,0,0,,,,,44.19,,40.00,,59706,,,,
2022,-47.527,-2,0,0,0,,,,,37.14,,47.97,,62262,,,,
2023,-390.881,-8,0,0,0,,,,,77.79,,16.88,,101235,,,,
2024,1,1,0,0,0,,,,,80.78,,13.21,,50374,,,,
2025,178.411,5,0,0,0,,,,,59.38,,27.09,,30245,,,,
2027,278.507,1,-34,-2,74.358,,,,,73.74,,16.58,,105184,,,,
2028,-9,-2,0,0,0,,,,,81.29,,12.90,,21333,,,,
2029,-51.273,-1,0,0,0,,,,,67.77,,21.77,,14159,,,,
2030,3266.667,1,0,0,0,,,,,48.40,,38.22,,55045,,,,
2031,906.32,1,0,0,3.552,,,,,53.63,,32.80,,65348,,,,
2032,258.648,1,0,0,0,,,,,49.58,,33.76,,12130,,,,
2033,-67,-1,0,0,0,,,,,66.76,,14.36,,4422,,,,
2034,-442.946,-1,0,0,0.742,,,,,44.30,,38.89,,37838,,,,
2038,50.912,5,0,0,0,,,,,49.46,,38.51,,26130,,,,
2049,-506.703,-1,0,0,-14.493,,,,,60.33,,21.47,,65397,,,,
2059,-68.958,-6,23.96,7,2.165,,,,,54.18,,18.75,,51407,,,,
2061,-115.763,-1,0,0,-1.127,,,,,30.52,,37.75,,11658,,,,
2062,-0.524,-1,0,0,0,,,,,55.43,,29.37,,11499,,,,
2063,-2,-2,0,0,-0.103,,,,,37.55,,30.32,,3380,,,,
2064,0,0,0,0,-0.002,,,,,72.44,,8.95,,1627,,,,
2065,1,1,0,0,0,,,,,44.41,,40.83,,49503,,,,
2066,1,1,0,0,-0.025,,,,,53.56,,25.32,,3089,,,,
2069,951.18,6,0,0,0,,,,,53.44,,26.43,,9108,,,,
2070,0,0,0,0,0.173,,,,,47.35,,31.45,,5250,,,,
2072,-17.101,-3,0,0,0,,,,,71.39,,17.87,,10284,,,,
2101,-746.642,-6,0,0,-20.31,,,,,58.47,,24.48,,37161,,,,
2102,-91.96,-3,0,0,0,,,,,78.03,,12.74,,79235,,,,
2103,36.612,1,0,0,-111.073,,,,,54.78,,30.14,,81957,,,,
2104,1515.205,2,0,0,0,,,,,37.59,,39.30,,107608,,,,
2105,171.264,1,165,3,93.956,,,,,77.36,,15.18,,81598,,,,
2106,-563,-10,0,0,-0.289,,,,,74.70,,14.78,,33200,,,,
2107,-38.038,-2,0,0,0,,,,,58.83,,27.91,,47929,,,,
2108,-13.668,-3,0,0,-0.946,,,,,65.39,,23.58,,53100,,,,
2109,1.908,1,0,0,0,,,,,66.68,,16.59,,35142,,,,
2114,0,0,0,0,0,,,,,59.19,,23.72,,5305,,,,
2115,4,4,0,0,0,,,,,58.78,,18.39,,3611,,,,
2201,-900,-3,0,0,-5.825,,,,,60.06,,28.47,,94597,,,,
2204,-164,-3,165.336,4,0.245,,,,,70.97,,21.73,,42465,,,,
2206,-54.808,-1,0,0,0,,,,,81.70,,10.93,,67819,,,,
2207,-43.475,-3,8,4,-0.172,,,,,83.23,,4.69,,13303,,,,
2208,476.143,4,0,0,0,,,,,49.73,,35.92,,123462,,,,
2211,-660,-6,0,0,0,,,,,77.19,,15.23,,24853,,,,
2221,-27,-1,0,0,0.324,,,,,66.93,,24.06,,4387,,,,
2227,5.613,4,0,0,0,,,,,93.27,,5.75,,7473,,,,
2228,-0.777,-1,0,0,0,,,,,53.88,,34.60,,9705,,,,
2230,39,1,0,0,-0.617,,,,,33.58,,37.40,,11596,,,,
2231,-6,-1,0,0,0.333,,,,,60.99,,27.64,,13682,,,,
2233,-156.8,-2,0,0,-0.421,,,,,34.51,,45.21,,38525,,,,
2235,1,1,0,0,0,,,,,76.08,,15.34,,1363,,,,
2236,121,5,0,0,0.222,,,,,66.58,,17.02,,3261,,,,
2237,-36,-2,0,0,0,,,,,70.63,,13.84,,3302,,,,
2239,46,4,0,0,0,,,,,78.12,,12.58,,2712,,,,
2241,-1221.252,-2,0,0,0,,,,,32.38,,37.96,,28916,,,,
2243,-144.512,-1,0,0,0,,,,,53.78,,19.28,,2838,,,,
2247,-6.014,-1,13.857,4,0,,,,,72.70,,18.28,,7933,,,,
2248,8,1,0,0,0,,,,,67.58,,13.04,,936,,,,
2250,10,1,0,0,0,,,,,48.97,,41.47,,9450,,,,
2254,341,4,0,0,-2.628,,,,,89.33,,3.53,,2678,,,,
2258,-73,-2,0,0,9.435,,,,,92.82,,4.12,,8969,,,,
2301,219.465,2,-146.604,-2,-208.772,,,,,75.22,,14.56,,188116,,,,
2302,-124.698,-1,0,0,0,,,,,57.35,,32.42,,24507,,,,
2303,50545.175,1,7771.888,13,740.096,,,,,72.08,,21.44,,971468,,,,
2305,1878.974,5,0,0,-19,,,,,62.22,,26.36,,23002,,,,
2308,-1323.385,-1,1642.057,2,-139.744,,,,,73.59,,13.29,,635776,,,,
2312,-201,-1,0,0,-122.899,,,,,44.18,,44.41,,200632,,,,
2313,817.185,1,374.656,1,-44.93,,,,,54.07,,36.46,,295320,,,,
2314,-1,-2,0,0,0,,,,,5.51,,77.40,,53079,,,,
2316,547.15,1,0,0,43.854,,,,,56.42,,30.27,,61158,,,,
2317,6811.47,1,-18.905,-1,477.654,,,,,66.76,,25.83,,1140654,,,,
2323,2008.401,2,0,0,28,,,,,39.21,,41.33,,128069,,,,
2324,-19467.75,-9,-73.858,-2,0.931,,,,,59.68,,30.68,,320428,,,,
2327,7871.24,3,185.724,8,267.152,,,,,62.66,,27.51,,624900,,,,
2328,-192,-1,0,0,-7.986,,,,,37.26,,51.30,,118167,,,,
2329,-180.838,-2,0,0,-4.217,,,,,46.67,,43.56,,128760,,,,
2330,-4329.504,-1,-396.904,-1,151.204,,,,,84.70,,9.93,,3050518,,,,
2331,-6.987,-1,0,0,0,,,,,54.27,,34.35,,56554,,,,
2332,-5114.12,-2,0,0,-0.279,,,,,29.05,,52.52,,104030,,,,
2337,-3558.48,-2,44,1,-61.925,,,,,35.87,,52.11,,494950,,,,
2338,938.873,1,0,0,-30.401,,,,,39.90,,48.67,,87648,,,,
2340,264.847,5,0,0,8.253,,,,,33.18,,52.47,,109766,,,,
2342,1212.867,3,0,0,15.044,,,,,32.65,,56.70,,142082,,,,
2344,7783.688,1,-15449.573,-4,66.687,,,,,64.01,,27.89,,585563,,,,
2345,-149.415,-1,-172.424,-5,20.196,,,,,56.34,,15.33,,100854,,,,
2347,75.627,1,225,1,119.974,,,,,84.90,,8.19,,40809,,,,
2348,107.365,2,0,0,-9.472,,,,,65.24,,24.85,,25141,,,,
2349,-528.885,-1,0,0,0,,,,,21.72,,58.28,,143287,,,,
2351,-42.226,-3,65,1,32.939,,,,,68.67,,16.01,,19961,,,,
2352,-340.566,-1,0,0,-41.113,,,,,43.47,,42.42,,192953,,,,
2353,-9622.669,-1,102.782,17,-33.068,,,,,33.85,,52.36,,389687,,,,
2354,4091.337,1,-3,-1,128.937,,,,,46.98,,44.42,,185134,,,,
2355,532.399,2,0,0,0.72,,,,,33.55,,50.20,,76103,,,,
2356,-1579.157,-6,-25.699,-3,82.667,,,,,70.74,,22.50,,246716,,,,
2357,38.973,1,32.047,1,42.734,,,,,65.92,,16.95,,112376,,,,
2359,-303,-12,0,0,-7.2,,,,,39.20,,47.71,,63619,,,,
2360,-13.199,-1,-74.294,-2,9.013,,,,,53.01,,13.56,,32870,,,,
2362,-48.727,-1,0,0,-0.025,,,,,77.15,,14.92,,31275,,,,
2363,-2712.784,-1,0,0,1075.832,,,,,30.96,,56.97,,129468,,,,
2364,78,5,0,0,0,,,,,51.35,,36.89,,56110,,,,
2365,-280,-1,0,0,0,,,,,19.65,,70.11,,98404,,,,
2367,409.609,3,0,0,14.683,,,,,25.15,,65.22,,189659,,,,
2368,-2207.477,-2,312.71,1,-72.992,,,,,68.12,,15.31,,112573,,,,
2369,-280.213,-4,0,0,-47.275,,,,,26.31,,62.65,,127578,,,,
2371,-2272.199,-1,0,0,-124.988,,,,,43.82,,42.49,,268143,,,,
2373,0,0,0,0,0,,,,,86.21,,10.83,,14140,,,,
2374,-352.105,-2,0,0,-9.399,,,,,21.55,,66.39,,104927,,,,
2375,308.298,1,0,0,-14.26,,,,,15.31,,69.11,,77744,,,,
2376,657.464,3,-6.446,-1,-111.686,,,,,65.14,,21.22,,94521,,,,
2377,515.656,8,-20,-1,-37.083,,,,,62.10,,26.41,,97855,,,,
2379,2022.693,5,-51.362,-5,40.077,,,,,59.29,,13.83,,86475,,,,
2380,22,11,0,0,0,,,,,32.78,,53.67,,23544,,,,
2382,-2045.014,-3,1593.253,8,125.11,,,,,81.70,,11.81,,275649,,,,
2383,331.258,5,-169.228,-7,-6.288,,,,,55.54,,17.86,,121470,,,,
2385,-915.633,-2,36.592,1,54.632,,,,,68.14,,19.69,,51453,,,,
2387,-18.892,-2,111.121,6,0,,,,,52.60,,33.90,,16940,,,,
2388,-503.395,-8,0,0,74.748,,,,,67.96,,24.03,,54188,,,,
2390,63.037,5,0,0,0,,,,,33.81,,52.30,,62193,,,,
2392,-2081.94,-1,0,0,-83.045,,,,,46.12,,42.76,,65497,,,,
2393,-245.62,-2,112.559,12,-2.282,,,,,59.61,,25.44,,51304,,,,
2395,536.624,2,-120.985,-1,-25.477,,,,,77.11,,7.37,,35476,,,,
2397,115.023,4,0,0,0,,,,,65.42,,25.59,,9193,,,,
2399,-2205.129,-1,0,0,-26.265,,,,,23.78,,58.32,,54114,,,,
2401,303.352,1,0,0,-43.595,,,,,35.75,,48.41,,131202,,,,
2402,-34.183,-3,0,0,4.827,,,,,32.92,,54.25,,82555,,,,
2404,68.293,1,0,0,7.362,,,,,39.17,,32.43,,69620,,,,
2405,4,5,0,0,0,,,,,19.47,,63.66,,96974,,,,
