TWLV1|20260924|202609242210|1957|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
1315,達新,1,68.3,68,68.3,0.2,19,127,99099,68.1
1316,上曜,1,10.65,10.4,10.45,-0.15,1273,1333,401646,10.65
1319,東陽,1,79.1,78.3,78.9,0.1,639,5031,591477,78.6
1321,大洋,1,32.55,32.2,32.45,-0.05,56,181,227228,32.35
1323,永裕,1,21.5,21.15,21.4,0.15,16,34,91275,21.25
1324,地球,1,10.05,9.96,10.05,0.11,30,30,75122,10
1325,恆大,1,26.3,25.7,25.7,-0.05,183,472,85281,25.75
1326,台化,1,67.2,63.8,67,1.6,18735,123669,5861186,65
1337,再生-KY,1,4.52,4.41,4.45,-0.02,260,115,268955,4.43
1338,廣華-KY,1,14.75,14.5,14.75,-0.05,145,211,83840,14.6
1339,昭輝,1,42.45,42.2,42.4,-0.35,39,164,74124,42.45
1340,勝悅-KY,1,5.21,5.19,5.21,-0.04,66,34,152923,5.2
1341,富林-KY,1,60,60,60,0.2,1,6,52851,60
1342,八貫,1,101,100.5,101,0,57,574,78501,101
1402,遠東新,1,28.2,27.8,28.15,0.25,5471,15344,5352875,27.8
1409,新纖,1,24.4,23.85,24.3,0.2,4672,11307,1618409,24.1
1410,南染,1,24.4,24,24,-0.3,442,1064,62000,24.15
1413,宏洲,1,9.2,9.19,9.19,-0.06,6,6,132112,9.19
1414,東和,1,17.45,17.15,17.45,0.15,141,244,198000,17.2
1416,廣豐,1,11.55,11.4,11.45,-0.05,115,131,185342,11.5
1417,嘉裕,1,8.12,8.01,8.1,0.02,392,316,189942,8.06
1418,東華,1,18.95,18,18.3,0.05,39,72,56834,18.95
1419,新紡,1,66,65.4,66,0.3,22,146,300041,65.6
1423,利華,1,34.65,34.5,34.55,-0.1,16,57,99648,34.5
1432,大魯閣,1,15.05,14.95,15.05,0,51,77,108000,15
1434,福懋,1,18,17.7,17.95,0.05,1287,2296,1684665,17.9
1435,中福,1,22.3,22.1,22.25,-0.1,7,16,139780,22.3
1436,華友聯,1,36.5,36.15,36.15,-0.45,77,278,194152,36.5
1437,勤益控,1,32.8,32.45,32.5,-0.35,115,375,201871,32.8
1438,三地開發,1,21.7,21.35,21.5,-0.2,46,99,111206,21.55
1439,雋揚,1,28.25,28.15,28.15,0.05,3,8,92000,28.25
1440,南紡,1,13.6,13.1,13.5,0.25,5143,6896,1656816,13.2
1442,名軒,1,27.95,27.2,27.7,-0.1,389,1072,366211,27.7
1443,立益物流,1,23.1,23.05,23.05,-0.1,14,33,135343,23.05
1444,力麗,1,6.9,6.81,6.86,0,752,515,995595,6.83
1445,大宇,1,10.05,10.05,10.05,0,7,7,130666,10.05
1446,宏和,1,13.65,13.55,13.6,-0.05,39,52,137710,13.65
1447,力鵬,1,6.42,6.33,6.39,-0.03,718,458,910071,6.4
1449,佳和,1,12.5,12.25,12.45,0.15,286,354,127115,12.4
1451,年興,1,17.1,17,17.1,0,70,118,198000,17.1
1452,宏益,1,10.85,10.8,10.8,0,29,32,132641,10.85
1453,大將,1,10.9,10.85,10.9,0.05,34,37,113243,10.85
1454,台富,1,12.35,12.25,12.3,-0.05,16,20,129834,12.35
1455,集盛,1,9.74,9.67,9.68,-0.05,207,201,531688,9.74
1456,怡華,1,14.8,13.9,14.7,0.75,260,375,93720,13.9
1457,宜進,1,14.45,14.35,14.35,-0.05,45,65,316730,14.35
1459,聯發,1,15.95,15.8,15.95,0.15,17,28,268972,15.8
1460,宏遠,1,6.32,6.23,6.25,-0.03,268,167,694643,6.32
1463,強盛新,1,17.75,17.35,17.75,0.15,92,162,173268,17.45
1464,得力,1,10,9.96,9.97,-0.03,137,137,425576,10
1465,偉全,1,11.65,11.6,11.6,0,19,22,103607,11.6
1466,聚隆,1,15.05,14.75,14.75,-0.2,67,100,111157,15
1467,南緯,1,8.07,8.05,8.05,-0.02,25,20,233625,8.07
1468,昶和,1,13.2,12.7,13.2,0.2,54,70,160405,12.9
1470,大統新創,1,23.7,23.7,23.7,-0.3,1,2,85767,23.7
1471,首利,1,9.46,9.32,9.4,-0.07,113,107,150415,9.32
1472,三洋實業,1,88.3,87.4,88,-0.1,16,141,52488,87.4
1473,台南,1,19.55,19.35,19.5,0.05,138,267,146154,19.45
1474,弘裕,1,10.05,9.92,10,0.02,67,67,129897,10
1475,業旺,1,26.7,26.1,26.35,0.05,5,12,66017,26.7
1476,儒鴻,1,280,274,276.5,-4.5,1333,36895,274367,280
1477,聚陽,1,192.5,189,191,-1.5,782,14898,246694,192.5
1503,士電,1,197,195,196,-0.5,626,12250,520972,195
1504,東元,1,68.9,67.6,68.5,-0.1,4146,28273,2376441,68.2
1506,正道,1,9.7,9.64,9.64,-0.06,312,302,300389,9.7
1512,瑞利,1,6.35,6.16,6.18,0.02,50,31,98183,6.16
1513,中興電,1,167,164,166,0.5,1272,21065,503113,165.5
1514,亞力,1,103.5,100,102,-3,1861,18906,278571,103.5
1515,力山,1,30,29.35,29.45,-0.1,407,1203,181474,29.9
1516,川飛,1,13.2,12.85,13.15,0.25,24,31,30008,12.85
1517,利奇,1,10.4,10.3,10.3,-0.05,69,72,220000,10.35
1519,華城,1,704,697,699,-5,678,47459,347469,702
1521,大億,1,25.95,25.7,25.8,-0.15,36,94,76230,25.95
1522,堤維西,1,26.7,26.15,26.65,0.3,296,785,312898,26.35
1524,耿鼎,1,26.15,25.95,26,-0.15,163,424,165310,26.15
1525,江申,1,64.5,63.7,64.4,-0.2,14,90,73400,63.8
1526,日馳,1,14.8,14.65,14.7,-0.15,25,37,60000,14.8
1527,鑽全,1,32.75,32.55,32.65,0.05,89,291,138571,32.55
1528,恩德,1,26.8,25.1,25.45,-0.2,7813,20224,191331,25.45
1529,樂事綠能,1,15.8,15.45,15.45,-0.25,512,795,162850,15.7
1530,亞崴,1,26.9,26.7,26.7,0.05,7,19,103108,26.9
1531,高林股,1,12.1,11.65,11.65,-0.2,776,906,182108,12.1
1532,勤美,1,22.5,22.2,22.3,-0.1,329,734,422604,22.4
1533,車王電,1,30.35,30.2,30.3,-0.15,26,77,98547,30.3
1535,中宇,1,45.95,45.3,45.6,-0.15,33,152,123743,45.75
1536,和大,1,47,46.3,47,0.7,996,4652,278960,46.6
1537,廣隆,1,115,114.5,115,0,82,943,82063,115
1539,巨庭,1,15.65,15.45,15.5,0,22,34,65370,15.6
1540,喬福,1,19.5,19.4,19.5,0.05,61,119,85474,19.45
1558,伸興,1,112.5,111.5,112,0,42,472,64536,112
1560,中砂,1,975,945,971,16,2172,208165,150289,950
1563,巧新,1,76.6,73,75.2,1.5,457,3438,169206,73
1568,倉佑,1,31,30.35,30.9,0,177,542,103087,31
1582,信錦,1,70.5,69.9,70,-0.4,257,1801,144269,70.5
1583,程泰,1,46.95,46.4,46.95,0.55,6,26,109400,46.4
1587,吉茂,1,23.5,23.45,23.5,0.05,33,77,80056,23.45
1590,亞德客-KY,1,1215,1195,1210,-20,1242,149810,200000,1215
1597,直得,1,135,131.5,133.5,0,467,6220,89262,134
1598,岱宇,1,20.65,20.3,20.35,-0.2,171,349,179142,20.5
1603,華電,1,30.25,29.85,30.25,0,93,279,191688,30.2
1604,聲寶,1,23.6,23.45,23.45,-0.1,85,199,384200,23.5
1605,華新,1,36.7,36.2,36.65,0,6282,22918,4431333,36.5
1608,華榮,1,35.75,35.4,35.5,-0.25,1085,3852,632774,35.75
1609,大亞,1,38,37.4,37.85,0,1731,6519,785262,38
1611,中電,1,11.4,11.3,11.4,0.05,345,392,322736,11.35
1612,宏泰,1,35.15,34.75,35.05,0.1,359,1255,316080,34.9
1614,三洋電,1,31.3,31.15,31.15,0,35,108,269113,31.15
1615,大山,1,42.95,42.7,42.7,-0.25,68,289,198630,42.75
1616,億泰,1,18.35,18.15,18.3,-0.15,166,302,194149,18.3
1617,榮星,1,20.9,19.85,19.95,-0.2,706,1420,169515,20.1
1618,合機,1,38.8,38.5,38.65,-0.2,238,919,192692,38.8
1623,大東電,1,199,197,197.5,-2.5,55,1092,66000,199
1626,艾美特-KY,1,9.99,9.64,9.67,0.01,36,35,149822,9.99
1702,南僑,1,33.1,32.85,33,0,81,268,294133,33
1707,葡萄王,1,87.4,87,87,-0.1,133,1158,148137,87
1708,東鹼,1,53.1,50.1,52.3,2.2,7343,38157,249002,50.1
1709,和益,1,46.45,43.5,43.5,-4.8,48880,215942,477016,45.85
1710,東聯,1,16.8,16.2,16.4,-0.3,3366,5560,885703,16.55
1711,永光,1,39.5,38.15,38.6,-0.3,1950,7551,547752,39.05
1712,興農,1,40.1,39.85,39.85,-0.1,335,1339,420493,39.95
1713,國化,1,41.65,41.5,41.5,0,63,261,150952,41.5
1714,和桐,1,16,15.55,15.75,-0.05,4047,6390,991825,15.8
1717,長興,1,72,70.3,71.4,0.3,4319,30724,1184245,72
1718,中纖,1,10.6,10.4,10.5,-0.1,5448,5726,1685906,10.6
1720,生達,1,56.3,56.1,56.2,0.1,57,318,196566,56.1
1721,國慶科技,1,24.3,23.6,24.2,-0.2,864,2069,184884,23.9
1722,台肥,1,41.7,41.25,41.3,-0.45,5078,21038,980000,41.7
1723,中碳,1,80.9,80.5,80.5,-0.2,218,1756,236904,80.5
1725,元禎,1,34.45,33.9,33.9,-0.1,41,138,181830,34.45
1726,永記,1,76.8,76.2,76.3,-0.5,89,683,162000,76.8
1727,中華化,1,125,109,115.5,-1,47933,556389,128020,114
1730,花仙子,1,51.3,51,51.2,0,26,132,63234,51
1731,美吾華,1,20.95,20.8,20.9,-0.1,55,116,132915,20.9
1732,毛寶,1,26.25,26.05,26.1,-0.1,14,37,42444,26.2
1733,五鼎,1,30.3,29.95,30.3,0.25,39,118,99950,30
1734,杏輝,1,32.15,31.75,32.1,0,169,539,190197,31.75
1735,日勝化,1,20.4,20.1,20.3,0.05,20,40,99388,20.15
1736,喬山,1,129,126.5,127.5,1.5,288,3670,303395,126.5
1737,臺鹽,1,30.2,30.05,30.05,-0.15,87,262,200000,30.15
1752,南光,1,31.55,31.3,31.35,0,30,95,100988,31.55
1760,寶齡富錦,1,53.8,53.6,53.7,-0.2,55,295,85739,53.8
1762,中化生,1,34.1,33.35,33.7,0.1,17,58,76918,34.05
1773,勝一,1,165.5,164,164.5,-0.5,385,6353,300000,165.5
1776,展宇,1,18.1,18.1,18.1,0,6,11,60107,18.1
1783,和康生,1,36.75,36.45,36.7,0.1,20,74,89698,36.6
1786,科妍,1,43.3,42.4,42.65,-0.35,88,374,74828,43.3
1789,神隆,1,18.9,18.55,18.6,-0.3,296,552,790739,18.9
1795,美時,1,178.5,175.5,175.5,-2,421,7417,266738,178.5
1802,台玻,1,58.4,56.6,58.4,0.8,8054,46435,2908061,57.5
1805,寶徠,1,10.15,10.1,10.1,-0.05,68,69,134970,10.15
1806,冠軍,1,7.99,7.95,7.98,-0.01,65,52,390404,7.99
1808,潤隆,1,31.9,31.45,31.9,0,1505,4767,714425,31.9
1809,中釉,1,45.35,42.3,45.35,4.1,7084,31605,167042,42.35
1810,和成,1,24.05,23.8,23.95,0.1,836,1997,302304,24.05
1817,凱撒衛,1,40.3,40.15,40.15,-0.15,19,74,72600,40.3
1903,士紙,1,47.7,47.1,47.1,-0.4,39,187,260039,47.2
1904,正隆,1,25.35,24.65,24.9,0.05,1261,3161,1108275,24.8
1905,華紙,1,13.2,13,13.1,0,966,1267,1102835,13.1
1906,寶隆,1,10.7,10.6,10.7,0,30,32,151000,10.7
1907,永豐餘,1,28.45,28.2,28.25,-0.2,898,2541,1660371,28.4
1909,榮成,1,10.2,10.1,10.1,0,1046,1060,1327686,10.1
2002,中鋼,1,18.7,18.6,18.65,0,20491,38186,15734861,18.6
2006,東和鋼鐵,1,88.2,85.8,87.8,2,1650,14431,730214,85.8
2007,燁興,1,6.95,6.84,6.89,0,147,102,530652,6.92
2008,高興昌,1,30.5,30.5,30.5,0,13,39,190852,30.5
2009,第一銅,1,39.55,38.75,39.15,-0.2,875,3416,359622,39.55
2010,春源,1,22.4,21.8,22.35,0.45,1464,3254,647655,21.9
2012,春雨,1,14.4,14.1,14.2,0.05,30,42,302163,14.4
2013,中鋼構,1,41.45,40.55,41.1,-0.2,62,253,200000,41.05
2014,中鴻,1,16.9,16.3,16.9,0.25,3896,6477,1435544,16.6
2015,豐興,1,64.5,63.9,64.5,0.3,41,265,581599,64
2017,官田鋼,1,9.09,8.9,8.99,0.02,341,307,446875,8.92
2020,美亞,1,22.25,21.5,22.1,0.5,739,1623,267031,21.6
2022,聚亨,1,7.18,7.12,7.16,0.02,203,145,337168,7.17
2023,燁輝,1,13.7,13.55,13.65,0.05,765,1043,1821240,13.65
2024,志聯,1,12.9,12.8,12.9,0.1,9,11,97500,12.8
2025,千興,1,13.45,12.5,13.1,0.45,1899,2489,172661,12.65
2027,大成鋼,1,47.95,46.35,47.6,1,10270,48804,2584261,46.5
2028,威致,1,16.95,15.8,16.4,0.6,215,350,325715,15.8
2029,盛餘,1,21.65,21.15,21.55,0.2,303,650,321180,21.45
2030,彰源,1,30.4,27.9,30.4,2.75,17986,53945,280526,28.1
2031,新光鋼,1,46.2,44.95,46.1,0.75,820,3764,321146,45
2032,新鋼,1,19,17.45,18.55,1,3574,6591,130522,17.5
2033,佳大,1,38.3,35.5,36.8,-0.5,3053,11184,120000,37.65
2034,允強,1,23.3,21.95,22.8,0.8,8644,19681,528996,22.1
2038,海光,1,12.9,12,12.55,0.45,609,765,194134,12.05
2049,上銀,1,327.5,320,325.5,2,1358,43991,353792,321
2059,川湖,1,12640,12185,12350,-40,418,517709,95297,12400
2062,橋椿,1,18.1,18.05,18.1,0.05,62,112,199994,18.05
2069,運錩,1,26.1,24.5,25.7,0.8,1992,5078,166387,24.65
2072,世紀風電,1,129.5,126,127,-0.5,230,2917,192000,129.5
2101,南港,1,30,29.75,29.85,-0.2,990,2957,733935,30
2102,泰豐,1,16.7,16.35,16.35,-0.3,889,1468,473329,16.6
2103,台橡,1,27.9,27.4,27.8,-0.1,1545,4273,825710,27.9
2104,國際中橡,1,11.6,11.05,11.15,-0.5,9829,11033,984734,11.5
2105,正新,1,30.25,30.05,30.1,0,2112,6368,3241416,30.05
2106,建大,1,16.75,16.6,16.65,0,425,710,954890,16.6
2107,厚生,1,27.2,26.85,26.95,0.05,180,486,303593,26.85
2108,南帝,1,28.85,28.6,28.7,-0.05,194,557,492417,28.7
2109,華豐,1,15.1,14.85,15,0.15,392,587,279349,15
2114,鑫永銓,1,89.9,89.6,89.9,-0.1,3,29,77992,89.6
2115,六暉-KY,1,23.8,23.7,23.7,-0.05,16,38,104373,23.75
2201,裕隆,1,29.4,29.15,29.25,0,1660,4855,1070001,29.15
2204,中華,1,52.7,52.3,52.5,0,219,1148,553620,52.5
2206,三陽工業,1,63.4,62.9,62.9,-0.8,220,1386,773676,63.4
2207,和泰車,1,517,510,510,-10,271,13893,557103,514
2208,台船,1,19.6,19.25,19.4,-0.2,1567,3030,1274539,19.6
2211,長榮鋼,1,80.4,79,79.6,-0.8,968,7699,417091,80.4
2227,裕日車,1,45.1,45,45,0,20,89,300000,45
2228,劍麟,1,75.4,74.9,75,-0.7,39,295,79780,75.2
2231,為升,1,90.6,90.1,90.3,-1.1,95,861,135932,90.6
2233,宇隆,1,165,161.5,164,0.5,317,5191,60289,163.5
2236,百達-KY,1,111,107,107.5,-3.5,471,5105,63131,111
2237,華德動能-創,1,26.95,26.75,26.9,-0.1,62,167,128886,26.85
2239,英利-KY,1,19.1,18.8,18.95,0.05,21,40,117713,18.85
2241,艾姆勒,1,44.9,41.85,43.6,-0.05,4744,20684,104602,41.85
2243,宏旭-KY,1,51,50,50.2,-1.1,183,918,77374,51
2247,汎德永業,1,229,226.5,229,-1,49,1104,80711,229
2248,華勝-KY,1,62,61,61,-0.9,38,235,47600,62
2250,IKKA-KY,1,57.6,56.5,57.6,0.6,13,76,36388,56.8
2254,巨鎧精密-創,1,89.4,86.2,88.8,2.2,2389,21103,63908,86.8
2258,鴻華先進-創,1,30.6,30.3,30.5,-0.1,180,550,1751267,30.3
2301,光寶科,1,288,278,287,3.5,9402,266378,2316108,280
2302,麗正,1,46.8,44.5,46.05,0.3,9238,42311,166303,45.1
2303,聯電,1,157,152,154,-6,157009,2416367,12570094,157
2305,全友,1,64.2,62.4,62.9,-0.7,4244,26830,205661,63.3
2308,台達電,1,1935,1875,1910,10,8984,1716952,2597543,1875
2312,金寶,1,30.7,30.3,30.65,0.05,3524,10749,1505781,30.6
2313,華通,1,223.5,220,222.5,-1.5,7002,155127,1233821,222
2314,台揚,1,11.15,10.95,10.95,-0.15,87,96,108596,11.15
2316,楠梓電,1,161,157.5,160.5,1.5,603,9627,182741,159
2317,鴻海,1,253,249.5,250.5,-5.5,34510,865072,14075746,253
2323,中環,1,10.85,10.7,10.8,0,3157,3405,980413,10.8
2324,仁寶,1,36.8,36.3,36.5,-0.3,18026,65856,4407147,36.6
2327,國巨*,1,589,560,580,7,35926,2083319,2058731,568
2328,廣宇,1,47.35,46.7,47,-0.1,797,3747,518346,47.05
2329,華泰,1,44.55,43.85,44.4,0.05,2017,8906,658948,44.55
2330,台積電,1,2490,2470,2475,-25,14558,3610748,25932370,2480
2331,精英,1,19,18.8,18.85,-0.15,549,1036,557403,19
2332,友訊,1,20.1,19.75,20.1,-0.3,7153,14244,602163,19.9
2337,旺宏,1,117.5,115,117,-2,18599,216014,1981857,117.5
2338,光罩,1,47.45,46.05,47.1,0.65,4013,18746,366849,46.3
2340,台亞,1,35.8,34.15,34.55,0.2,3551,12436,438623,34.35
2342,茂矽,1,50.9,46.55,48.2,1.85,43473,212398,157335,47.2
2344,華邦電,1,171.5,166.5,171.5,-1,51226,863198,4500000,169
2345,智邦,1,1905,1855,1895,5,2612,491844,561118,1880
2347,聯強,1,94.7,92.5,94.5,0,2371,22263,1667947,93.7
2348,海悅,1,73.4,72,72,-1,237,1717,159486,73.4
2349,錸德,1,10.45,10.25,10.35,0,941,972,693680,10.35
2351,順德,1,227,217,219.5,-6.5,5399,118519,193734,224
2352,佳世達,1,29.15,28.85,29,0,2248,6515,1580507,29
2353,宏碁,1,31.85,31.25,31.75,0.2,8867,28070,3047854,31.3
2354,鴻準,1,66,65.3,65.9,0,6194,40632,1414485,65.6
2355,敬鵬,1,42,41.35,41.7,0.1,1177,4907,397495,41.6
2356,英業達,1,60.5,59.5,59.9,-1.1,10395,62286,3587475,60.5
2357,華碩,1,961,947,953,-5,1297,123647,742760,948
2359,所羅門,1,128,126,127.5,-0.5,878,11162,171471,128
2360,致茂,1,2345,2270,2295,-30,1992,457581,425246,2285
2362,藍天,1,47.85,47.5,47.6,-0.15,236,1125,622263,47.75
2363,矽統,1,60.4,58.1,58.7,-0.5,7602,44734,514988,59
2364,倫飛,1,65.9,65.4,65.7,-0.6,88,577,52389,65.7
2365,昆盈,1,28.45,28.15,28.2,-0.25,296,834,221528,28.45
2367,燿華,1,41.7,41.15,41.7,0,1869,7761,706253,41.3
2368,金像電,1,1150,1075,1105,-35,15758,1742590,522933,1135
2369,菱生,1,31.55,30.95,31.25,-0.4,3016,9403,380102,31.25
2371,大同,1,29.2,28.55,28.85,-0.15,7248,20864,2150835,29.2
2373,震旦行,1,53.1,52.8,52.8,-0.3,4,22,236203,53.1
2374,佳能,1,66.5,65.7,66.3,0.2,953,6304,337992,66.2
2375,凱美,1,120,117,117.5,-0.5,1160,13719,108675,117.5
2376,技嘉,1,365,360,361.5,-3.5,3779,136849,669889,362
2377,微星,1,152.5,150,151.5,0.5,2626,39739,844856,150.5
2379,瑞昱,1,753,725,749,-12,2830,209943,515513,745
2380,虹光,1,16.8,16.6,16.8,0.1,22,36,60000,16.7
2382,廣達,1,339.5,335,338.5,-3,10593,357422,4107627,338
2383,台光電,1,5170,4980,5050,30,2347,1184673,358321,5025
2385,群光,1,104.5,103.5,104.5,0.5,1412,14696,765721,103.5
2387,精元,1,36.8,36.6,36.65,-0.35,104,383,195251,36.8
2388,威盛,1,71,69.7,70.1,-0.7,2490,17494,555956,70.8
2390,云辰,1,10.2,10.1,10.1,-0.05,91,93,192619,10.15
2392,正崴,1,42.1,41.6,41.85,-0.3,1408,5893,512327,41.85
2393,億光,1,63.7,62.1,63.4,1.2,1786,11282,443393,62.2
2395,研華,1,728,702,722,21,2763,198527,869046,703
2397,友通,1,62.8,61.5,62.2,0.1,100,624,114489,61.5
2399,映泰,1,47.3,46.45,47.3,0.2,1727,8098,178100,47.05
2401,凌陽,1,25.7,25.4,25.55,-0.15,1298,3313,591995,25.6
2402,毅嘉,1,55.2,53.1,54.8,1.2,860,4673,307537,53.6
2404,漢唐,1,1285,1205,1285,35,2827,354649,190587,1255
2405,輔信,1,15.1,14.9,15.05,0.05,637,956,343427,14.95
2406,國碩,1,31.5,30.3,30.5,0.6,10613,32501,350906,30.3
2408,南亞科,1,509,495,503,-12,40245,2005356,3450206,509
2409,友達,1,35.95,33.75,34.2,-0.5,542503,1870912,7547099,34.75
2412,中華電,1,146,145,145,-0.5,6312,91802,7757447,145.5
2413,環科,1,52.5,50.9,51.3,-0.9,2308,11884,127359,52.2
2414,精技,1,53.2,52.8,52.9,-0.2,51,268,161736,53.1
2415,錩新,1,27.45,26.85,27,0.15,114,309,100000,26.85
2417,圓剛,1,39.2,38.85,39.05,0.05,260,1015,157219,39
2419,仲琦,1,28.85,28.5,28.65,-0.35,929,2663,321317,28.85
2420,新巨,1,54,53.6,53.9,0.2,100,536,152649,53.8
2421,建準,1,168,161.5,167,4,1840,30527,286944,163
2423,固緯,1,73.4,72,72.3,-1.6,133,964,145047,72.7
2424,隴華,1,8.4,7.9,8.2,0.1,22,18,59585,7.9
2425,承啟,1,37.5,36.7,36.95,-0.15,263,974,96499,37.5
2426,鼎元,1,101,96.5,96.9,-0.9,28496,280824,300622,97.8
2427,三商電,1,24.05,23.35,23.4,-0.1,500,1182,198000,23.45
2428,興勤,1,257.5,251,255,0.5,496,12644,128113,252
2429,銘旺科,1,30.75,30.3,30.5,-0.25,116,354,85500,30.75
2430,燦坤,1,18.25,17.95,18.25,0.15,50,91,116800,18
2431,聯昌,1,10.2,10.05,10.05,-0.05,73,74,80714,10.2
2432,倚天酷碁-創,1,27.6,27.15,27.25,0,25,69,61860,27.15
2433,互盛電,1,40.2,40,40.1,-0.15,29,116,144496,40.2
2434,統懋,1,66.7,64.5,65.2,-2.2,508,3314,37000,66.1
2436,偉詮電,1,72.4,69.3,72.4,2.8,8606,61626,204178,69.6
2438,翔耀,1,19.65,19.4,19.5,-0.25,63,122,71196,19.6
2439,美律,1,78.4,77.5,78.2,0.2,781,6084,248641,77.7
2440,太空梭,1,14.45,14.1,14.35,0,237,337,139117,14.45
2441,超豐,1,125.5,123,124,-1,2830,35041,568846,124.5
2442,新美齊,1,14.45,14.25,14.3,-0.25,701,1005,325232,14.4
2444,兆勁,1,15.15,14.4,14.8,-0.15,2121,3136,106570,14.5
2449,京元電子,1,315.5,300.5,311,7,27019,834275,1283882,303.5
2450,神腦,1,28.3,28.1,28.25,-0.05,38,108,258253,28.3
2451,創見,1,285.5,279,284.5,0,1295,36503,431346,285.5
2453,凌群,1,54.6,53.5,53.5,-0.1,262,1415,100000,53.9
2454,聯發科,1,5360,5105,5285,100,7817,4117940,1604953,5105
2455,全新,1,555,542,554,2,1641,90536,186983,547
2457,飛宏,1,22.25,21.85,21.95,-0.3,708,1555,424772,22.25
2458,義隆,1,138,128.5,137.5,8.5,2731,36816,303880,129
2459,敦吉,1,65.2,65,65.2,-0.2,67,438,105596,65.2
2460,建通,1,30.55,29.6,30.2,-0.6,264,793,169200,30.25
2461,光群雷,1,17.85,17.5,17.8,0.25,291,514,191888,17.55
2462,良得電,1,20.35,19.6,20.35,0.45,132,264,150784,19.85
2464,盟立,1,200.5,192.5,195.5,0.5,13518,264109,216680,196
2465,麗臺,1,89.4,87.8,88.9,-0.3,760,6736,93946,89.2
2466,冠西電,1,120.5,113,119.5,6,2402,28311,173459,113.5
2467,志聖,1,534,520,529,7,631,33393,156855,522
2468,華經,1,47.7,45.8,46.25,0.8,1796,8417,69961,46.5
2471,資通,1,53.2,51.4,51.4,-0.4,433,2264,47254,51.8
2472,立隆電,1,221,214,218.5,2,2042,44579,164735,216
2474,可成,1,208,205.5,206.5,-2.5,1882,38848,538821,207.5
