TWLV1|20260918|202609182147|1957|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
1463,強盛新,1,17.5,17.3,17.5,0.05,32,55,173268,17.4
1464,得力,1,9.98,9.93,9.95,0.01,146,145,425576,9.98
1465,偉全,1,11.75,11.55,11.7,0.15,222,258,103607,11.55
1466,聚隆,1,15.05,14.85,15,0.05,201,301,111157,15.05
1467,南緯,1,8.29,8.1,8.1,-0.04,111,90,233625,8.29
1468,昶和,1,13.3,12.9,13.25,0.15,56,73,160405,13
1470,大統新創,1,24.5,24.1,24.5,0.25,10,24,85767,24.1
1471,首利,1,9.55,9.35,9.36,0.01,173,163,150415,9.44
1472,三洋實業,1,87.7,86.9,87.4,-0.1,102,894,52488,87
1473,台南,1,19.8,19.7,19.8,0,54,106,146154,19.75
1474,弘裕,1,10.1,9.91,10.05,0,48,48,129897,10.1
1475,業旺,1,26.4,25.85,26.25,0.2,12,31,66017,25.85
1476,儒鴻,1,285.5,282,282,-2,1103,31225,274367,284.5
1477,聚陽,1,194.5,192,194,0,2076,40135,246694,193
1503,士電,1,200,197,199.5,2,1106,21968,520972,199
1504,東元,1,71.2,69.5,69.5,-1.4,8409,58814,2376441,71
1506,正道,1,9.83,9.7,9.76,-0.04,104,102,300389,9.81
1512,瑞利,1,6.33,6.19,6.26,0.07,43,27,98183,6.19
1513,中興電,1,167.5,165,167,2,2737,45542,503113,166.5
1514,亞力,1,102,100.5,101.5,0.5,717,7260,278571,102
1515,力山,1,30.6,28.65,30.6,1.3,902,2677,181474,29.7
1516,川飛,1,13.65,13.05,13.6,0.25,179,240,30008,13.35
1517,利奇,1,10.55,10.4,10.45,-0.05,226,236,220000,10.55
1519,華城,1,722,712,721,16,1380,99189,347469,713
1521,大億,1,25.2,24.95,24.95,-0.2,19,48,76230,25.2
1522,堤維西,1,27,25.7,26,0.15,842,2211,312898,26.4
1524,耿鼎,1,26.35,26.1,26.1,0.15,257,674,165310,26.25
1525,江申,1,65,64,65,0,8,52,73400,64.1
1526,日馳,1,15.2,14.8,15,0.25,171,257,60000,14.85
1527,鑽全,1,32.6,32.35,32.35,0,291,942,138571,32.4
1528,恩德,1,24.7,23.6,24.6,0.5,7793,18863,191331,24.1
1529,樂事綠能,1,15.4,14.8,15.25,0.45,1383,2085,162850,14.85
1530,亞崴,1,27.3,27,27,-0.2,24,65,103108,27.3
1531,高林股,1,11.85,11.65,11.8,0.05,201,236,182108,11.75
1532,勤美,1,22.9,22.6,22.85,0.4,683,1558,422604,22.6
1533,車王電,1,31.25,30.4,30.55,-0.1,96,295,98547,31.25
1535,中宇,1,46.2,45,45.9,1,49,226,123743,45
1536,和大,1,46.9,46.2,46.35,-0.3,1031,4785,278960,46.7
1537,廣隆,1,117,114.5,117,1.5,197,2288,82063,115
1539,巨庭,1,16.1,15.55,15.75,0.2,42,67,65370,16.1
1540,喬福,1,19.75,19.5,19.65,0.15,56,109,85474,19.75
1541,錩泰,1,21.3,20.75,21.2,0.35,10,21,78800,20.75
1558,伸興,1,111,109,111,1,139,1542,64536,109
1560,中砂,1,896,813,896,81,6134,527343,150289,855
1563,巧新,1,76.4,73.8,73.8,-2.4,402,3004,169206,76.4
1568,倉佑,1,30.9,29.9,30.65,0.3,296,898,103087,30.55
1582,信錦,1,71.3,70.5,70.9,0.4,280,1980,144269,70.8
1583,程泰,1,48.2,47.3,47.3,1,22,106,109400,48.2
1587,吉茂,1,23.75,23.3,23.75,0,84,198,80056,23.4
1590,亞德客-KY,1,1270,1220,1220,-25,1439,177848,200000,1250
1597,直得,1,140.5,137,138.5,0.5,642,8919,89262,140.5
1598,岱宇,1,20.45,20,20,-0.3,151,305,179142,20.35
1603,華電,1,30.35,30.1,30.3,0.05,111,334,191688,30.35
1604,聲寶,1,23.6,23.4,23.55,0.05,143,337,384200,23.5
1605,華新,1,37.55,36.65,37.1,-0.05,31559,116837,4431333,37.5
1608,華榮,1,36.4,35.7,35.8,-0.3,1597,5729,632774,36.2
1609,大亞,1,38,37.5,38,0.35,3296,12468,785262,37.95
1611,中電,1,11.7,11.1,11.1,-0.4,9059,10083,322736,11.45
1612,宏泰,1,35.1,34.75,35.05,0.1,426,1490,316080,35.1
1614,三洋電,1,31.4,31,31.2,0.25,77,239,269113,31.05
1615,大山,1,43.4,42.7,42.7,-0.4,113,485,198630,43.15
1616,億泰,1,18.6,18.3,18.5,0.05,254,469,194149,18.45
1617,榮星,1,18.85,18.35,18.55,0.1,376,700,169515,18.7
1618,合機,1,39.35,38.95,39.35,0.4,338,1324,192692,39.2
1623,大東電,1,208.5,202,208.5,4.5,90,1844,66000,205.5
1626,艾美特-KY,1,9.75,9.56,9.75,0.06,96,92,149822,9.56
1702,南僑,1,32.95,32.65,32.95,0.25,189,621,294133,32.75
1707,葡萄王,1,87.3,86.6,87.3,0.3,306,2663,148137,87.1
1708,東鹼,1,51.5,50.4,50.7,-0.4,2260,11460,249002,51.5
1709,和益,1,42,38.7,39.2,-3.75,48188,190312,477016,41.85
1710,東聯,1,16.7,16.05,16.35,-0.3,6040,9864,885703,16.65
1711,永光,1,40.2,39.1,39.4,-0.2,2704,10677,547752,40.15
1712,興農,1,40.05,39.65,40.05,0.3,642,2561,420493,39.85
1713,國化,1,41.9,41.3,41.85,0.05,445,1852,150952,41.85
1714,和桐,1,16.25,15.65,15.7,-0.35,7933,12541,991825,16.25
1717,長興,1,72.5,70.8,71.4,0.1,6856,48998,1184245,72
1718,中纖,1,11.05,10.6,10.6,-0.3,13482,14447,1685906,11.05
1720,生達,1,56.3,55.9,56,-0.1,143,803,196566,56.1
1721,國慶科技,1,22.4,21.6,22,-0.15,668,1464,184884,22.4
1722,台肥,1,42.5,42.15,42.4,0.25,2824,11959,980000,42.25
1723,中碳,1,81.6,80.6,80.6,-0.4,505,4089,236904,81.2
1725,元禎,1,34.6,33.55,34,0.4,45,154,181830,33.55
1726,永記,1,78.1,76.8,76.9,0,18,141,162000,78.1
1727,中華化,1,109.5,102,106,1,16587,174254,128020,105
1730,花仙子,1,51.5,51.3,51.3,0,8,44,63234,51.5
1731,美吾華,1,20.95,20.8,20.9,-0.05,74,155,132915,20.95
1732,毛寶,1,26.05,25.9,26.05,0.1,30,78,42444,25.9
1733,五鼎,1,30.7,30.15,30.15,-0.2,83,253,99950,30.7
1734,杏輝,1,32.8,31.3,32.8,1.3,215,686,190197,31.4
1735,日勝化,1,20.65,19.8,20.55,0.65,88,180,99388,19.85
1736,喬山,1,129,124.5,125.5,-3.5,769,9683,303395,128.5
1737,臺鹽,1,30.65,29.3,29.3,-1.3,4382,12858,200000,30.5
1752,南光,1,31.45,31.3,31.35,0.05,30,95,100988,31.3
1760,寶齡富錦,1,54.8,53.6,53.6,-0.8,178,959,85739,54.8
1762,中化生,1,34.1,33.5,34.1,0.3,53,181,76918,33.8
1773,勝一,1,164,161.5,163.5,0.5,455,7414,300000,163.5
1776,展宇,1,18.9,18.1,18.3,-0.25,143,266,60107,18.6
1783,和康生,1,36.7,36.3,36.7,0.4,100,365,89698,36.4
1786,科妍,1,44.65,43.4,43.55,-0.2,247,1083,74828,43.75
1789,神隆,1,19.4,18.8,19,-0.6,1331,2530,790739,19.4
1795,美時,1,181,178.5,180,0,672,12078,266738,180
1802,台玻,1,61.3,57.9,58.8,0.3,33184,196027,2908061,59.5
1805,寶徠,1,10.3,10.1,10.2,0.05,69,70,134970,10.3
1806,冠軍,1,8.01,7.95,8.01,0.04,93,74,390404,7.97
1808,潤隆,1,37.15,35.1,35.9,1.75,4370,15710,714425,36
1809,中釉,1,39.1,37.5,38.6,1.3,2482,9542,167042,38
1810,和成,1,24.1,23.7,24.05,0.35,1303,3109,302304,23.95
1817,凱撒衛,1,40.45,40.25,40.45,0.2,46,184,72600,40.25
1903,士紙,1,47.75,46.15,46.15,-1,157,730,260039,47.3
1904,正隆,1,25,24.7,24.75,-0.25,1039,2576,1108275,24.9
1905,華紙,1,13.5,13.25,13.25,-0.25,2071,2751,1102835,13.5
1906,寶隆,1,11,10.75,10.9,0.05,75,82,151000,10.95
1907,永豐餘,1,29.55,29.25,29.25,-0.2,821,2408,1660371,29.4
1909,榮成,1,10.35,10.15,10.15,-0.15,1401,1432,1327686,10.3
2002,中鋼,1,18.85,18.7,18.75,0.05,25508,47893,15734861,18.8
2006,東和鋼鐵,1,89,82.9,87.6,5.1,4908,42649,730214,83
2007,燁興,1,6.92,6.88,6.91,0.1,118,81,530652,6.92
2008,高興昌,1,31.15,30.55,30.95,0.05,19,60,190852,30.9
2009,第一銅,1,39.7,39.2,39.6,0.4,990,3905,359622,39.65
2010,春源,1,22,21.8,22,0.1,679,1489,647655,22
2012,春雨,1,14.2,14,14.2,0.1,53,75,302163,14.1
2013,中鋼構,1,41.7,41.1,41.1,-0.25,112,462,200000,41.6
2014,中鴻,1,16.65,16.45,16.55,0,1534,2540,1435544,16.55
2015,豐興,1,65,64.2,65,0.8,453,2936,581599,64.2
2017,官田鋼,1,9,8.74,8.91,0.17,569,504,446875,8.81
2020,美亞,1,21.7,21.4,21.4,-0.1,245,527,267031,21.5
2022,聚亨,1,7.21,7.1,7.19,0.01,303,217,337168,7.21
2023,燁輝,1,13.85,13.6,13.6,-0.1,2143,2923,1821240,13.85
2024,志聯,1,13,12.85,13,0.1,14,18,97500,12.85
2025,千興,1,12.45,12.25,12.4,0.05,195,241,172661,12.35
2027,大成鋼,1,47.65,46.9,47.35,0.25,12399,58677,2584261,47.3
2028,威致,1,15.75,15.6,15.7,0.1,32,51,325715,15.65
2029,盛餘,1,21.05,20.8,20.9,0.05,210,438,321180,20.85
2030,彰源,1,24.95,23.45,24.95,1.45,6056,14833,280526,23.75
2031,新光鋼,1,45,44.25,45,0.7,837,3745,321146,44.25
2032,新鋼,1,17.15,16.85,17.1,0.25,483,824,130522,17.05
2033,佳大,1,33.9,31.5,33.9,3.05,4590,15360,120000,32.45
2034,允強,1,21.45,20.9,21.45,0.4,2246,4774,528996,21
2038,海光,1,12.2,12.05,12.15,0.05,102,124,194134,12.1
2049,上銀,1,341.5,331,334.5,-1.5,2691,90230,353792,339.5
2059,川湖,1,12730,12230,12495,200,486,606990,95297,12600
2062,橋椿,1,18.3,18.1,18.3,0.25,100,182,199994,18.1
2069,運錩,1,24.8,24.1,24.5,0.3,986,2421,166387,24.15
2072,世紀風電,1,132.5,130,130,1,246,3219,192000,130
2101,南港,1,30.9,30.45,30.6,0.25,1688,5167,733935,30.9
2102,泰豐,1,18.15,17.25,17.25,-0.85,7239,12509,473329,17.9
2103,台橡,1,28.35,27.3,27.6,-0.6,4601,12741,825710,28.35
2104,國際中橡,1,10.75,10.5,10.55,-0.2,2765,2928,984734,10.75
2105,正新,1,30.3,30,30,-0.1,6717,20179,3241416,30.3
2106,建大,1,16.7,16.4,16.4,-0.25,2305,3797,954890,16.55
2107,厚生,1,27.3,26.8,27.3,0.45,402,1088,303593,27.05
2108,南帝,1,29.1,28.6,28.6,-0.4,733,2101,492417,29.05
2109,華豐,1,14.95,14.65,14.7,-0.1,171,253,279349,14.95
2114,鑫永銓,1,89.8,89,89.5,0.4,16,147,77992,89.4
2115,六暉-KY,1,24,23.75,23.8,-0.15,32,77,104373,24
2201,裕隆,1,30.75,29.6,29.6,-1,14232,42355,1070001,30.75
2204,中華,1,53,52.5,52.7,0.1,579,3054,553620,52.9
2206,三陽工業,1,64.6,63.3,64.1,0.1,2453,15704,773676,64.3
2207,和泰車,1,541,527,537,5,651,34908,557103,527
2208,台船,1,19.15,19,19.15,0.15,1770,3375,1274539,19.05
2211,長榮鋼,1,80.8,80.4,80.8,0.3,326,2632,417091,80.8
2227,裕日車,1,46,45.3,45.8,0.45,47,214,300000,45.45
2228,劍麟,1,78.1,73.4,73.4,-3.5,1216,8994,79780,75.4
2231,為升,1,92,90.6,91.2,0.7,159,1449,135932,91.5
2233,宇隆,1,163,160.5,162,5,379,6122,60289,161.5
2236,百達-KY,1,118.5,114,116.5,-0.5,203,2350,63131,118
2237,華德動能-創,1,27.4,27.15,27.15,-0.1,65,177,128886,27.25
2239,英利-KY,1,19.35,19,19,-0.2,117,224,117713,19.35
2241,艾姆勒,1,34.6,33.75,34.45,0.75,391,1343,104602,33.9
2243,宏旭-KY,1,49.95,48.8,49.1,0.05,111,547,77374,48.8
2247,汎德永業,1,232.5,230,231.5,0.5,35,818,80711,231
2248,華勝-KY,1,61.3,60,61.2,0.4,87,527,47600,60.6
2250,IKKA-KY,1,58.8,56,57.7,1.6,84,480,36388,56.1
2254,巨鎧精密-創,1,76.8,74.7,76.8,1.6,1698,12941,63908,75.2
2258,鴻華先進-創,1,31.75,30.7,31.75,0.85,524,1637,1751267,31.1
2301,光寶科,1,288.5,280.5,282,4,24263,686432,2316108,284
2302,麗正,1,45.25,43.9,44.4,0.2,3635,16170,166303,44.55
2303,聯電,1,160.5,153.5,156,8.5,306816,4787729,12570094,155
2305,全友,1,59,53.8,58.7,4.4,13496,76454,205661,57.7
2308,台達電,1,1750,1715,1735,50,13051,2264303,2597543,1730
2312,金寶,1,31.6,30.95,31,0,7988,24837,1505781,31.5
2313,華通,1,228.5,221.5,228.5,10,29688,672842,1233821,223.5
2314,台揚,1,10.7,10.5,10.7,0.15,116,123,108596,10.5
2316,楠梓電,1,159.5,155,156.5,1,1201,18802,182741,158
2317,鴻海,1,253,249,250.5,0,44803,1123313,14075746,252.5
2323,中環,1,10.85,10.65,10.7,-0.05,4985,5352,980413,10.85
2324,仁寶,1,38.25,37.35,37.7,0.3,52194,197042,4407147,38
2327,國巨*,1,550,533,550,21,26964,1464173,2058731,543
2328,廣宇,1,47.2,46.2,46.4,0.05,1897,8852,518346,47.2
2329,華泰,1,44.35,43.25,44.35,1.45,6082,26733,658948,43.5
2330,台積電,1,2460,2435,2460,35,40893,10039407,25932370,2460
2331,精英,1,19.25,18.9,18.9,-0.1,855,1627,557403,19.15
2332,友訊,1,19.7,19.35,19.45,0.05,4549,8865,602163,19.5
2337,旺宏,1,122,119.5,121,4.5,64769,781998,1981857,119.5
2338,光罩,1,50.4,48.4,50,1.2,23519,116347,366849,49.1
2340,台亞,1,34.25,33.3,34,1.05,3839,12972,438623,33.5
2342,茂矽,1,41.2,39.9,41.05,1.45,4778,19468,157335,40.1
2344,華邦電,1,179.5,173.5,179.5,9.5,138585,2453544,4500000,177
2345,智邦,1,1855,1810,1855,55,5848,1071523,561118,1810
2347,聯強,1,90.8,89.2,90.8,1.3,3513,31764,1667947,89.9
2348,海悅,1,79,73.2,74.2,0.3,2168,16411,159486,79
2349,錸德,1,10.5,10.3,10.35,-0.05,1979,2050,693680,10.5
2351,順德,1,243,235.5,241.5,3.5,4375,104810,193734,241
2352,佳世達,1,29.25,28.9,29.2,0.2,4537,13213,1580507,29.2
2353,宏碁,1,32.75,31.85,31.95,-0.45,24076,77162,3047854,32.75
2354,鴻準,1,67.5,64.8,65.7,-0.6,14438,94762,1414485,67.5
2355,敬鵬,1,41.65,40.85,41,-0.1,1384,5681,397495,41.65
2356,英業達,1,62.5,61.4,61.7,0.2,22101,136449,3587475,62.2
2357,華碩,1,964,947,960,12,4548,435042,742760,964
2359,所羅門,1,133.5,129.5,130,-1,3264,42770,171471,132.5
2360,致茂,1,2290,2135,2290,205,2681,601256,425246,2135
2362,藍天,1,48.35,47.55,48.35,1.05,683,3277,622263,47.65
2363,矽統,1,55.2,53.6,53.7,0.8,11334,61533,514988,54.3
2364,倫飛,1,66.1,64.2,64.6,-0.4,166,1078,52389,65.6
2365,昆盈,1,28.4,27.75,28.15,0.25,953,2671,221528,28.15
2367,燿華,1,41.3,40.6,40.75,0.1,3110,12705,706253,41
2368,金像電,1,1020,969,1020,70,11142,1113414,522933,978
2369,菱生,1,31.85,30.75,31,0.7,11718,36688,380102,30.85
2371,大同,1,29.85,28.9,29.2,-0.5,22978,67028,2150835,29.85
2373,震旦行,1,53.1,52.5,53.1,0.3,25,134,236203,53
2374,佳能,1,67.5,66.6,67.5,0.7,2134,14327,337992,67.4
2375,凱美,1,120.5,118,119.5,2,1337,15949,108675,120.5
2376,技嘉,1,367.5,356,356,1,6646,239367,669889,360
2377,微星,1,155.5,153,155,2,7158,110540,844856,155.5
2379,瑞昱,1,728,716,727,12,2569,186059,515513,724
2380,虹光,1,18.1,16.1,17.3,0.8,161,276,60000,17
2382,廣達,1,346.5,340,343,-1,21601,741207,4107627,346.5
2383,台光電,1,5000,4810,4890,195,3783,1848174,358321,4910
2385,群光,1,107,105,106,0.5,6299,66831,765721,106
2387,精元,1,36.85,36.15,36.85,0.5,253,926,195251,36.35
2388,威盛,1,71.1,69.8,69.9,0.2,2818,19822,555956,70.9
2390,云辰,1,10.3,10.1,10.2,-0.05,245,249,192619,10.25
2392,正崴,1,42.5,41.6,41.95,-0.15,1624,6812,512327,42.3
2393,億光,1,64.4,63.3,64.4,1.2,2793,17905,443393,63.6
2395,研華,1,697,682,690,4,3491,240377,869046,695
2397,友通,1,61.4,59.4,61.4,1.5,228,1381,114489,60.3
2399,映泰,1,49.7,48,48.45,-0.55,7612,36976,178100,49.3
2401,凌陽,1,25.65,24.75,25.45,0.7,3184,8056,591995,25
2402,毅嘉,1,55,54.1,54.1,-0.2,796,4330,307537,55
2404,漢唐,1,1130,1040,1125,95,3306,364460,190587,1040
2405,輔信,1,15.2,14.85,15.2,0.3,1086,1631,343427,15
2406,國碩,1,28.05,26.55,27.65,1.05,4683,12869,350906,27.1
2408,南亞科,1,525,508,525,37,79513,4131677,3450206,508
2409,友達,1,30.8,29.5,30.35,0.35,348901,1047189,7547099,30.75
2412,中華電,1,145.5,144,145.5,0.5,28081,407933,7757447,145
2413,環科,1,55,52.4,53.1,0,9429,50525,127359,53.7
2414,精技,1,53.3,52.2,53.3,0.7,113,598,161736,53
2415,錩新,1,27.25,26.95,27.2,0.25,71,193,100000,26.95
2417,圓剛,1,39.25,38.65,39.2,0.25,326,1267,157219,39.1
2419,仲琦,1,28.25,27.35,27.9,0,1344,3720,321317,28.25
2420,新巨,1,53.8,53.2,53.4,-0.1,256,1367,152649,53.8
2421,建準,1,169,164.5,167,5,3294,55100,286944,164.5
2423,固緯,1,74.5,73,73.8,1,56,416,145047,73
2424,隴華,1,8.3,7.88,8.26,0.38,37,30,59585,7.9
2425,承啟,1,37,36.25,37,0.4,366,1342,96499,37
2426,鼎元,1,102,96.5,102,6,51479,512949,300622,98.2
2427,三商電,1,24,23.35,23.8,0.5,1484,3529,198000,23.5
2428,興勤,1,260,254.5,260,5.5,970,25049,128113,258
2429,銘旺科,1,31.3,30.05,31.15,0,183,562,85500,30.05
2430,燦坤,1,18.1,17.9,18.1,0.05,35,63,116800,18.05
2431,聯昌,1,10.15,9.93,10.15,0.23,80,80,80714,9.93
2432,倚天酷碁-創,1,27.55,27.15,27.45,0,17,47,61860,27.45
2433,互盛電,1,41.25,40.4,40.75,0.5,27,108,144496,41.25
2434,統懋,1,62.5,60.6,62,2,411,2533,37000,60.8
2436,偉詮電,1,68.8,67.6,67.9,0.3,2346,15967,204178,68.5
2438,翔耀,1,20.95,19.2,20.9,1.7,277,557,71196,19.2
2439,美律,1,79.1,77.7,78.2,-1.1,1056,8262,248641,78.1
2440,太空梭,1,14.35,14.1,14.35,0.15,198,282,139117,14.2
2441,超豐,1,124.5,120.5,123.5,5,6324,77624,568846,121
2442,新美齊,1,15,14.6,14.6,0.3,1583,2332,325232,14.7
2444,兆勁,1,12.75,12.2,12.6,0.4,981,1227,106570,12.55
2449,京元電子,1,291.5,274,291.5,26.5,61178,1740711,1283882,276.5
2450,神腦,1,28.35,28.2,28.3,0,141,400,258253,28.35
2451,創見,1,283,279,283,6,1429,40278,431346,280
2453,凌群,1,55.8,54.4,55.5,0.9,535,2954,100000,54.7
2454,聯發科,1,4735,4545,4710,210,10365,4831311,1604953,4600
2455,全新,1,563,520,556,22,20027,1089610,186983,545
2457,飛宏,1,22.45,22.05,22.05,-0.15,1286,2848,424772,22.35
2458,義隆,1,132.5,128.5,132,3,1543,20166,303880,130.5
2459,敦吉,1,65.8,65.2,65.4,-0.1,69,454,105596,65.7
2460,建通,1,30.05,28.9,29.75,0.65,216,643,169200,28.9
2461,光群雷,1,17.75,17.45,17.75,0.2,483,852,191888,17.6
2462,良得電,1,19.8,19.3,19.45,0.1,216,421,150784,19.8
2464,盟立,1,197,179,197,17.5,23686,459165,216680,183.5
2465,麗臺,1,92.4,91,91.6,2.4,1063,9746,93946,91.5
2466,冠西電,1,108.5,102.5,106,3.5,1514,16033,173459,104
2467,志聖,1,540,525,528,9,846,44800,156855,538
2468,華經,1,45.85,41.2,45.85,4.15,12299,54390,69961,41.7
2471,資通,1,53.7,52.3,53.1,0.8,864,4602,47254,52.8
2472,立隆電,1,216,208,216,7.5,5813,124854,164735,213
2474,可成,1,210,207.5,209.5,1,4944,103428,538821,209
