TWLV1|20260917|202609181030|1956
1731,美吾華,1,20.95,20.75,20.95,0.2,69,145,132915
1732,毛寶,1,26,25.85,25.95,0.1,48,123,42444
1733,五鼎,1,30.4,30.05,30.35,0.1,38,116,99950
1734,杏輝,1,31.5,31.1,31.5,0.2,139,435,190197
1735,日勝化,1,19.95,19.7,19.9,0.3,70,139,99388
1736,喬山,1,129,125.5,129,3.5,652,8282,303395
1737,臺鹽,1,30.6,30.4,30.6,0.1,86,261,200000
1752,南光,1,31.5,31.2,31.3,0.1,46,145,100988
1760,寶齡富錦,1,55.1,54,54.4,0.8,78,423,85739
1762,中化生,1,34.2,33.65,33.8,0.15,56,190,76918
1773,勝一,1,164,159,163,4,633,10278,300000
1776,展宇,1,18.9,18.25,18.55,0.2,166,310,60107
1783,和康生,1,36.4,36.2,36.3,0.05,68,246,89698
1786,科妍,1,43.75,42.8,43.75,1,133,576,74828
1789,神隆,1,19.85,18.2,19.6,1.45,2196,4240,790739
1795,美時,1,181.5,177.5,180,2,773,13889,266738
1802,台玻,1,61.7,58.3,58.5,0,23405,139569,2908061
1805,寶徠,1,10.25,10.05,10.15,0.05,60,61,134970
1806,冠軍,1,8,7.92,7.97,-0.02,110,87,390404
1808,潤隆,1,34.45,33.2,34.15,0.5,2117,7215,714425
1809,中釉,1,38.5,37.15,37.3,0,858,3243,167042
1810,和成,1,23.8,23.55,23.7,0.2,992,2352,302304
1817,凱撒衛,1,40.25,40.1,40.25,0.05,14,58,72600
1903,士紙,1,47.65,47,47.15,0.2,102,483,260039
1904,正隆,1,25.1,24.4,25,0.6,1307,3250,1108275
1905,華紙,1,13.5,13.1,13.5,0.4,1824,2433,1102835
1906,寶隆,1,10.95,10.85,10.85,0.05,38,41,151000
1907,永豐餘,1,29.5,28.95,29.45,0.6,1248,3668,1660371
1909,榮成,1,10.4,10.1,10.3,0.15,1752,1801,1327686
2002,中鋼,1,18.8,18.65,18.7,0.05,17570,32890,15734861
2006,東和鋼鐵,1,83.3,81.9,82.5,1.4,4340,35829,730214
2007,燁興,1,6.9,6.76,6.81,0.09,72,49,530652
2008,高興昌,1,31.4,30.75,30.9,0.4,22,69,190852
2009,第一銅,1,39.25,38.95,39.2,0.4,785,3072,359622
2010,春源,1,21.9,21.6,21.9,0.3,666,1451,647655
2012,春雨,1,14.35,14,14.1,0.2,87,123,302163
2013,中鋼構,1,41.7,41.3,41.35,0.05,19,80,200000
2014,中鴻,1,16.55,16.3,16.55,0.2,1132,1865,1435544
2015,豐興,1,64.3,63.8,64.2,0.5,59,381,581599
2017,官田鋼,1,8.81,8.7,8.74,0.01,282,247,446875
2020,美亞,1,21.55,21.4,21.5,0.05,131,282,267031
2022,聚亨,1,7.21,7.1,7.18,0.03,246,175,337168
2023,燁輝,1,13.75,13.65,13.7,0,749,1025,1821240
2024,志聯,1,12.9,12.8,12.9,0.05,23,30,97500
2025,千興,1,12.35,12.05,12.35,0.35,435,532,172661
2027,大成鋼,1,47.55,46.15,47.1,0.55,10660,50209,2584261
2028,威致,1,15.65,15.5,15.6,0,102,159,325715
2029,盛餘,1,20.85,20.65,20.85,0.25,336,696,321180
2030,彰源,1,23.55,22.6,23.5,0.8,2177,5046,280526
2031,新光鋼,1,44.3,43.45,44.3,0.85,431,1897,321146
2032,新鋼,1,16.9,16.65,16.85,0.25,248,417,130522
2033,佳大,1,30.85,27.8,30.85,2.8,3407,10120,120000
2034,允強,1,21.1,20.55,21.05,0.35,1512,3161,528996
2038,海光,1,12.1,11.9,12.1,0.1,83,100,194134
2049,上銀,1,339,332,336,4.5,2516,84469,353792
2059,川湖,1,12730,12215,12295,250,454,565025,95297
2062,橋椿,1,18.2,18,18.05,0,201,363,199994
2069,運錩,1,24.3,23,24.2,0.55,1277,3044,166387
2072,世紀風電,1,129,126,129,2.5,268,3406,192000
2101,南港,1,30.45,29.9,30.35,0.5,991,2999,733935
2102,泰豐,1,18.2,17.85,18.1,0.25,216,390,473329
2103,台橡,1,28.45,26.75,28.2,1.35,7673,21331,825710
2104,國際中橡,1,10.85,10.4,10.75,0.3,4747,5076,984734
2105,正新,1,30.3,29.9,30.1,0.2,3041,9158,3241416
2106,建大,1,16.7,16.5,16.65,0.15,490,812,954890
2107,厚生,1,26.9,26.55,26.85,0.25,180,482,303593
2108,南帝,1,29.25,28.05,29,0.85,734,2114,492417
2109,華豐,1,14.85,14.75,14.8,0.1,75,111,279349
2114,鑫永銓,1,89.2,88.6,89.1,0.5,29,260,77992
2115,六暉-KY,1,24.1,23.7,23.95,0.3,95,228,104373
2201,裕隆,1,30.65,29.85,30.6,0.75,3280,9982,1070001
2204,中華,1,52.9,52.2,52.6,0.5,314,1650,553620
2206,三陽工業,1,64,63.1,64,0.4,613,3905,773676
2207,和泰車,1,532,522,532,12,243,12883,557103
2208,台船,1,19,18.9,19,0.15,1058,2005,1274539
2211,長榮鋼,1,80.7,80.2,80.5,0.4,320,2575,417091
2227,裕日車,1,45.35,45.1,45.35,-0.15,42,190,300000
2228,劍麟,1,76.9,75,76.9,1.9,73,555,79780
2231,為升,1,91,89.8,90.5,0.7,87,792,135932
2233,宇隆,1,163.5,157,157,-1,444,7100,60289
2236,百達-KY,1,119,112.5,117,3,338,3920,63131
2237,華德動能-創,1,27.45,27,27.25,0.1,68,185,128886
2239,英利-KY,1,19.55,18.95,19.2,-0.2,231,442,117713
2241,艾姆勒,1,34.05,33.5,33.7,0.05,1362,4591,104602
2243,宏旭-KY,1,49.1,47.2,49.05,1.2,227,1099,77374
2247,汎德永業,1,231,228.5,231,1.5,61,1399,80711
2248,華勝-KY,1,61,60.2,60.8,0.6,161,977,47600
2250,IKKA-KY,1,57,56,56.1,0.3,93,525,36388
2254,巨鎧精密-創,1,75.2,72.8,75.2,1,1708,12753,63908
2258,鴻華先進-創,1,30.95,30.2,30.9,0.75,324,992,1751267
2301,光寶科,1,282.5,277,278,1,10540,294768,2316108
2302,麗正,1,45.55,43.8,44.2,0,9551,42670,166303
2303,聯電,1,149.5,142.5,147.5,5.5,256821,3774372,12570094
2305,全友,1,54.3,52.8,54.3,4.9,7012,37621,205661
2308,台達電,1,1745,1685,1685,-25,10796,1853533,2597543
2312,金寶,1,31.7,31,31,0.05,8741,27252,1505781
2313,華通,1,235,218,218.5,-6.5,30340,682469,1233821
2314,台揚,1,10.6,10.45,10.55,0.05,117,123,108596
2316,楠梓電,1,163,155.5,155.5,-3,1739,27547,182741
2317,鴻海,1,253.5,249.5,250.5,2.5,26522,668149,14075746
2323,中環,1,10.85,10.6,10.75,0.2,5536,5954,980413
2324,仁寶,1,37.95,37.35,37.4,0.05,25735,96858,4407147
2327,國巨*,1,553,529,529,-7,22993,1243398,2058731
2328,廣宇,1,46.7,46.05,46.35,0.6,1158,5371,518346
2329,華泰,1,43.35,42.4,42.9,0.35,2682,11507,658948
2330,台積電,1,2445,2400,2425,45,18117,4393323,25932370
2331,精英,1,19.25,18.8,19,0.2,1587,3016,557403
2332,友訊,1,19.8,19.35,19.4,0.05,6289,12260,602163
2337,旺宏,1,122.5,116.5,116.5,-2.5,29308,349559,1981857
2338,光罩,1,54.5,48.3,48.8,-1.9,56293,285459,366849
2340,台亞,1,34.2,32.85,32.95,-0.15,2642,8809,438623
2342,茂矽,1,41.6,39.5,39.6,-0.95,2424,9771,157335
2344,華邦電,1,180,170,170,1,120007,2091835,4500000
2345,智邦,1,1885,1790,1800,-40,4448,807467,561118
2347,聯強,1,90,88.9,89.5,0.8,2714,24285,1667947
2348,海悅,1,74.1,69.7,73.9,3.7,1014,7361,159486
2349,錸德,1,10.4,10.25,10.4,0.2,1242,1285,693680
2351,順德,1,240.5,235,238,2,3807,90577,193734
2352,佳世達,1,29.35,28.75,29,-0.15,6216,18029,1580507
2353,宏碁,1,32.8,32,32.4,0.4,19345,62640,3047854
2354,鴻準,1,69,65.9,66.3,1.1,25062,168248,1414485
2355,敬鵬,1,41.9,41,41.1,0.4,2294,9457,397495
2356,英業達,1,62.5,61.5,61.5,-0.2,7811,48349,3587475
2357,華碩,1,967,943,948,9,3408,324576,742760
2359,所羅門,1,135,128.5,131,1.5,3551,46490,171471
2360,致茂,1,2160,2085,2085,-5,1269,267924,425246
2362,藍天,1,47.45,47.05,47.3,0.3,1275,6033,622263
2363,矽統,1,53.7,52.2,52.9,0.9,6736,35742,514988
2364,倫飛,1,65.7,64.5,65,1,315,2051,52389
2365,昆盈,1,28.2,27.8,27.9,0.25,910,2546,221528
2367,燿華,1,41.95,40.25,40.65,0.85,5741,23517,706253
2368,金像電,1,1085,950,950,-42,13647,1364267,522933
2369,菱生,1,30.7,29.65,30.3,0.85,8084,24499,380102
2371,大同,1,29.8,28.4,29.7,1.45,31989,93751,2150835
2373,震旦行,1,52.8,52.4,52.8,0.1,43,228,236203
2374,佳能,1,67.7,66.7,66.8,0.1,1895,12709,337992
2375,凱美,1,123.5,117.5,117.5,-3,1988,23772,108675
2376,技嘉,1,357.5,351.5,355,5,4851,171869,669889
2377,微星,1,157,153,153,-0.5,6751,104537,844856
2379,瑞昱,1,731,715,715,-5,3100,224400,515513
2380,虹光,1,16.85,15.9,16.5,-0.3,411,672,60000
2382,廣達,1,346,340,344,3.5,16289,559244,4107627
2383,台光電,1,5255,4635,4695,-390,5813,2791541,358321
2385,群光,1,106.5,105,105.5,0,2373,25041,765721
2387,精元,1,36.5,36.15,36.35,0,168,609,195251
2388,威盛,1,72.4,69.5,69.7,-1.6,4761,33454,555956
2390,云辰,1,10.25,10.05,10.25,0.26,772,786,192619
2392,正崴,1,42.9,41.95,42.1,0.15,1561,6598,512327
2393,億光,1,63.9,62.6,63.2,0.1,1436,9068,443393
2395,研華,1,700,686,686,-9,3120,215756,869046
2397,友通,1,60.8,59.1,59.9,0.9,386,2317,114489
2399,映泰,1,50.8,47.25,49,1.7,18070,89359,178100
2401,凌陽,1,24.85,24.5,24.75,0.35,2243,5540,591995
2402,毅嘉,1,54.9,54.3,54.3,-0.2,815,4443,307537
2404,漢唐,1,1055,1025,1030,-5,636,65911,190587
2405,輔信,1,15,14.75,14.9,0.15,1084,1615,343427
2406,國碩,1,27.3,26.6,26.6,0.15,1985,5321,350906
2408,南亞科,1,504,488,488,-4.5,44996,2226263,3450206
2409,友達,1,31.05,29.5,30,0.6,368722,1112330,7547099
2412,中華電,1,145,143,145,1.5,15264,220099,7757447
2413,環科,1,55.7,51.3,53.1,0.1,17418,92864,127359
2414,精技,1,52.9,52.3,52.6,0.5,122,640,161736
2415,錩新,1,27.3,26.6,26.95,-0.15,127,342,100000
2417,圓剛,1,39.2,38.55,38.95,0.65,414,1610,157219
2419,仲琦,1,28.1,27.35,27.9,0.55,1788,4975,321317
2420,新巨,1,54,53.4,53.5,-0.1,323,1730,152649
2421,建準,1,166.5,161,162,1.5,2197,35963,286944
2423,固緯,1,73.1,72.5,72.8,0.2,50,366,145047
2424,隴華,1,8.48,7.88,7.88,-0.72,109,88,59585
2425,承啟,1,37.1,36.6,36.6,0.4,444,1636,96499
2426,鼎元,1,103.5,95.6,96,-3.8,62011,614321,300622
2427,三商電,1,23.8,23.3,23.3,-0.35,1366,3209,198000
2428,興勤,1,259.5,252,254.5,0.5,849,21672,128113
2429,銘旺科,1,31.15,30.7,31.15,0,82,252,85500
2430,燦坤,1,18.05,17.85,18.05,0.25,104,186,116800
2431,聯昌,1,9.95,9.81,9.92,0.02,71,70,80714
2432,倚天酷碁-創,1,27.45,27.1,27.45,0.35,16,44,61860
2433,互盛電,1,40.3,40.05,40.25,-0.05,52,207,144496
2434,統懋,1,62.9,59.6,60,-1.5,379,2311,37000
2436,偉詮電,1,69,67.5,67.6,-0.4,3055,20842,204178
2438,翔耀,1,19.7,19.2,19.2,-0.05,47,91,71196
2439,美律,1,79.3,78,79.3,1.3,1578,12450,248641
2440,太空梭,1,14.2,13.9,14.2,0.25,154,217,139117
2441,超豐,1,121,117,118.5,2,5170,61668,568846
2442,新美齊,1,14.4,14.1,14.3,0.15,1183,1684,325232
2444,兆勁,1,12.5,11.65,12.2,0.55,407,494,106570
2449,京元電子,1,274,264.5,265,3.5,15860,425413,1283882
2450,神腦,1,28.35,28.2,28.3,0.05,89,253,258253
2451,創見,1,283.5,277,277,-5.5,1967,55102,431346
2453,凌群,1,56,54.2,54.6,-0.7,788,4330,100000
2454,聯發科,1,4700,4500,4500,-30,6496,2987746,1604953
2455,全新,1,566,515,534,19,28619,1570415,186983
2457,飛宏,1,22.4,21.75,22.2,0.55,1174,2602,424772
2458,義隆,1,130.5,128.5,129,0.5,905,11693,303880
2459,敦吉,1,65.7,65.3,65.5,0,88,578,105596
2460,建通,1,29.3,28.9,29.1,0.15,292,849,169200
2461,光群雷,1,17.65,17.45,17.55,0.15,598,1050,191888
2462,良得電,1,19.65,19.25,19.35,0,93,180,150784
2464,盟立,1,186,178,179.5,-3.5,8383,151862,216680
2465,麗臺,1,92.9,89.2,89.2,-1.2,1833,16523,93946
2466,冠西電,1,106.5,102,102.5,-1.5,845,8754,173459
2467,志聖,1,545,519,519,0,956,50933,156855
2468,華經,1,44.5,41.5,41.7,-1.95,9363,40281,69961
2471,資通,1,52.4,51.3,52.3,0.4,321,1668,47254
2472,立隆電,1,217,208,208.5,-2,1768,37260,164735
2474,可成,1,209,206,208.5,1.5,3205,66698,538821
2476,鉅祥,1,120.5,117.5,119.5,2,774,9210,219070
2477,美隆電,1,22,21.85,22,0.2,78,171,158573
2478,大毅,1,124,117.5,118,-2,1858,22278,144731
2480,敦陽科,1,161.5,160,161.5,1.5,278,4481,106360
2481,強茂,1,174,161,163,-5.5,67322,1117283,382115
2482,連宇,1,16.15,15.9,16,0.05,59,94,77883
2483,百容,1,32.4,31.7,32.4,0.7,504,1618,107890
2484,希華,1,73.7,70.2,70.3,-1.1,7729,55359,159421
2485,兆赫,1,41.3,39.05,39.35,0.4,4015,15988,317689
2486,一詮,1,237,229,229,-0.5,3145,73121,240483
2488,漢平,1,48.8,48.5,48.65,0.05,101,489,79999
2489,瑞軒,1,44.75,41.35,43.2,1.95,123007,533934,610000
2491,吉祥全,1,41,40.05,40.3,-0.25,1145,4622,82008
2492,華新科,1,314.5,295,297,-10.5,21643,656276,485205
2493,揚博,1,206.5,199,206.5,18.5,3979,81917,126797
2495,普安,1,38.1,37.4,37.5,0.45,1483,5594,273552
2496,卓越,1,54.9,54.5,54.9,-0.1,13,71,20055
2497,怡利電,1,43.9,43.35,43.65,0.3,466,2035,130888
2498,宏達電,1,40.4,39.85,39.85,-0.35,4472,17871,836097
2501,國建,1,21.55,20.85,21.4,0.25,4946,10467,1159561
2504,國產,1,30.85,30.55,30.85,0.3,807,2480,1180000
2505,國揚,1,17.35,17.1,17.25,0.05,193,332,380000
2506,太設,1,8.61,8.52,8.61,0.01,184,158,387000
2509,全坤建,1,14.45,14.2,14.35,-0.05,89,127,224551
2511,太子,1,8.42,8.31,8.39,0.09,975,818,1623326
2514,龍邦,1,11.6,11.45,11.6,0.1,41,48,394729
2515,中工,1,12.25,11.85,12.05,0.25,12830,15524,1688460
2516,新建,1,14.65,14.45,14.55,0.1,79,115,226278
2520,冠德,1,37.4,36.3,37.35,0.95,2929,10874,609487
2524,京城,1,34.25,33.3,34.1,0.85,105,357,366185
2527,宏璟,1,43.85,43.25,43.75,0.7,929,4060,270306
2528,皇普,1,19.8,19.45,19.75,0.2,182,357,435996
2530,華建,1,20.15,19.65,20.15,0.35,588,1178,841256
2534,宏盛,1,17.1,16.85,17.05,0.25,305,520,474228
2535,達欣工,1,90,88.9,89.7,0.9,241,2159,270794
2536,宏普,1,19.55,19.1,19.45,0.35,829,1604,332809
2537,聯上發,1,11.45,11.2,11.4,0.25,1022,1162,300558
2538,基泰,1,8.73,8.58,8.69,0.06,249,216,445025
2539,櫻花建,1,34.4,34.1,34.4,0.45,368,1261,1193103
2540,愛山林,1,50.1,48.2,49.75,1.25,835,4124,944874
2542,興富發,1,47,45.8,46.85,0.95,12056,56197,2153084
2543,皇昌,1,39.3,38.65,39,0.3,1150,4482,528542
2545,皇翔,1,33.95,33.25,33.85,0.55,240,811,379735
2546,根基,1,106.5,103.5,104,-2.5,252,2625,146187
2547,日勝生,1,9.9,9.7,9.87,0.18,1294,1272,1035095
2548,華固,1,94.2,91.7,93.6,1.7,903,8418,335705
