TWLV1|20260922|202609221607|1964|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
1234,黑松,1,33.3,33.05,33.05,-0.05,88,292,401871,33.3
1235,興泰,1,39.4,37.45,37.45,-0.45,25,95,188578,39
1236,宏亞,1,25.55,25.25,25.35,-0.2,29,73,86674,25.45
1256,鮮活果汁-KY,1,171,167,167.5,-2.5,79,1326,35781,170.5
1301,台塑,1,66.5,64.5,64.6,-0.6,18405,119457,6365741,65.8
1303,南亞,1,251.5,230.5,231.5,-8,71431,1701158,7930822,245
1304,台聚,1,12.35,12.2,12.25,-0.1,1555,1908,1188764,12.35
1305,華夏,1,12.15,11.95,12.05,0.05,744,895,581050,12.05
1307,三芳,1,30.95,30.65,30.65,-0.2,329,1013,397818,30.95
1308,亞聚,1,14.25,14.05,14.15,-0.1,577,815,593744,14.25
1309,台達化,1,13.85,13.65,13.75,-0.05,936,1287,397587,13.8
1310,台苯,1,8.92,8.7,8.73,-0.07,2238,1966,527870,8.92
1312,國喬,1,14.85,14.5,14.7,0.1,11686,17188,1506620,14.65
1313,聯成,1,12.45,12.1,12.2,-0.1,2056,2512,1330846,12.45
1314,中石化,1,9.2,8.68,8.74,-0.44,73718,65122,3784850,9.2
1315,達新,1,68.3,67.9,68.2,-0.2,39,266,99099,68.1
1316,上曜,1,10.8,10.55,10.55,-0.15,1181,1253,401646,10.75
1319,東陽,1,80.5,79.5,79.7,-0.6,1149,9160,591477,80.5
1321,大洋,1,32.75,32.2,32.5,-0.1,67,217,227228,32.75
1323,永裕,1,21.35,21.35,21.35,-0.05,4,10,91275,21.35
1324,地球,1,10,9.98,9.98,-0.01,11,11,75122,10
1325,恆大,1,26,25.6,25.85,0.3,148,381,85281,25.75
1326,台化,1,69.2,66.5,66.5,-1.3,20038,134661,5861186,68.4
1337,再生-KY,1,4.48,4.42,4.42,-0.01,154,68,268955,4.48
1338,廣華-KY,1,14.8,14.6,14.75,0.15,63,93,83840,14.8
1339,昭輝,1,43.35,42.7,43.1,0.3,24,104,74124,43.1
1340,勝悅-KY,1,5.26,5.2,5.24,0.03,76,40,152923,5.26
1341,富林-KY,1,60,60,60,0,1,8,52851,60
1342,八貫,1,101.5,100,100.5,0.5,85,852,78501,101.5
1402,遠東新,1,28.1,27.6,27.85,0,4713,13103,5352875,28.1
1409,新纖,1,24.75,24.1,24.1,-0.35,9111,22158,1618409,24.6
1410,南染,1,24.6,24.1,24.25,-0.2,263,639,62000,24.4
1413,宏洲,1,9.5,9.17,9.5,0.32,20,19,132112,9.17
1414,東和,1,17.25,17.1,17.2,-0.05,37,63,198000,17.25
1416,廣豐,1,11.55,11.3,11.4,0.05,145,165,185342,11.4
1417,嘉裕,1,8.07,7.98,8.02,0,162,130,189942,8.07
1418,東華,1,17.6,17.35,17.35,-0.2,37,65,56834,17.55
1419,新紡,1,66.6,65.7,65.9,-0.2,52,344,300041,66.6
1423,利華,1,35.35,35.35,35.35,0.6,2,6,99648,35.35
1432,大魯閣,1,15,14.95,15,0,67,100,108000,15
1434,福懋,1,18,17.9,17.95,-0.05,821,1471,1684665,18
1435,中福,1,23.3,22.6,22.6,-0.5,7,16,139780,23
1436,華友聯,1,37.75,36.9,36.9,-0.5,230,853,194152,37.75
1437,勤益控,1,33,32.75,32.8,-0.2,69,226,201871,33
1438,三地開發,1,21.95,21.7,21.7,-0.25,45,98,111206,21.95
1439,雋揚,1,29.3,28.3,28.3,-1.05,13,37,92000,29.3
1440,南紡,1,13.45,13.2,13.25,-0.15,2272,3019,1656816,13.45
1442,名軒,1,31.95,30.45,31.15,-0.45,1463,4546,366211,31.95
1443,立益物流,1,24,23.35,23.35,-0.45,5,11,135343,24
1444,力麗,1,7,6.86,6.86,-0.07,514,354,995595,6.99
1445,大宇,1,10.15,10.05,10.05,-0.2,43,43,130666,10.15
1446,宏和,1,13.9,13.6,13.65,-0.2,236,325,137710,13.7
1447,力鵬,1,6.54,6.4,6.4,-0.09,806,518,910071,6.52
1449,佳和,1,12.6,12.3,12.35,-0.2,414,515,127115,12.55
1451,年興,1,17.15,17,17.1,0,131,224,198000,17.15
1452,宏益,1,10.85,10.75,10.75,-0.15,47,51,132641,10.8
1453,大將,1,11,10.85,10.9,-0.1,35,38,113243,11
1454,台富,1,12.65,12.35,12.55,0.1,38,47,129834,12.5
1455,集盛,1,9.85,9.7,9.71,-0.06,410,399,531688,9.85
1456,怡華,1,14.25,13.8,14.2,-0.3,126,178,93720,14.25
1457,宜進,1,14.6,14.45,14.5,0,67,98,316730,14.6
1459,聯發,1,15.9,15.7,15.8,0.05,48,75,268972,15.9
1460,宏遠,1,6.39,6.27,6.3,-0.04,142,90,694643,6.39
1463,強盛新,1,17.75,17.55,17.65,0.05,143,252,173268,17.75
1464,得力,1,10.05,9.96,10,0.05,362,362,425576,10.05
1465,偉全,1,11.7,11.5,11.6,0.05,173,200,103607,11.65
1466,聚隆,1,15.1,14.75,14.95,-0.15,275,410,111157,15.1
1467,南緯,1,8.23,8.01,8.15,0.06,214,174,233625,8.22
1468,昶和,1,13.25,12.85,13,-0.1,68,88,160405,13.1
1470,大統新創,1,24.45,24.15,24.45,-0.05,11,27,85767,24.45
1471,首利,1,9.6,9.45,9.48,-0.12,288,273,150415,9.59
1472,三洋實業,1,88,87,87.1,-0.2,47,411,52488,87.1
1473,台南,1,19.6,19.5,19.5,-0.1,130,254,146154,19.6
1474,弘裕,1,10,9.93,10,-0.05,36,36,129897,10
1475,業旺,1,26.2,25.95,26.1,0,6,16,66017,26.15
1476,儒鴻,1,280,273,274,-5,2067,56906,274367,279
1477,聚陽,1,192.5,188.5,190.5,-1,2120,40256,246694,192.5
1503,士電,1,200,196.5,197,-1.5,864,17110,520972,200
1504,東元,1,69.8,68.6,68.6,-0.5,4591,31712,2376441,69.8
1506,正道,1,9.81,9.72,9.73,-0.07,90,88,300389,9.8
1512,瑞利,1,6.26,6.12,6.19,-0.07,51,31,98183,6.26
1513,中興電,1,168,165,166,-0.5,2116,35222,503113,167.5
1514,亞力,1,103.5,101.5,102,-0.5,601,6155,278571,103.5
1515,力山,1,30.5,29.85,30.15,0,530,1594,181474,30.35
1516,川飛,1,13.3,13.1,13.1,-0.35,53,69,30008,13.3
1517,利奇,1,10.55,10.3,10.35,-0.1,271,282,220000,10.45
1519,華城,1,726,712,712,-6,546,39203,347469,726
1521,大億,1,27.3,25.1,26.4,1.5,272,721,76230,25.1
1522,堤維西,1,26.55,25.35,26.3,-0.15,551,1433,312898,26.55
1524,耿鼎,1,26.45,26.1,26.1,-0.3,250,654,165310,26.45
1526,日馳,1,15,14.65,14.65,-0.35,111,164,60000,15
1527,鑽全,1,32.8,32.5,32.7,0.25,105,343,138571,32.5
1528,恩德,1,27.9,26,26.15,-0.9,35910,97264,191331,27.35
1529,樂事綠能,1,16.9,16,16.35,0,1819,2992,162850,16.05
1530,亞崴,1,26.95,26.8,26.8,-0.15,21,56,103108,26.95
1531,高林股,1,11.75,11.7,11.75,0,89,105,182108,11.75
1532,勤美,1,22.85,22.45,22.5,-0.25,306,693,422604,22.85
1533,車王電,1,31,30.4,30.75,0.25,144,440,98547,30.7
1535,中宇,1,46,45.85,45.85,-0.1,27,122,123743,45.95
1536,和大,1,47.1,46.25,46.35,-0.4,948,4402,278960,47.1
1537,廣隆,1,116,115,115,-1,55,635,82063,115.5
1539,巨庭,1,15.65,15.5,15.65,-0.05,25,39,65370,15.6
1540,喬福,1,19.8,19.45,19.45,-0.15,85,166,85474,19.65
1541,錩泰,1,21,21,21,0,1,2,78800,21
1558,伸興,1,112,110,111.5,0.5,139,1541,64536,110
1560,中砂,1,960,929,950,36,3983,376432,150289,935
1563,巧新,1,73.6,72.1,72.4,-1.1,603,4382,169206,73.5
1568,倉佑,1,31.7,30.6,30.6,-0.7,299,928,103087,31.7
1582,信錦,1,71.3,70.6,70.6,-0.5,426,3019,144269,71.3
1583,程泰,1,46.75,46.4,46.4,-1.1,15,70,109400,46.5
1587,吉茂,1,24,23.7,23.75,-0.2,48,114,80056,24
1590,亞德客-KY,1,1285,1245,1260,20,1020,128805,200000,1270
1597,直得,1,141,135,135,-3,959,13140,89262,141
1598,岱宇,1,21,20.35,20.45,-0.4,178,365,179142,21
1603,華電,1,30.4,30.05,30.1,0,64,192,191688,30.4
1604,聲寶,1,23.65,23.55,23.55,0,121,285,384200,23.55
1605,華新,1,38.6,37,37,-0.1,19722,74243,4431333,37.65
1608,華榮,1,36.3,35.6,35.6,-0.25,1126,4047,632774,36.1
1609,大亞,1,38.45,37.9,38.1,0.15,3790,14438,785262,38.35
1611,中電,1,11.55,11.2,11.5,0.15,1108,1267,322736,11.35
1612,宏泰,1,35.2,35,35.05,0.05,287,1007,316080,35.15
1614,三洋電,1,31.45,31.05,31.1,-0.1,93,290,269113,31.45
1615,大山,1,43.25,42.9,43.15,0.15,91,393,198630,43.25
1616,億泰,1,18.8,18.35,18.45,0.05,214,396,194149,18.8
1617,榮星,1,20.45,19.25,19.6,0.2,2088,4141,169515,20
1618,合機,1,39.5,39.05,39.2,0.15,296,1162,192692,39.1
1623,大東電,1,203,199.5,201,-1.5,130,2616,66000,202.5
1626,艾美特-KY,1,9.82,9.68,9.82,0.07,34,33,149822,9.73
1702,南僑,1,33.35,33.05,33.25,0,151,501,294133,33.35
1707,葡萄王,1,87.5,86.8,86.9,-0.4,286,2492,148137,87.3
1708,東鹼,1,50.9,50,50.1,-0.5,1496,7549,249002,50.9
1709,和益,1,47.4,41.35,45.95,2.85,82849,363156,477016,43.1
1710,東聯,1,17,16.4,16.75,-0.25,4911,8179,885703,17
1711,永光,1,39.9,38.65,38.7,-0.7,2833,11039,547752,39.8
1712,興農,1,40.2,39.75,39.9,0,535,2140,420493,39.9
1713,國化,1,41.55,41.3,41.35,-0.15,143,594,150952,41.45
1714,和桐,1,16.2,15.95,16.1,0.15,7401,11878,991825,16.2
1717,長興,1,72.9,71,71,-0.7,4481,32121,1184245,72.6
1718,中纖,1,10.9,10.65,10.7,-0.05,10223,10974,1685906,10.85
1720,生達,1,56.4,55.9,56,0,434,2438,196566,56.2
1721,國慶科技,1,25.95,23.4,24.35,0.15,3133,7734,184884,25.95
1722,台肥,1,42.35,41.75,41.85,-0.35,4557,19098,980000,42.3
1723,中碳,1,81.3,80.5,80.7,0,416,3364,236904,81.3
1725,元禎,1,34.6,33.55,33.55,-0.8,71,240,181830,34.6
1726,永記,1,76.9,76.6,76.9,0.2,16,125,162000,76.7
1727,中華化,1,107,99.6,106,3,6852,70516,128020,103
1730,花仙子,1,51.4,51.3,51.3,0,8,43,63234,51.4
1731,美吾華,1,20.95,20.85,20.95,0.05,70,146,132915,20.9
1732,毛寶,1,26.2,26,26.2,0.15,78,203,42444,26
1733,五鼎,1,30.5,30.1,30.1,-0.3,57,173,99950,30.4
1734,杏輝,1,32.05,31.65,32,0,166,529,190197,31.65
1735,日勝化,1,20.6,20.4,20.4,-0.15,25,51,99388,20.55
1736,喬山,1,125,122.5,124.5,1.5,416,5155,303395,124
1737,臺鹽,1,30.25,29.95,30.1,-0.2,365,1097,200000,30.05
1752,南光,1,31.5,31.3,31.4,0.1,32,102,100988,31.3
1760,寶齡富錦,1,54,53.4,53.6,-0.4,110,588,85739,54
1762,中化生,1,34.4,33.5,33.65,-0.25,84,283,76918,34.4
1773,勝一,1,165,162,162,0.5,654,10638,300000,164.5
1776,展宇,1,18.5,17.85,18.15,-0.25,60,109,60107,18.35
1783,和康生,1,36.55,36.1,36.4,-0.1,54,197,89698,36.55
1786,科妍,1,43.65,42.6,42.85,-1,216,928,74828,43.65
1789,神隆,1,19.15,18.85,18.85,-0.3,314,593,790739,19.15
1795,美時,1,179,176,176.5,-1.5,736,13031,266738,178
1802,台玻,1,61.7,58.8,58.8,-1.3,26413,159390,2908061,60.8
1805,寶徠,1,10.3,10.15,10.25,0,337,346,134970,10.25
1806,冠軍,1,8.02,7.98,7.98,-0.04,162,129,390404,8
1808,潤隆,1,35.95,34.75,35,-0.9,2042,7172,714425,35.95
1809,中釉,1,40.9,38.85,40.6,1.6,3770,15182,167042,39.4
1810,和成,1,24.15,23.7,23.85,-0.05,1112,2658,302304,24.1
1817,凱撒衛,1,40.55,40.25,40.3,-0.2,46,185,72600,40.55
1903,士紙,1,47.4,46.8,47.15,0.05,68,322,260039,47.35
1904,正隆,1,25.45,24.55,25,0.45,2212,5554,1108275,24.8
1905,華紙,1,13.25,13.05,13.15,-0.05,2066,2716,1102835,13.25
1906,寶隆,1,10.85,10.8,10.85,0,31,33,151000,10.85
1907,永豐餘,1,29.2,28.8,29,0.1,310,898,1660371,29.2
1909,榮成,1,10.2,10.05,10.15,0,1254,1271,1327686,10.1
2002,中鋼,1,18.8,18.6,18.65,0,29039,54164,15734861,18.75
2006,東和鋼鐵,1,87,84.7,86.1,0.6,1511,13039,730214,85.5
2007,燁興,1,6.97,6.82,6.95,0.04,63,44,530652,6.82
2008,高興昌,1,30.9,30.5,30.5,-0.1,7,22,190852,30.9
2009,第一銅,1,40.45,39.7,40.1,0.6,1745,6986,359622,39.9
2010,春源,1,22.15,21.8,22.05,0.25,951,2090,647655,21.9
2012,春雨,1,14.3,14.1,14.15,-0.05,20,28,302163,14.3
2013,中鋼構,1,41.65,41.25,41.35,0,26,108,200000,41.65
2014,中鴻,1,16.65,16.5,16.6,0.05,1271,2108,1435544,16.6
2015,豐興,1,64.7,64,64.2,-0.5,102,652,581599,64.7
2017,官田鋼,1,9.16,8.76,8.94,0.02,630,564,446875,8.95
2020,美亞,1,21.5,21.35,21.5,0.1,191,409,267031,21.4
2022,聚亨,1,7.19,7.11,7.14,0.01,214,153,337168,7.17
2023,燁輝,1,13.65,13.55,13.6,0,787,1070,1821240,13.65
2024,志聯,1,12.95,12.95,12.95,0,12,16,97500,12.95
2025,千興,1,12.55,12.2,12.55,0.15,514,638,172661,12.45
2027,大成鋼,1,47.2,46.4,46.5,-0.15,8427,39429,2584261,46.85
2028,威致,1,15.95,15.7,15.9,-0.05,65,104,325715,15.95
2029,盛餘,1,21.3,20.95,21.1,-0.1,139,293,321180,21.3
2030,彰源,1,27.25,24.3,27.25,2.45,11043,29523,280526,24.3
2031,新光鋼,1,45.9,44.4,45.65,1,1427,6489,321146,44.5
2032,新鋼,1,17.8,16.9,17.45,0.45,1140,1986,130522,17
2033,佳大,1,37.3,34.6,37.3,3.35,1366,4999,120000,35
2034,允強,1,22.4,21.3,21.95,0.5,7254,15999,528996,21.5
2038,海光,1,12.2,12,12.1,0.05,173,209,194134,12.15
2049,上銀,1,338,331,331,-3,1649,55030,353792,337
2059,川湖,1,13305,12670,12670,-130,420,545292,95297,12900
2062,橋椿,1,18.25,18.05,18.05,0,96,174,199994,18.25
2069,運錩,1,26.3,24.15,25.6,1.4,4747,12187,166387,24.25
2072,世紀風電,1,131,127.5,128,-1,192,2476,192000,131
2101,南港,1,30.6,29.95,29.95,-0.55,2034,6126,733935,30.5
2102,泰豐,1,17.15,16.5,16.65,-0.4,1077,1811,473329,17.05
2103,台橡,1,27.95,27.2,27.35,-0.45,2249,6175,825710,27.95
2104,國際中橡,1,10.75,10.5,10.6,0,3363,3576,984734,10.65
2105,正新,1,30.3,30,30,-0.05,3461,10409,3241416,30.3
2106,建大,1,16.65,16.4,16.45,-0.15,903,1485,954890,16.65
2107,厚生,1,27.1,26.8,27,-0.05,134,362,303593,27.05
2108,南帝,1,28.85,28.6,28.6,-0.25,254,729,492417,28.85
2109,華豐,1,14.85,14.75,14.8,0.05,30,45,279349,14.85
2114,鑫永銓,1,90.2,89.7,89.7,0,18,163,77992,90
2115,六暉-KY,1,23.95,23.65,23.75,-0.1,35,84,104373,23.65
2201,裕隆,1,29.45,29.15,29.25,0,2074,6073,1070001,29.25
2204,中華,1,53,52.5,52.7,0,524,2763,553620,53
2206,三陽工業,1,64.1,63.2,63.8,0,247,1571,773676,64.1
2207,和泰車,1,530,521,521,-2,134,7013,557103,530
2208,台船,1,19.4,19.2,19.25,0.05,2310,4459,1274539,19.4
2211,長榮鋼,1,80.8,79.8,80,-0.4,1081,8650,417091,80.8
2227,裕日車,1,45.5,45.05,45.3,-0.1,53,241,300000,45.5
2228,劍麟,1,75,74.2,74.4,0.4,96,715,79780,74.5
2231,為升,1,95,91.8,92.5,-0.8,166,1543,135932,94.3
2233,宇隆,1,167,162,165,4.5,576,9501,60289,162
2236,百達-KY,1,113.5,109.5,112.5,3.5,387,4310,63131,111
2237,華德動能-創,1,27.1,26.8,27,-0.1,93,250,128886,27.1
2239,英利-KY,1,19.75,18.6,18.95,0.25,158,301,117713,18.6
2241,艾姆勒,1,41.05,36.85,41.05,3.7,6315,24980,104602,38
2243,宏旭-KY,1,56,51.8,52.6,-1.4,601,3226,77374,54.6
2247,汎德永業,1,232,229.5,232,0.5,32,738,80711,230
2248,華勝-KY,1,61.9,60.1,61.7,1.2,32,196,47600,60.5
2250,IKKA-KY,1,57.4,56.4,56.4,-0.4,37,212,36388,57
2254,巨鎧精密-創,1,82.1,79.1,82.1,3.3,1668,13541,63908,79.1
2258,鴻華先進-創,1,31.5,30.35,30.9,-0.45,425,1309,1751267,31.5
2301,光寶科,1,299.5,283,284.5,-4,20207,585553,2316108,299.5
2302,麗正,1,45,43.65,43.7,-0.45,2844,12578,166303,44.9
2303,聯電,1,168.5,160,160,3,286598,4699158,12570094,161
2305,全友,1,60,56.8,60,1.2,6817,39857,205661,57.5
2308,台達電,1,1965,1900,1900,25,16877,3246369,2597543,1965
2312,金寶,1,31.7,31.05,31.05,-0.25,5609,17542,1505781,31.6
2313,華通,1,229,222,222,0,15507,348553,1233821,227
2314,台揚,1,11.7,11.1,11.1,-0.4,103,117,108596,11.7
2316,楠梓電,1,164.5,158,160.5,4.5,2839,45955,182741,158
2317,鴻海,1,254,250.5,253,3,38636,975256,14075746,252
2321,東訊,1,26,23.7,23.9,-2.1,10,24,16555,26
2323,中環,1,10.95,10.75,10.85,0.05,6359,6902,980413,10.9
2324,仁寶,1,38.1,37.05,37.05,-0.55,38171,142346,4407147,38
2327,國巨*,1,588,566,571,14,42737,2464056,2058731,578
2328,廣宇,1,48.2,47,47,-0.75,1655,7827,518346,48.2
2329,華泰,1,44.65,43.3,43.3,-0.7,1911,8367,658948,44.5
2330,台積電,1,2510,2460,2460,-20,20892,5188932,25932370,2505
2331,精英,1,19.65,19.2,19.2,-0.2,641,1240,557403,19.55
2332,友訊,1,21.15,20,20.2,-0.35,18928,38955,602163,21.15
2337,旺宏,1,123.5,118,118,-2,24191,290267,1981857,122.5
2338,光罩,1,49.25,47.3,47.35,-1.7,9962,47957,366849,49.05
2340,台亞,1,35.2,34.1,34.1,-0.4,2849,9841,438623,34.85
2342,茂矽,1,43,41.25,42.15,1.15,5156,21712,157335,41.25
2344,華邦電,1,180.5,170.5,171,-3,97425,1703640,4500000,179
2345,智邦,1,1935,1865,1915,75,3977,756860,561118,1900
2347,聯強,1,91,89,89.9,0.1,1932,17317,1667947,91
2348,海悅,1,73.1,72.5,72.5,-0.5,322,2342,159486,73
2349,錸德,1,10.55,10.35,10.35,-0.05,1273,1323,693680,10.55
2351,順德,1,243.5,233,238.5,2,3789,90418,193734,238.5
2352,佳世達,1,29.85,29.4,29.4,-0.2,4168,12330,1580507,29.85
2353,宏碁,1,32.5,31.4,31.4,-0.75,18208,57755,3047854,32.5
2354,鴻準,1,66.2,65,65.6,0.7,8907,58539,1414485,65.5
2355,敬鵬,1,42.1,41.5,41.5,0.2,1690,7076,397495,41.8
2356,英業達,1,62.5,61.2,61.2,-0.6,8627,53197,3587475,62.5
2357,華碩,1,956,942,953,7,1339,127278,742760,956
2359,所羅門,1,133,129.5,130,-2,2066,27019,171471,133
2360,致茂,1,2540,2350,2440,65,2947,721463,425246,2395
2362,藍天,1,48.75,47.55,47.9,-0.35,407,1951,622263,48.7
2363,矽統,1,63,58,60.3,1.3,45226,276535,514988,60
2364,倫飛,1,69,67.1,67.5,0,359,2443,52389,68.1
2365,昆盈,1,29.9,28.55,28.65,-0.55,694,2016,221528,29.9
2367,燿華,1,42.9,41.9,41.95,0.15,4598,19456,706253,42.65
2368,金像電,1,1075,1025,1040,-5,8318,871492,522933,1070
2369,菱生,1,32.8,31.2,31.35,-0.9,8674,27515,380102,32.3
2371,大同,1,30.2,29.4,29.45,-0.55,10913,32333,2150835,30.2
2373,震旦行,1,53.5,52.8,53.1,0,16,87,236203,53.5
2374,佳能,1,67.9,66.4,66.5,-0.8,2016,13479,337992,67.9
2375,凱美,1,122,118.5,118.5,0,1962,23560,108675,121
2376,技嘉,1,375,360.5,366.5,-1.5,6797,249627,669889,373
2377,微星,1,156.5,153.5,153.5,0.5,4831,74579,844856,156
2379,瑞昱,1,764,746,755,15,3730,282110,515513,750
2380,虹光,1,17.05,16.5,16.5,0,92,152,60000,17.05
2382,廣達,1,349,340,342,-2.5,11111,380893,4107627,348.5
2383,台光電,1,5100,4855,4860,-35,1968,971143,358321,5100
2385,群光,1,106,104,104,-1.5,2197,22935,765721,105.5
2387,精元,1,37.45,36.9,37.4,0.35,264,982,195251,37.05
2388,威盛,1,73.1,70.3,70.9,1.2,4636,33176,555956,70.5
2390,云辰,1,10.3,10.1,10.15,-0.1,266,271,192619,10.3
2392,正崴,1,44.85,43,43.45,-1.1,4809,21064,512327,44.75
2393,億光,1,64.6,63.1,63.6,-0.6,1413,8989,443393,64.6
2395,研華,1,720,702,703,-3,1756,124615,869046,719
2397,友通,1,63.9,62,62.5,0.7,281,1768,114489,62
2399,映泰,1,50.2,47.2,47.5,-1.95,8029,38841,178100,50.2
2401,凌陽,1,26.6,25.6,25.75,-0.5,3058,7955,591995,26.4
2402,毅嘉,1,54.9,53.9,54.1,0.1,961,5207,307537,54.3
2404,漢唐,1,1175,1130,1140,10,1656,190597,190587,1140
2405,輔信,1,15.4,15.05,15.05,-0.15,1226,1863,343427,15.35
2406,國碩,1,31,29.5,30.1,-0.3,33061,99999,350906,30.95
2408,南亞科,1,533,496,497,-19,63282,3217391,3450206,530
2409,友達,1,36.65,34,36.65,3.3,1162431,4214748,7547099,34.9
2412,中華電,1,145,143,145,0.5,5469,78977,7757447,145
2413,環科,1,54.1,51.6,53,-1,8886,47080,127359,54
2414,精技,1,53.2,52.7,53.1,0.2,85,451,161736,53.2
2415,錩新,1,27.3,26.7,27,-0.15,138,373,100000,27.25
2417,圓剛,1,39.9,39,39,-0.3,317,1243,157219,39.9
2419,仲琦,1,30.35,29.25,29.25,-1.4,8486,25287,321317,30.35
2420,新巨,1,54,53.6,53.7,-0.1,228,1227,152649,54
2421,建準,1,170.5,167,167,0.5,1830,30816,286944,168.5
2423,固緯,1,74.4,73.8,73.8,-0.3,54,400,145047,74.2
2424,隴華,1,8.46,7.9,8.25,0.24,29,25,59585,7.9
2425,承啟,1,38.4,37.2,37.2,-0.9,592,2231,96499,38.4
2426,鼎元,1,103.5,98,98.8,-1,32316,324458,300622,101.5
2427,三商電,1,24,23.55,23.6,-0.2,568,1346,198000,24
2428,興勤,1,264,255,255,-3.5,1382,35804,128113,263
2429,銘旺科,1,32.2,31,31.1,-0.95,194,611,85500,32.2
2430,燦坤,1,18.15,17.9,18.15,0.05,41,74,116800,18
2431,聯昌,1,10.4,10.15,10.25,0,108,111,80714,10.3
2432,倚天酷碁-創,1,27.45,27.2,27.3,-0.15,22,60,61860,27.2
2433,互盛電,1,40.3,40.05,40.3,-0.05,22,89,144496,40.3
2434,統懋,1,66.7,62.2,66.7,6,901,5940,37000,62.4
2436,偉詮電,1,71.5,69.5,71,1,9048,63783,204178,70
2438,翔耀,1,20.85,20,20,-0.7,106,214,71196,20.85
2439,美律,1,79,77.5,78.1,-0.5,872,6797,248641,78.5
2440,太空梭,1,14.55,14.3,14.4,0,173,249,139117,14.5
2441,超豐,1,131,127,127,-0.5,8632,111311,568846,129
2442,新美齊,1,14.8,14.5,14.55,-0.15,734,1067,325232,14.8
2444,兆勁,1,15.15,13.25,14.55,0.7,6502,9349,106570,14.5
2449,京元電子,1,330,312,317,15.5,72526,2325584,1283882,314
2450,神腦,1,28.35,28.2,28.3,0,99,281,258253,28.3
2451,創見,1,289,282,285,-1,1886,53741,431346,288.5
2453,凌群,1,55.2,54,54,-0.8,352,1914,100000,54.9
2454,聯發科,1,5480,5150,5180,170,12064,6422451,1604953,5280
2455,全新,1,570,537,547,-25,18755,1034805,186983,570
2457,飛宏,1,22.55,22.05,22.1,-0.1,829,1844,424772,22.5
2458,義隆,1,132,129,129.5,-1,1906,24851,303880,132
2459,敦吉,1,65.9,65.3,65.6,0.1,40,259,105596,65.9
2460,建通,1,30.8,30,30.25,0.1,241,729,169200,30.8
2461,光群雷,1,17.85,17.35,17.35,-0.35,559,985,191888,17.8
2462,良得電,1,19.95,19.7,19.9,0.1,182,361,150784,19.75
2464,盟立,1,201,190,190.5,-2,11047,214987,216680,195
2465,麗臺,1,94,91.1,91.1,-0.9,1185,10950,93946,93.5
2466,冠西電,1,120,111.5,115.5,5.5,2848,32898,173459,111.5
2467,志聖,1,537,526,528,2,744,39460,156855,533
2468,華經,1,47.05,45.5,46.85,0.3,2869,13305,69961,47.05
2471,資通,1,53.8,52.2,52.2,-1,383,2017,47254,53.8
2472,立隆電,1,222.5,215.5,217.5,4.5,3002,65748,164735,217.5
2474,可成,1,212.5,209.5,210,-1,1539,32375,538821,212
