TWLV1|20260921|202609211614|1968|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
1454,台富,1,12.55,12.4,12.45,-0.15,19,23,129834,12.55
1455,集盛,1,9.95,9.76,9.77,-0.18,484,476,531688,9.95
1456,怡華,1,14.6,14.15,14.5,0.45,150,216,93720,14.25
1457,宜進,1,14.55,14.3,14.5,-0.05,75,108,316730,14.45
1459,聯發,1,15.85,15.65,15.75,0.15,35,56,268972,15.85
1460,宏遠,1,6.38,6.32,6.34,-0.04,146,92,694643,6.38
1463,強盛新,1,17.6,17.15,17.6,0.1,86,150,173268,17.6
1464,得力,1,10.05,9.93,9.95,0,315,314,425576,9.95
1465,偉全,1,11.8,11.55,11.55,-0.15,191,222,103607,11.65
1466,聚隆,1,15.25,14.75,15.1,0.1,341,511,111157,14.95
1467,南緯,1,8.13,8.06,8.09,-0.01,48,39,233625,8.1
1468,昶和,1,13.3,13.05,13.1,-0.15,39,52,160405,13.2
1470,大統新創,1,24.5,24.45,24.5,0,24,59,85767,24.5
1471,首利,1,9.7,9.37,9.6,0.24,310,297,150415,9.37
1472,三洋實業,1,88.4,85.9,87.3,-0.1,129,1124,52488,85.9
1473,台南,1,19.65,19.55,19.6,-0.2,37,73,146154,19.55
1474,弘裕,1,10.1,9.98,10.05,0,36,36,129897,10.05
1475,業旺,1,26.3,25.9,26.1,-0.15,10,26,66017,26.3
1476,儒鴻,1,285,279,279,-3,1124,31593,274367,284
1477,聚陽,1,194.5,191,191.5,-2.5,938,18021,246694,194.5
1503,士電,1,200.5,198.5,198.5,-1,596,11886,520972,200
1504,東元,1,69.9,69.1,69.1,-0.4,4717,32745,2376441,69.8
1506,正道,1,9.84,9.71,9.8,0.04,160,156,300389,9.8
1512,瑞利,1,6.32,6.18,6.26,0,44,27,98183,6.26
1513,中興電,1,168,166,166.5,-0.5,2036,34009,503113,167
1514,亞力,1,103.5,101,102.5,1,921,9455,278571,102
1515,力山,1,30.65,30.1,30.15,-0.45,414,1255,181474,30.6
1516,川飛,1,13.55,13.35,13.45,-0.15,62,83,30008,13.55
1517,利奇,1,10.55,10.4,10.45,0,98,102,220000,10.45
1519,華城,1,726,717,718,-3,464,33386,347469,726
1521,大億,1,25,24.65,24.9,-0.05,33,82,76230,25
1522,堤維西,1,26.5,25.85,26.45,0.45,205,539,312898,26
1524,耿鼎,1,26.4,26,26.4,0.3,170,446,165310,26.05
1525,江申,1,65.7,64.4,64.6,-0.4,8,52,73400,65.6
1526,日馳,1,15.05,14.95,15,0,35,52,60000,15
1527,鑽全,1,32.5,32.1,32.45,0.1,115,373,138571,32.2
1528,恩德,1,27.05,25.35,27.05,2.45,23402,62226,191331,25.55
1529,樂事綠能,1,16.35,15.2,16.35,1.1,1517,2381,162850,15.4
1530,亞崴,1,27.2,26.7,26.95,-0.05,36,97,103108,27.1
1531,高林股,1,11.8,11.65,11.75,-0.05,50,59,182108,11.8
1532,勤美,1,22.85,22.55,22.75,-0.1,211,478,422604,22.85
1533,車王電,1,30.85,30,30.5,-0.05,79,241,98547,30.85
1535,中宇,1,45.95,45.45,45.95,0.05,34,157,123743,45.9
1536,和大,1,46.9,46.3,46.75,0.4,482,2250,278960,46.5
1537,廣隆,1,116.5,115.5,116,-1,63,729,82063,116
1538,正峰,1,8.3,8.3,8.3,0,3,3,32300,8.3
1539,巨庭,1,15.75,15.55,15.7,-0.05,31,48,65370,15.55
1540,喬福,1,19.65,19.5,19.6,-0.05,91,179,85474,19.55
1541,錩泰,1,21.2,21,21,-0.2,6,13,78800,21.15
1558,伸興,1,111,110,111,0,74,821,64536,110.5
1560,中砂,1,916,861,914,18,5320,476568,150289,903
1563,巧新,1,74,73,73.5,-0.3,290,2132,169206,73.8
1568,倉佑,1,31.85,30.55,31.3,0.65,353,1104,103087,30.55
1582,信錦,1,71.3,70.5,71.1,0.2,193,1370,144269,70.9
1583,程泰,1,47.8,46.8,47.5,0.2,26,122,109400,47.2
1587,吉茂,1,24,23.4,23.95,0.2,77,184,80056,23.5
1590,亞德客-KY,1,1255,1225,1240,20,916,114132,200000,1240
1597,直得,1,140.5,137.5,138,-0.5,632,8800,89262,139.5
1598,岱宇,1,21.05,20.15,20.85,0.85,330,686,179142,20.15
1603,華電,1,30.4,30,30.1,-0.2,70,211,191688,30.3
1604,聲寶,1,23.6,23.5,23.55,0,122,287,384200,23.55
1605,華新,1,37.7,36.85,37.1,0,13069,48698,4431333,37.2
1608,華榮,1,36,35.7,35.85,0.05,1103,3956,632774,35.8
1609,大亞,1,38.25,37.85,37.95,-0.05,2695,10238,785262,38
1611,中電,1,11.4,11.05,11.35,0.25,3186,3586,322736,11.1
1612,宏泰,1,35.25,34.85,35,-0.05,209,733,316080,35.05
1614,三洋電,1,31.55,31.05,31.2,0,95,296,269113,31.05
1615,大山,1,43.1,42.5,43,0.3,92,394,198630,43.1
1616,億泰,1,18.5,18.25,18.4,-0.1,348,638,194149,18.45
1617,榮星,1,20.1,18.45,19.4,0.85,1114,2156,169515,18.55
1618,合機,1,39.55,39,39.05,-0.3,253,990,192692,39.55
1623,大東電,1,204.5,202,202.5,-6,89,1808,66000,204.5
1626,艾美特-KY,1,9.75,9.65,9.75,0,76,73,149822,9.75
1702,南僑,1,33.45,32.95,33.25,0.3,294,977,294133,32.95
1707,葡萄王,1,88.1,86.9,87.3,0,183,1604,148137,87.3
1708,東鹼,1,51.2,50.2,50.6,-0.1,1266,6381,249002,51.2
1709,和益,1,43.1,39.05,43.1,3.9,27383,115473,477016,39.2
1710,東聯,1,17.15,16.25,17,0.65,7133,12025,885703,16.35
1711,永光,1,39.95,39.35,39.4,0,2093,8291,547752,39.65
1712,興農,1,40.05,39.85,39.9,-0.15,269,1075,420493,40
1713,國化,1,41.7,41.45,41.5,-0.35,295,1228,150952,41.7
1714,和桐,1,16.05,15.55,15.95,0.25,6257,9947,991825,15.7
1717,長興,1,72.8,71.6,71.7,0.3,3910,28131,1184245,72.2
1718,中纖,1,10.85,10.6,10.75,0.15,8392,9005,1685906,10.6
1720,生達,1,56,55.8,56,0,91,508,196566,56
1721,國慶科技,1,24.2,22,24.2,2.2,2191,5233,184884,22
1722,台肥,1,42.85,42.1,42.2,-0.2,2389,10097,980000,42.7
1723,中碳,1,81.2,80.4,80.7,0.1,289,2332,236904,80.7
1725,元禎,1,34.5,33.8,34.35,0.35,77,261,181830,34.5
1726,永記,1,77.7,76.6,76.7,-0.2,24,186,162000,76.8
1727,中華化,1,109.5,100.5,103,-3,7483,77673,128020,107
1730,花仙子,1,51.3,51.3,51.3,0,19,98,63234,51.3
1731,美吾華,1,20.95,20.8,20.9,0,65,136,132915,20.8
1732,毛寶,1,26.1,25.95,26.05,0,46,120,42444,26.1
1733,五鼎,1,30.6,30.25,30.4,0.25,59,179,99950,30.6
1734,杏輝,1,32.1,31.5,32,-0.8,355,1129,190197,32.1
1735,日勝化,1,20.6,20.4,20.55,0,34,69,99388,20.45
1736,喬山,1,126,123,123,-2.5,392,4853,303395,126
1737,臺鹽,1,30.3,29.75,30.3,1,1268,3803,200000,29.75
1752,南光,1,31.55,31.3,31.3,-0.05,27,86,100988,31.4
1760,寶齡富錦,1,54.4,53.7,54,0.4,65,349,85739,53.7
1762,中化生,1,34.2,33.8,33.9,-0.2,30,101,76918,33.8
1773,勝一,1,164,161.5,161.5,-2,214,3479,300000,164
1776,展宇,1,18.4,18.25,18.4,0.1,24,44,60107,18.3
1783,和康生,1,36.75,36.4,36.5,-0.2,63,231,89698,36.75
1786,科妍,1,44.2,43.75,43.85,0.3,127,558,74828,44.1
1789,神隆,1,19.3,18.85,19.15,0.15,363,689,790739,19
1795,美時,1,180.5,178,178,-2,390,6970,266738,180.5
1802,台玻,1,60.5,58.5,60.1,1.3,19551,116946,2908061,59.3
1805,寶徠,1,10.25,10.15,10.25,0.05,56,57,134970,10.15
1806,冠軍,1,8.03,7.97,8.02,0.01,94,75,390404,7.98
1808,潤隆,1,36.35,35.35,35.9,0,1731,6207,714425,36
1809,中釉,1,39.9,38.2,39,0.4,1670,6533,167042,38.6
1810,和成,1,24.15,23.75,23.9,-0.15,1258,3004,302304,24.15
1817,凱撒衛,1,40.5,40.35,40.5,0.05,45,183,72600,40.5
1903,士紙,1,47.35,46.55,47.1,0.95,51,241,260039,46.8
1904,正隆,1,24.75,24.5,24.55,-0.2,784,1929,1108275,24.75
1905,華紙,1,13.3,13.15,13.2,-0.05,1090,1443,1102835,13.3
1906,寶隆,1,10.9,10.75,10.85,-0.05,36,39,151000,10.9
1907,永豐餘,1,29.35,28.85,28.9,-0.35,633,1841,1660371,29.25
1909,榮成,1,10.25,10.1,10.15,0,1317,1338,1327686,10.15
2002,中鋼,1,18.8,18.65,18.65,-0.1,28536,53309,15734861,18.8
2006,東和鋼鐵,1,87.2,85,85.5,-2.1,1618,13877,730214,86.9
2007,燁興,1,6.99,6.83,6.91,0,95,65,530652,6.99
2008,高興昌,1,30.9,30.5,30.6,-0.35,14,42,190852,30.85
2009,第一銅,1,39.95,39.15,39.5,-0.1,956,3793,359622,39.75
2010,春源,1,22.15,21.75,21.8,-0.2,791,1728,647655,22.15
2012,春雨,1,14.2,14,14.2,0,158,222,302163,14.05
2013,中鋼構,1,41.65,41.15,41.35,0.25,25,102,200000,41.65
2014,中鴻,1,16.7,16.55,16.55,0,830,1376,1435544,16.65
2015,豐興,1,65.2,63.8,64.7,-0.3,162,1040,581599,65.2
2017,官田鋼,1,8.97,8.8,8.92,0.01,234,207,446875,8.89
2020,美亞,1,21.6,21.4,21.4,0,254,544,267031,21.5
2022,聚亨,1,7.22,7.13,7.13,-0.06,224,160,337168,7.22
2023,燁輝,1,13.7,13.6,13.6,0,848,1157,1821240,13.7
2024,志聯,1,12.95,12.85,12.95,-0.05,6,8,97500,12.85
2025,千興,1,12.4,12.25,12.4,0,222,273,172661,12.4
2027,大成鋼,1,47.65,46.6,46.65,-0.7,5906,27675,2584261,47.6
2028,威致,1,15.95,15.55,15.95,0.25,131,207,325715,15.6
2029,盛餘,1,21.3,20.95,21.2,0.3,428,906,321180,20.95
2030,彰源,1,24.8,23.95,24.8,-0.15,3483,8507,280526,24.8
2031,新光鋼,1,45,44.3,44.65,-0.35,239,1065,321146,45
2032,新鋼,1,17.05,16.8,17,-0.1,153,259,130522,17.05
2033,佳大,1,35.25,32,33.95,0.05,4527,15403,120000,33.05
2034,允強,1,21.55,21.15,21.45,0,950,2027,528996,21.5
2038,海光,1,12.2,12,12.05,-0.1,141,170,194134,12.15
2049,上銀,1,339,332.5,334,-0.5,1301,43624,353792,339
2059,川湖,1,13050,12510,12800,305,543,697655,95297,13000
2062,橋椿,1,18.35,18,18.05,-0.25,369,666,199994,18.35
2069,運錩,1,24.5,23.7,24.2,-0.3,648,1567,166387,24.5
2072,世紀風電,1,133,129,129,-1,224,2931,192000,133
2101,南港,1,30.7,30.5,30.5,-0.1,909,2781,733935,30.7
2102,泰豐,1,17.3,17,17.05,-0.2,1315,2251,473329,17.3
2103,台橡,1,27.95,27.4,27.8,0.2,1778,4914,825710,27.9
2104,國際中橡,1,10.6,10.45,10.6,0.05,1297,1361,984734,10.45
2105,正新,1,30.25,29.95,30.05,0.05,2282,6870,3241416,30
2106,建大,1,16.6,16.45,16.6,0.2,346,572,954890,16.5
2107,厚生,1,27.3,27,27.05,-0.25,237,645,303593,27.05
2108,南帝,1,28.95,28.65,28.85,0.25,236,679,492417,28.75
2109,華豐,1,14.85,14.7,14.75,0.05,38,57,279349,14.8
2114,鑫永銓,1,89.7,89.1,89.7,0.2,29,263,77992,89.4
2115,六暉-KY,1,24,23.65,23.85,0.05,38,90,104373,23.7
2201,裕隆,1,29.95,29.2,29.25,-0.35,4093,12062,1070001,29.7
2204,中華,1,53.1,52.5,52.7,0,399,2107,553620,52.7
2206,三陽工業,1,64.1,63.3,63.8,-0.3,411,2625,773676,64.1
2207,和泰車,1,535,523,523,-14,153,8045,557103,535
2208,台船,1,19.3,19,19.2,0.05,1616,3099,1274539,19.2
2211,長榮鋼,1,80.8,80.2,80.4,-0.4,386,3107,417091,80.8
2227,裕日車,1,46,45.25,45.4,-0.4,49,223,300000,46
2228,劍麟,1,75.4,73.9,74,0.6,401,2982,79780,74.3
2231,為升,1,93.4,91.1,93.3,2.1,178,1647,135932,91.8
2233,宇隆,1,163.5,160.5,160.5,-1.5,219,3541,60289,162
2236,百達-KY,1,115,109,109,-7.5,593,6602,63131,115
2237,華德動能-創,1,27.25,27.1,27.1,-0.05,59,161,128886,27.15
2239,英利-KY,1,19.25,18.5,18.7,-0.3,329,615,117713,19
2241,艾姆勒,1,37.35,34.5,37.35,2.9,1533,5546,104602,35.05
2243,宏旭-KY,1,54,49.4,54,4.9,765,4039,77374,49.8
2247,汎德永業,1,231.5,229.5,231.5,0,29,677,80711,230
2248,華勝-KY,1,61.5,60.5,60.5,-0.7,3,19,47600,61.5
2250,IKKA-KY,1,57.3,56.3,56.8,-0.9,28,161,36388,56.9
2254,巨鎧精密-創,1,78.8,76.8,78.8,2,1484,11613,63908,76.8
2258,鴻華先進-創,1,31.5,31,31.35,-0.4,255,794,1751267,31.5
2301,光寶科,1,294,281.5,288.5,6.5,16254,468052,2316108,289
2302,麗正,1,45.15,43.7,44.15,-0.25,2658,11783,166303,44.85
2303,聯電,1,159,153,157,1,158568,2472712,12570094,156.5
2305,全友,1,61.9,55.5,58.8,0.1,9399,55286,205661,59.1
2308,台達電,1,1885,1740,1875,140,19029,3490777,2597543,1750
2312,金寶,1,31.55,31,31.3,0.3,5843,18304,1505781,31.1
2313,華通,1,228.5,219,222,-6.5,22723,504926,1233821,228
2314,台揚,1,11.5,10.65,11.5,0.8,210,235,108596,10.65
2316,楠梓電,1,158.5,155.5,156,-0.5,839,13162,182741,156
2317,鴻海,1,252,249,250,-0.5,16771,419703,14075746,251.5
2321,東訊,1,27.6,26,26,0,5,12,16555,27.6
2323,中環,1,10.9,10.75,10.8,0.1,3610,3902,980413,10.8
2324,仁寶,1,38.5,37.6,37.6,-0.1,27564,104615,4407147,38.05
2327,國巨*,1,579,556,557,7,27388,1545258,2058731,556
2328,廣宇,1,48.15,46.2,47.75,1.35,3335,15903,518346,46.8
2329,華泰,1,44.9,44,44,-0.35,3381,15003,658948,44.5
2330,台積電,1,2485,2445,2480,20,16077,3974623,25932370,2445
2331,精英,1,19.45,18.8,19.4,0.5,1485,2854,557403,19.05
2332,友訊,1,20.6,19.5,20.55,1.1,16764,33893,602163,19.5
2337,旺宏,1,124.5,119.5,120,-1,26114,315599,1981857,123.5
2338,光罩,1,51.2,48.5,49.05,-0.95,12226,60668,366849,50
2340,台亞,1,34.7,34,34.5,0.5,2474,8496,438623,34.4
2342,茂矽,1,41.75,40.45,41,-0.05,2115,8658,157335,41.15
2344,華邦電,1,180,174,174,-5.5,76636,1346862,4500000,180
2345,智邦,1,1880,1810,1840,-15,3488,641914,561118,1840
2347,聯強,1,91,89.1,89.8,-1,1583,14216,1667947,90.8
2348,海悅,1,73.9,72.3,73,-1.2,433,3162,159486,73.9
2349,錸德,1,10.5,10.35,10.4,0.05,1713,1788,693680,10.4
2351,順德,1,243.5,236,236.5,-5,2557,60955,193734,243
2352,佳世達,1,29.8,29.25,29.6,0.4,8884,26274,1580507,29.45
2353,宏碁,1,32.6,32,32.15,0.2,13720,44237,3047854,32.05
2354,鴻準,1,65.5,64.7,64.9,-0.8,6501,42243,1414485,65.5
2355,敬鵬,1,41.5,40.95,41.3,0.3,1132,4663,397495,41.05
2356,英業達,1,62.6,61.5,61.8,0.1,6876,42521,3587475,62.3
2357,華碩,1,973,943,946,-14,2037,193524,742760,973
2359,所羅門,1,132.5,129.5,132,2,1587,20815,171471,132
2360,致茂,1,2515,2315,2375,85,3782,907163,425246,2515
2362,藍天,1,48.45,48.05,48.25,-0.1,279,1348,622263,48.05
2363,矽統,1,59,54.7,59,5.3,14131,82126,514988,54.7
2364,倫飛,1,68.2,64.5,67.5,2.9,371,2476,52389,65.1
2365,昆盈,1,29.3,28.2,29.2,1.05,967,2798,221528,28.25
2367,燿華,1,41.9,40.8,41.8,1.05,3540,14730,706253,40.8
2368,金像電,1,1050,1000,1045,25,7314,752716,522933,1020
2369,菱生,1,33.6,31.55,32.25,1.25,22679,73941,380102,31.55
2371,大同,1,30.35,29,30,0.8,21014,63011,2150835,29
2373,震旦行,1,53.1,52.6,53.1,0,21,111,236203,53
2374,佳能,1,67.9,67.3,67.3,-0.2,1469,9924,337992,67.8
2375,凱美,1,123,118,118.5,-1,2369,28450,108675,120.5
2376,技嘉,1,376,355,368,12,11635,429924,669889,360
2377,微星,1,156.5,153,153,-2,5796,89606,844856,154
2379,瑞昱,1,743,724,740,13,2965,218750,515513,733
2380,虹光,1,17.1,16.5,16.5,-0.8,124,209,60000,17
2382,廣達,1,344.5,339,344.5,1.5,8229,281528,4107627,344
2383,台光電,1,4945,4795,4895,5,2394,1165510,358321,4900
2385,群光,1,107,105,105.5,-0.5,1252,13245,765721,107
2387,精元,1,37.15,36.5,37.05,0.2,208,768,195251,36.85
2388,威盛,1,70.9,69.5,69.7,-0.2,2377,16673,555956,70.5
2390,云辰,1,10.3,10.05,10.25,0.05,340,348,192619,10.2
2392,正崴,1,44.85,41.05,44.55,2.6,5140,22539,512327,42.05
2393,億光,1,64.6,63.9,64.2,-0.2,747,4804,443393,64.4
2395,研華,1,712,688,706,16,2085,146677,869046,688
2397,友通,1,62.2,60.8,61.8,0.4,170,1050,114489,60.8
2399,映泰,1,51,48.2,49.45,1,11211,56107,178100,48.55
2401,凌陽,1,26.45,25.5,26.25,0.8,4848,12668,591995,25.5
2402,毅嘉,1,54.8,53.8,54,-0.1,758,4119,307537,54.5
2404,漢唐,1,1160,1090,1130,5,2093,236050,190587,1125
2405,輔信,1,15.3,15.05,15.2,0,788,1199,343427,15.15
2406,國碩,1,30.4,28.05,30.4,2.75,12318,36795,350906,28.35
2408,南亞科,1,528,513,516,-9,34499,1791446,3450206,525
2409,友達,1,33.35,31.8,33.35,3,822972,2696337,7547099,31.85
2412,中華電,1,145,143,144.5,-1,9034,130048,7757447,145
2413,環科,1,58.4,52.6,54,0.9,24916,140555,127359,53.2
2414,精技,1,53.5,52.5,52.9,-0.4,144,760,161736,53.5
2415,錩新,1,27.25,27.05,27.15,-0.05,48,131,100000,27.25
2417,圓剛,1,39.6,38.9,39.3,0.1,342,1344,157219,39.2
2419,仲琦,1,30.65,27.8,30.65,2.75,10194,30580,321317,28.15
2420,新巨,1,53.9,53.4,53.8,0.4,97,518,152649,53.5
2421,建準,1,170.5,166,166.5,-0.5,1443,24170,286944,170.5
2423,固緯,1,74.2,73.5,74.1,0.3,36,262,145047,73.5
2424,隴華,1,8.05,7.93,8.01,-0.25,15,12,59585,7.93
2425,承啟,1,38.2,36.9,38.1,1.1,884,3339,96499,37
2426,鼎元,1,103,99.6,99.8,-2.2,21381,215839,300622,102
2427,三商電,1,24.55,23.8,23.8,0,1735,4185,198000,24.4
2428,興勤,1,265,258,258.5,-1.5,1000,26042,128113,260.5
2429,銘旺科,1,32.05,30.8,32.05,0.9,271,852,85500,31.15
2430,燦坤,1,18.1,18,18.1,0,19,35,116800,18
2431,聯昌,1,10.25,10.05,10.25,0.1,97,99,80714,10.1
2432,倚天酷碁-創,1,27.45,27.35,27.45,0,10,27,61860,27.35
2433,互盛電,1,40.6,40,40.35,-0.4,36,145,144496,40.6
2434,統懋,1,63.8,60.7,60.7,-1.3,372,2296,37000,63
2436,偉詮電,1,70.2,67.4,70,2.1,8568,59589,204178,68.1
2438,翔耀,1,21.3,20,20.7,-0.2,189,392,71196,21.1
2439,美律,1,78.9,78.2,78.6,0.4,629,4946,248641,78.8
2440,太空梭,1,14.5,14.2,14.4,0.05,409,588,139117,14.3
2441,超豐,1,129,125,127.5,4,6951,88431,568846,125
2442,新美齊,1,14.8,14.25,14.7,0.1,792,1155,325232,14.75
2444,兆勁,1,13.85,13.6,13.85,1.25,2310,3193,106570,13.6
2449,京元電子,1,310,296.5,301.5,10,56082,1695070,1283882,298
2450,神腦,1,28.3,28.2,28.3,0,54,153,258253,28.3
2451,創見,1,288,282,286,3,1853,52928,431346,284.5
2453,凌群,1,55.5,54.8,54.8,-0.7,255,1406,100000,55.5
2454,聯發科,1,5035,4780,5010,300,11237,5560516,1604953,4800
2455,全新,1,590,545,572,16,15659,888569,186983,571
2457,飛宏,1,22.3,22,22.2,0.15,946,2096,424772,22.05
2458,義隆,1,132.5,130,130.5,-1.5,884,11566,303880,132
2459,敦吉,1,65.8,65.3,65.5,0.1,39,252,105596,65.8
2460,建通,1,30.8,29.3,30.15,0.4,198,597,169200,29.45
2461,光群雷,1,17.9,17.45,17.7,-0.05,218,385,191888,17.6
2462,良得電,1,19.85,19.3,19.8,0.35,144,284,150784,19.85
2464,盟立,1,197,190,192.5,-4.5,9686,186649,216680,197
2465,麗臺,1,93.4,90.6,92,0.4,1415,12992,93946,92.9
2466,冠西電,1,110,104.5,110,4,1237,13311,173459,104.5
2467,志聖,1,535,521,526,-2,680,35880,156855,535
2468,華經,1,49.45,46.55,46.55,0.7,26715,127799,69961,48.4
2471,資通,1,54,53.2,53.2,0.1,531,2842,47254,53.6
2472,立隆電,1,219.5,211.5,213,-3,2523,53932,164735,218
