TWLVI1|20260921|202609211757|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
1215,107.10,108.83,109.25,131.96,-0.07,111.99,105.66,-4.2,6.0,-0.01,-0.13,-18.5,0,1,0.99,1.01,269,0.1,4.2
1216,74.84,75.80,76.38,74.93,-0.18,77.77,73.82,-5.6,5.3,-0.24,-0.11,-0.3,0,2,0.39,0.23,269,-0.1,4.8
1217,9.97,9.97,9.95,10.17,-0.03,10.01,9.93,4.1,0.9,-0.14,0.09,-1.8,1,0,0.92,0.46,269,-0.2,1.1
1218,14.44,14.47,15.55,17.83,-0.02,14.73,14.21,1.2,3.7,-0.03,-0.00,-18.7,0,1,0.72,0.81,268,-0.0,3.7
1219,11.34,11.49,11.56,12.97,0.20,11.90,11.08,2.7,7.4,0.00,0.41,-10.6,3,0,0.41,0.51,269,-0.4,7.8
1220,10.80,10.81,11.14,12.19,-0.07,10.97,10.65,-0.5,3.0,-0.17,0.04,-11.4,0,1,0.79,1.04,269,-0.2,3.3
1225,24.73,25.00,25.82,29.30,0.03,25.92,24.08,-2.1,7.7,-0.00,0.07,-15.3,1,0,0.09,0.14,269,-0.1,7.6
1227,28.21,28.50,29.11,29.73,-0.15,28.99,28.01,-6.1,3.5,-0.27,-0.02,-5.2,0,1,0.70,0.45,269,-0.3,3.4
1229,40.37,41.36,41.32,44.23,-0.20,42.81,39.91,-7.7,7.3,-0.01,-0.40,-9.0,0,1,0.95,0.33,269,0.4,3.9
1231,79.86,80.29,83.84,92.66,-0.06,81.31,79.27,-0.9,2.6,-0.13,0.02,-13.4,0,1,0.58,0.39,269,-0.1,2.7
1232,154.60,156.03,153.98,148.73,-0.08,158.40,153.65,-6.4,3.1,-0.03,-0.13,3.9,0,1,0.41,0.43,269,0.1,2.4
1233,28.04,28.21,28.35,29.98,-0.03,28.69,27.73,-0.3,3.5,-0.04,-0.01,-5.9,0,1,0.88,0.68,269,-0.0,3.5
1234,33.15,33.28,33.46,35.78,-0.08,33.51,33.04,-7.6,1.4,-0.15,-0.00,-7.5,0,0,0.71,0.87,269,-0.1,1.3
1235,37.55,37.78,36.95,42.87,0.20,39.49,36.07,0.7,9.5,-0.07,0.49,-11.6,0,1,1.29,1.11,268,-0.6,9.4
1236,25.54,25.83,25.08,25.51,0.01,26.39,25.26,-4.9,4.5,-0.01,0.03,0.1,1,0,0.39,0.54,269,-0.0,4.5
1240,55.26,56.05,56.18,58.05,-0.13,58.01,54.08,-2.3,7.3,-0.20,-0.06,-4.2,1,0,0.31,1.33,266,-0.1,6.1
1256,170.80,175.68,181.07,164.66,-0.24,186.49,164.86,-5.2,13.1,-0.09,-0.41,3.2,0,1,0.38,0.76,269,0.4,9.0
1259,65.98,64.47,60.79,,0.23,67.51,61.43,11.6,9.9,0.89,-0.48,,0,0,1.68,0.66,226,1.5,6.8
1264,244.10,249.38,256.96,275.48,-0.15,256.31,242.44,-5.6,5.7,-0.12,-0.18,-10.9,1,0,0.40,0.64,265,0.1,4.4
1268,173.00,176.40,174.41,163.95,-0.18,185.66,167.14,-2.6,11.1,-0.23,-0.14,6.1,0,0,0.82,1.12,269,-0.1,5.3
1294,51.26,52.95,57.18,73.44,-0.35,55.66,50.23,-5.3,10.8,-0.48,-0.20,-29.9,0,0,0.69,1.86,268,-0.3,11.1
1295,44.67,45.45,46.87,70.59,-0.03,46.81,44.10,-3.4,6.1,-0.00,-0.07,-36.2,1,0,1.04,0.82,269,0.1,4.5
1301,63.84,64.34,60.49,48.56,0.64,69.17,59.52,1.8,16.2,-0.76,2.32,34.3,4,0,0.37,0.43,269,-3.6,19.8
1303,231.80,228.90,199.53,105.44,1.32,254.42,203.38,4.2,25.1,-1.64,5.28,127.1,4,0,0.55,0.61,269,-8.8,33.9
1304,12.31,12.36,12.56,12.38,0.20,12.80,11.92,-0.3,7.4,-0.22,0.66,-0.2,1,0,0.44,0.56,269,-1.0,8.4
1305,11.98,12.18,12.25,12.55,0.08,12.68,11.69,-3.8,8.4,-0.10,0.28,-4.4,1,0,0.31,0.32,269,-0.4,8.7
1307,30.50,30.58,31.53,32.29,0.01,30.98,30.18,6.7,2.7,0.03,-0.01,-4.5,1,0,0.62,0.94,269,0.0,2.6
1308,14.13,14.21,14.00,13.92,0.18,14.75,13.67,0.7,7.9,-0.07,0.44,2.4,1,0,0.55,0.69,269,-0.6,8.4
1309,13.79,13.67,13.79,14.07,0.28,14.24,13.09,2.3,8.8,-0.12,0.71,-1.9,1,0,0.31,0.44,269,-0.9,9.7
1310,8.70,8.65,8.99,9.15,0.43,9.13,8.18,3.1,11.6,-0.24,1.19,-3.8,1,0,0.53,0.38,269,-1.6,13.2
1312,14.68,14.45,13.25,12.37,0.98,16.11,12.80,0.9,25.9,-1.35,4.07,18.0,0,2,0.15,0.41,269,-6.9,32.8
1313,12.12,11.98,11.92,11.25,0.29,12.36,11.60,8.5,6.5,0.25,0.34,9.3,1,0,0.84,0.72,269,-0.1,6.1
1314,8.67,8.26,8.28,7.98,0.73,8.93,7.59,13.7,17.7,2.27,-1.02,15.1,1,0,2.80,0.58,268,3.8,5.6
1315,67.10,66.27,64.84,64.00,0.17,67.80,64.74,13.9,4.7,0.69,-0.37,6.9,4,0,1.33,0.71,266,1.1,1.9
1316,10.64,10.90,10.50,12.66,-0.27,11.54,10.26,-3.1,12.5,-0.39,-0.14,-15.5,0,1,0.48,0.50,269,-0.3,12.8
1319,79.70,80.80,77.76,88.58,-0.14,84.10,77.50,-1.5,8.5,-0.23,-0.04,-9.3,0,1,0.64,0.76,269,-0.2,6.7
1321,32.45,32.63,32.12,33.16,0.05,33.55,31.71,-0.4,5.8,0.01,0.08,-1.7,0,1,0.66,0.85,269,-0.1,5.9
1323,21.40,21.39,20.73,19.96,-0.05,21.68,21.10,0.4,2.7,-0.11,0.02,7.2,0,0,0.30,0.50,269,-0.1,2.7
1324,9.99,10.07,10.17,10.61,-0.03,10.25,9.89,-4.5,3.7,0.01,-0.07,-5.9,0,0,1.01,0.96,269,0.1,3.4
1325,25.59,25.81,25.85,28.17,-0.11,26.44,25.19,-4.2,5.0,-0.10,-0.11,-9.3,0,2,0.79,0.69,269,0.0,4.8
1326,67.22,67.90,63.76,46.02,0.79,76.25,59.55,-0.1,28.0,-0.91,3.07,47.3,0,2,0.25,0.41,269,-5.1,33.2
1336,16.66,16.57,15.90,15.52,0.06,17.25,15.89,5.6,8.5,0.16,-0.04,9.2,0,1,1.01,0.90,269,0.2,7.2
1337,4.43,4.54,4.75,5.09,-0.23,4.73,4.36,-6.1,8.4,-0.16,-0.31,-12.9,0,2,0.73,0.41,269,0.2,5.0
1338,14.35,14.40,15.34,17.82,0.03,14.65,14.15,8.1,3.5,0.12,-0.05,-18.1,1,0,4.14,3.97,269,0.2,3.4
1339,43.02,43.27,44.25,43.23,-0.32,45.07,41.48,-2.6,8.7,-0.86,0.27,-1.0,0,1,0.76,0.81,269,-1.2,9.9
1340,5.16,5.21,5.24,6.30,0.05,5.33,5.09,0.2,4.8,0.02,0.08,-17.3,2,0,0.95,1.83,269,-0.1,4.9
1341,59.24,59.57,59.12,59.39,-0.04,60.71,58.43,3.8,3.9,-0.13,0.05,1.0,2,0,0.67,1.00,259,-0.2,3.6
1342,100.58,101.92,105.77,95.47,-0.15,104.88,98.97,-6.5,6.0,-0.04,-0.26,4.7,0,1,0.74,0.81,269,0.2,3.3
1402,27.85,28.49,27.98,27.58,-0.28,29.51,27.48,-6.3,7.4,-0.39,-0.16,1.0,0,1,0.52,0.34,269,-0.3,7.6
1409,24.32,24.73,24.74,18.68,0.03,26.01,23.45,-2.2,10.9,-0.00,0.07,30.9,0,2,0.28,0.77,269,-0.1,6.8
1410,24.33,24.52,25.48,30.22,-0.17,25.00,24.04,-1.5,4.0,-0.59,0.27,-19.1,2,0,0.99,6.15,266,-0.9,4.9
1413,9.21,9.26,9.40,9.78,-0.11,9.47,9.05,-4.0,4.6,-0.14,-0.08,-6.2,0,1,0.61,0.31,267,-0.1,4.4
1414,17.28,18.10,18.77,17.97,-0.58,19.76,16.45,-5.1,20.1,-0.71,-0.42,-4.0,0,2,1.17,2.46,262,-0.4,17.4
1416,11.33,11.56,11.29,11.46,-0.30,12.01,11.12,-4.8,8.0,-0.59,0.01,-0.9,0,1,0.51,0.59,269,-0.7,5.0
1417,8.01,8.18,8.40,8.60,-0.19,8.41,7.94,-6.8,5.9,-0.15,-0.23,-6.7,0,0,0.65,0.37,269,0.1,1.7
1418,17.65,17.68,18.04,19.11,-0.08,17.99,17.36,-4.0,3.6,-0.10,-0.07,-8.2,0,1,4.08,2.96,267,-0.0,3.0
1419,66.02,66.62,66.26,65.47,0.01,68.11,65.13,-3.5,4.6,-0.00,0.02,1.0,0,1,0.19,0.27,269,-0.0,4.6
1423,35.06,35.30,35.90,38.55,-0.14,35.91,34.70,-9.2,3.5,-0.06,-0.22,-9.9,0,1,1.22,0.93,265,0.2,2.8
1432,14.96,15.01,15.08,16.95,0.00,15.09,14.92,-0.9,1.1,0.00,0.00,-11.5,0,0,1.21,2.04,269,0.0,0.8
1434,17.73,17.93,17.97,16.61,0.07,18.40,17.47,1.4,5.4,0.04,0.10,8.4,1,0,0.81,0.85,269,-0.1,5.4
1435,22.52,22.47,23.84,,-0.04,23.86,21.07,4.5,13.2,-0.13,0.05,,3,0,0.48,0.50,216,-0.2,13.4
1436,37.01,37.70,39.55,52.84,-0.19,39.59,35.80,-1.6,10.6,-0.31,-0.05,-29.2,0,1,0.96,0.21,269,-0.3,7.1
1437,32.61,32.12,31.32,31.27,0.19,32.85,31.39,12.0,4.7,0.52,-0.16,5.5,0,1,1.03,0.32,269,0.7,2.6
1438,21.64,22.07,22.20,28.18,-0.11,23.18,20.96,-1.1,10.6,-0.15,-0.07,-22.1,0,1,0.55,0.33,269,-0.1,1.6
1439,28.56,29.10,27.55,27.69,-0.03,30.04,28.16,2.7,6.7,-0.08,0.02,6.0,4,0,1.70,5.50,266,-0.1,2.8
1440,13.25,13.61,13.34,13.22,-0.07,14.26,12.95,-3.1,10.1,-0.02,-0.13,1.4,0,1,0.49,1.25,269,0.1,7.2
1441,8.71,8.84,9.00,9.99,-0.05,9.12,8.56,-4.3,6.6,0.01,-0.10,-12.7,1,0,1.10,1.41,266,0.1,4.6
1442,30.81,30.15,29.58,30.00,0.17,31.29,29.02,12.7,7.8,0.76,-0.47,5.3,5,0,4.28,0.85,269,1.3,4.6
1443,23.34,23.91,25.28,26.12,-0.29,25.18,22.63,-0.8,11.3,-0.74,0.21,-8.9,4,0,0.13,0.20,263,-1.1,10.4
1444,6.82,6.99,7.58,6.64,-0.27,7.34,6.65,-1.9,10.3,-0.59,0.09,4.4,1,0,0.35,0.17,269,-0.8,6.4
1445,10.15,10.27,10.73,12.64,-0.12,10.50,10.03,-0.7,4.7,-0.31,0.08,-18.9,2,0,0.15,0.26,269,-0.4,4.6
1446,13.56,13.49,14.24,16.50,0.09,13.80,13.18,11.6,4.7,0.40,-0.22,-16.1,4,0,1.70,1.07,269,0.6,3.9
1447,6.44,6.68,7.29,5.96,-0.36,7.07,6.29,-4.8,12.3,-0.48,-0.23,8.8,1,0,0.59,0.64,269,-0.3,7.0
1449,12.26,12.32,12.75,12.23,0.00,12.62,12.02,7.6,5.0,0.00,0.00,2.6,1,0,1.44,1.56,269,0.0,4.9
1451,17.05,17.21,17.30,17.37,-0.07,17.47,16.94,-4.0,3.1,-0.09,-0.06,-1.5,0,0,1.39,2.21,269,-0.0,1.4
1452,10.87,11.21,11.38,11.54,-0.27,11.66,10.77,-7.0,8.4,-0.19,-0.35,-5.5,1,0,0.84,1.07,269,0.2,3.4
1453,10.94,11.11,11.17,12.04,-0.11,11.51,10.70,-2.6,7.5,-0.12,-0.10,-8.6,0,1,0.83,0.40,269,-0.0,5.6
1454,12.56,12.41,12.63,13.13,0.04,12.78,12.05,1.0,6.1,0.03,0.05,-5.2,0,1,0.56,1.36,268,-0.0,5.3
1455,9.75,9.91,9.63,8.73,-0.12,10.24,9.58,-4.2,6.9,-0.07,-0.16,11.9,0,1,0.45,0.48,269,0.1,3.9
1456,14.05,14.05,13.95,13.46,0.34,14.57,13.53,8.7,7.7,0.32,0.36,7.7,2,0,0.85,1.61,269,-0.0,7.5
1457,14.43,14.42,14.35,15.17,0.02,14.57,14.27,5.2,2.1,0.04,-0.01,-4.4,0,1,0.85,0.49,269,0.1,1.8
1459,15.60,15.49,13.54,12.24,0.34,15.85,15.13,7.2,4.7,-0.43,1.16,28.7,1,0,0.14,0.20,262,-1.7,6.4
1460,6.33,6.52,6.81,6.60,-0.33,6.77,6.26,-6.9,8.1,-0.45,-0.19,-3.9,0,1,0.70,0.94,269,-0.3,3.7
1463,17.58,17.39,17.62,18.13,-0.01,17.75,17.03,5.8,4.3,-0.05,0.02,-2.9,2,0,1.33,2.69,269,-0.1,3.8
1464,9.94,10.07,10.31,10.68,-0.20,10.31,9.82,-4.6,5.1,-0.42,0.03,-6.9,0,0,1.06,2.16,269,-0.5,4.0
1465,11.69,11.92,12.37,12.52,-0.21,12.29,11.55,-10.0,6.4,0.10,-0.54,-7.8,0,1,0.93,0.86,269,0.7,4.2
1466,14.92,15.46,16.35,15.83,-0.34,16.45,14.47,-3.6,13.7,-0.50,-0.16,-4.6,4,0,1.40,1.70,269,-0.4,8.9
1467,8.04,8.17,8.77,7.65,-0.20,8.45,7.89,-2.8,7.0,-0.38,0.01,5.8,0,2,0.27,0.43,269,-0.4,6.4
1468,13.08,13.18,13.14,12.37,-0.04,13.56,12.79,-2.0,6.0,-0.03,-0.05,5.9,0,1,0.51,0.70,269,0.0,5.5
1470,24.18,24.12,23.15,,0.17,24.77,23.47,5.8,5.5,0.16,0.17,,0,0,1.63,2.40,216,-0.0,5.5
1471,9.38,9.68,9.83,10.44,-0.36,10.15,9.21,-1.8,10.2,-1.02,0.38,-8.1,3,0,0.92,1.79,269,-1.6,9.7
1472,87.66,88.60,88.70,90.25,-0.01,90.63,86.58,-6.4,4.7,0.01,-0.02,-3.3,0,5,3.25,1.26,264,0.0,3.2
1473,19.69,19.95,20.04,23.22,-0.10,20.30,19.59,-9.8,3.6,0.08,-0.29,-15.6,0,1,0.89,0.69,269,0.4,1.9
1474,9.94,9.97,10.18,10.51,0.00,10.13,9.82,4.9,3.2,0.00,0.00,-4.4,0,0,0.43,0.75,269,0.0,1.4
1475,26.11,26.22,26.66,29.91,-0.08,26.63,25.81,-2.9,3.2,-0.13,-0.02,-12.7,0,1,0.49,0.83,269,-0.1,3.3
1476,282.80,300.32,321.97,369.46,-0.60,327.59,273.06,-7.8,20.0,-0.20,-1.07,-24.5,0,2,1.04,1.02,269,1.0,7.8
1477,192.50,195.50,210.24,255.99,-0.24,200.31,190.69,-8.3,5.0,-0.34,-0.14,-25.2,0,1,0.72,0.45,269,-0.2,5.2
1503,197.20,202.53,205.97,197.45,-0.02,211.83,193.22,-4.3,9.6,0.01,-0.07,0.5,0,1,0.35,0.54,269,0.1,7.6
1504,69.74,71.10,69.04,79.21,-0.17,73.75,68.46,-7.6,7.7,0.06,-0.41,-12.8,0,2,0.66,0.56,269,0.5,5.3
1506,9.78,9.98,10.29,11.22,-0.22,10.27,9.70,-6.5,5.8,-0.31,-0.13,-12.7,1,0,0.89,1.54,269,-0.2,3.5
1512,6.20,6.30,6.60,7.33,-0.18,6.54,6.06,-1.7,7.9,-0.37,0.03,-14.6,0,0,0.73,1.02,269,-0.4,8.3
1513,164.60,165.45,164.88,159.08,0.08,169.37,161.53,2.7,4.9,0.06,0.09,4.7,0,1,0.96,0.74,269,-0.0,4.2
1514,100.88,101.92,105.61,109.90,0.05,104.97,98.87,1.9,6.2,0.05,0.04,-6.7,4,0,0.65,1.28,269,0.0,5.6
1515,29.69,31.50,33.83,27.93,-0.51,35.65,27.35,-3.3,30.4,-0.52,-0.49,7.9,0,1,0.23,0.46,269,-0.0,22.6
1516,13.86,14.29,15.75,19.24,-0.40,15.27,13.32,-8.7,14.6,0.11,-0.97,-30.1,0,1,0.61,0.35,268,1.2,10.3
1517,10.46,10.85,11.17,11.28,-0.39,11.56,10.14,-5.7,13.9,-0.37,-0.41,-7.3,0,0,0.36,0.43,269,0.0,10.5
1519,708.80,726.55,716.27,788.60,0.04,766.84,686.26,-2.1,11.7,-0.00,0.09,-9.0,0,1,0.24,0.34,269,-0.1,9.4
1521,24.98,25.39,25.46,25.33,-0.17,26.33,24.46,-5.3,7.7,-0.10,-0.24,-1.7,0,2,1.68,1.74,269,0.2,3.1
1522,25.68,26.79,28.12,37.39,-0.34,28.93,24.65,-1.6,17.4,-0.63,-0.01,-29.3,3,0,0.41,0.24,269,-0.7,6.7
1524,26.00,26.67,27.08,29.16,-0.20,27.91,25.43,-2.2,9.8,-0.32,-0.06,-9.5,3,0,0.66,0.66,269,-0.3,3.8
1525,64.76,66.05,66.89,64.53,-0.18,68.32,63.78,-6.4,7.1,-0.08,-0.29,0.1,0,1,0.69,1.00,269,0.2,3.0
1526,14.83,15.57,16.23,16.96,-0.51,16.77,14.38,-4.8,16.7,-0.76,-0.21,-11.6,0,0,0.22,0.20,269,-0.6,15.0
1527,32.33,32.57,33.05,33.15,-0.02,32.94,32.21,-3.3,2.3,-0.01,-0.04,-2.1,1,0,1.00,0.40,269,0.0,1.6
1528,25.07,21.09,20.44,21.56,2.03,26.24,15.94,11.6,64.6,4.41,-1.66,25.5,2,0,3.59,3.00,269,9.6,7.5
1529,15.29,16.23,18.09,21.22,-0.23,17.83,14.64,0.7,21.8,-0.45,0.04,-22.9,2,0,2.18,1.10,269,-0.6,7.1
1530,27.10,28.20,28.67,28.08,-0.40,29.78,26.61,-7.8,11.9,-0.21,-0.61,-4.0,0,2,1.60,1.50,269,0.5,5.6
1531,11.69,12.10,12.69,12.38,-0.58,13.37,10.82,-2.7,23.6,-1.02,-0.02,-5.1,0,1,0.19,0.25,269,-1.3,19.4
1532,22.53,22.79,22.68,23.91,-0.07,23.27,22.31,-0.9,4.3,-0.12,-0.01,-4.8,0,1,0.64,0.31,269,-0.1,3.7
1533,30.35,30.98,32.73,32.72,-0.22,32.14,29.81,-4.1,7.8,-0.33,-0.10,-6.8,0,2,0.89,0.82,269,-0.2,5.2
1535,45.12,45.46,46.82,50.94,0.00,46.54,44.39,4.5,4.8,0.00,0.00,-9.8,4,0,0.82,0.69,269,0.0,2.2
1536,46.40,48.37,49.79,54.35,-0.24,51.42,45.33,-5.3,13.4,-0.07,-0.43,-14.0,1,0,0.44,0.47,269,0.4,7.1
1537,115.50,116.55,122.69,124.09,-0.17,120.21,112.89,-1.5,6.5,-0.40,0.07,-6.5,0,1,0.48,0.32,269,-0.5,7.0
1538,8.46,9.41,10.91,,-1.21,10.90,7.92,-7.5,37.7,-0.99,-1.50,,0,1,0.26,0.15,209,0.7,24.0
1539,15.62,15.62,15.88,16.73,-0.05,15.76,15.49,5.5,1.8,-0.23,0.14,-6.2,0,1,1.35,0.74,269,-0.4,2.1
1540,19.44,19.45,20.39,22.16,0.10,19.82,19.07,4.1,3.9,0.06,0.15,-11.5,0,1,0.82,1.62,269,-0.1,4.0
1541,20.89,21.39,21.58,23.47,-0.19,22.12,20.65,-5.3,7.1,-0.17,-0.20,-10.5,0,1,0.50,0.60,267,0.0,3.8
1558,110.00,106.33,97.91,95.60,0.40,111.98,100.67,8.3,11.2,0.56,0.23,16.1,0,0,0.52,0.53,269,0.4,10.3
1560,820.20,741.75,710.85,522.34,1.60,870.54,612.96,13.4,42.0,4.34,-2.05,75.0,4,0,3.47,0.87,269,8.7,12.2
1563,74.24,70.23,65.01,50.81,0.75,83.29,57.17,2.5,45.7,0.30,1.42,44.6,0,2,0.27,0.72,262,-1.6,41.9
1565,96.68,97.78,95.73,108.90,0.12,100.78,94.78,-3.6,6.3,-0.20,0.46,-11.2,0,1,0.76,0.43,269,-0.7,7.0
1568,30.12,29.27,30.18,27.07,0.45,30.74,27.80,13.8,10.6,1.47,-0.64,15.6,4,0,1.56,1.19,269,2.3,4.8
1569,53.72,49.01,45.54,52.72,1.61,56.70,41.31,15.6,37.3,5.48,-3.27,15.7,5,0,8.51,1.70,269,11.4,20.8
1570,32.42,32.77,35.23,34.41,-0.16,33.80,31.73,-3.6,6.5,-0.23,-0.08,-5.8,1,0,0.78,0.67,268,-0.2,5.1
1580,97.18,101.24,110.16,125.60,-0.48,108.85,93.63,-5.2,16.3,-0.60,-0.34,-22.5,0,1,0.53,0.43,269,-0.3,10.3
1582,70.30,72.76,73.61,78.77,-0.13,77.61,67.91,-3.4,14.3,-0.05,-0.23,-9.7,4,0,0.44,0.69,269,0.2,6.8
1583,46.96,48.23,49.21,47.86,-0.41,50.37,46.08,-3.4,9.3,-1.18,0.44,-0.8,2,0,1.15,1.18,268,-1.8,11.1
1584,18.13,18.04,18.44,21.23,0.12,18.43,17.66,5.3,4.4,0.11,0.14,-14.0,1,0,0.69,0.42,269,-0.0,4.2
1586,17.97,18.03,18.37,22.97,-0.07,18.15,17.91,-2.6,1.3,-0.25,0.12,-21.6,0,0,0.77,0.56,269,-0.4,1.6
1587,23.63,23.89,24.84,35.95,-0.01,24.47,23.32,0.9,5.0,-0.02,-0.00,-33.4,1,0,0.63,0.92,269,-0.0,3.0
1589,6.47,7.39,13.22,,-1.76,8.98,5.79,-11.6,55.1,0.86,-5.57,,0,5,4.97,4.43,152,9.9,44.6
1590,1245.00,1349.00,1390.08,1166.48,-0.72,1514.91,1183.09,-6.6,28.0,-0.39,-1.14,6.3,1,0,1.44,0.70,269,1.0,13.4
1591,39.94,37.53,38.04,47.45,0.66,41.60,33.45,9.1,24.4,1.45,-0.30,-13.1,0,1,0.81,0.55,242,2.1,6.1
1593,31.59,31.66,31.00,30.55,0.02,32.10,31.21,6.6,2.8,0.05,-0.02,4.6,3,0,2.34,1.14,269,0.1,1.9
1595,64.72,65.60,64.07,53.57,0.50,71.33,59.87,5.1,19.1,0.40,0.62,27.9,4,0,0.64,0.92,269,-0.3,19.1
1597,137.30,143.05,138.16,109.94,0.23,156.77,129.33,-3.7,21.2,-0.27,0.84,25.5,0,1,0.22,0.98,269,-1.3,22.6
1598,20.28,20.42,20.05,20.71,-0.02,21.02,19.82,7.1,6.1,-0.10,0.05,0.7,1,0,1.66,2.19,269,-0.2,5.9
1599,23.15,23.10,23.38,25.58,0.02,23.52,22.69,2.4,3.7,0.03,0.01,-9.3,1,0,0.82,1.60,269,0.0,2.6
1603,30.09,30.40,30.22,34.52,-0.16,31.13,29.66,-4.1,4.9,-0.31,-0.01,-12.8,0,1,0.52,0.63,269,-0.3,4.3
1604,23.46,23.43,23.35,23.98,0.05,23.68,23.18,4.7,2.1,0.05,0.06,-1.8,0,0,0.60,0.85,269,-0.0,2.1
1605,36.89,37.95,35.94,33.99,-0.13,39.64,36.25,-5.0,9.4,-0.01,-0.26,9.1,0,0,0.70,0.41,269,0.3,8.1
1608,35.83,36.62,34.46,34.60,-0.12,38.12,35.12,-5.1,8.5,-0.00,-0.24,3.6,1,0,0.35,0.69,269,0.3,8.2
1609,37.62,37.59,37.44,37.79,0.08,38.25,36.93,5.5,3.6,0.11,0.04,0.4,0,1,0.88,0.82,269,0.1,3.5
1611,11.33,11.65,12.14,12.57,-0.36,12.14,11.17,-6.3,8.6,-0.62,-0.08,-9.7,1,0,3.48,0.35,269,-0.6,6.0
1612,34.87,34.88,33.57,35.58,0.04,35.36,34.40,2.5,2.8,0.03,0.05,-1.6,0,1,0.39,0.49,269,-0.0,2.8
1614,31.04,30.84,31.15,32.89,0.06,31.25,30.43,8.7,2.7,0.17,-0.05,-5.2,0,0,1.69,1.23,269,0.2,1.4
1615,42.97,43.83,44.01,46.15,-0.13,45.05,42.62,-6.9,5.7,0.01,-0.26,-6.8,1,0,1.08,0.81,269,0.3,3.0
1616,18.39,18.99,19.84,25.50,-0.32,20.05,17.93,-5.6,11.8,-0.28,-0.36,-27.8,0,1,0.97,1.37,269,0.1,8.0
1617,18.39,18.12,19.29,16.30,0.57,19.37,16.88,10.3,14.7,1.08,-0.01,19.0,4,0,2.05,2.96,269,1.2,13.4
1618,38.87,39.42,39.30,41.59,-0.04,40.56,38.27,-3.2,6.0,-0.01,-0.08,-6.1,0,1,0.66,0.75,269,0.1,5.8
1623,204.40,205.78,212.46,,0.11,215.93,195.62,-3.2,10.4,-0.11,0.36,,0,1,1.02,0.99,160,-0.5,8.8
1626,9.65,9.68,9.98,10.80,0.08,9.82,9.53,5.0,3.1,0.08,0.07,-9.7,0,0,1.10,0.79,269,0.0,2.8
