TWLVI1|20260918|202609191403|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
1227,28.23,28.54,29.12,29.74,-0.17,29.06,28.02,-1.7,3.7,-0.56,0.25,-4.3,2,0,1.57,1.99,268,-0.9,3.3
1229,40.39,41.44,41.36,44.26,-0.19,42.82,40.07,-4.3,6.9,-0.26,-0.11,-7.7,2,0,3.13,2.95,268,-0.2,3.9
1231,79.82,80.34,83.95,92.86,-0.09,81.42,79.25,6.2,2.7,-0.46,0.29,-12.8,2,0,1.52,2.12,268,-0.8,3.5
1232,154.40,156.15,153.76,148.70,-0.08,158.45,153.85,-2.8,3.0,-0.15,-0.01,4.6,2,0,0.87,1.00,268,-0.1,2.4
1233,27.99,28.22,28.35,29.99,-0.02,28.71,27.73,0.6,3.5,-0.03,-0.01,-5.8,2,0,1.23,1.39,268,-0.0,3.5
1234,33.16,33.30,33.49,35.81,-0.05,33.56,33.04,-7.9,1.6,-0.00,-0.09,-7.6,0,1,0.79,0.97,268,0.1,1.3
1235,37.39,37.70,36.92,42.97,0.19,39.52,35.89,7.7,10.1,0.47,-0.13,-9.0,2,0,1.10,1.36,267,0.7,9.4
1236,25.60,25.82,25.09,25.51,-0.01,26.40,25.25,-5.7,4.5,0.01,-0.03,-0.0,0,1,0.73,0.40,268,0.0,4.5
1240,55.26,56.05,56.18,58.05,-0.13,58.01,54.08,-2.3,7.3,-0.20,-0.06,-4.2,1,0,0.31,1.33,266,-0.1,6.1
1256,171.20,176.10,181.18,164.67,-0.21,186.65,165.55,-3.9,12.7,-0.16,-0.27,4.5,1,0,0.50,0.60,268,0.1,8.4
1259,65.42,64.32,60.62,,0.44,66.91,61.73,14.2,8.4,1.16,-0.33,,1,0,2.86,5.29,225,1.6,6.8
1264,244.30,249.75,257.32,275.70,-0.22,256.62,242.88,-8.4,5.7,-0.15,-0.30,-11.5,0,1,0.61,1.27,264,0.2,4.4
1268,172.60,176.72,174.30,163.88,-0.17,186.08,167.37,-2.9,11.2,-0.17,-0.17,6.2,2,0,0.75,1.30,268,-0.0,2.7
1294,51.14,53.13,57.63,73.57,-0.42,55.93,50.33,-5.8,11.1,-0.68,-0.13,-30.0,0,0,0.37,0.88,267,-0.6,11.1
1295,44.67,45.47,46.90,70.93,-0.12,46.81,44.13,-7.6,6.1,0.06,-0.31,-37.3,0,6,1.25,2.83,268,0.4,4.5
1301,63.38,63.94,60.27,48.45,0.44,69.70,58.17,1.8,19.8,-0.03,1.01,34.2,3,0,0.87,1.12,268,-1.2,21.1
1303,230.70,225.93,198.01,104.61,1.03,258.66,193.19,3.7,33.9,-0.13,2.62,127.5,3,0,0.91,0.88,268,-3.7,37.6
1304,12.29,12.34,12.57,12.37,0.02,12.83,11.84,-1.8,8.4,0.00,0.04,-0.9,0,1,0.77,0.72,268,-0.0,8.4
1305,11.96,12.18,12.26,12.55,-0.12,12.69,11.66,-4.4,8.8,-0.04,-0.21,-4.8,0,1,0.96,0.79,268,0.2,8.7
1307,30.39,30.58,31.59,32.29,-0.10,30.98,30.18,-0.7,2.6,-0.33,0.14,-5.4,0,1,0.64,0.94,268,-0.5,2.9
1308,14.11,14.18,13.99,13.91,-0.02,14.76,13.61,-1.5,8.5,-0.01,-0.03,1.4,0,1,0.76,0.49,268,0.0,8.4
1309,13.78,13.63,13.80,14.06,0.11,14.26,13.00,1.1,9.7,0.06,0.17,-2.5,0,1,0.69,0.58,268,-0.1,9.8
1310,8.67,8.61,9.00,9.15,0.31,9.15,8.08,2.5,13.2,0.03,0.63,-4.4,0,1,1.44,0.50,268,-0.7,13.9
1312,14.65,14.31,13.24,12.35,0.95,16.33,12.30,1.9,32.8,-0.56,3.03,19.0,0,1,0.36,0.83,268,-4.8,37.6
1313,12.01,11.95,11.92,11.24,0.13,12.33,11.56,8.0,6.6,0.34,-0.10,9.0,0,1,1.16,0.60,268,0.5,6.1
1314,8.48,8.20,8.26,7.97,0.45,8.74,7.67,14.2,13.9,1.92,-1.18,12.4,0,0,5.80,1.17,267,3.5,5.6
1315,66.68,66.16,64.73,63.98,0.14,67.34,64.98,17.3,3.6,0.82,-0.55,6.6,3,0,2.01,1.98,265,1.4,1.9
1316,10.64,10.93,10.49,12.68,-0.21,11.59,10.27,-2.7,12.8,-0.23,-0.17,-15.2,1,0,0.89,4.70,268,-0.1,12.8
1319,79.30,80.91,77.71,88.64,-0.14,84.30,77.53,-1.2,8.7,-0.24,-0.03,-9.2,2,0,0.83,1.06,268,-0.2,6.7
1321,32.39,32.62,32.09,33.17,0.06,33.55,31.68,0.9,5.9,0.03,0.09,-1.4,3,0,0.78,0.45,268,-0.1,6.0
1323,21.46,21.40,20.70,19.95,-0.05,21.70,21.09,0.1,2.9,-0.10,0.01,7.2,0,1,0.62,0.60,268,-0.1,2.7
1324,10.00,10.07,10.18,10.62,-0.03,10.25,9.90,-4.8,3.6,0.01,-0.07,-5.9,0,0,1.06,1.18,268,0.1,3.4
1325,25.58,25.84,25.83,28.18,-0.19,26.47,25.21,-3.0,5.0,-0.51,0.14,-9.0,0,1,1.12,1.31,268,-0.7,4.8
1326,67.18,67.36,63.53,45.86,0.60,76.95,57.78,0.8,33.2,-0.13,1.58,48.5,0,1,0.62,1.01,268,-2.3,35.4
1336,16.61,16.56,15.87,15.53,0.14,17.22,15.90,12.0,8.3,0.62,-0.38,11.7,3,0,1.15,0.96,268,1.1,7.2
1337,4.44,4.55,4.75,5.09,-0.25,4.73,4.37,-5.7,8.3,-0.28,-0.23,-12.6,0,1,1.79,1.38,268,-0.1,5.0
1338,14.35,14.39,15.38,17.85,-0.16,14.63,14.16,-6.0,3.4,-0.33,0.02,-20.2,0,1,1.03,2.06,268,-0.4,3.7
1339,42.95,43.41,44.26,43.23,-0.25,45.46,41.37,-0.6,9.9,-0.66,0.20,0.2,4,0,0.95,0.80,268,-0.9,10.8
1340,5.15,5.20,5.24,6.32,0.04,5.33,5.08,-0.4,4.9,0.01,0.07,-17.7,1,0,0.51,0.37,268,-0.1,4.9
1341,59.20,59.60,59.15,59.38,-0.06,60.80,58.39,0.9,4.1,-0.14,0.03,0.5,1,0,0.64,3.00,258,-0.2,3.6
1342,100.54,102.08,105.95,95.41,-0.05,104.93,99.22,-0.3,5.7,-0.07,-0.02,6.9,2,0,0.93,0.55,268,-0.1,3.3
1402,27.90,28.57,27.99,27.58,-0.39,29.62,27.52,-4.5,7.6,-1.14,0.43,1.9,0,0,1.38,1.44,268,-1.7,8.5
1409,24.30,24.72,24.77,18.64,0.00,26.01,23.43,-1.7,11.0,0.00,0.00,31.5,0,1,0.36,0.56,268,0.0,6.8
1410,24.28,24.56,25.49,30.27,-0.19,25.15,23.98,-3.6,4.9,-0.48,0.11,-19.5,1,0,0.16,0.11,265,-0.6,5.5
1413,9.21,9.27,9.41,9.79,-0.07,9.49,9.06,-1.6,4.7,-0.10,-0.03,-5.6,2,0,2.14,4.50,266,-0.1,4.4
1414,17.35,18.21,18.78,17.98,-0.86,19.90,16.51,-5.1,20.5,-1.88,0.40,-3.5,0,1,0.45,1.25,261,-2.8,15.4
1416,11.31,11.60,11.28,11.46,-0.22,12.08,11.11,-2.0,8.7,-0.44,0.03,0.4,2,0,0.83,1.36,268,-0.5,5.0
1417,8.02,8.19,8.41,8.60,-0.18,8.42,7.96,-7.5,5.8,-0.06,-0.30,-6.7,0,0,1.77,2.54,268,0.2,1.7
1418,17.62,17.69,18.05,19.13,-0.03,18.01,17.37,-1.3,3.7,-0.03,-0.03,-7.7,1,0,1.45,0.79,266,-0.0,3.0
1419,66.10,66.61,66.25,65.43,-0.04,68.11,65.12,-1.4,4.6,-0.04,-0.04,1.5,2,0,0.67,1.48,268,-0.0,4.6
1423,35.08,35.36,35.96,38.56,0.10,35.93,34.78,2.5,3.3,-0.03,0.23,-7.9,1,0,1.33,2.14,264,-0.3,2.8
1432,14.95,15.01,15.08,16.96,-0.02,15.09,14.92,-0.9,1.1,-0.03,-0.00,-11.5,1,0,0.59,0.39,268,-0.0,0.8
1434,17.66,17.92,17.95,16.60,-0.08,18.40,17.45,-2.6,5.4,-0.10,-0.07,7.2,0,1,0.93,0.87,268,-0.0,5.5
1435,22.43,22.48,23.80,,-0.31,23.89,21.06,3.7,13.4,-1.19,0.71,,2,0,0.99,2.00,215,-2.2,15.6
1436,36.82,37.77,39.67,52.99,-0.01,39.72,35.81,4.5,10.9,-0.04,0.01,-27.1,3,0,5.24,7.25,268,-0.1,7.1
1437,32.42,32.06,31.27,31.27,0.12,32.68,31.44,16.7,4.0,0.72,-0.50,5.9,2,0,3.69,2.22,268,1.3,2.6
1438,21.52,22.09,22.21,28.25,-0.01,23.22,20.97,2.7,10.7,-0.02,0.00,-20.7,3,0,1.73,2.81,268,-0.0,1.1
1439,28.47,29.11,27.46,27.69,-0.09,30.06,28.15,-0.1,6.8,-0.19,0.00,5.1,3,0,0.29,0.80,265,-0.2,2.8
1440,13.22,13.62,13.33,13.22,-0.20,14.26,12.97,-2.5,10.0,-0.30,-0.09,1.7,0,0,0.39,0.42,268,-0.2,7.2
1441,8.71,8.84,9.00,9.99,-0.05,9.12,8.56,-4.3,6.6,0.01,-0.10,-12.7,1,0,1.10,1.41,266,0.1,4.6
1442,30.46,30.10,29.50,30.05,0.14,31.05,29.15,13.6,6.5,0.71,-0.46,4.5,4,0,6.28,2.96,268,1.2,4.6
1443,23.24,23.98,25.33,26.14,-0.34,25.37,22.58,-3.4,12.3,-0.60,-0.05,-10.1,3,0,0.65,0.62,262,-0.6,10.4
1444,6.78,7.01,7.59,6.64,-0.50,7.38,6.65,-5.5,11.1,-1.13,0.20,2.6,0,1,2.14,1.85,268,-1.5,6.0
1445,10.14,10.28,10.74,12.66,-0.17,10.54,10.02,-3.1,5.1,-0.38,0.05,-19.4,1,0,0.54,0.32,268,-0.5,4.6
1446,13.46,13.48,14.29,16.53,0.02,13.74,13.21,10.2,4.0,0.09,-0.05,-16.8,3,0,1.59,0.72,268,0.1,3.9
1447,6.43,6.70,7.29,5.96,-0.53,7.10,6.30,-5.8,12.6,-1.00,0.01,8.5,0,1,0.87,0.83,268,-1.1,7.0
1449,12.21,12.32,12.77,12.22,0.00,12.62,12.02,-0.7,5.0,0.00,0.00,0.6,0,0,0.93,0.44,268,0.0,4.9
1451,17.04,17.22,17.30,17.37,-0.07,17.48,16.95,-4.4,3.2,-0.07,-0.07,-1.6,0,0,0.63,0.51,268,-0.0,1.4
1452,10.91,11.25,11.38,11.55,-0.33,11.69,10.80,-10.1,8.2,-0.05,-0.63,-6.5,0,0,0.74,0.39,268,0.6,3.2
1453,10.92,11.12,11.17,12.05,-0.09,11.52,10.71,-0.4,7.5,-0.15,-0.02,-7.9,3,0,2.24,4.38,268,-0.1,5.5
1454,12.56,12.41,12.64,13.14,0.08,12.78,12.04,5.2,6.1,0.16,-0.01,-4.1,0,0,0.41,0.48,267,0.2,5.3
1455,9.73,9.92,9.63,8.73,-0.08,10.25,9.59,0.9,6.8,-0.16,0.02,14.0,2,0,0.89,1.04,268,-0.2,3.9
1456,14.01,14.00,13.95,13.45,0.04,14.52,13.48,0.9,7.7,0.03,0.04,4.4,1,0,0.53,0.67,268,-0.0,7.5
1457,14.42,14.42,14.34,15.18,0.02,14.57,14.27,8.9,2.0,0.07,-0.03,-4.1,2,0,1.82,1.38,268,0.1,1.8
1459,15.50,15.44,13.48,12.22,0.29,15.92,14.96,3.3,6.4,-0.29,0.92,27.7,0,1,0.71,1.31,261,-1.3,7.7
1460,6.34,6.54,6.83,6.60,-0.27,6.80,6.27,-6.0,8.4,-0.32,-0.23,-3.3,0,0,0.71,0.66,268,-0.1,3.7
1463,17.47,17.39,17.62,18.14,-0.03,17.76,17.02,2.9,4.3,-0.07,0.02,-3.5,1,0,0.50,1.33,268,-0.1,3.8
1464,9.94,10.09,10.32,10.69,-0.17,10.36,9.81,-5.0,5.5,-0.25,-0.10,-6.9,2,0,0.49,0.39,268,-0.2,4.0
1465,11.76,11.95,12.39,12.53,-0.19,12.28,11.61,-7.4,5.7,-0.11,-0.27,-6.6,1,0,1.04,0.45,268,0.2,4.2
1466,14.87,15.51,16.33,15.84,-0.39,16.53,14.49,-5.0,14.1,-0.45,-0.32,-5.3,3,0,0.78,0.67,268,-0.1,8.9
1467,8.01,8.18,8.75,7.64,-0.33,8.48,7.89,-2.9,7.5,-1.02,0.41,6.0,0,1,0.62,0.66,268,-1.6,6.4
1468,13.11,13.18,13.12,12.37,0.00,13.56,12.80,1.8,6.0,0.00,0.00,7.1,2,0,0.74,0.72,268,0.0,5.5
1470,24.04,24.08,23.11,,0.17,24.73,23.43,6.4,5.6,0.20,0.13,,2,0,0.65,0.27,215,0.1,5.5
1471,9.36,9.72,9.85,10.44,-0.16,10.26,9.18,-6.6,11.7,0.09,-0.44,-10.4,2,0,0.51,0.78,268,0.6,9.7
1472,88.10,88.61,88.72,90.27,-0.06,90.62,86.60,-6.0,4.6,0.02,-0.15,-3.2,0,4,2.91,6.80,263,0.2,3.2
1473,19.72,19.96,20.04,23.24,-0.04,20.28,19.65,-5.2,3.2,0.01,-0.08,-14.8,0,0,1.32,3.00,268,0.1,1.9
1474,9.91,9.97,10.18,10.52,-0.03,10.13,9.82,4.9,3.2,-0.09,0.04,-4.4,0,0,0.56,0.11,268,-0.1,1.4
1475,26.10,26.24,26.68,29.94,-0.05,26.66,25.81,0.3,3.3,-0.10,0.01,-12.3,2,0,0.60,0.55,268,-0.1,3.4
1476,284.60,302.12,322.57,370.09,-0.59,328.25,276.00,-7.7,18.9,-0.29,-0.95,-23.8,0,1,1.04,1.02,268,0.8,7.8
1477,193.10,195.97,210.65,256.42,-0.23,200.98,190.97,-3.9,5.2,-0.60,0.17,-24.3,0,0,1.63,1.52,268,-0.8,5.5
1503,196.90,202.57,206.55,197.38,-0.06,211.81,193.34,-3.3,9.5,-0.01,-0.12,1.1,3,0,0.65,1.39,268,0.1,7.6
1504,69.98,71.22,69.02,79.31,-0.18,73.71,68.74,-6.9,7.2,-0.03,-0.34,-12.4,0,1,1.18,1.99,268,0.3,5.3
1506,9.79,10.01,10.29,11.23,-0.27,10.30,9.71,-8.4,6.0,-0.30,-0.24,-13.1,0,1,0.56,1.44,268,-0.1,3.5
1512,6.17,6.31,6.61,7.34,-0.25,6.56,6.06,-2.0,8.3,-0.61,0.14,-14.7,4,0,0.70,0.62,268,-0.8,9.0
1513,164.00,165.32,165.03,159.05,0.03,169.27,161.38,4.3,4.9,0.07,-0.01,5.0,3,0,1.32,1.56,268,0.1,4.2
1514,100.38,101.87,105.88,109.90,-0.05,104.91,98.83,-1.2,6.2,-0.05,-0.04,-7.6,3,0,0.50,0.95,268,-0.0,5.6
1515,29.63,31.66,33.84,27.93,-0.46,35.84,27.48,-2.5,30.4,-0.54,-0.36,9.6,3,0,0.44,1.64,268,-0.2,22.0
1516,13.97,14.35,15.85,19.25,-0.55,15.25,13.46,-8.4,13.3,-0.54,-0.57,-29.4,1,0,1.94,1.20,267,0.0,10.3
1517,10.47,10.89,11.17,11.28,-0.53,11.60,10.18,-6.2,13.9,-0.77,-0.24,-7.3,0,1,0.80,1.12,268,-0.6,10.5
1519,704.60,726.25,717.30,788.05,-0.01,766.88,685.62,-1.3,11.9,-0.01,-0.02,-8.5,1,0,0.71,2.23,268,0.0,9.4
1521,24.89,25.43,25.48,25.33,-0.12,26.35,24.52,-5.3,7.5,-0.01,-0.23,-1.5,0,1,1.00,1.19,268,0.2,3.1
1522,25.41,26.89,28.18,37.46,-0.38,29.12,24.65,-4.0,18.1,-0.41,-0.35,-30.6,2,0,1.76,2.16,268,-0.1,6.2
1524,25.89,26.72,27.12,29.17,-0.25,28.00,25.44,-4.9,10.1,-0.25,-0.25,-10.5,2,0,0.98,1.00,268,-0.0,3.5
1525,64.74,66.17,66.86,64.55,-0.17,68.37,63.97,-5.3,6.9,-0.14,-0.20,0.7,0,0,0.70,8.00,268,0.1,3.0
1526,14.83,15.65,16.21,16.97,-0.57,16.90,14.41,-5.2,17.3,-0.86,-0.23,-11.6,2,0,1.06,3.49,268,-0.8,15.0
1527,32.30,32.58,33.06,33.15,-0.07,32.94,32.22,-6.3,2.3,-0.06,-0.08,-2.4,0,0,2.84,5.20,268,0.0,1.6
1528,24.32,20.67,20.37,21.51,1.47,25.13,16.21,8.8,55.0,2.45,-0.00,14.4,1,0,1.27,0.66,268,3.7,7.5
1529,15.16,16.27,18.18,21.24,-0.60,17.91,14.64,-6.2,22.4,-0.41,-0.82,-28.2,1,0,2.16,0.65,268,0.5,5.6
1530,27.18,28.31,28.69,28.08,-0.44,29.84,26.77,-8.5,11.5,-0.29,-0.61,-3.9,0,1,1.07,0.73,268,0.4,5.6
1531,11.65,12.17,12.71,12.38,-0.51,13.51,10.82,-2.7,24.9,-0.77,-0.19,-4.7,3,0,0.79,2.72,268,-0.7,17.9
1532,22.49,22.81,22.67,23.93,-0.05,23.30,22.31,0.9,4.4,-0.12,0.02,-4.5,2,0,2.18,3.05,268,-0.1,3.7
1533,30.31,31.04,32.82,32.73,-0.18,32.25,29.84,-4.1,8.1,-0.21,-0.16,-6.7,0,1,1.07,1.81,268,-0.1,5.2
1535,44.86,45.46,46.88,50.98,-0.01,46.54,44.39,4.0,4.8,-0.03,0.01,-10.0,3,0,1.18,0.89,268,-0.0,2.2
1536,46.42,48.49,49.80,54.43,-0.30,51.46,45.52,-7.2,13.0,0.02,-0.65,-14.8,0,1,0.93,1.17,268,0.8,7.1
1537,115.30,116.75,122.84,124.14,-0.15,120.69,112.81,0.6,7.0,-0.41,0.13,-5.8,3,0,1.54,3.65,268,-0.6,7.6
1538,8.60,9.53,10.99,,-0.60,11.01,8.04,-4.6,36.9,-0.34,-0.96,,2,0,1.86,1.11,208,0.9,24.0
1539,15.61,15.63,15.88,16.74,-0.05,15.80,15.47,7.1,2.1,-0.25,0.15,-5.9,1,0,1.85,2.21,268,-0.4,2.5
1540,19.36,19.43,20.41,22.18,0.14,19.81,19.04,5.8,4.0,0.08,0.20,-11.4,3,0,0.50,0.32,268,-0.1,4.1
1541,20.91,21.43,21.60,23.49,-0.12,22.16,20.69,-3.1,7.1,-0.12,-0.11,-9.7,3,0,0.80,0.91,266,-0.0,3.4
1558,109.30,105.90,97.56,95.51,0.52,111.36,100.44,9.3,10.9,0.45,0.60,16.2,4,0,0.96,0.76,268,-0.2,10.3
1560,788.00,730.05,707.33,519.95,1.51,834.30,625.80,15.9,33.3,5.24,-3.07,72.3,3,0,4.84,1.94,268,10.5,11.9
1563,74.50,69.70,64.88,50.71,0.61,83.04,56.37,3.1,47.3,0.52,0.75,45.5,0,1,0.33,0.58,261,-0.3,29.5
1565,96.54,97.66,95.69,109.08,0.15,100.98,94.35,1.0,7.0,-0.04,0.36,-10.2,2,0,1.92,2.00,268,-0.4,7.5
1568,29.65,29.14,30.29,27.04,0.27,30.29,27.98,13.1,8.3,1.03,-0.55,13.3,3,0,1.35,0.64,268,1.7,4.8
1569,51.32,48.23,45.28,52.72,1.12,53.76,42.70,13.2,25.9,2.80,-0.92,5.3,4,0,6.57,3.81,268,4.6,19.3
1570,32.34,32.82,35.34,34.39,-0.17,33.88,31.76,-4.9,6.7,-0.19,-0.16,-6.1,0,1,1.23,1.32,267,-0.0,4.7
1580,97.06,101.72,110.58,125.78,-0.42,109.50,93.95,-4.3,16.6,-0.54,-0.28,-21.8,1,0,1.28,1.15,268,-0.3,10.3
1582,70.08,72.85,73.81,78.76,-0.21,77.65,68.06,-4.1,14.1,-0.12,-0.32,-10.0,3,0,0.65,1.24,268,0.2,6.7
1583,46.90,48.42,49.23,47.87,-0.45,50.97,45.88,-4.4,11.1,-1.04,0.21,-1.2,1,0,0.67,1.05,267,-1.4,11.9
1584,18.08,18.02,18.45,21.26,0.00,18.41,17.63,4.6,4.4,0.00,0.00,-14.4,0,0,1.72,1.53,268,0.0,4.0
1586,17.97,18.04,18.40,23.00,-0.03,18.19,17.89,-2.8,1.7,-0.03,-0.02,-21.7,2,0,1.38,1.52,268,-0.0,1.6
1587,23.54,23.90,24.88,36.03,-0.11,24.48,23.32,-2.5,5.0,-0.20,-0.03,-34.1,0,0,0.68,1.75,268,-0.2,3.0
1589,6.47,7.39,13.22,,-1.76,8.98,5.79,-11.6,55.1,0.86,-5.57,,0,5,4.97,4.43,152,9.9,44.6
1590,1251.00,1358.75,1392.08,1164.50,-0.78,1520.76,1196.74,-8.6,27.1,-0.05,-1.71,4.8,0,1,2.16,1.22,268,2.1,13.4
1591,39.94,37.28,38.06,47.47,0.73,41.01,33.55,11.9,22.2,2.12,-0.92,-12.2,2,0,1.56,2.53,241,3.6,6.1
1593,31.49,31.65,30.96,30.53,0.00,32.08,31.22,5.8,2.8,0.00,0.00,4.5,2,0,2.11,1.08,268,0.0,1.9
1595,63.38,65.28,64.22,53.44,0.22,71.05,59.50,0.7,19.4,0.07,0.40,22.9,3,0,0.71,0.81,268,-0.4,19.1
1597,137.30,142.72,138.18,109.71,0.19,157.20,128.25,-2.9,22.6,-0.15,0.62,26.2,1,0,0.22,0.55,268,-0.9,22.8
1598,20.19,20.43,20.02,20.71,-0.07,21.05,19.81,-6.9,6.2,0.06,-0.22,-3.4,0,1,0.77,1.59,268,0.3,5.9
1599,23.24,23.10,23.38,25.60,0.01,23.51,22.69,0.1,3.6,0.01,0.01,-9.8,0,0,0.50,1.25,268,-0.0,2.6
1603,30.09,30.45,30.24,34.56,-0.08,31.23,29.67,-1.9,5.3,-0.12,-0.05,-12.3,2,0,0.83,1.11,268,-0.1,4.3
1604,23.43,23.42,23.34,23.99,0.05,23.67,23.17,5.2,2.1,0.06,0.04,-1.8,2,0,0.69,0.76,268,0.0,1.9
1605,36.87,37.99,35.91,33.94,-0.03,39.65,36.34,-5.4,9.1,0.02,-0.08,9.3,0,1,1.78,3.33,268,0.1,8.1
1608,35.86,36.66,34.41,34.58,-0.01,38.12,35.21,-5.9,8.3,0.01,-0.02,3.5,0,1,0.50,1.30,268,0.0,8.2
1609,37.49,37.56,37.40,37.80,0.13,38.20,36.92,6.8,3.5,0.12,0.14,0.5,3,0,1.11,0.87,268,-0.0,3.5
1611,11.35,11.70,12.16,12.58,-0.51,12.21,11.18,-11.6,9.2,-0.38,-0.65,-11.8,0,1,18.99,24.16,268,0.3,5.7
1612,34.81,34.87,33.61,35.58,0.06,35.35,34.39,3.8,2.8,0.05,0.06,-1.5,3,0,0.78,0.40,268,-0.0,2.8
1614,31.00,30.82,31.16,32.92,0.06,31.20,30.45,10.1,2.5,0.20,-0.07,-5.2,1,0,1.45,1.40,268,0.3,1.4
1615,43.04,43.89,44.03,46.17,-0.20,45.04,42.73,-10.3,5.4,0.06,-0.47,-7.5,0,1,1.37,1.30,268,0.6,3.0
1616,18.39,19.05,19.90,25.57,-0.24,20.10,17.99,-5.2,11.7,-0.12,-0.36,-27.6,2,0,0.72,0.81,268,0.3,7.4
1617,18.04,18.02,19.25,16.28,0.28,19.16,16.88,4.6,13.5,0.31,0.24,13.9,3,0,0.71,1.28,268,0.1,13.4
1618,38.80,39.44,39.31,41.62,0.03,40.57,38.30,-0.7,5.9,0.01,0.06,-5.5,3,0,0.90,1.17,268,-0.1,5.8
1623,204.50,205.55,212.59,,0.18,216.17,194.93,2.8,10.9,0.13,0.24,,2,0,1.00,3.46,159,-0.1,8.8
1626,9.64,9.67,9.98,10.81,0.08,9.82,9.52,5.5,3.1,0.10,0.05,-9.8,3,0,1.46,2.09,268,0.0,2.8
