TWLVI1|20260922|202609222210|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
1259,66.68,64.59,60.96,,0.18,67.94,61.23,9.9,11.0,0.64,-0.33,,0,1,0.59,0.36,227,1.1,6.8
1264,244.30,248.88,256.55,275.25,-0.20,255.85,241.90,-7.0,5.8,-0.18,-0.22,-11.4,0,1,1.62,3.78,266,0.0,4.4
1268,173.50,176.07,174.51,164.00,-0.18,185.12,167.03,-1.7,10.8,-0.29,-0.07,6.4,1,0,0.19,0.24,270,-0.2,6.9
1294,51.28,52.76,56.72,73.31,-0.35,55.53,49.99,-7.1,11.1,-0.23,-0.48,-30.7,0,1,1.53,2.08,269,0.3,10.8
1295,44.65,45.34,46.83,70.24,-0.25,46.51,44.17,-5.0,5.3,-0.64,0.15,-36.3,0,1,0.75,0.71,270,-0.8,4.5
1301,64.36,64.69,60.68,48.67,0.53,68.47,60.90,-0.2,12.4,-1.02,2.33,32.7,0,1,0.56,1.46,270,-3.8,16.2
1303,233.80,231.05,200.87,106.24,0.94,248.59,213.51,0.3,16.4,-2.29,4.98,117.9,0,1,0.79,1.42,270,-8.7,25.1
1304,12.33,12.38,12.54,12.38,0.16,12.76,12.00,-3.5,6.3,-0.34,0.70,-1.1,0,1,0.52,1.15,270,-1.1,7.4
1305,12.05,12.20,12.23,12.55,0.10,12.66,11.73,-3.2,7.9,-0.12,0.34,-4.0,2,0,0.38,1.19,270,-0.5,8.4
1307,30.60,30.58,31.47,32.29,0.01,30.99,30.18,1.7,2.7,0.01,0.00,-5.1,0,1,0.72,1.12,270,0.0,2.6
1308,14.18,14.23,14.00,13.93,0.18,14.71,13.76,-1.8,6.9,-0.26,0.65,1.6,0,1,0.33,0.59,270,-1.0,7.9
1309,13.81,13.70,13.78,14.08,0.26,14.20,13.20,1.0,7.6,-0.27,0.83,-2.4,0,1,0.35,1.08,270,-1.2,8.8
1310,8.76,8.69,8.97,9.15,0.40,9.07,8.31,1.2,9.2,-0.65,1.58,-4.6,0,1,0.63,1.15,270,-2.5,11.6
1312,14.75,14.59,13.26,12.40,0.99,15.74,13.45,0.9,17.0,-2.27,5.09,18.6,1,0,0.29,2.00,270,-8.8,25.9
1313,12.20,12.01,11.92,11.26,0.23,12.36,11.65,5.4,6.1,0.06,0.41,8.4,0,1,0.70,0.84,270,-0.4,6.1
1314,8.80,8.30,8.29,7.98,0.51,8.98,7.62,6.4,17.8,0.57,0.43,9.5,0,1,2.16,0.84,269,0.2,5.6
1315,67.58,66.36,64.94,64.01,0.14,68.11,64.62,10.5,5.4,0.46,-0.19,6.5,0,1,0.78,0.62,267,0.7,1.9
1316,10.67,10.88,10.50,12.65,-0.23,11.53,10.22,-5.0,12.8,-0.10,-0.38,-16.6,0,2,0.33,0.61,270,0.3,12.5
1319,79.84,80.66,77.82,88.52,-0.18,83.88,77.43,-3.0,8.3,-0.26,-0.09,-10.0,0,2,0.79,1.23,270,-0.2,6.7
1321,32.52,32.61,32.14,33.14,-0.08,33.51,31.70,-1.2,5.7,-0.14,-0.03,-1.9,0,2,0.56,0.85,270,-0.1,5.8
1323,21.40,21.38,20.76,19.97,-0.06,21.65,21.10,-0.9,2.6,-0.13,0.02,6.9,0,1,0.10,0.33,270,-0.2,2.7
1324,9.99,10.07,10.17,10.61,0.00,10.25,9.89,-5.1,3.7,0.00,0.00,-5.9,0,1,0.43,0.44,270,0.0,3.4
1325,25.69,25.81,25.88,28.15,0.00,26.44,25.19,0.6,5.0,0.00,0.00,-8.2,1,0,0.93,1.17,270,0.0,4.8
1326,67.36,68.33,63.95,46.18,0.63,75.38,61.27,-2.6,23.0,-1.14,2.89,44.0,0,3,0.52,2.01,270,-5.0,28.0
1336,16.82,16.60,15.93,15.51,0.17,17.28,15.91,4.4,8.6,0.20,0.13,8.9,0,2,0.17,0.17,270,0.1,7.2
1337,4.44,4.53,4.74,5.08,-0.22,4.72,4.34,-6.0,8.6,-0.13,-0.32,-13.1,0,3,0.53,0.73,270,0.2,5.3
1338,14.44,14.42,15.31,17.79,0.14,14.71,14.13,11.4,4.1,0.42,-0.16,-17.1,2,0,0.88,0.25,270,0.6,3.4
1339,43.10,43.16,44.25,43.24,-0.26,44.68,41.64,-0.4,7.3,-0.86,0.39,-0.3,1,0,0.25,0.33,270,-1.3,8.7
1340,5.19,5.20,5.24,6.29,-0.09,5.31,5.09,3.4,4.3,-0.32,0.16,-16.7,3,0,0.66,0.72,270,-0.5,4.8
1341,59.66,59.65,59.08,59.41,0.13,60.67,58.63,3.4,3.5,-0.07,0.34,1.0,0,0,0.22,0.33,260,-0.4,3.6
1342,100.58,101.80,105.57,95.53,-0.12,104.77,98.83,-4.4,6.0,-0.10,-0.15,5.2,1,0,0.65,0.87,270,0.0,3.3
1402,27.86,28.44,27.96,27.58,-0.20,29.46,27.41,-5.7,7.5,-0.17,-0.24,1.0,0,0,0.45,0.79,270,0.1,7.4
1409,24.36,24.71,24.71,18.72,-0.07,26.01,23.41,-4.7,11.1,0.03,-0.18,28.7,0,3,0.42,1.52,270,0.2,6.8
1410,24.40,24.49,25.46,30.18,-0.10,24.98,24.01,-5.1,4.0,-0.09,-0.11,-19.6,0,1,2.07,2.14,267,0.0,4.0
1413,9.26,9.27,9.41,9.78,0.11,9.51,9.04,9.7,5.2,0.36,-0.15,-2.8,1,0,1.07,1.82,268,0.5,4.4
1414,17.28,17.98,18.75,17.97,-0.66,19.53,16.43,-5.1,18.9,-1.15,-0.08,-4.3,0,3,0.13,0.11,263,-1.3,19.4
1416,11.36,11.54,11.30,11.46,-0.22,11.96,11.11,-3.2,7.6,-0.40,-0.02,-0.5,1,0,0.59,0.99,270,-0.4,5.0
1417,8.02,8.17,8.39,8.60,-0.13,8.41,7.93,-6.1,6.1,-0.02,-0.24,-6.7,0,0,1.15,1.78,270,0.2,1.9
1418,17.61,17.65,18.03,19.10,-0.13,17.99,17.31,-8.9,3.9,0.01,-0.27,-9.1,0,2,1.92,0.54,268,0.3,3.0
1419,66.02,66.65,66.28,65.51,0.05,68.05,65.25,-5.3,4.3,-0.08,0.18,0.6,0,2,0.61,3.06,270,-0.3,4.6
1423,35.17,35.28,35.87,38.54,-0.06,35.84,34.73,1.2,3.2,-0.18,0.06,-8.3,1,0,0.18,0.14,266,-0.3,2.8
1432,14.97,15.01,15.07,16.94,-0.02,15.09,14.92,-0.6,1.1,-0.03,-0.00,-11.4,0,0,0.84,0.71,270,-0.0,0.8
1434,17.82,17.95,17.99,16.62,0.07,18.40,17.49,0.1,5.2,-0.00,0.14,8.0,0,1,0.44,0.50,270,-0.2,5.4
1435,22.57,22.46,23.84,,-0.04,23.85,21.07,1.0,13.2,-0.07,-0.02,,0,1,0.51,1.00,217,-0.1,13.2
1436,37.17,37.63,39.42,52.69,-0.17,39.55,35.72,-3.8,10.7,-0.11,-0.23,-30.0,0,2,1.57,1.67,270,0.1,7.2
1437,32.72,32.17,31.37,31.28,0.16,32.94,31.40,8.2,4.9,0.27,0.05,4.9,0,2,0.67,0.66,270,0.2,2.6
1438,21.74,22.04,22.18,28.11,-0.14,23.16,20.92,-3.0,10.7,-0.10,-0.17,-22.8,0,2,0.81,1.50,270,0.1,3.9
1439,28.68,29.03,27.61,27.68,-0.23,30.00,28.06,-7.6,6.9,-0.14,-0.33,2.2,0,1,0.48,0.30,267,0.2,2.8
1440,13.29,13.59,13.34,13.22,-0.09,14.27,12.92,-5.1,10.4,0.03,-0.23,0.2,0,2,0.78,1.56,270,0.3,7.2
1441,8.71,8.84,9.00,9.99,-0.05,9.12,8.56,-4.3,6.6,0.01,-0.10,-12.7,1,0,1.10,1.41,266,0.1,4.6
1442,31.06,30.21,29.65,29.95,0.17,31.42,28.99,7.8,8.4,0.42,-0.09,4.0,0,1,5.04,1.40,270,0.6,4.6
1443,23.41,23.82,25.24,26.10,-0.37,24.99,22.65,-4.0,10.3,-0.76,0.07,-10.5,0,1,0.34,2.50,264,-0.9,10.4
1444,6.86,6.98,7.56,6.64,-0.22,7.32,6.64,-3.5,10.2,-0.28,-0.16,3.3,0,1,0.34,0.90,270,-0.1,6.8
1445,10.13,10.25,10.70,12.62,-0.19,10.49,10.01,-8.3,4.7,-0.17,-0.22,-20.3,0,1,0.55,3.58,270,0.1,4.6
1446,13.63,13.49,14.19,16.47,0.04,13.81,13.18,4.9,4.8,0.09,-0.01,-17.1,0,1,2.02,1.23,270,0.1,3.9
1447,6.46,6.66,7.28,5.97,-0.34,7.05,6.26,-6.4,12.7,-0.18,-0.51,7.3,0,1,0.81,1.31,270,0.4,7.1
1449,12.31,12.31,12.71,12.23,-0.10,12.58,12.03,1.5,4.6,-0.32,0.13,1.0,0,1,1.45,1.00,270,-0.5,4.9
1451,17.09,17.20,17.31,17.36,-0.04,17.46,16.93,-3.6,3.2,-0.03,-0.06,-1.5,0,0,1.75,1.24,270,0.0,1.4
1452,10.82,11.18,11.38,11.53,-0.31,11.66,10.70,-9.0,9.0,-0.05,-0.60,-6.7,0,1,0.63,0.75,270,0.6,3.4
1453,10.96,11.09,11.16,12.03,-0.16,11.49,10.68,-4.6,7.6,-0.12,-0.20,-9.4,0,2,1.04,1.25,270,0.1,5.6
1454,12.56,12.43,12.63,13.12,0.12,12.79,12.06,3.4,6.0,0.09,0.15,-4.4,1,0,1.14,2.00,269,-0.1,5.3
1455,9.77,9.90,9.64,8.74,-0.12,10.24,9.56,-5.5,7.1,-0.01,-0.23,11.1,0,2,0.40,0.85,270,0.2,3.9
1456,14.11,14.08,13.95,13.47,0.21,14.56,13.60,2.5,7.0,-0.07,0.52,5.4,0,1,0.69,0.84,270,-0.6,7.7
1457,14.46,14.43,14.35,15.16,0.07,14.57,14.29,4.7,2.0,0.02,0.12,-4.4,0,0,0.73,0.89,270,-0.1,1.8
1459,15.69,15.54,13.61,12.25,0.27,15.82,15.25,9.3,3.7,-0.19,0.77,29.0,2,0,0.20,1.37,263,-1.0,4.7
1460,6.33,6.50,6.80,6.60,-0.27,6.76,6.23,-7.5,8.5,-0.13,-0.42,-4.6,0,2,0.68,0.97,270,0.3,3.8
1463,17.59,17.40,17.63,18.12,0.04,17.77,17.02,6.7,4.4,0.13,-0.04,-2.6,3,0,2.09,1.66,270,0.2,3.8
1464,9.95,10.05,10.31,10.68,-0.15,10.28,9.82,-2.2,4.6,-0.37,0.09,-6.4,1,0,1.19,1.15,270,-0.5,4.1
1465,11.62,11.90,12.36,12.51,-0.17,12.29,11.51,-7.6,6.8,0.02,-0.37,-7.3,1,0,0.82,0.91,270,0.4,4.2
1466,14.97,15.42,16.35,15.82,-0.27,16.41,14.42,-4.7,13.9,-0.19,-0.37,-5.5,0,1,1.12,0.81,270,0.2,9.0
1467,8.09,8.16,8.79,7.65,-0.09,8.43,7.89,-0.4,6.9,-0.17,-0.01,6.5,1,0,1.29,4.46,270,-0.2,6.4
1468,13.06,13.17,13.16,12.37,-0.02,13.56,12.78,-4.4,6.1,0.01,-0.05,5.1,0,2,0.91,1.74,270,0.1,5.5
1470,24.30,24.16,23.19,,0.13,24.80,23.51,4.6,5.5,0.12,0.15,,0,1,0.70,0.46,217,-0.0,5.5
1471,9.42,9.66,9.81,10.44,-0.21,10.13,9.19,-3.9,10.2,-0.22,-0.20,-9.2,0,1,1.10,0.93,270,-0.0,9.7
1472,87.42,88.59,88.67,90.23,-0.02,90.66,86.51,-7.2,4.8,0.03,-0.08,-3.5,0,6,1.05,0.36,265,0.1,3.5
1473,19.66,19.92,20.03,23.20,-0.13,20.32,19.52,-10.5,4.1,0.12,-0.38,-15.9,0,2,3.07,3.51,270,0.5,1.9
1474,10.00,9.97,10.18,10.50,0.00,10.13,9.82,1.7,3.2,0.00,0.00,-4.7,0,1,0.44,1.00,270,0.0,1.4
1475,26.08,26.22,26.64,29.88,0.02,26.62,25.82,-3.1,3.1,-0.01,0.05,-12.6,0,0,0.29,0.60,270,-0.1,3.2
1476,280.60,298.07,321.11,368.79,-0.75,326.21,269.94,-8.6,20.8,-0.42,-1.15,-25.7,0,3,1.88,1.84,270,0.9,7.8
1477,192.20,194.97,209.72,255.56,-0.27,199.55,190.40,-9.8,4.8,-0.38,-0.16,-25.5,0,2,1.64,2.26,270,-0.2,5.0
1503,197.60,202.40,205.29,197.51,-0.06,211.93,192.87,-5.7,9.9,0.05,-0.18,-0.3,0,2,0.51,1.45,270,0.2,7.6
1504,69.66,71.00,69.03,79.07,-0.15,73.86,68.13,-8.4,8.4,0.14,-0.48,-13.2,0,3,0.70,0.97,270,0.7,5.3
1506,9.77,9.96,10.28,11.21,-0.21,10.26,9.67,-7.9,6.1,-0.11,-0.32,-13.2,0,1,0.49,0.56,270,0.2,3.5
1512,6.22,6.29,6.59,7.32,-0.23,6.51,6.06,-4.2,7.5,-0.38,-0.06,-15.5,0,1,0.90,1.16,270,-0.3,7.9
1513,165.40,165.47,164.72,159.11,0.02,169.41,161.54,1.3,4.9,0.02,0.01,4.3,0,2,0.99,1.04,270,0.0,4.2
1514,101.36,102.00,105.33,109.90,0.07,104.97,99.02,0.0,6.0,0.00,0.15,-7.2,0,1,0.42,0.65,270,-0.2,5.6
1515,29.89,31.34,33.81,27.94,-0.49,35.46,27.23,-2.9,30.2,-0.55,-0.41,7.9,0,0,0.30,1.28,270,-0.2,23.8
1516,13.60,14.20,15.65,19.23,-0.66,15.25,13.15,-10.5,15.9,-0.13,-1.27,-31.9,0,2,0.51,0.85,269,1.3,10.3
1517,10.43,10.80,11.17,11.27,-0.48,11.49,10.11,-6.5,13.7,-0.59,-0.37,-8.2,0,1,1.03,2.77,270,-0.3,10.5
1519,712.40,726.30,715.08,789.12,-0.03,766.89,685.71,-3.5,11.8,0.01,-0.08,-9.8,0,2,0.28,1.18,270,0.1,9.4
1521,25.31,25.43,25.47,25.34,0.17,26.47,24.40,9.3,8.5,0.53,-0.22,4.2,1,0,13.20,8.24,270,0.8,3.1
1522,25.93,26.70,28.06,37.32,-0.36,28.74,24.65,-1.9,16.6,-0.68,0.01,-29.5,0,1,1.11,2.69,270,-0.8,7.4
1524,26.06,26.59,27.04,29.15,-0.28,27.79,25.40,-4.2,9.4,-0.46,-0.08,-10.5,0,1,0.97,1.47,270,-0.4,4.3
1525,64.76,66.05,66.89,64.53,-0.18,68.32,63.78,-6.4,7.1,-0.08,-0.29,0.1,0,1,0.69,1.00,269,0.2,3.0
1526,14.82,15.49,16.24,16.95,-0.53,16.70,14.28,-6.9,17.0,-0.40,-0.68,-13.6,0,1,0.71,3.17,270,0.3,15.0
1527,32.43,32.57,33.04,33.15,0.00,32.94,32.21,3.5,2.3,0.00,0.00,-1.3,2,0,0.93,0.91,270,0.0,1.6
1528,25.37,21.48,20.48,21.60,1.83,26.92,16.03,8.6,67.9,2.59,0.56,21.1,0,1,4.69,1.53,270,3.3,12.4
1529,15.51,16.20,17.99,21.19,-0.20,17.76,14.65,0.9,21.2,-0.39,0.04,-22.8,0,0,2.39,1.20,270,-0.5,9.5
1530,27.01,28.09,28.64,28.07,-0.37,29.75,26.43,-7.8,12.6,-0.10,-0.68,-4.5,0,3,0.91,0.58,270,0.7,5.7
1531,11.73,12.03,12.67,12.38,-0.58,13.21,10.84,-2.3,21.9,-1.19,0.17,-5.1,0,0,0.36,1.78,270,-1.7,20.8
1532,22.57,22.77,22.67,23.89,-0.09,23.27,22.28,-5.5,4.4,-0.03,-0.15,-5.8,0,2,0.92,1.45,270,0.1,3.7
1533,30.51,30.94,32.66,32.72,-0.14,32.07,29.80,-1.6,7.6,-0.23,-0.03,-6.0,1,0,1.71,1.82,270,-0.2,5.2
1535,45.42,45.45,46.76,50.90,-0.02,46.51,44.40,3.7,4.8,-0.06,0.02,-9.9,0,1,0.65,0.79,270,-0.1,2.2
1536,46.47,48.21,49.77,54.28,-0.34,51.32,45.10,-6.0,13.8,-0.19,-0.51,-14.6,0,1,0.87,1.97,270,0.4,7.8
1537,115.70,116.33,122.53,124.03,-0.19,119.78,112.87,-3.8,6.1,-0.36,-0.02,-7.3,0,2,0.43,0.87,270,-0.4,6.5
1538,8.46,9.41,10.91,,-1.21,10.90,7.92,-7.5,37.7,-0.99,-1.50,,0,1,0.26,0.15,209,0.7,24.0
1539,15.65,15.62,15.88,16.73,0.00,15.76,15.49,1.8,1.8,0.00,0.00,-6.4,0,2,1.07,0.81,270,0.0,1.8
1540,19.51,19.46,20.35,22.13,0.06,19.82,19.10,-0.3,3.7,-0.03,0.16,-12.1,0,2,0.77,0.93,270,-0.2,3.9
1541,20.96,21.35,21.57,23.45,-0.18,22.08,20.62,-4.8,7.1,-0.18,-0.18,-10.4,0,0,0.08,0.17,268,0.0,3.8
1558,110.60,106.72,98.26,95.68,0.38,112.65,100.80,8.1,11.7,0.60,0.13,16.5,1,0,0.99,1.88,270,0.5,10.3
1560,863.20,755.40,714.38,524.85,1.84,909.27,601.53,12.6,51.2,4.45,-1.87,81.0,5,0,2.25,0.75,270,9.1,12.2
1563,73.92,70.67,65.19,50.91,0.63,83.39,57.96,1.4,43.9,0.12,1.38,42.2,0,3,0.60,2.08,263,-1.8,45.7
1565,96.66,97.86,95.71,108.72,0.09,100.59,95.14,-5.8,5.7,-0.20,0.39,-11.4,0,2,0.31,0.41,270,-0.6,6.3
1568,30.48,29.38,30.07,27.10,0.38,30.90,27.86,8.0,10.9,0.51,0.24,12.9,0,1,1.25,0.85,270,0.3,4.8
1569,56.68,49.98,45.86,52.72,1.98,59.88,40.08,14.4,49.4,5.60,-2.98,21.8,6,0,9.93,1.64,270,12.1,20.8
1570,32.39,32.72,35.11,34.43,-0.14,33.75,31.69,-4.1,6.5,-0.16,-0.13,-6.2,0,1,0.16,0.20,269,-0.0,5.5
1580,97.30,100.77,109.74,125.43,-0.46,108.31,93.23,-5.5,16.2,-0.50,-0.42,-23.0,0,2,0.46,0.86,270,-0.1,10.3
1582,70.60,72.63,73.41,78.78,-0.18,77.57,67.69,-4.1,14.6,-0.06,-0.32,-10.4,0,1,0.98,2.21,270,0.3,7.2
1583,46.87,47.98,49.16,47.85,-0.51,49.75,46.21,-8.9,7.6,-1.23,0.28,-3.0,0,1,0.69,0.58,269,-1.6,9.3
1584,18.15,18.06,18.43,21.20,0.07,18.43,17.68,1.1,4.3,0.01,0.13,-14.6,0,1,0.77,1.12,270,-0.1,4.3
1586,17.96,18.02,18.34,22.93,-0.03,18.15,17.90,-6.2,1.3,-0.00,-0.05,-21.7,0,1,0.92,1.11,270,0.1,1.3
1587,23.73,23.88,24.78,35.87,-0.06,24.46,23.30,-2.2,5.0,-0.07,-0.06,-33.8,0,1,0.39,0.62,270,-0.0,3.1
1589,6.47,7.39,13.22,,-1.76,8.98,5.79,-11.6,55.1,0.86,-5.57,,0,5,4.97,4.43,152,9.9,44.6
1590,1241.00,1339.00,1388.50,1168.56,-0.74,1501.01,1176.99,-4.9,27.5,-0.92,-0.52,7.8,2,0,1.69,1.22,270,-0.5,13.4
1591,40.25,37.77,38.08,47.42,0.65,41.96,33.58,6.6,24.9,0.85,0.39,-14.5,0,2,0.69,0.84,243,0.6,10.0
1593,31.69,31.65,31.02,30.57,-0.02,32.08,31.22,5.8,2.8,-0.06,0.03,4.4,0,1,1.54,0.72,270,-0.1,1.9
1595,67.30,66.17,63.99,53.73,0.87,73.00,59.34,12.4,23.0,2.33,-0.88,38.9,5,0,7.69,12.23,270,3.9,19.1
1597,137.60,143.30,138.11,110.17,0.17,156.22,130.38,-6.4,19.8,-0.35,0.81,22.5,0,2,0.33,1.52,270,-1.4,21.2
1598,20.35,20.42,20.07,20.70,-0.02,21.02,19.82,0.5,6.0,-0.04,-0.01,-1.2,0,1,0.99,0.54,270,-0.0,5.9
1599,23.08,23.10,23.38,25.55,0.00,23.52,22.69,-0.1,3.7,0.00,0.00,-9.6,0,1,0.91,1.12,270,0.0,2.6
1603,30.12,30.36,30.20,34.48,-0.14,31.05,29.66,-3.7,4.7,-0.25,-0.02,-12.7,0,0,0.49,0.91,270,-0.2,4.3
1604,23.50,23.45,23.36,23.98,0.05,23.69,23.20,4.3,2.1,0.04,0.07,-1.8,0,0,0.61,0.99,270,-0.0,2.1
1605,37.02,37.87,35.97,34.05,-0.19,39.60,36.14,-5.0,9.6,-0.10,-0.29,8.7,0,1,1.11,1.51,270,0.2,8.1
1608,35.87,36.57,34.50,34.63,-0.14,38.14,35.01,-6.2,8.9,0.04,-0.33,2.8,0,1,0.39,1.02,270,0.4,8.2
1609,37.80,37.63,37.46,37.78,0.10,38.31,36.94,6.9,3.7,0.17,0.03,0.8,1,0,1.23,1.41,270,0.1,3.5
1611,11.37,11.63,12.11,12.57,-0.17,12.11,11.16,-2.9,8.5,-0.24,-0.10,-8.5,2,0,1.07,0.35,270,-0.2,6.4
1612,34.98,34.91,33.54,35.57,0.07,35.37,34.45,3.1,2.7,0.01,0.13,-1.5,1,0,0.55,1.37,270,-0.1,2.8
1614,31.08,30.86,31.14,32.87,0.05,31.28,30.43,5.7,2.8,0.09,0.00,-5.4,0,1,1.56,0.98,270,0.1,1.4
1615,42.99,43.78,43.99,46.13,-0.12,45.02,42.54,-5.1,5.8,-0.07,-0.18,-6.5,2,0,1.04,0.99,270,0.1,3.0
1616,18.41,18.93,19.78,25.43,-0.29,19.98,17.88,-4.6,11.7,-0.32,-0.26,-27.5,1,0,0.60,0.61,270,-0.1,8.1
1617,18.79,18.24,19.30,16.32,0.66,19.57,16.92,10.2,15.6,1.03,0.23,20.1,5,0,3.53,1.87,270,0.9,13.4
1618,39.02,39.39,39.28,41.56,-0.06,40.54,38.25,-1.7,6.0,-0.07,-0.06,-5.7,1,0,0.80,1.17,270,-0.0,5.8
1623,203.80,206.00,212.28,,0.11,215.50,196.50,-5.3,9.7,-0.20,0.45,,0,2,1.51,1.46,161,-0.7,8.8
1626,9.74,9.68,9.96,10.79,0.09,9.85,9.52,8.4,3.4,0.21,-0.03,-9.0,1,0,0.49,0.45,270,0.2,2.8
